trip_id,route_id,service_id,shape_id,trip_headsign
19966297,19966297,Mo-Su,19966297,A.H. El Reposo
19967351,19967351,Mo-Su,19967351,Ca. San Martín
19967429,19967429,Mo-Su,19967429,Av. Dinamarca
19967529,19967529,Mo-Su,19967529,Ca. San Gabriel
19967536,19967536,Mo-Su,19967536,Distrito Huanchaco
19967551,19967551,Mo-Su,19967551,Av. Los Incas
19967562,19967562,Mo-Su,19967562,Campiña de Moche
19967583,19967583,Mo-Su,19967583,Alto Porvenir
19967604,19967604,Mo-Su,19967604,Ca. Jirón Santa Isabel
19967639,19967639,Mo-Su,19967639,Alto Porvenir
19967670,19967670,Mo-Su,19967670,Ca. Jirón Santa Isabel
19967674,19967674,Mo-Su,19967674,Alto Porvenir
19967678,19967678,Mo-Su,19967678,Panamericana Norte
19967679,19967679,Mo-Su,19967679,Panamericana Norte
19968040,19968040,Mo-Su,19968040,Ca. Inca Roca
19968053,19968053,Mo-Su,19968053,Ca. Jirón Santa Isabel
19968101,19968101,Mo-Su,19968101,A.H. Carlos García Ronceros
19968109,19968109,Mo-Su,19968109,Sector Taquila
19968121,19968121,Mo-Su,19968121,Ca. Miguiel Graú
19968127,19968127,Mo-Su,19968127,Av. 12 de Noviembre
19968129,19968129,Mo-Su,19968129,Ca. Miguiel Graú
19968140,19968140,Mo-Su,19968140,Av. 12 de Noviembre
19968169,19968169,Mo-Su,19968169,Campiña de Moche
19968174,19968174,Mo-Su,19968174,Av. Miguel Grau
19968178,19968178,Mo-Su,19968178,Ca. Dieciseis
19968183,19968183,Mo-Su,19968183,Av. Antenor Orrego
19968195,19968195,Mo-Su,19968195,A.H. Ciudad de Dios
19968210,19968210,Mo-Su,19968210,Av. Juan Pablo II
19968338,19968338,Mo-Su,19968338,A.H. Ciudad de Dios
19968352,19968352,Mo-Su,19968352,Av. Cesar Vallejo
19968383,19968383,Mo-Su,19968383,Barrio 5C
19968388,19968388,Mo-Su,19968388,Av. Victor Raul Haya de la Torre
19970882,19970882,Mo-Su,19970882,Ca. José Joaquín Inclán
19970891,19970891,Mo-Su,19970891,Ca. Venezuela
19970967,19970967,Mo-Su,19970967,Av. Larco
19971395,19971395,Mo-Su,19971395,Futuro Barrio 5C
19971408,19971408,Mo-Su,19971408,Av. Libertad
19971409,19971409,Mo-Su,19971409,Av. Libertad
19971413,19971413,Mo-Su,19971413,Av. los Pajuiles
19971417,19971417,Mo-Su,19971417,A.H. Primavera III
19971427,19971427,Mo-Su,19971427,Alto Trujillo
19971440,19971440,Mo-Su,19971440,Urb. Valle Sol
19971942,19971942,Mo-Su,19971942,A.H. Ciudad de Dios
19971967,19971967,Mo-Su,19971967,A.H. Ciudad de Dios
19971999,19971999,Mo-Su,19971999,Sector Santa María Alta
19972008,19972008,Mo-Su,19972008,A.H. Primavera
19972010,19972010,Mo-Su,19972010,Ca. César Vallejo
19972018,19972018,Mo-Su,19972018,Ca. 11
19972027,19972027,Mo-Su,19972027,Av. América Sur
19972041,19972041,Mo-Su,19972041,Buenos Aires Sur
19972045,19972045,Mo-Su,19972045,Sector Nuevo Indoamérica
19972046,19972046,Mo-Su,19972046,Av. América Sur
19972051,19972051,Mo-Su,19972051,Ca. Santa Ana
19972060,19972060,Mo-Su,19972060,Ca. Diego Quispe Tito
19972065,19972065,Mo-Su,19972065,Ca. Jirón los Algarobos
19972072,19972072,Mo-Su,19972072,Distrito Huanchaco
19972081,19972081,Mo-Su,19972081,Ca. Manuel Romero
19972086,19972086,Mo-Su,19972086,Av. Julian Arce
19972095,19972095,Mo-Su,19972095,Óvalo Grau
19972103,19972103,Mo-Su,19972103,Ca. José Galvez
19972121,19972121,Mo-Su,19972121,Alto Trujillo
19972123,19972123,Mo-Su,19972123,Av. Julian Arce
19972128,19972128,Mo-Su,19972128,Urb. Valle Sol
19972130,19972130,Mo-Su,19972130,Av. José María Eguren
19972154,19972154,Mo-Su,19972154,Av. Circunvalación
19972155,19972155,Mo-Su,19972155,Alto Trujillo
19972157,19972157,Mo-Su,19972157,Urb. Valle So
19972158,19972158,Mo-Su,19972158,Ca. 01
19972163,19972163,Mo-Su,19972163,Óvalo Urb. Los Sauces
19972175,19972175,Mo-Su,19972175,Urb. Los Sauces de Barraza
19972176,19972176,Mo-Su,19972176,Sector Cerrito La Virgen
19972187,19972187,Mo-Su,19972187,Sector Las Lomas
19972190,19972190,Mo-Su,19972190,Óvalo Urb. Los Sauces
19972191,19972191,Mo-Su,19972191,Alto Trujillo
19972195,19972195,Mo-Su,19972195,Sector Taquila
19972196,19972196,Mo-Su,19972196,Sector Cerrito La Virgen
19972422,19972422,Mo-Su,19972422,Urb. Los Sauces de Barraza
19972433,19972433,Mo-Su,19972433,Sector Las Lomas
19972458,19972458,Mo-Su,19972458,Av. San José
19972461,19972461,Mo-Su,19972461,Av. Los Laureles
19972466,19972466,Mo-Su,19972466,Barrio 1B
19972467,19972467,Mo-Su,19972467,Av. San José
19972470,19972470,Mo-Su,19972470,Sector Cushmun
19972472,19972472,Mo-Su,19972472,Barrio 1B
19972473,19972473,Mo-Su,19972473,Av. Prolongación Santa
19972474,19972474,Mo-Su,19972474,Ca. Jirón Santa Isabel
19972475,19972475,Mo-Su,19972475,Ca. Ascencio Vergara
19972478,19972478,Mo-Su,19972478,Av. Luis Condemarín
19972479,19972479,Mo-Su,19972479,Sector Huangabal
19972496,19972496,Mo-Su,19972496,Urb. Palermo
19972502,19972502,Mo-Su,19972502,Mucha
19972504,19972504,Mo-Su,19972504,A.H. Víctor Raúl Haya de La Torre
19972505,19972505,Mo-Su,19972505,Urb. San Andrés 5ta Etapa
19972508,19972508,Mo-Su,19972508,Av. America del Sur
19972509,19972509,Mo-Su,19972509,A.H. Víctor Raúl Haya de La Torre
19972510,19972510,Mo-Su,19972510,Urb. Buganvillas del Golf
19972512,19972512,Mo-Su,19972512,A.H. Virgen del Socorro
19972515,19972515,Mo-Su,19972515,Av. America del Sur
19972516,19972516,Mo-Su,19972516,Sector Platanar
19972901,19972901,Mo-Su,19972901,Av. Dos
19972938,19972938,Mo-Su,19972938,A.H. Ciudad de Dios
19973156,19973156,Mo-Su,19973156,Av. Dos
19973224,19973224,Mo-Su,19973224,Av. Libertad
19973251,19973251,Mo-Su,19973251,Av. Libertad
19973922,19973922,Mo-Su,19973922,Av. Cesar Vallejo
19973932,19973932,Mo-Su,19973932,Jirón Venezuela
19973941,19973941,Mo-Su,19973941,A.H. Virgen del Socorro
19973946,19973946,Mo-Su,19973946,Sector Tres Cruces
19973949,19973949,Mo-Su,19973949,Av. America del Sur
19973958,19973958,Mo-Su,19973958,Sector Huayabito
19975974,19975974,Mo-Su,19975974,Av. la Paz
19976195,19976195,Mo-Su,19976195,Sector Nuevo Horizonte
19976301,19976301,Mo-Su,19976301,A.H. Ciudad de Dios
19976312,19976312,Mo-Su,19976312,A.H. Cerro La Virgen
19976337,19976337,Mo-Su,19976337,Av. Dos
19977991,19977991,Mo-Su,19977991,Av. San José
19988569,19988569,Mo-Su,19988569,Cruce Vial S/N
19988589,19988589,Mo-Su,19988589,Av. Luis Condemarín
19988601,19988601,Mo-Su,19988601,Av. América Sur
19988606,19988606,Mo-Su,19988606,Sector Tres Cruces
19988678,19988678,Mo-Su,19988678,Av. America del Sur
19988688,19988688,Mo-Su,19988688,Sector Huayabito
19988714,19988714,Mo-Su,19988714,Av. America del Sur
19988728,19988728,Mo-Su,19988728,Sector Platanar
19988797,19988797,Mo-Su,19988797,Óvalo Urb. Los Sauces
19988815,19988815,Mo-Su,19988815,Sector Cerrito La Virgen
19990111,19990111,Mo-Su,19990111,Alto Porvenir
19990115,19990115,Mo-Su,19990115,Panamericana Norte
19990157,19990157,Mo-Su,19990157,Av. 12 de Noviembre
19990165,19990165,Mo-Su,19990165,Av. 12 de Noviembre
19990939,19990939,Mo-Su,19990939,Sector Collambay
19991778,19991778,Mo-Su,19991778,Urb. Palermo
