trip_id,route_id,service_id,shape_id,trip_headsign
19973922,C-42 B2,Mo-Su,19973922,Av. Cesar Vallejo
19973932,C-42 B2,Mo-Su,19973932,Jirón Venezuela
19973941,C-34 G,Mo-Su,19973941,A.H. Virgen del Socorro
19973946,C-15 P1,Mo-Su,19973946,Sector Tres Cruces
19973949,C-15 P1,Mo-Su,19973949,Av. America del Sur
19973958,C-15 P1,Mo-Su,19973958,Sector Huayabito
19975974,M-05 H,Mo-Su,19975974,Av. la Paz
19976195,M-21 A,Mo-Su,19976195,Sector Nuevo Horizonte
19976301,M-15 C2,Mo-Su,19976301,A.H. Ciudad de Dios
19976312,M-04 A,Mo-Su,19976312,A.H. Cerro La Virgen
19976337,M-17 C2,Mo-Su,19976337,Av. Dos
19977991,C-44 T2,Mo-Su,19977991,Av. San José
19988569,C-18 P,Mo-Su,19988569,Cruce Vial S/N
19988589,C-38 S4,Mo-Su,19988589,Av. Luis Condemarín
19988601,C-15 P1,Mo-Su,19988601,Av. América Sur
19988606,C-15 P1,Mo-Su,19988606,Sector Tres Cruces
19988678,C-15 P1,Mo-Su,19988678,Av. America del Sur
19988688,C-15 P1,Mo-Su,19988688,Sector Huayabito
19988714,C-33 P2,Mo-Su,19988714,Av. America del Sur
19988728,C-33 P2,Mo-Su,19988728,Sector Platanar
19988797,C-28 C,Mo-Su,19988797,Óvalo Urb. Los Sauces
19988815,C-28 C,Mo-Su,19988815,Sector Cerrito La Virgen
19990111,C-11 T1,Mo-Su,19990111,Alto Porvenir
19990115,C-11 T1,Mo-Su,19990115,Panamericana Norte
19990157,C-45 C,Mo-Su,19990157,Av. 12 de Noviembre
19990165,C-45 C,Mo-Su,19990165,Av. 12 de Noviembre
19990939,C-32 S,Mo-Su,19990939,Sector Collambay
19991778,C-32 S,Mo-Su,19991778,Urb. Palermo
