stop_id,stop_name,stop_lat,stop_lon
4427239257,Calle Guadalupe de Victoria y Calle Pedro Domingo Murillo Sapiola,-8.0809971,-79.0463039
1098635083,Avenida Metropolitana 1,-8.0913903,-79.0416828
1098592376,Avenida Metropolitana 1 y Calle Espinela,-8.0910832,-79.0428308
5429866026,Calle Espinela,-8.0928548,-79.0431617
5429865000,Calle Espinela,-8.0937781,-79.043362
5429865018,Calle Espinela,-8.0954224,-79.04371
5455919307,Calle Espinela,-8.0963632,-79.0439088
5455919296,Calle Espinela,-8.0972852,-79.0437824
1098632382,Avenida América Oeste,-8.0983373,-79.0434176
1098608444,Avenida América Oeste,-8.0992145,-79.0437293
11028289493,Avenida América Oeste,-8.1011494,-79.0444008
1098595788,Avenida Mansiche,-8.1016247,-79.0437825
1098599033,Avenida Mansiche,-8.1019746,-79.0422055
1098636459,Avenida Mansiche,-8.1021871,-79.0411635
316491293,Avenida Mansiche y Calle las Gemas,-8.1027305,-79.0395627
1098615175,Avenida Mansiche y Calle los Diamantes,-8.1034053,-79.0382654
1142680044,Avenida Mansiche,-8.1040795,-79.0369493
3743507186,Avenida Mansiche,-8.104786,-79.0358117
1098619946,Avenida Juan Pablo II,-8.113417,-79.0352592
1098640801,Avenida Juan Pablo II,-8.1147305,-79.0363968
1098586919,Avenida Juan Pablo II,-8.115568,-79.0371221
1098596490,Avenida Juan Pablo II,-8.1168188,-79.0382054
8234317182,Avenida Juan Pablo II,-8.1175587,-79.0388463
