stop_id,stop_name,stop_lat,stop_lon
538823973,Calle Prolongación Unión,-8.1002262,-79.013052
870272407,Bus para Huacas del Sol y la Luna,-8.1162336,-79.0231138
1796269868,Stop 34,-8.1115309,-79.033442
131109631,Avenida Jesús de Nazareth,-8.1123007,-79.034349
867442202,Pasaje las Garzas,-8.1236761,-79.039177
285162232,Avenida los Colibries,-8.125483,-79.0397108
1116755095,Wi-Fi y cargador,-8.1276311,-79.0413654
76518409,CAFETERIA CARAMEL,-8.12816652922457,-79.04079671991694
76518410,INKAFARMA,-8.129587756416242,-79.03709191736907
1089222514,Calle Antonio Mathey,-8.150395300000001,-79.0489582
1015292533,Avenida Manuel Seoane,-8.1478411,-79.05267060000001
794105676,Jirón Independencia,-8.1145182,-79.0322849
1535615250,Paradero carros Simbal,-8.1013361,-79.0116561
314753133,Avenida Túpac Amaru,-8.0973308,-79.0295854
1098649505,Avenida Metropolitana 1,-8.091106600000002,-79.04235680000001
626056994,Parada Mall (huanchaco-trujillo),-8.1009416,-79.0492709
1796269902,Stop 21,-8.1015527,-79.044379
610524124,Calle 26,-8.1129353,-79.0479103
457176863,Avenida Antenor Orrego,-8.1163833,-79.0443416
1377317822,Angel María Tanya,-8.1188594,-79.0413952
884548416,Avenida Victor Larco Herrera,-8.1247917,-79.0376674
157556645,Calle República Dominicana,-8.1267576,-79.0324862
697389376,Prolongación Cesar Vallejo,-8.12682,-79.0311438
507315887,Avenida Perú,-8.1072731,-79.0220781
73245995,Jirón Rimac,-8.106684,-79.0227491
423832217,Avenida Miraflores,-8.1053555,-79.0250708
1525412725,Calle Agricultura,-8.1056576,-79.0276442
2451350,PE-78,-8.066938002999962,-79.04547689899994
75986947,PE-239,-8.066763263999974,-79.04520122399998
75986946,PE-238,-8.065602061999925,-79.04492777399997
75986939,PE-231,-8.06054113099998,-79.04785479999998
2451342,PE-70,-8.057263232999958,-79.04898811099997
75986914,PE-227,-8.055710412999929,-79.04858437299998
75985893,PE-109,-8.053120391999926,-79.05011229399997
75985946,PE-120,-8.052881732999936,-79.05013143099995
75987102,PE-289,-8.083591486999978,-79.04315603999999
1098604575,Avenida Metropolitana 1,-8.0912942,-79.04187950000001
3128363121,Sin nombre,-8.0660298,-79.1099423
2454136,PH-44,-8.067042654999966,-79.11196974299997
2454110,PH-39,-8.078549686999963,-79.11644730299997
1949573646,Jirón Libertad,-8.0814487,-79.1190961
720125066,Bus a Trujillo,-8.0796661,-79.118394
79167,PH-7,-8.076599353999939,-79.11767326799998
79168,PH-8,-8.073412712999925,-79.11836840099994
79169,PH-9,-8.07562121799998,-79.11903076799996
2454039,PH-10,-8.078582479999966,-79.12047004799996
2454040,PH-11,-8.081252405999976,-79.12269204899997
2454101,PH-30,-8.086141515999941,-79.12195727399995
1707061384,Avenida la Rivera,-8.089278,-79.1195454
1042045481,Avenida las Palmeras,-8.0896152,-79.1193187
2454079,PH-29,-8.089853381999944,-79.11891164099995
2454078,PH-28,-8.091876965999973,-79.11729523899999
2454138,PH-46,-8.098912497999947,-79.10948100499996
2454137,PH-45,-8.100984399999959,-79.10656863499997
2454234,PH-79,-8.102964639999925,-79.10240550399999
2454170,PH-57,-8.104994757999975,-79.09963780599998
2454233,PH-78,-8.105031005999933,-79.09942160399999
2454171,PH-58,-8.10284844499995,-79.09889194699997
2454232,PH-77,-8.102659941999946,-79.09894914799997
2454231,PH-76,-8.098864313999968,-79.09911201999995
2454194,PH-60,-8.095723907999968,-79.09863227999995
2454229,PH-74,-8.09233897699994,-79.09777971199998
2454196,PH-62,-8.08980476599993,-79.09707797699997
2454228,PH-73,-8.08949923299997,-79.09702107499999
1693220912,Avenida Ramón Castilla,-8.0877378,-79.0954216
2454257,PH-81,-8.088946455999974,-79.09164758199995
2454139,PH-47,-8.08987160099997,-79.08868325999998
263477178,Calle las Tunas,-8.0915936,-79.0835944
2454202,PH-68,-8.09328661099994,-79.07606326199993
2454164,PH-51,-8.094234726999957,-79.07253228999997
841016632,Avenida Chan Chan,-8.0974278,-79.0695211
535225270,Los Pinos,-8.1002956,-79.0626329
2454197,PH-63,-8.101010574999975,-79.05756850199998
2454168,PH-55,-8.10113107899997,-79.05747628999995
1417657430,Taxis Luis Albreacht,-8.1120677,-79.0350008
2549352804,Sin nombre,-8.1302637,-79.0209164
5491675677,Avenida la Paz,-8.090220700000001,-79.1155744
2454107,PH-36,-8.082738354999947,-79.11353145799995
79164,PH-4,-8.081620313999963,-79.11505339599995
2454044,PH-15,-8.097525218999976,-79.11067291199998
2454077,PH-27,-8.097297543999957,-79.11052610599995
275547990,Calle Dean Saavedra,-8.0968143,-79.1089694
2454076,PH-26,-8.092529403999947,-79.10558086199995
2454046,PH-17,-8.086879929999952,-79.10008687199996
2099363163,Calle los Zafiros,-8.1041048,-79.0367255
1963923342,Calle Santiago de Chile,-8.1061083,-79.0362453
618732575,Avenida Carlos Valderrama,-8.0999683,-79.0314724
851320855,Pasaje Elvira Esparza,-8.1045124,-79.0337227
1796269871,Stop 31,-8.1049072,-79.034117
2454198,PH-64,-8.100513732999957,-79.06091898099999
2454203,PH-69,-8.092357032999928,-79.08055404699996
2454075,PH-25,-8.086729528999967,-79.10010447199994
2454102,PH-31,-8.08384470599998,-79.12301437399998
2454103,PH-32,-8.081973465999965,-79.12234161699996
1907895069,Jirón Estete,-8.105858,-79.0277112
76162114,Jirón Unión,-8.1080252,-79.02188
1867177300,Avenida Indomerica,-8.0945319,-79.0391207
76433000,MULTISERVICIOS LEANDRO,-8.125792378738721,-79.04595762111792
76518341,FRENTE A D'LUCCA,-8.13108697512689,-79.04452298068233
76432935,NOTARIA,-8.128464907157973,-79.04206507347438
11828708309,Avenida Libertad,-8.1385614,-79.057299
76518318,"GERENCIA DE TRANSPORTE, TRANSITO Y SEGURIDAD VIAL",-8.13999288488508,-79.05221182696394
76518402,RENIEC,-8.1347265969574,-79.0475637197627
938716248,Colectivos a Huanchaco,-8.110608,-79.0330471
75986974,PE-245,-8.082240893999938,-79.05243684399994
75986883,PE-217,-8.07603641199995,-79.05670251799995
75987039,PE-268,-8.065743715999929,-79.06199974799995
75987036,PE-265,-8.06745038899993,-79.06363629899994
2451221,PE-33,-8.06821870899995,-79.07157092899996
5467507240,Avenida Nuevo Trujillo y Avenida el Sol,-8.0677207,-79.0705326
75986103,PE-172,-8.064311908999969,-79.07289284099994
75987812,PE-306,-8.081580936999956,-79.04530125999997
76518403,RENIEC,-8.134571299736937,-79.04760115117733
11828708308,Avenida Libertad,-8.1385973,-79.05724380000001
11539601121,Carretera Panamericana Norte,-7.9974556,-79.0731686
11030688158,Carretera Panamericana Norte,-7.9982972000000006,-79.073087
1677211448,Calle Australia,-8.1265956,-79.0311411
348955333,Avenida Húsares de Junín,-8.1257419,-79.0352502
75986881,PE-215,-8.074630320999972,-79.05984812799994
75987006,PE-256,-8.072147958999949,-79.06439168699995
75987005,PE-255,-8.071967556999937,-79.06481645299993
1166677886,Ovalo Mochica,-8.0944907,-79.0393943
75986853,PE-208,-8.062887469999964,-79.05484934599997
2451223,PE-35,-8.064016352999943,-79.05761911099995
75986852,PE-207,-8.06399173799997,-79.05769395399994
1098622819,Avenida los Tulipanes y Avenida los Cipreses,-8.0598135,-79.08304530000001
11030442249,Avenida el Sol,-8.067581200000001,-79.07065750000001
1903475798,Buses to Huaca del Sol y de la Luna,-8.1128442,-79.0199982
11033003496,Carretera Panamericana Norte,-7.998562300000001,-79.0730029
1897195273,Avenida España,-8.1110655,-79.0328291
4743966724,Calle Virgen de la Puerta,-8.0753594,-78.94697740000001
2457918,PL-24,-8.075888609618495,-78.94822630734953
2457980,PL-44,-8.079855735363095,-78.95069495028595
79291,PL-7,-8.081575886032812,-78.95154755691668
79293,PL-9,-8.082529304375482,-78.95343232899975
2457976,PL-40,-8.082305168143714,-78.95424854395837
2457887,PL-14,-8.086847165268344,-78.95528588252535
2457890,PL-17,-8.086863466195727,-78.95527000807664
2458007,PL-50,-8.088248619951942,-78.95541966230574
2457889,PL-16,-8.091657306017883,-78.96135505945009
2457954,PL-39,-8.091178982723926,-78.96319538497816
1630023093,PL-Existente,-8.092466237092582,-78.96724820072146
2458041,PL-63,-8.092490068111944,-78.96814192995429
2458039,PL-61,-8.088746863263774,-78.97826738521206
2457919,PL-25,-8.088107874813838,-78.98101061388739
2458008,PL-51,-8.088189092806926,-78.9811609604676
2458016,PL-59,-8.086058462740924,-78.98468591247342
2458013,PL-56,-8.084637081885079,-78.98902639615191
2461765,PP-27,-8.088992964999932,-78.99407348399995
84038129,Cruz del Sur,-8.1036409,-79.0235283
2461822,PP-42,-8.089137224999945,-78.99411169199999
2458014,PL-57,-8.084917245049079,-78.98898241070279
2458015,PL-58,-8.086266789470926,-78.98484850897896
2457983,PL-47,-8.091215535660496,-78.95707496227124
2457985,PL-49,-8.0867359477798,-78.95525537545662
2457949,PL-34,-8.083145987642427,-78.95296778301514
2458011,PL-54,-8.075516218065731,-78.94648935039744
11877325676,Sin nombre,-8.0633137,-78.99095820000001
2461946,PP-82,-8.065619186999982,-78.98869090199997
79412,PP-4,-8.070245917999955,-78.98660359299998
2461949,PP-85,-8.070410779999975,-78.98860546199995
76313780,PP-169,-8.071211023999979,-78.99226073099999
2461860,PP-59,-8.079996802999972,-78.99372840199999
2458132,PL-91,-8.082721759115957,-78.9927395786713
2458105,PL-85,-8.085889480839453,-78.99183055497066
2461883,PP-61,-8.088585340999941,-78.99398814399996
316254453,Óvalo Larco y Avenida Victor Larco Herrera,-8.124188,-79.038706
1098617000,Jirón Brasil,-8.047702000000001,-79.07056320000001
75986015,PE-147,-8.050011635999965,-79.06341031499994
75986016,PE-148,-8.051263535999965,-79.06098761599998
75986941,PE-233,-8.062138122999954,-79.05201784099995
2451345,PE-73,-8.062114494999946,-79.05175233099999
75986165,PE-192,-8.062563849999947,-79.04927061599994
886875042,Avenida 12 de Noviembre,-8.08624,-79.018752
1098595837,Calle 3 y Calle 8,-8.1133038,-79.0461236
79068,PE-1,-8.051992577999954,-79.05901765099998
79069,PE-2,-8.051164669999935,-79.06066454999996
79071,PE-4,-8.04840096299995,-79.06595210099994
11240262326,Sin nombre,-8.0481128,-79.00850120000001
75900482,PAT-43,-8.05730843699996,-79.00997471599999
75900484,PAT-45,-8.059073571999932,-79.00796812899995
2461984,PP-99,-8.075464451999949,-79.00570035599998
1098595196,Avenida América Oeste y Calle 8,-8.1141713,-79.0468541
1098586293,Avenida Dos,-8.064982200000001,-79.01691310000001
75900577,PAT-75,-8.066163982999967,-79.01495507299995
75900511,PAT-51,-8.060734095999976,-79.01033596999997
75900517,PAT-57,-8.059968088999938,-79.00830561399994
76313718,PP-149,-8.072474158999967,-79.00267430799994
2461975,PP-90,-8.079483945999925,-79.00006329299998
2461789,PP-30,-8.07855266799993,-79.00326313699998
2461759,PP-21,-8.079895595999972,-79.00654512999995
76313656,PP-129,-8.076108017999957,-79.00785448099998
76313681,PP-133,-8.07250720199994,-79.01085218699995
76313680,PP-132,-8.072537628999953,-79.01089629899997
76313864,PP-190,-8.070834642999955,-79.01578522399996
76313842,PP-189,-8.071414306999941,-79.01803177199997
75900581,PAT-79,-8.068111690999956,-79.02048376399995
4699230346,Sin nombre,-8.219117,-78.9703683
2464707,PS-44,-8.219152070423398,-78.97145524252599
2464645,PS-24,-8.223534229371117,-78.97707983961521
2464619,PS-19,-8.209578265667307,-78.98147463394821
2464735,PS-51,-8.207961479112535,-78.98169960726871
2464740,PS-56,-8.194355795106796,-78.99073026637852
2458913,PM-37,-8.17581141532895,-78.99656776568648
2458912,PM-36,-8.17507765381643,-78.99664420382916
2458879,PM-24,-8.167885313073942,-79.00605406204198
2458877,PM-22,-8.169196220654099,-79.00693617682259
2458851,PM-17,-8.169849016145116,-79.00961905489577
602735207,Jirón Rodolfo Espinar,-8.1696167,-79.0107952
1127912916,Jirón José Galvez,-8.1694508,-79.0107644
1635731427,Pasaje el Altarito,-8.1663059,-79.0100831
2458940,PM-43,-8.165779897675439,-79.00997679369412
79324,PM-9,-8.16087970929616,-79.01160430974127
2458939,PM-42,-8.160804363672458,-79.01182617641217
2458938,PM-41,-8.156480931183042,-79.01214670609198
181677491,Calle Los Geranios,-8.1522998,-79.011679
1855522327,Avenida Delfin,-8.1509417,-79.0112505
1236567367,Calle Ramal La Esperanza,-8.1492896,-79.0115395
2458882,PM-27,-8.144225575100652,-79.01259731261376
382064345,Panamericana Norte,-8.1336578,-79.0190363
76224274,PM-120,-8.131710291997965,-79.0204793251069
76224278,PM-124,-8.131743150523736,-79.02073111649138
1489152527,Calle Salaverry,-8.1062889,-79.0360898
76042835,PFM-84,-8.079796639999927,-79.03081567499999
76042836,PFM-85,-8.079807078999977,-79.03085835399997
11030430154,Prolongación Avenida 12 de Noviembre y Avenida Albania,-8.0648636,-79.02230390000001
1942055250,PAT-111,-8.060500572999956,-79.01681629599994
1942055212,PAT-128,-8.059564914999953,-79.01961953399996
11794015159,Prolongación Avenida 12 de Noviembre,-8.0637021,-79.0225101
11794015160,Prolongación Avenida 12 de Noviembre,-8.0637159,-79.0225872
79317,PM-2,-8.156039195928344,-79.01230092915903
2459065,PM-84,-8.171945459137282,-79.00817066023592
76224244,PM-111,-8.178695289387012,-78.99715650884963
2459098,PM-96,-8.181514554267295,-78.99668595776907
2464613,PS-13,-8.192863600812009,-78.99198113609233
1942055156,PAT-142,-8.067713761999926,-79.03143264799996
75987905,PE-336,-8.073566685999936,-79.03375191799995
2459000,PM-61,-8.165660422367212,-79.00897331626557
2458878,PM-23,-8.165583427026974,-79.00874733848511
2464711,PS-48,-8.214737685292556,-78.97753917097072
75900547,PAT-66,-8.069567248999931,-79.02597979599994
76224246,PM-113,-8.181621060131759,-78.99051737083678
1098613723,Calle San Andrés y Juan Pablo II,-8.1822532,-78.98961820000001
76224217,PM-105,-8.18324420300068,-78.99225712194978
5072310623,Calle los Cipreses,-8.057127000000001,-79.0467557
2451318,PE-67,-8.055536857999925,-79.04808197499995
2451351,PE-79,-8.068788937999955,-79.04459763999995
75986971,PE-242,-8.070526748999953,-79.04335032299997
2451374,PE-81,-8.072111681999957,-79.04154960599999
1098649277,Avenida los Pajuiles y Calle 5,-8.1280675,-79.04318230000001
1098630488,Prolongación Calle 7 de Julio,-8.066697900000001,-79.028446
5474060091,Jirón Desamparados,-8.1382173,-79.06112370000001
75900634,PAT-90,-8.064148604999957,-79.02724761499996
2339884498,Avenida Dinamarca y Prolongación Calle 7 de Julio,-8.0643711,-79.02819070000001
1942055245,PAT-116,-8.060344120999957,-79.02056167199999
1942055185,PAT-134,-8.056190705999938,-79.02260964099997
2589604594,Via Evitamiento Milagro,-8.056113900000001,-79.0228546
76518377,FARMAVET,-8.131514493162813,-79.05092943073195
13395560314,Calle los Cipreses,-8.0567572,-79.0469554
1098599033,Avenida Mansiche y Calle Liverpool,-8.1019746,-79.04220550000001
76313837,PP-184,-8.071708666999939,-79.01743994499998
75900606,PAT-83,-8.06808151499996,-79.01781359699999
76313839,PP-186,-8.071482450999952,-79.01796809499996
1098626330,Avenida las Magnolias y Calle San Nicolas,-8.071022800000001,-79.01633430000001
5082107599,Avenida las Magnolias y Calle San Nicolas,-8.0709414,-79.0163485
10961609694,Sin nombre,-8.0495085,-79.0059075
75900518,PAT-58,-8.057828944999926,-79.01217474099997
75900512,PAT-52,-8.05966603099995,-79.01269414599994
1942055215,PAT-125,-8.060056170999928,-79.01846664999994
1942055216,PAT-124,-8.05977259499997,-79.01831344399994
1942055280,PAT-102,-8.063934065999945,-79.01888099199994
5489642729,Calle los Cipreses y Calle los Geranios,-8.0553398,-79.04769030000001
2451375,PE-82,-8.073714198999937,-79.04236649699999
1098605733,Calle Liverpool y Calle el Cairo,-8.1037586,-79.04276970000001
11033310337,Sin nombre,-8.1464025,-79.0459471
75987962,PE-351,-8.060549052999932,-79.04227777199998
2589604458,Calle las Azucenas y Calle los Rosales,-8.0601626,-79.04422310000001
1098625001,Calle San Judas Tadeo,-8.0124709,-79.0665501
2451281,PE-51,-8.079147206999949,-79.04627716499994
61414691,Calle los Brillantes,-8.096485,-79.038489
2142192665,Avenida Teodoro Valcárcel,-8.1015489,-79.0359838
1089222529,Avenida Victor Larco Herrera,-8.1442832,-79.0556964
75986912,PE-225,-8.078827312999977,-79.04632484399997
2451250,PE-41,-8.075923141999965,-79.04774425299996
2454287,PH-90,-8.015458947999946,-79.06916864599998
76075296,PH-118,-8.016245702999981,-79.07209718599995
76075387,PH-146,-8.034891088999927,-79.06911406599994
76075390,PH-149,-8.038071274999936,-79.07176004999997
76075324,PH-125,-8.037356776999957,-79.06950060399998
76075257,PH-100,-8.036495642999967,-79.06709197699996
5079648945,Carretera Panamericana Norte,-8.046731600000001,-79.0857735
75986850,PE-205,-8.067722664999962,-79.05683912599994
1027034187,Avenida Santa Rosa y Avenida del Contador,-8.117882700000001,-79.00537270000001
75986071,PE-161,-8.066587931999948,-79.06846438999997
13379882222,Carretera Panamericana Norte,-8.0467635,-79.0856919
13379874814,Jirón Francisco de Zela,-8.116497500000001,-79.0166411
1098626557,Avenida Manuel Scorza y Jirón Álamos,-8.045490200000001,-79.0696424
1098593590,Avenida Federico Villarreal y Avenida Honorio Delgado,-8.103047,-79.0022986
1873334289,Avenida Miguel Grau,-8.013133300000002,-79.0682182
5463831053,Avenida Pisacc y Avenida Alan Garcia,-8.063413500000001,-79.08046250000001
2604198847,Avenida Federico Villarreal Sur y Avenida Federico Villarreal y Avenida 5 de Abril,-8.1032458,-79.00216490000001
75986101,PE-170,-8.061491459999957,-79.07457255699995
1098635577,Avenida Pisacc,-8.063837900000001,-79.07983960000001
2451411,PE-97,-8.07266094299996,-79.06058181699996
2464704,PS-41,-8.188474647453548,-78.98520625678377
1098626822,Avenida Abelardo Quiñones y Calle Santa Rosa,-8.187462100000001,-78.98375180000001
5491294966,Avenida José Faustino Sánchez Carrión,-8.053093,-79.0701736
75986039,PE-150,-8.052749245999962,-79.06683353299996
1098594928,Avenida José Faustino Sánchez Carrión y Jirón Brasil,-8.049912800000001,-79.06851900000001
2451320,PE-69,-8.056595718999972,-79.05151985399993
2451344,PE-72,-8.06141372299993,-79.04891755499995
75986940,PE-232,-8.061483824999925,-79.04924071199997
2461829,PP-49,-8.08155845899995,-78.99905419399994
2461826,PP-46,-8.08316289399994,-78.99553256699994
2461827,PP-47,-8.08341771199997,-78.99526947899994
8168056293,Sin nombre,-8.086568000000002,-78.99399380000001
76075445,PH-162,-8.029712684999936,-79.05892507799996
1098633245,Calle 5 de Noviembre y Calle 9 de Octubre,-8.08003,-79.02460210000001
1098628621,Jirón los Tulipanes,-8.0600742,-79.07499360000001
76313774,PP-163,-8.075590273999978,-78.99343286299995
1098633662,Calle Andres Razuri y Calle San Martin,-8.0682863,-78.9936701
1873334296,Avenida Miguel Grau,-8.0143077,-79.0678331
2339884512,Calle China y Prolongación Avenida Las Margaritas y Avenida Dinamarca,-8.0640975,-79.026525
1557312584,Avenida Prolongación César Vallejo y Calle San Gabriel,-8.1369998,-79.0375487
5478862777,Sin nombre,-8.1366916,-78.99222
76268669,PM-  83,-8.138324793999798,-78.99231142547214
2459039,PM-79,-8.132979168163526,-78.99488156415072
2459038,PM-78,-8.133070431458203,-78.99495911221604
2458909,PM-33,-8.137145453108468,-78.99710894338197
1672468137,Plaza San Jose,-8.1444957,-78.9995098
2459037,PM-77,-8.14701314386606,-79.00240358275512
2458906,PM-30,-8.149645345313818,-79.00852874382241
1098620524,Panamericana Norte,-8.179086400000001,-78.9916117
2459095,PM-93,-8.18302425181924,-78.98664155707414
2464769,PS-64,-8.188232056125136,-78.9795803264701
2464650,PS-29,-8.192169874059926,-78.97412672835517
2464649,PS-28,-8.194684870965002,-78.9712950861313
79507,PS-6,-8.190634039355109,-78.98049395087077
76042778,PFM-69,-8.083047326999974,-79.03047858699995
76042837,PFM-86,-8.076137426999935,-79.02806038999995
76042838,PFM-87,-8.076104638999936,-79.02808687299995
8129796284,Calle Miguel Grau,-8.0620097,-79.0338966
5483458623,Sin nombre,-8.061988900000001,-79.0334263
76257478,PM-SC3,-8.178553296080098,-78.99219106552187
76042870,PFM-98,-8.07094389699995,-79.02634257399995
1098644192,Calle Inca Roca y Calle Ascencio Vergara,-8.0711328,-79.00613320000001
1098630415,Calle Inca Roca y Jirón Inca Roca,-8.072151100000001,-79.00654700000001
5282388366,Avenida Independencia,-8.193799,-79.0012087
2459067,PM-86,-8.186963365376878,-79.00781326167366
2458977,PM-59,-8.180672211556473,-79.0124980777076
2458845,PM-11,-8.179711842603947,-79.01341170189838
2458969,PM-51,-8.17965687292739,-79.01345662351358
2458844,PM-10,-8.179071008504046,-79.01464216437606
2458876,PM-21,-8.176619839261285,-79.01284843722954
2458853,PM-19,-8.174283154495193,-79.01200722790196
2143574162,Hermelinda Express,-8.0889905,-79.0250545
75900641,PAT-97,-8.065687632999925,-79.02033240899993
1942055187,PAT-132,-8.054849415999968,-79.02337564799996
11812523500,Avenida Dinamarca y Prolongación Avenida 12 de Noviembre,-8.063348900000001,-79.0226286
1098612874,Avenida Independencia y Calle Miguiel Graú,-8.1882523,-79.00663370000001
13381608067,Calle Miguiel Graú,-8.1882198,-79.00660160000001
2458848,PM-14,-8.187716020118089,-79.00611340664048
2458971,PM-53,-8.187125648004223,-79.00448463827901
2458849,PM-15,-8.187183720293042,-79.00450073554316
2458972,PM-54,-8.189717789913592,-79.0038593450231
13381640382,Avenida Albania,-8.0630419,-79.02153750000001
13381666201,Calle Villalonga,-8.0646087,-78.9939348
2461918,PP-75,-8.070624900999974,-78.99736029899998
2610202760,Avenida América Oeste y Avenida Antenor Orrego,-8.1165216,-79.0441158
2461797,PP-38,-8.07628159099994,-78.99898134799997
79414,PP-6,-8.070666538999944,-78.99725667899997
1098594938,Jirón las Ficus y Calle los Girasoles,-8.1343542,-79.0530435
8097579364,Sin nombre,-8.0493866,-78.9947331
13381664564,Sin nombre,-8.1264164,-79.0302077
1098620244,Avenida Victor Raul Haya de la Torre y Calle 5,-8.1304479,-79.04523200000001
76313622,PP-116,-8.078690974999972,-79.00192523499999
76313623,PP-117,-8.078623138999944,-79.00184221899997
76313649,PP-122,-8.075243857999965,-79.00496727899997
75900390,PAT-14,-8.054791157999944,-79.00246928399997
75900455,PAT-37,-8.048724923999941,-79.00636870999995
3133843835,Calle 10,-8.0484773,-79.0072801
5491451744,Sin nombre,-8.080383300000001,-78.95195330000001
2458010,PL-53,-8.084963056351492,-78.95553097180107
2457979,PL-43,-8.086814682648313,-78.96101878704104
2457884,PL-11,-8.086901600549924,-78.961764818121
2457953,PL-38,-8.08833127507346,-78.9631259795264
79288,PL-4,-8.088348977314608,-78.96333846712494
5455991412,Calle Fernando de Montesinos y José Joaquín Inclan,-8.121631500000001,-79.0143501
2604535925,Sin nombre,-8.079976700000001,-78.95298190000001
4743986172,Sin nombre,-8.0713647,-78.9499629
2458100,PL-80,-8.070044231124404,-78.95033352443721
2458078,PL-79,-8.068240710720495,-78.95312335024768
2458075,PL-76,-8.068196228449764,-78.95509410876284
2458045,PL-67,-8.081558406160099,-78.95816668893691
2457892,PL-19,-8.085497484934324,-78.95774982659736
4743979964,Sin nombre,-8.071611,-78.949926
75900448,PAT-30,-8.057602482999926,-79.00565928799995
10736007612,Avenida Pesqueda y Avenida Libertad,-8.093532000000002,-78.9963647
5087571029,Avenida Pesqueda y Avenida Libertad,-8.0935094,-78.9962529
5087571023,Avenida Pesqueda,-8.093607500000001,-78.9967397
1098627171,Calle 5 y Avenida los Pajuiles,-8.127987300000001,-79.0431418
2458107,PL-87,-8.067616961194036,-78.98020695957378
2458135,PL-94,-8.067713227221356,-78.97972282289182
2458109,PL-89,-8.064211739169542,-78.97934161130716
2458131,PL-90,-8.063720088807859,-78.97621817556745
2458108,PL-88,-8.066201823267646,-78.97788181909615
2458134,PL-93,-8.06786991589431,-78.98315672167348
2458106,PL-86,-8.067991409817482,-78.98339979045362
75900392,PAT-16,-8.04801340299997,-79.00023069099996
75900393,PAT-17,-8.047644108999975,-79.00003370099995
8167819251,Sin nombre,-8.046367700000001,-78.99963190000001
2458104,PL-84,-8.073088316967086,-78.98823280088692
3728336240,Óvalo Larco y Avenida Victor Larco Herrera,-8.1243765,-79.03843710000001
76075451,PH-168,-8.092896826999947,-79.05463486199994
76075450,PH-167,-8.092857829999957,-79.05459013999996
2454259,PH-83,-8.09074884499995,-79.05268843599998
2454263,PH-87,-8.089884114999961,-79.05387173899999
1098629711,Calle 11 y Calle los Geranios,-8.0559679,-79.04994760000001
7901099865,Prolongación Avenida Bolivia y Calle Mariscal Nieto,-8.148302000000001,-79.0472235
5073954131,Calle Mariscal Nieto y Prolongación Avenida Bolivia,-8.1483641,-79.04727550000001
75987876,PE-328,-8.085762130999967,-79.03139687099997
76075385,PH-144,-8.032371646999934,-79.06639381799994
2454294,PH-97,-8.034070396999937,-79.06654623699995
76075416,PH-154,-8.041989118999936,-79.07554011699995
1015292385,Avenida Federico Villarreal y Avenida Honorio Delgado,-8.1031136,-79.00239250000001
