stop_id,stop_name,stop_lat,stop_lon,stop_desc
13546545400,PVL-23,-8.1358544,-79.0423196,4(0-1-11-56)
13546546194,PVL-27,-8.1371477,-79.0439149,5(0-1-11-24-56)
13546546193,PVL-28,-8.1397496,-79.0461997,5(0-1-11-24-56)
13546545398,PVL-29,-8.1419808,-79.0481355,5(0-1-11-24-56)
13546545387,PVL-46,-8.1436876,-79.0490234,1(0)
13546545388,PVL-45,-8.1454257,-79.0469895,1(0)
13546545389,PVL-44,-8.1476222,-79.0444529,3(0-24-57)
13546545390,PVL-42,-8.1502822,-79.0446413,1(0)
13546546198,PVL-14,-8.1485572,-79.0468521,3(0-24-57)
13546545405,PVL-13,-8.1484928,-79.0498372,4(0-24-56-57)
1091301861,Calle Callao y Avenida Manuel Seoane,-8.1468076,-79.0518622,1(0)
13546545406,PVL-12,-8.1456717,-79.0508975,4(0-1-24-56)
13546545407,PVL-11,-8.1426839,-79.0485188,5(0-1-11-24-56)
13546546199,PVL-10,-8.1400251,-79.0461916,5(0-1-11-24-56)
13546546184,PVL-9,-8.13733,-79.0438568,5(0-1-11-24-56)
13546545399,PVL-24,-8.136725,-79.0400662,5(0-1-11-24-56)
13546546186,PVL-7,-8.1337548,-79.035325,5(0-1-11-24-36)
13546545907,PCVT-195,-8.1309298,-79.0328825,5(0-11-24-36-49)
13546545909,PCVT-192,-8.1274259,-79.0302115,5(0-11-24-36-49)
13546546046,AMS-51,-8.1265481,-79.0288355,25(0-13-16-2-23-27-4-42-45-48-49-51-54-56-57-58-60-63-64-7-79-8-82-85-9)
11910518853,AMS-52 Calle Calcuchimac,-8.1220046,-79.0213577,31(0-2-21-23-27-29-37-38-4-41-43-44-48-49-54-56-57-58-59-63-64-66-67-69-7-72-76-79-8-82-9)
13546545239,AMS-54,-8.1202075,-79.0194789,20(0-2-21-23-27-4-48-49-54-56-57-58-63-64-67-7-79-8-82-9)
13546545237,AMS-56,-8.1178561,-79.0174214,20(0-2-21-23-26-27-4-48-54-56-57-58-63-64-67-7-79-8-82-9)
13546546051,AMS-41,-8.1151359,-79.0152931,24(0-1-2-21-23-26-27-31-4-48-54-56-57-58-63-64-65-67-7-79-8-81-82-9)
13546546044,AMS-61,-8.1120279,-79.0135919,12(0-1-30-54-56-57-58-7-79-8-82-9)
13546545232,AMS-65,-8.1094122,-79.0123298,12(0-1-30-54-56-57-58-7-79-8-82-9)
13546546045,AMS-60,-8.1042923,-79.0103382,12(0-1-30-54-56-57-58-7-79-8-82-9)
13546546017,CEV-182,-8.1021046,-79.0104204,15(0-15-24-30-32-34-45-50-51-54-55-57-79-80-82)
13546545216,CEV-181,-8.0993433,-79.0080925,15(0-15-24-30-32-34-45-50-51-54-55-57-79-80-82)
13546545975,FEVI-225,-8.0965246,-79.0112576,24(0-14-33-39-47-48-49-5-51-54-59-60-63-68-70-71-72-73-74-75-76-78-83-84)
13546545978,FEVI-216,-8.092803,-79.0239658,3(0-19-5)
13546545869,TEVA-340,-8.0940701,-79.0314311,4(0-42-5-85)
13546535046,TUPAT-122,-8.0942573,-79.0328858,14(0-1-16-2-32-42-5-56-58-7-77-8-85-9)
13546535045,TUPAT-125,-8.0891923,-79.0381553,11(0-1-10-16-2-32-56-57-7-77-9)
13546545668,PE-302,-8.0837219,-79.0424038,8(0-1-10-16-57-7-77-9)
13546546362,PE-198,-8.0743929,-79.0477413,6(0-1-10-7-77-9)
13546546364,PE-189,-8.0675378,-79.0506014,15(0-1-10-25-26-27-31-33-35-36-58-7-77-81-9)
13546546337,PE-272,-8.0595439,-79.0531725,15(0-1-10-13-25-26-27-31-33-35-36-58-7-77-81)
13546546335,PE-274,-8.0561854,-79.0542504,16(0-1-10-13-25-26-27-31-32-33-35-36-58-7-77-81)
13546545681,PE-275,-8.0533903,-79.0552004,16(0-1-10-13-25-26-27-31-32-33-35-36-58-7-77-81)
13546546351,PE-237,-8.0496251,-79.056398,10(0-10-25-27-32-33-35-36-58-7)
13546546281,PH-135,-8.0420859,-79.0588193,10(0-10-25-27-32-33-35-36-58-7)
13546545546,PH-115,-8.037652,-79.0602161,10(0-10-25-27-32-33-35-36-58-7)
13546545536,PH-133,-8.0345205,-79.0612127,10(0-10-25-27-32-33-35-36-58-7)
13546546282,PH-132,-8.0304768,-79.062506,10(0-10-25-27-32-33-35-36-58-7)
13546546283,PH-131,-8.0269653,-79.0636221,10(0-10-25-27-32-33-35-36-58-7)
13546545537,PH-130,-8.0229639,-79.0649331,10(0-10-25-27-32-33-35-36-58-7)
13546545538,PH-129,-8.019158,-79.0661336,10(0-10-25-27-32-33-35-36-58-7)
13546546284,PH-128,-8.0155533,-79.0673739,10(0-10-25-27-32-33-35-36-58-7)
13546545534,PH-140,-8.0117564,-79.0686155,5(0-10-32-33-7)
13546546279,PH-137,-7.9976473,-79.0730531,3(0-32-33)
13546546280,PH-136,-7.9929131,-79.0745595,1(0)
5252493420,Carretera Panamericana Norte,-7.9919999,-79.0749009,1(0)
5463792613,Calle Libertad,-8.0492091,-79.0533913,1(1)
13546545789,PE-104,-8.0479019,-79.0526946,1(1)
13546546375,PE-105,-8.0459406,-79.0524575,2(1-2)
13546545783,PE-115,-8.0437632,-79.0514816,1(1)
13546546374,PE-108,-8.0477896,-79.0496908,2(1-2)
13546545791,PE-102,-8.0493221,-79.0501329,2(1-2)
13546545792,PE-101,-8.0507283,-79.0519301,1(1)
13546546376,PE-100,-8.0516257,-79.0547069,1(1)
13546546318,PE-44,-8.074271,-79.0480679,3(1-10-77)
13546545868,TUPAT-120,-8.0968232,-79.0305676,9(1-16-32-56-58-7-77-8-9)
13546545253,AMN-21,-8.0969537,-79.0289357,11(1-4-46-50-56-58-61-7-77-8-9)
13546545244,AMN-33,-8.0939531,-79.0240513,25(1-17-18-19-22-38-4-40-41-44-46-50-52-56-57-58-66-67-69-7-77-78-8-84-9)
13546545246,AMN-31,-8.0951407,-79.0209038,23(1-18-19-22-38-4-40-41-44-46-50-52-56-57-58-66-69-7-77-78-8-84-9)
13546545248,AMN-29,-8.09561,-79.0196693,23(1-18-19-22-38-4-40-41-44-46-50-52-56-57-58-66-69-7-77-78-8-84-9)
13546545254,AMN-19,-8.0966215,-79.0175814,23(1-18-21-22-38-4-40-41-44-46-50-52-56-57-58-66-69-7-77-78-8-84-9)
13546545255,AMN-17,-8.0988437,-79.0149487,23(1-13-18-21-22-38-4-40-41-44-50-52-56-57-58-66-69-7-77-78-8-84-9)
13546545234,AMS-59,-8.1004721,-79.0130573,19(1-18-22-38-4-40-41-44-49-56-57-58-59-66-69-7-77-8-9)
13546545963,IN-170,-8.1150777,-79.0219756,28(1-13-15-17-18-22-24-25-26-30-31-34-37-38-40-41-43-44-50-51-52-53-55-65-66-69-80-81)
13546545965,IN-168,-8.1172325,-79.0241112,28(1-13-15-17-18-22-24-25-26-30-31-34-37-38-40-41-43-44-50-51-52-53-55-65-66-69-80-81)
13546545989,ESP-6,-8.1164007,-79.0288378,29(1-15-21-24-26-27-3-30-31-34-36-39-42-46-47-50-52-55-59-60-61-65-71-72-76-77-80-81-85)
13546545187,ESP-3,-8.1154747,-79.0313214,32(1-15-21-24-26-27-3-30-31-34-36-39-42-46-47-49-50-51-52-55-59-60-61-65-71-72-74-76-77-80-81-85)
13546545188,ESP-2,-8.1129583,-79.0326768,34(1-15-19-20-21-24-26-27-3-30-31-34-36-39-42-46-47-49-50-51-52-55-59-60-61-65-71-72-74-76-77-80-81-85)
11910518831,JPT-138 Avenida Jesús de Nazareth,-8.1123007,-79.034349,15(1-13-15-23-24-3-39-42-52-60-61-71-74-80-85)
13546545946,JPT-139,-8.1135946,-79.0354661,14(1-13-16-19-20-23-24-4-42-54-56-57-6-85)
13546545152,JPT-127,-8.1159936,-79.0375499,14(1-13-16-19-20-23-24-4-42-54-56-57-6-85)
13546545951,JPT-131,-8.1179134,-79.0392061,14(1-13-16-19-20-23-24-4-42-54-56-57-6-85)
13546545241,AMS-43,-8.1209491,-79.0400263,19(1-10-11-13-16-19-2-23-24-4-45-54-56-57-58-6-64-79-82)
13546546049,AMS-45,-8.1236174,-79.0391941,19(1-10-11-13-16-19-2-23-24-4-45-54-56-57-58-6-64-79-82)
13546545861,VLHT-97,-8.12515,-79.0394449,14(1-10-19-24-25-46-48-49-57-6-7-74-8-9)
13546546188,PVL-47,-8.1281453,-79.040786,2(1-49)
13546546187,PVL-48,-8.1295612,-79.0371147,3(1-49-56)
13546545396,PVL-30,-8.1450311,-79.0505606,4(1-11-24-56)
1089222514,Calle Antonio Mathey,-8.1503953,-79.0489582,1(1)
1015292533,Avenida Manuel Seoane,-8.1478411,-79.0526706,1(1)
11910359970,VLHT-98 Avenida los Colibries,-8.1258395,-79.0397792,14(1-10-19-25-46-48-49-5-57-6-7-74-8-9)
13546546050,AMS-44,-8.1235304,-79.0390152,18(1-10-11-12-13-16-19-23-4-5-53-56-57-58-6-64-79-82)
13546545952,JPT-130,-8.1180256,-79.038966,14(1-12-13-14-16-19-20-23-4-42-56-57-6-85)
13546545151,JPT-128,-8.1155031,-79.0368154,14(1-12-13-14-16-19-20-23-4-42-56-57-6-85)
13546545158,JEN-140,-8.1129228,-79.0342033,33(1-15-19-20-21-26-27-3-30-31-34-36-39-42-46-48-49-50-51-52-55-59-60-63-65-71-72-74-76-77-80-81-85)
5099440457,ESP-5 Jirón Independencia,-8.1144996,-79.0322742,20(1-15-26-31-34-36-39-42-48-50-51-52-59-60-63-71-72-74-80-81)
13546545990,ESP-4,-8.1162183,-79.0304266,28(1-15-21-22-24-25-26-27-3-30-31-34-39-42-46-50-52-55-59-63-65-71-72-76-77-80-81-85)
13546545148,JUL-436,-8.1175161,-79.02883,28(1-15-21-22-24-25-26-27-3-30-31-34-39-42-46-50-52-55-59-63-65-71-72-76-77-80-81-85)
13546545944,JUL-440,-8.1184219,-79.0277518,28(1-15-21-22-24-25-26-27-3-30-31-34-39-42-46-50-52-55-59-63-65-71-72-76-77-80-81-85)
13546546004,COSR-337,-8.1193456,-79.0260687,24(1-13-15-22-24-25-26-3-30-31-34-36-46-47-50-51-52-55-60-61-65-77-80-81)
13546545966,IN-167,-8.1175637,-79.0242407,26(1-13-15-17-18-22-24-25-26-30-31-34-38-40-43-44-45-50-51-52-55-65-66-77-80-81)
13546545964,IN-169,-8.1153907,-79.0220819,30(1-13-15-17-18-22-24-25-26-29-30-31-34-37-38-40-41-43-44-45-50-51-52-55-65-66-69-77-80-81)
13546545235,AMS-58,-8.1003036,-79.0128954,21(1-18-22-38-4-40-41-44-56-57-58-66-69-7-75-77-78-8-83-84-9)
13546546057,AMN-18,-8.0976955,-79.0160051,23(1-13-18-22-38-4-40-41-44-48-50-52-56-57-58-66-69-7-77-78-8-84-9)
11910518849,AMN-20 Avenida del Ejército,-8.0961252,-79.0178547,25(1-18-19-21-22-38-4-40-41-44-46-48-50-52-56-57-58-66-69-7-77-78-8-84-9)
13546545247,AMN-30,-8.0951075,-79.0204813,24(1-18-19-22-38-4-40-41-44-46-48-50-52-56-57-58-66-69-7-77-78-8-84-9)
13546545245,AMN-32,-8.0940272,-79.0233097,26(1-17-18-19-2-22-38-4-40-41-44-46-50-52-56-57-58-66-67-69-7-77-78-8-84-9)
13546546054,AMN-34,-8.0939535,-79.0261078,13(1-2-4-45-46-5-50-56-58-7-77-8-9)
13546545252,AMN-22,-8.0961288,-79.0284172,12(1-2-4-45-46-50-56-58-7-77-8-9)
13546535048,TUPAT-119,-8.0969554,-79.0301152,10(1-16-2-32-56-58-7-77-8-9)
13546546373,PE-110,-8.0517831,-79.0549131,1(1)
13546545785,PE-111,-8.0507892,-79.0518604,1(1)
13546545782,PE-118,-8.0500121,-79.0513534,1(1)
13546546372,PE-113,-8.0477656,-79.0494306,2(1-2)
13546545787,PE-107,-8.0458339,-79.0500398,2(1-2)
13546545784,PE-114,-8.0454825,-79.0502053,2(1-2)
13546545788,PE-106,-8.0437494,-79.0516224,1(1)
1098649505,Avenida Metropolitana 1,-8.0911066,-79.0423568,1(2)
13546545927,MEI-394,-8.0910673,-79.0424453,3(2-26-6)
13546545130,MEI-395,-8.0909829,-79.0447492,2(2-26)
13546545125,MEII-390,-8.0930824,-79.0480069,3(2-26-55)
13546545923,MEII-388,-8.0972199,-79.0484984,1(2)
13546545127,MEII-386,-8.0990312,-79.0489718,1(2)
13546545935,MANT-111,-8.1009183,-79.0490789,10(2-26-4-5-55-62-64-65-79-82)
13546545137,MANT-105,-8.1012105,-79.0458694,10(2-26-4-5-55-62-64-65-79-82)
13546545265,AMEO-68,-8.1030991,-79.0455975,12(10-11-14-2-36-42-5-58-64-79-82-85)
13546545263,AMEO-70,-8.1062038,-79.0467436,12(10-11-14-2-36-42-5-58-64-79-82-85)
13546546064,AMEO-71,-8.1098969,-79.0477464,11(10-11-14-2-42-5-58-64-79-82-85)
11910645397,AMEO-74 Calle 26,-8.1129273,-79.0479049,13(10-11-14-15-2-42-5-58-64-79-80-82-85)
13546546062,AMEO-75,-8.1145511,-79.0464656,9(10-11-14-2-42-5-58-64-85)
13546545259,AMEO-79,-8.1174487,-79.043084,12(10-11-14-2-42-45-5-58-64-79-82-85)
13546545258,AMEO-80,-8.1190529,-79.0411518,12(10-11-14-2-42-45-5-58-64-79-82-85)
13546546048,AMS-46,-8.1250268,-79.0376452,21(11-13-16-2-23-36-4-45-46-48-54-56-57-58-64-7-74-79-8-82-9)
13546546053,AMS-39,-8.1263045,-79.0343453,22(11-13-16-2-23-36-4-45-46-48-51-54-56-57-58-60-64-7-79-8-82-9)
11910359975,AMS-49 Prolongación Cesar Vallejo,-8.1268134,-79.0311438,22(11-13-16-2-23-36-4-45-46-48-51-54-56-57-58-60-64-7-79-8-82-9)
13546545991,EGR-266,-8.1091203,-79.021012,9(2-32-48-5-63-67-68-70-73)
13546545988,ESP-8,-8.1082618,-79.0216367,10(2-23-32-48-5-63-67-68-70-73)
5099494790,ESP-10 Avenida Perú,-8.1072731,-79.0220781,4(2-5-63-67)
4937067022,ESP-12 Avenida Del Ejército,-8.1056396,-79.0240312,28(11-14-16-17-19-2-20-23-25-28-29-32-33-35-39-49-5-51-54-59-60-62-63-67-71-72-74-76)
11895957225,ESP-14 Calle Agricultura,-8.105658,-79.0276444,26(11-14-16-17-19-2-20-25-28-29-32-33-35-39-49-5-51-54-59-60-62-63-71-72-74-76)
13546545269,AGR-523,-8.1043008,-79.0291145,25(14-16-17-19-2-20-25-28-29-32-33-35-39-49-5-51-54-59-60-62-63-71-72-74-76)
13546545879,SALVLA-298,-8.1031777,-79.02841,4(17-2-32-46)
13546535062,SALVLA-299,-8.1013783,-79.0268985,4(17-2-32-46)
13546545877,SALVLA-302,-8.0987421,-79.0244083,3(17-2-67)
13546535060,SALVLA-304,-8.0964763,-79.0224504,3(17-2-67)
13546545627,PE-58,-8.0787197,-79.0420866,3(2-32-56)
13546545628,PE-57,-8.0769281,-79.043079,3(2-32-56)
13546545629,PE-56,-8.0746795,-79.0443665,3(2-32-56)
13546545630,PE-55,-8.0721624,-79.0456464,3(2-32-56)
13546545697,PE-241,-8.0679315,-79.0475825,1(2)
13546546309,PE-78,-8.0669486,-79.0454608,3(2-23-52)
13546546350,PE-238,-8.0655471,-79.0448985,2(2-23)
13546545699,PE-235,-8.0644093,-79.0461157,2(2-23)
13546545700,PE-234,-8.0627587,-79.0478489,3(2-23-52)
13546545703,PE-229,-8.0574989,-79.048838,5(2-23-32-52-56)
13546546314,PE-68,-8.0559269,-79.0497356,3(2-23-52)
13546545780,PE-120,-8.0528551,-79.0501046,1(2)
13546546354,PE-231,-8.0605517,-79.0478763,5(2-23-32-52-56)
13546545621,PE-74,-8.0632474,-79.0474714,3(2-23-52)
13546545620,PE-75,-8.0648529,-79.045786,3(2-23-52)
13546546310,PE-76,-8.0658362,-79.0447365,3(2-23-52)
13546546349,PE-239,-8.0667394,-79.0452039,3(2-23-52)
13546545619,PE-77,-8.0679387,-79.047817,1(2)
13546545726,PE-184,-8.0720366,-79.0458058,3(2-32-56)
13546545725,PE-185,-8.0748303,-79.0443637,3(2-32-56)
13546545724,PE-186,-8.077122,-79.0430742,3(2-32-56)
13546545723,PE-187,-8.079301,-79.0418779,3(2-32-56)
13546535100,NPT-210,-8.0881752,-79.0422652,17(2-25-26-27-28-29-30-31-33-34-35-36-58-6-77-8-81)
1098604575,Avenida Metropolitana 1,-8.0912942,-79.0418795,1(2)
3128363121,Sin nombre,-8.0660298,-79.1099423,2(3-64)
13546546257,PH-44,-8.0670427,-79.1119697,1(3)
13546545510,PH-42,-8.0683357,-79.1169754,1(3)
13546545511,PH-41,-8.0723531,-79.115696,1(3)
13546545512,PH-40,-8.0754246,-79.1153403,2(3-64)
13546546258,PH-39,-8.0785497,-79.1164473,2(3-64)
13546545502,PH-6,-8.0799599,-79.1185439,6(3-4-5-62-64-65)
13546546247,PH-7,-8.0766021,-79.1176492,6(3-4-5-62-64-65)
13546546239,PH-8,-8.0734127,-79.1183684,6(3-4-5-62-64-65)
13546546235,PH-9,-8.0756212,-79.1190308,6(3-4-5-62-64-65)
13546545551,PH-10,-8.0785593,-79.1204921,6(3-4-5-62-64-65)
13546546292,PH-11,-8.0812312,-79.1227161,6(3-4-5-62-64-65)
13546545545,PH-12,-8.086004,-79.1222823,6(3-4-5-62-64-65)
12121155280,PH-13 Avenida la Rivera,-8.089278,-79.1195454,6(3-4-5-62-64-65)
13546545535,PH-14,-8.0913396,-79.1179093,6(3-4-5-62-64-65)
13546546255,PH-46,-8.0989125,-79.109481,1(3)
13546546256,PH-45,-8.1009844,-79.1065686,1(3)
13546545503,PH-56,-8.1027977,-79.1028561,1(3)
13546546240,PH-79,-8.1029646,-79.1024055,1(3)
13546546253,PH-57,-8.1049948,-79.0996378,1(3)
13546546250,PH-60,-8.0957239,-79.0986323,1(3)
13546545498,PH-80,-8.0880754,-79.0944991,6(3-4-5-62-64-65)
13546546238,PH-81,-8.0889465,-79.0916476,6(3-4-5-62-64-65)
13546545509,PH-48,-8.0912967,-79.0846524,6(3-4-5-62-64-65)
13546545508,PH-49,-8.0925669,-79.0803176,6(3-4-5-62-64-65)
13546545507,PH-50,-8.0932446,-79.0765552,6(3-4-5-62-64-65)
13546545506,PH-52,-8.0982767,-79.0687276,6(3-4-5-62-64-65)
13546545505,PH-53,-8.0998802,-79.0648293,6(3-4-5-62-64-65)
13546545504,PH-54,-8.1004971,-79.061646,6(3-4-5-62-64-65)
13546546254,PH-55,-8.1011311,-79.0574763,6(3-4-5-62-64-65)
13546545956,JEN-148,-8.1076033,-79.0446508,3(13-3-36)
13546545957,JEN-146,-8.1084989,-79.042202,10(13-15-21-23-3-36-52-79-80-82)
13546545959,JEN-144,-8.1094033,-79.0396954,10(13-15-21-23-3-36-52-79-80-82)
13546545961,JEN-141,-8.111273,-79.0364177,38(13-15-16-19-20-21-23-26-27-3-30-31-34-36-39-4-46-48-49-50-51-52-54-55-56-57-59-6-60-63-65-71-72-74-76-77-80-81)
13546545945,JUL-435,-8.1195518,-79.0264409,17(13-21-22-25-26-27-3-30-46-51-55-63-65-76-77-81-85)
13546545147,JUL-438,-8.1207964,-79.0250079,9(13-21-3-39-51-59-71-72-76)
13546545921,MO-419,-8.122538,-79.0235342,13(13-18-21-3-38-39-40-51-59-69-71-72-76)
13546545939,LAM-415,-8.1247369,-79.0229051,18(16-17-18-29-3-37-38-39-40-41-42-43-44-66-67-69-71-85)
13546545941,LAM-413,-8.1265893,-79.0223485,18(16-17-18-29-3-37-38-39-40-41-42-43-44-66-67-69-71-85)
13546545142,LAM-417,-8.1293113,-79.021512,19(16-17-18-29-3-37-38-39-40-41-42-43-44-66-67-69-71-76-85)
2549352804,Sin nombre,-8.1302637,-79.0209164,1(3)
5491675677,Avenida la Paz,-8.0902207,-79.1155744,2(4-5)
13546545552,PH-1,-8.0885672,-79.1152844,2(4-5)
13546545522,PH-2,-8.0862166,-79.1144837,2(4-5)
13546545514,PH-37,-8.0856188,-79.1143546,2(4-5)
13546546261,PH-3,-8.0827213,-79.1134901,2(4-5)
13546546274,PH-15,-8.0975252,-79.1106729,5(4-5-62-64-65)
13546546267,PH-17,-8.0868799,-79.1000869,5(4-5-62-64-65)
13546545136,MANT-113,-8.1009718,-79.0551083,6(4-5-55-62-64-65)
13546545937,MANT-108,-8.101794,-79.0431964,12(11-21-26-4-5-55-56-57-6-62-64-65)
13546545139,MANT-101,-8.1026767,-79.0398576,11(11-26-4-5-55-56-57-6-62-64-65)
13546545140,MANT-100,-8.1039363,-79.0373475,11(11-26-4-5-55-56-57-6-62-64-65)
11910518835,ROM-370 Calle Santiago de Chile,-8.1061083,-79.0362453,32(16-19-20-26-27-30-31-34-39-4-45-46-48-49-50-51-54-55-56-57-59-6-60-63-64-65-71-72-74-76-77-81)
13546545899,PEMU-342,-8.1078566,-79.0370376,28(21-26-27-30-31-34-36-39-4-45-46-48-49-50-51-54-55-56-57-59-6-60-63-64-65-71-72-81)
13546535068,RIP-327,-8.1131272,-79.0131415,7(27-28-31-4-5-62-81)
13546535069,RIP-325,-8.1131813,-79.0107178,7(27-28-31-4-5-62-81)
13546545884,RIP-323,-8.1127836,-79.0081107,7(27-28-31-4-5-62-81)
13546545228,ANBE-375,-8.1109529,-79.0070866,6(27-28-31-4-5-81)
13546535064,ROME-534,-8.1055513,-79.0071712,4(27-31-4-81)
13546535054,SOCR-499,-8.103101,-79.0072731,2(4-65)
13546546036,BLPAS-448,-8.1038057,-79.009381,1(4)
13546546056,AMN-23,-8.0983175,-79.0305376,4(4-45-46-50)
13546545251,AMN-25,-8.1008793,-79.0320016,4(4-45-46-50)
13546546055,AMN-27,-8.1035048,-79.033366,23(11-14-16-19-20-39-4-45-46-48-49-5-50-51-54-59-60-62-63-71-72-74-76)
13546545138,MANT-103,-8.1042533,-79.0364213,10(11-14-26-4-5-56-57-6-64-65)
13546545938,MANT-107,-8.1020398,-79.0412932,11(11-14-26-4-5-55-56-57-6-64-65)
13546545934,MANT-114,-8.1007275,-79.0488069,7(26-4-5-55-62-64-65)
13546545936,MANT-110,-8.1007105,-79.0510692,6(4-5-55-62-64-65)
13546545501,PH-66,-8.099563,-79.0649709,6(3-4-5-62-64-65)
13546545500,PH-70,-8.0910791,-79.0846485,6(3-4-5-62-64-65)
13546545499,PH-71,-8.0897285,-79.0885843,6(3-4-5-62-64-65)
13546545497,PH-82,-8.0878973,-79.0944031,6(3-4-5-62-64-65)
13546546263,PH-25,-8.0867295,-79.1001045,5(4-5-62-64-65)
13546546262,PH-27,-8.0972975,-79.1105261,5(4-5-62-64-65)
13546545517,PH-29,-8.0898534,-79.1189116,6(3-4-5-62-64-65)
13546546260,PH-31,-8.0838447,-79.1230144,5(3-4-5-62-64)
13546546259,PH-32,-8.0819735,-79.1223416,5(3-4-5-64-65)
13546545516,PH-33,-8.0827125,-79.1195836,5(3-4-5-64-65)
13546545515,PH-34,-8.0815296,-79.1184274,4(3-4-5-65)
13546545513,PH-38,-8.0888302,-79.1153856,2(4-5)
13546545249,AMN-28,-8.1047816,-79.0338552,23(11-12-14-16-19-20-39-4-46-47-49-5-50-51-53-59-60-61-62-71-72-74-76)
