stop_id,stop_name,stop_lat,stop_lon
737037371,Calle Aristoteles,-8.1049041,-79.0102588
75986170,PE-197,-8.071951214999956,-79.04913043299996
75986141,PE-189,-8.067539130999933,-79.05060939399993
394306036,Bus Stop,-8.064337,-79.0516312
75986140,PE-188,-8.06353073899993,-79.05178851399995
75986941,PE-233,-8.062138122999954,-79.05201784099995
75987064,PE-272,-8.059543876999953,-79.05317247999994
75987066,PE-274,-8.05619471999995,-79.05427857699993
75986944,PE-236,-8.04598928699994,-79.05737732999995
76075355,PH-135,-8.04214701099994,-79.05865699499998
76075354,PH-134,-8.03799254699993,-79.05996179499994
76075293,PH-115,-8.03765066699998,-79.06020413399995
76075353,PH-133,-8.03448865699994,-79.06114030499998
76075352,PH-132,-8.030471451999972,-79.06247924799999
76075351,PH-131,-8.026962580999964,-79.06360599699997
76075328,PH-129,-8.019157980999978,-79.06613360799997
76075327,PH-128,-8.015553343999954,-79.06737390899997
76075356,PH-136,-7.99291575999996,-79.07457827499996
5252493420,Carretera Panamericana Norte,-7.991999900000001,-79.0749009
75985924,PE-119,-8.049360037999975,-79.05375771799999
75985921,PE-116,-8.045900753999945,-79.05243913399994
75985887,PE-103,-8.050096443999962,-79.05117566299998
75985885,PE-101,-8.050712415999953,-79.05194078699998
75985884,PE-100,-8.051591191999933,-79.05474847399995
850842963,Avenida America Norte,-8.0976209,-79.0294459
2107125966,Avenida del Ejército,-8.0961398,-79.0182678
870272407,Bus para Huacas del Sol y la Luna,-8.1162336,-79.0231138
1442306802,Avenida Jesús de Nazareth,-8.1123007,-79.034349
867442202,Pasaje las Garzas,-8.1236761,-79.039177
836998997,Avenida los Colibries,-8.125483,-79.0397108
1116755095,Wi-Fi y cargador,-8.1276311,-79.0413654
76518409,CAFETERIA CARAMEL,-8.12816652922457,-79.04079671991694
76518410,INKAFARMA,-8.129587756416242,-79.03709191736907
76518371,COLEGIO ANTONIO EUCINO,-8.14503108373271,-79.05056062972864
1089222514,Calle Antonio Mathey,-8.150395300000001,-79.0489582
1015292533,Avenida Manuel Seoane,-8.1478411,-79.05267060000001
285162232,Avenida los Colibries,-8.1258395,-79.0397792
1796269929,Stop 15,-8.1203682,-79.0400038
131109631,Avenida Jesús de Nazareth,-8.1127548,-79.0344986
794105676,Jirón Independencia,-8.1145182,-79.0322849
352493837,Avenida Victor Larco Herrera,-8.1156149,-79.0314231
1535615250,Paradero carros Simbal,-8.1013361,-79.0116561
1881201768,Calle Prolongación Unión,-8.1002172,-79.0129678
538823973,Calle Prolongación Unión,-8.1002262,-79.013052
2107125965,Avenida del Ejército,-8.0961305,-79.0178601
911654546,Calle Julio Chiriboga,-8.0938786,-79.0236919
1830047098,Avenida Túpac Amaru,-8.0973308,-79.0295854
75985916,PE-111,-8.050789203999955,-79.05186037899995
75985923,PE-118,-8.050025448999975,-79.05136412499996
75985892,PE-108,-8.047836054999948,-79.04966256399996
75985918,PE-113,-8.047786826999925,-79.04942794299996
75985891,PE-107,-8.045844531999933,-79.05005859999994
75985919,PE-114,-8.045493055999941,-79.05022412699998
75985920,PE-115,-8.04376323699995,-79.05148155999996
75985890,PE-106,-8.043770613999925,-79.05161701599997
75985922,PE-117,-8.047883916999979,-79.05276839399994
75985888,PE-104,-8.047901864999972,-79.05269459699997
1098649505,Avenida Metropolitana 1,-8.091106600000002,-79.04235680000001
626056994,Parada Mall (huanchaco-trujillo),-8.1009416,-79.0492709
610524124,Calle 26,-8.1129353,-79.0479103
1260298156,Avenida Antenor Orrego,-8.1163833,-79.0443416
1377317822,Angel María Tanya,-8.1188594,-79.0413952
1796269932,Stop 12,-8.125677,-79.0360248
157556645,Calle República Dominicana,-8.1267576,-79.0324862
629149702,Calle República Dominicana II,-8.1267788,-79.0323038
697389376,Prolongación Cesar Vallejo,-8.12682,-79.0311438
507315887,Avenida Perú,-8.1072731,-79.0220781
73245995,Jirón Rimac,-8.106684,-79.0227491
2192642,Avenida Del Ejército,-8.1056158,-79.0240072
423832217,Avenida Miraflores,-8.1053555,-79.0250708
75987099,PE-286,-8.081822736999925,-79.04004408299994
2451288,PE-58,-8.078735611999946,-79.04211071399999
2451287,PE-57,-8.076951969999925,-79.04311664699998
75986970,PE-241,-8.067931457999975,-79.04758247999996
2451350,PE-78,-8.066938002999962,-79.04547689899994
75986942,PE-234,-8.062785319999932,-79.04787304799999
75986916,PE-229,-8.057520129999943,-79.04887287399998
2451319,PE-68,-8.055916668999942,-79.04974894999998
75986914,PE-227,-8.055710412999929,-79.04858437299998
75985946,PE-120,-8.052881732999936,-79.05013143099995
75986939,PE-231,-8.06054113099998,-79.04785479999998
2451344,PE-72,-8.06141372299993,-79.04891755499995
2451346,PE-74,-8.063247433999948,-79.04747140199999
75986943,PE-235,-8.064439252999932,-79.04615705799995
2451347,PE-75,-8.064864081999929,-79.04579728699997
75986946,PE-238,-8.065602061999925,-79.04492777399997
2451348,PE-76,-8.065878662999978,-79.04476867299996
75986947,PE-239,-8.066763263999974,-79.04520122399998
2451349,PE-77,-8.067959887999962,-79.04781160499994
75986138,PE-186,-8.077108704999944,-79.04302058699994
75987098,PE-285,-8.08364611899998,-79.04323741699994
75987810,PE-304,-8.083958706999965,-79.04400182699999
1266620313,Calle 1,-8.0859161,-79.0432835
1098604575,Avenida Metropolitana 1,-8.0912942,-79.04187950000001
3128363121,Sin nombre,-8.0660298,-79.1099423
2454136,PH-44,-8.067042654999966,-79.11196974299997
2454134,PH-42,-8.068335735999938,-79.11697537299995
2454110,PH-39,-8.078549686999963,-79.11644730299997
79166,PH-6,-8.079959947999953,-79.11854385999999
720125066,Bus a Trujillo,-8.0796661,-79.118394
79167,PH-7,-8.076599353999939,-79.11767326799998
79168,PH-8,-8.073412712999925,-79.11836840099994
550450775,Bus a Trujillo,-8.0733835,-79.1190671
79169,PH-9,-8.07562121799998,-79.11903076799996
2454039,PH-10,-8.078582479999966,-79.12047004799996
2454040,PH-11,-8.081252405999976,-79.12269204899997
2454041,PH-12,-8.086004042999946,-79.12228226299999
1707061384,Avenida la Rivera,-8.089278,-79.1195454
1042045481,Avenida las Palmeras,-8.0896152,-79.1193187
2454043,PH-14,-8.091339645999938,-79.11790929799997
191514052,Avenida la Rivera,-8.0917874,-79.1175149
2454138,PH-46,-8.098912497999947,-79.10948100499996
2454073,PH-23,-8.09909530899995,-79.10935560599995
2454074,PH-24,-8.10094139499995,-79.10676589299999
2454137,PH-45,-8.100984399999959,-79.10656863499997
2454169,PH-56,-8.102797746999954,-79.10285610599993
2454234,PH-79,-8.102964639999925,-79.10240550399999
2454170,PH-57,-8.104994757999975,-79.09963780599998
2454194,PH-60,-8.095723907999968,-79.09863227999995
607305754,Avenida Ramón Castilla,-8.0877378,-79.0954216
2454257,PH-81,-8.088946455999974,-79.09164758199995
607305757,Avenida Ramón Castilla,-8.0897347,-79.0892981
1693220912,Avenida Ramón Castilla,-8.0900932,-79.0881897
1610925664,Calle el Aromo,-8.090688,-79.0863611
2454140,PH-48,-8.091296693999936,-79.08465238399998
263477178,Calle las Tunas,-8.0915936,-79.0835944
763128709,Avenida Chan Chan,-8.0923716,-79.0816391
841016632,Avenida Chan Chan,-8.0974278,-79.0695211
2454165,PH-52,-8.098276669999962,-79.06872755899997
535225270,Los Pinos,-8.1002956,-79.0626329
2454167,PH-54,-8.100497136999934,-79.06164601099994
2454168,PH-55,-8.10113107899997,-79.05747628999995
2549352804,Sin nombre,-8.1302637,-79.0209164
5491675677,Avenida la Paz,-8.090220700000001,-79.1155744
79161,PH-1,-8.088567160999958,-79.11528439299997
2454108,PH-37,-8.085618383999929,-79.11436568999994
79163,PH-3,-8.082721302999971,-79.11349009099996
2454044,PH-15,-8.097525218999976,-79.11067291199998
275547990,Calle Dean Saavedra,-8.0968143,-79.1089694
191514051,Avenida la Rivera,-8.0911806,-79.1042903
2454046,PH-17,-8.086879929999952,-79.10008687199996
1796269902,Stop 21,-8.1015527,-79.044379
507384904,Avenida Roma,-8.1047116,-79.0360187
1963923342,Calle Santiago de Chile,-8.1061083,-79.0362453
1896520722,Avenida Carlos Valderrama,-8.0999683,-79.0314724
1323788934,Avenida America Norte,-8.1028601,-79.0333539
1796269871,Stop 31,-8.1049072,-79.034117
2099363163,Calle los Zafiros,-8.1041048,-79.0367255
2454200,PH-66,-8.099562964999961,-79.06497094699995
2454164,PH-51,-8.094234726999957,-79.07253228999997
607305756,Avenida Ramón Castilla,-8.0894293,-79.089687
2454258,PH-82,-8.08789726799995,-79.09440313699997
607305755,Avenida Ramón Castilla,-8.0876209,-79.0951963
2454075,PH-25,-8.086729528999967,-79.10010447199994
2454076,PH-26,-8.092529403999947,-79.10558086199995
2454077,PH-27,-8.097297543999957,-79.11052610599995
191514053,Avenida la Rivera,-8.0894041,-79.1192503
2454102,PH-31,-8.08384470599998,-79.12301437399998
2454103,PH-32,-8.081973465999965,-79.12234161699996
2454104,PH-33,-8.082712539999932,-79.11958360499995
1949573646,Jirón Libertad,-8.0814487,-79.1190961
79165,PH-5,-8.081500006999931,-79.11849742999993
79164,PH-4,-8.081620313999963,-79.11505339599995
2454107,PH-36,-8.082738354999947,-79.11353145799995
2454109,PH-38,-8.088830171999973,-79.11538563199997
1489152527,Calle Salaverry,-8.1062889,-79.0360898
851320855,Pasaje Elvira Esparza,-8.1045124,-79.0337227
1907895069,Jirón Estete,-8.105858,-79.0277112
719129588,Avenida Miraflores,-8.1053701,-79.0257378
2107125967,Avenida del Ejército,-8.1056463,-79.0245107
177350517,Jirón Unión,-8.1082273,-79.0219425
1867177300,Avenida Indomerica,-8.0945319,-79.0391207
1166677886,Ovalo Mochica,-8.0944907,-79.0393943
76518341,FRENTE A D'LUCCA,-8.13108697512689,-79.04452298068233
76432935,NOTARIA,-8.128464907157973,-79.04206507347438
457176863,Avenida Antenor Orrego,-8.1164736,-79.0438883
11828708309,Avenida Libertad,-8.1385614,-79.057299
2468333,BOLIVIA,-8.142960787318927,-79.05450485413576
1796269868,Stop 34,-8.1115309,-79.033442
1897195273,Avenida España,-8.1110655,-79.0328291
938716248,Colectivos a Huanchaco,-8.110608,-79.0330471
75987811,PE-305,-8.081488203999982,-79.04511672499996
75986978,PE-249,-8.08196918799996,-79.04695449299999
75986977,PE-248,-8.082176733999972,-79.04916103799997
75986975,PE-246,-8.08218299999993,-79.05247325499994
75986884,PE-218,-8.078439439999954,-79.05576914299996
75986883,PE-217,-8.07603641199995,-79.05670251799995
75987039,PE-268,-8.065743715999929,-79.06199974799995
75987036,PE-265,-8.06745038899993,-79.06363629899994
75987035,PE-264,-8.068910338999956,-79.06688736899997
75987031,PE-260,-8.070083374999967,-79.06990067699996
75987032,PE-261,-8.068954405999932,-79.07265425399999
2451221,PE-33,-8.06821870899995,-79.07157092899996
5467507240,Avenida Nuevo Trujillo y Avenida el Sol,-8.0677207,-79.0705326
75986102,PE-171,-8.065408674999958,-79.07076479899996
75986103,PE-172,-8.064311908999969,-79.07289284099994
75986104,PE-173,-8.06323243199995,-79.07498012799994
75986105,PE-174,-8.063959972999953,-79.07859655999994
75986046,PE-157,-8.06581521499993,-79.07696897899996
2451219,PE-31,-8.065914603999943,-79.07695485899995
2451220,PE-32,-8.067331028999945,-79.07549189499997
75987009,PE-259,-8.070119782999939,-79.06992791199997
75987034,PE-263,-8.069106451999971,-79.06721029999994
75987037,PE-266,-8.06765397099997,-79.06398378299997
2451408,PE-94,-8.073572259999935,-79.05845368399997
2451381,PE-88,-8.075961120999978,-79.05686562399995
2451382,PE-89,-8.078487374999952,-79.05589695999998
2451404,PE-90,-8.080852052999944,-79.05486382999999
75986974,PE-245,-8.082240893999938,-79.05243684399994
75987000,PE-250,-8.08114932999996,-79.04661597799998
75987812,PE-306,-8.081580936999956,-79.04530125999997
76518403,RENIEC,-8.134571299736937,-79.04760115117733
76518340,POLICLINICO,-8.13742034740047,-79.05007615913314
1922866404,LOS DESAMPARADOS,-8.14117678046526,-79.05714143017637
2468334,AV. LOS DESAMPARADOS,-8.141083515498957,-79.0572426852635
11828708308,Avenida Libertad,-8.1385973,-79.05724380000001
11030688158,Carretera Panamericana Norte,-7.9982972000000006,-79.073087
1677211448,Calle Australia,-8.1265956,-79.0311411
348955333,Avenida Húsares de Junín,-8.1257419,-79.0352502
884548416,Avenida Victor Larco Herrera,-8.1247917,-79.0376674
75986913,PE-226,-8.080707397999959,-79.04841268499996
75986907,PE-220,-8.08089318499998,-79.05016070699997
75986908,PE-221,-8.077988563999952,-79.05148006799999
75986909,PE-222,-8.075489923999953,-79.05265308899999
2451257,PE-48,-8.073282736999943,-79.05323981299995
75986882,PE-216,-8.074295423999956,-79.05643468199997
75986878,PE-212,-8.073529833999942,-79.05833971099997
75986881,PE-215,-8.074630320999972,-79.05984812799994
75986880,PE-214,-8.073179871999969,-79.06147745399994
75987006,PE-256,-8.072147958999949,-79.06439168699995
75987005,PE-255,-8.071967556999937,-79.06481645299993
75987007,PE-257,-8.071209284999952,-79.06709391899994
2451410,PE-96,-8.073240295999938,-79.06149210699994
2451256,PE-47,-8.07440184799998,-79.05650487699995
2451405,PE-91,-8.080756747999942,-79.04847469999999
75986853,PE-208,-8.062887469999964,-79.05484934599997
75986852,PE-207,-8.06399173799997,-79.05769395399994
75987033,PE-262,-8.069021077999935,-79.07269028199994
75986044,PE-155,-8.067230841999958,-79.07551524199994
75986045,PE-156,-8.06455211399998,-79.07848648099997
1098622819,Avenida los Tulipanes y Avenida los Cipreses,-8.0598135,-79.08304530000001
2451194,PE-27,-8.061923710999963,-79.08128394899995
75986854,PE-209,-8.065003059999981,-79.06041967899995
2451224,PE-36,-8.064958452999974,-79.06034684599996
2451223,PE-35,-8.064016352999943,-79.05761911099995
2451222,PE-34,-8.06292323599996,-79.05480397199995
11030442249,Avenida el Sol,-8.067581200000001,-79.07065750000001
11033003496,Carretera Panamericana Norte,-7.998562300000001,-79.0730029
1903475798,Buses to Huaca del Sol y de la Luna,-8.1128442,-79.0199982
4743966724,Calle Virgen de la Puerta,-8.0753594,-78.94697740000001
79289,PL-5,-8.079860713061572,-78.95078447051684
79291,PL-7,-8.081575886032812,-78.95154755691668
2457886,PL-13,-8.082336613114288,-78.95544717147776
2457892,PL-19,-8.085497484934324,-78.95774982659736
2457887,PL-14,-8.086847165268344,-78.95528588252535
79286,PL-2,-8.090295423802589,-78.95904944597186
2457982,PL-46,-8.091688835619712,-78.96110124963471
2457954,PL-39,-8.091178982723926,-78.96319538497816
79292,PL-8,-8.09109134198684,-78.96327551355029
2457977,PL-41,-8.090336637366057,-78.96403120353845
2457920,PL-26,-8.091874391318227,-78.96500788425736
1630023093,PL-Existente,-8.092466237092582,-78.96724820072146
2457915,PL-21,-8.090259845188227,-78.97492502188454
2458039,PL-61,-8.088746863263774,-78.97826738521206
2457919,PL-25,-8.088107874813838,-78.98101061388739
2458016,PL-59,-8.086058462740924,-78.98468591247342
2458013,PL-56,-8.084637081885079,-78.98902639615191
2457921,PL-27,-8.086752630954624,-78.99123972413486
2461765,PP-27,-8.088992964999932,-78.99407348399995
1525412725,Calle Agricultura,-8.1056576,-79.0276442
84038129,Cruz del Sur,-8.1036409,-79.0235283
2461824,PP-44,-8.087191363999978,-79.00133152199999
2461822,PP-42,-8.089137224999945,-78.99411169199999
2458012,PL-55,-8.08693078873462,-78.99103642236311
2458014,PL-57,-8.084917245049079,-78.98898241070279
2458015,PL-58,-8.086266789470926,-78.98484850897896
2458008,PL-51,-8.088189092806926,-78.9811609604676
2458038,PL-60,-8.088978306481588,-78.97844439505648
2457984,PL-48,-8.090381662450712,-78.97505678682035
2458041,PL-63,-8.092490068111944,-78.96814192995429
1210867672,PL-Existente,-8.092753361665668,-78.96725824508276
2457889,PL-16,-8.091657306017883,-78.96135505945009
2457983,PL-47,-8.091215535660496,-78.95707496227124
2457922,PL-28,-8.089538209656679,-78.95665247174927
2458007,PL-50,-8.088248619951942,-78.95541966230574
1932816691,PL-53,-8.082382843618637,-78.95533516921984
2457952,PL-37,-8.083303842254056,-78.95272580537342
2457980,PL-44,-8.079855735363095,-78.95069495028595
2457918,PL-24,-8.075888609618495,-78.94822630734953
11877325676,Sin nombre,-8.0633137,-78.99095820000001
2461944,PP-80,-8.06418391699998,-78.99084361099995
2461946,PP-82,-8.065619186999982,-78.98869090199997
2461795,PP-36,-8.06669003199994,-78.98595491099996
2461948,PP-84,-8.070351658999925,-78.98859651799995
2461949,PP-85,-8.070410779999975,-78.98860546199995
76313779,PP-168,-8.071160691999978,-78.99226519399997
2461857,PP-56,-8.077202745999955,-78.99615737599999
76313620,PP-114,-8.07872045199997,-78.99427421099995
2461860,PP-59,-8.079996802999972,-78.99372840199999
2461728,PP-11,-8.082935307999946,-78.99282291099996
2458133,PL-92,-8.086870068114111,-78.99188261349431
2461883,PP-61,-8.088585340999941,-78.99398814399996
316254453,Óvalo Larco y Avenida Victor Larco Herrera,-8.124188,-79.038706
1098617000,Jirón Brasil,-8.047702000000001,-79.07056320000001
2451158,PE-12,-8.049005428999976,-79.07049575499997
75985986,PE-139,-8.05101248799997,-79.07103163699998
75986008,PE-140,-8.049164750999978,-79.06886957199998
75986015,PE-147,-8.050011635999965,-79.06341031499994
75986016,PE-148,-8.051263535999965,-79.06098761599998
2451289,PE-59,-8.062025271999971,-79.05002817599996
75986165,PE-192,-8.062563849999947,-79.04927061599994
2451312,PE-61,-8.065545848999932,-79.04839867599998
2451316,PE-65,-8.075377535999962,-79.04317728299998
2452990,PFM-5,-8.087626801999932,-79.03007444699995
76042678,PFM-32,-8.087292275999971,-79.02636115999996
76042679,PFM-33,-8.086832254999933,-79.02273152399994
76042680,PFM-34,-8.086409957999933,-79.02004425499996
886875042,Avenida 12 de Noviembre,-8.08624,-79.018752
76162114,Jirón Unión,-8.1080252,-79.02188
1417657430,Taxis Luis Albreacht,-8.1120677,-79.0350008
1098595837,Calle 3 y Calle 8,-8.1133038,-79.0461236
76042652,PFM-27,-8.086301412999944,-79.01995505099995
76042651,PFM-26,-8.08674005499995,-79.02266656099994
76042650,PFM-25,-8.087212582999939,-79.02631574199995
75987842,PE-315,-8.083655319999934,-79.03515726899997
75987125,PE-291,-8.080297918999975,-79.03738682299996
75987100,PE-287,-8.08040633099995,-79.03751287599994
75987124,PE-290,-8.081725897999945,-79.03995792099994
75987963,PE-352,-8.080589750999934,-79.04189453599997
75986940,PE-232,-8.061483824999925,-79.04924071199997
2451345,PE-73,-8.062114494999946,-79.05175233099999
79071,PE-4,-8.04840096299995,-79.06595210099994
75985983,PE-136,-8.050851259999945,-79.07248251499999
11240262326,Sin nombre,-8.0481128,-79.00850120000001
75900456,PAT-38,-8.050613487999954,-79.00796285999996
75900483,PAT-44,-8.05908326399998,-79.00802978799999
75900484,PAT-45,-8.059073571999932,-79.00796812899995
2448403,PAT-6,-8.06129088299997,-79.00665610099998
75900423,PAT-26,-8.066069867999943,-79.00698715099998
76313651,PP-124,-8.073916624999981,-79.00772371099998
76313652,PP-125,-8.073977980999928,-79.00775902799995
2461980,PP-95,-8.077028800999926,-79.00606774299996
2461977,PP-92,-8.08066157299993,-79.00200031699995
2461914,PP-71,-8.085766107999973,-79.00326050199999
1098595196,Avenida América Oeste y Calle 8,-8.1141713,-79.0468541
1098586293,Avenida Dos,-8.064982200000001,-79.01691310000001
75900642,PAT-98,-8.06510381399994,-79.01766596599998
75900605,PAT-82,-8.066793339999947,-79.01829068999996
75900577,PAT-75,-8.066163982999967,-79.01495507299995
75900488,PAT-49,-8.063565638999933,-79.01080149499995
75900511,PAT-51,-8.060734095999976,-79.01033596999997
75900510,PAT-50,-8.060701854999934,-79.01040781799998
75900516,PAT-56,-8.060040318999938,-79.00833116099994
2448404,PAT-7,-8.06075878799993,-79.00837496499997
2448402,PAT-5,-8.06304146499997,-79.00756391899995
75900387,PAT-11,-8.064537413999972,-79.00640028799995
79409,PP-1,-8.066886626999974,-79.00415674799996
76313743,PP-153,-8.067776200999958,-79.00434565099994
76313711,PP-142,-8.068616212999927,-79.00638561999995
76313718,PP-149,-8.072474158999967,-79.00267430799994
2461790,PP-31,-8.077897769999936,-78.99983188099998
2461975,PP-90,-8.079483945999925,-79.00006329299998
2461852,PP-51,-8.084020503999966,-79.00019829399997
2461798,PP-39,-8.079514848999963,-78.99980158799997
76313654,PP-127,-8.078532522999978,-79.00899518899996
76313681,PP-133,-8.07250720199994,-79.01085218699995
76313680,PP-132,-8.072537628999953,-79.01089629899997
76313682,PP-134,-8.069835743999931,-79.01203012499997
76313685,PP-137,-8.070222848999947,-79.01273233899997
75900580,PAT-78,-8.068163847999926,-79.02056861899996
75900581,PAT-79,-8.068111690999956,-79.02048376399995
1942055248,PAT-113,-8.066304694999928,-79.01942890999999
1942055244,PAT-117,-8.061355005999928,-79.01967253299995
4699230346,Sin nombre,-8.219117,-78.9703683
2464707,PS-44,-8.219152070423398,-78.97145524252599
2464708,PS-45,-8.220260395095467,-78.97395898605127
2464644,PS-23,-8.220689784219598,-78.97778861080675
2464646,PS-25,-8.222961160403415,-78.97433627047242
2464643,PS-22,-8.218379562677615,-78.9791032313949
2464735,PS-51,-8.207961479112535,-78.98169960726871
2464740,PS-56,-8.194355795106796,-78.99073026637852
2459070,PM-89,-8.177089767688033,-78.99639006477854
2458913,PM-37,-8.17581141532895,-78.99656776568648
2458912,PM-36,-8.17507765381643,-78.99664420382916
2458881,PM-26,-8.17347339493223,-78.99885736846653
2458880,PM-25,-8.170890439049687,-79.0022356037988
2458879,PM-24,-8.167885313073942,-79.00605406204198
2458877,PM-22,-8.169196220654099,-79.00693617682259
79318,PM-3,-8.170228997270593,-79.00806065512151
2458851,PM-17,-8.169849016145116,-79.00961905489577
1127912916,Jirón José Galvez,-8.1694508,-79.0107644
79322,PM-7,-8.169206841689672,-79.01069898167441
1635731427,Pasaje el Altarito,-8.1663059,-79.0100831
20131985,Pasaje el Altarito,-8.1658028,-79.009957
2458940,PM-43,-8.165779897675439,-79.00997679369412
79324,PM-9,-8.16087970929616,-79.01160430974127
2458938,PM-41,-8.156480931183042,-79.01214670609198
181677491,Calle Los Geranios,-8.1522998,-79.011679
1855522327,Avenida Delfin,-8.1509417,-79.0112505
1236567367,Calle Ramal La Esperanza,-8.1492896,-79.0115395
2458882,PM-27,-8.144225575100652,-79.01259731261376
1930985522,PM-SC-01,-8.139945103825266,-79.01420026613273
382064345,Panamericana Norte,-8.1336578,-79.0190363
76224274,PM-120,-8.131710291997965,-79.0204793251069
75987839,PE-312,-8.076893299999938,-79.03750187799994
75987128,PE-294,-8.077612164999948,-79.03518032599999
75987899,PE-330,-8.07890139999995,-79.03244579399995
75987877,PE-329,-8.07886092299998,-79.03241878899996
76042836,PFM-85,-8.079807078999977,-79.03085835399997
76042832,PFM-81,-8.081222056999934,-79.02936503499996
76042808,PFM-78,-8.080862339999953,-79.02564177799997
76042809,PFM-79,-8.080823816999953,-79.02557013899997
2452994,PFM-9,-8.080439574999957,-79.02452553499995
76042619,PFM-15,-8.07765939099994,-79.02487835599999
75900637,PAT-93,-8.06528657299998,-79.02222331099995
76313809,PP-177,-8.08038107799996,-79.01205648099995
76313810,PP-178,-8.07719162899997,-79.01226252199996
76313834,PP-181,-8.071781559999977,-79.01460004899997
75900572,PAT-70,-8.067409316999942,-79.01546614099993
75900573,PAT-71,-8.063673058999939,-79.01617686899993
1942055282,PAT-100,-8.063398786999926,-79.01606513799999
1942055250,PAT-111,-8.060500572999956,-79.01681629599994
1942055212,PAT-128,-8.059564914999953,-79.01961953399996
1942055217,PAT-123,-8.059816010999953,-79.02212467699997
1942055220,PAT-120,-8.062237078999942,-79.02169396499994
11794015159,Prolongación Avenida 12 de Noviembre,-8.0637021,-79.0225101
11794015160,Prolongación Avenida 12 de Noviembre,-8.0637159,-79.0225872
75900638,PAT-94,-8.06530320099995,-79.02233606899995
2452988,PFM-3,-8.07285952799998,-79.02092037199998
76042623,PFM-19,-8.07764719599993,-79.02493827399996
76042614,PFM-10,-8.08036209599993,-79.02458854299994
76042646,PFM-21,-8.081523652999977,-79.02558821399998
76042740,PFM-52,-8.080564875999926,-79.03035882699999
76042835,PFM-84,-8.079796639999927,-79.03081567499999
75987838,PE-311,-8.076883775999931,-79.03761015199996
75986845,PE-200,-8.079832213999964,-79.04468570199998
76224278,PM-124,-8.131743150523736,-79.02073111649138
2091612390,Panamericana Norte,-8.1336752,-79.0192297
1923692893,Terrapuerto,-8.1372323,-79.0165248
2459030,PM-70,-8.144358659780382,-79.01276595652911
79317,PM-2,-8.156039195928344,-79.01230092915903
2458939,PM-42,-8.160804363672458,-79.01182617641217
2458875,PM-20,-8.165769604045853,-79.01002339769157
2458852,PM-18,-8.171541904010123,-79.01132628147364
2459065,PM-84,-8.171945459137282,-79.00817066023592
2091612388,Panamericana Norte,-8.1680737,-79.0061696
76224244,PM-111,-8.178695289387012,-78.99715650884963
2459097,PM-95,-8.179277101562564,-78.99709045470367
2459098,PM-96,-8.181514554267295,-78.99668595776907
2464612,PS-12,-8.19067585585815,-78.99347048561899
2464613,PS-13,-8.192863600812009,-78.99198113609233
2464618,PS-18,-8.206786815624165,-78.98269906984649
