trip_id,start_time,end_time,headway_secs,exact_times
19966163,05:00:00,23:00:00,300,1
19966193,04:34:00,23:00:00,300,1
19966196,04:34:00,23:00:00,300,1
19966201,05:00:00,23:00:00,300,1
19966210,05:00:00,23:00:00,300,1
19966215,05:00:00,23:00:00,300,1
19966218,05:00:00,23:00:00,300,1
19966224,05:00:00,23:00:00,300,1
19966226,05:00:00,23:00:00,300,1
19966253,05:00:00,23:00:00,300,1
19966264,05:00:00,23:00:00,300,1
19966270,05:00:00,23:00:00,300,1
19966288,05:00:00,23:00:00,300,1
19966297,05:00:00,23:00:00,300,1
19967351,05:00:00,23:00:00,300,1
19967429,05:00:00,23:00:00,300,1
19967529,05:00:00,23:00:00,300,1
19967536,05:00:00,23:00:00,300,1
19967551,05:00:00,23:00:00,300,1
19967562,05:00:00,23:00:00,300,1
19967583,05:00:00,23:00:00,300,1
19967604,05:00:00,23:00:00,300,1
19967639,05:03:00,23:00:00,300,1
19967670,05:03:00,23:00:00,300,1
19967674,05:06:00,23:00:00,300,1
19967678,05:06:00,23:00:00,300,1
19967679,05:06:00,23:00:00,300,1
19968040,05:00:00,23:00:00,300,1
19968053,05:00:00,23:00:00,300,1
19968101,05:00:00,23:00:00,300,1
19968109,05:00:00,23:00:00,300,1
19968121,05:00:00,23:00:00,300,1
19968127,05:00:00,23:00:00,300,1
19968129,05:00:00,23:00:00,300,1
19968140,05:00:00,23:00:00,300,1
19968169,05:00:00,23:00:00,300,1
19968174,05:00:00,23:00:00,300,1
19968178,05:00:00,23:00:00,300,1
19968183,05:00:00,23:00:00,300,1
19968195,05:00:00,23:00:00,300,1
19968210,05:00:00,23:00:00,300,1
19968338,05:00:00,23:00:00,300,1
19968352,05:00:00,23:00:00,300,1
19968383,05:00:00,23:00:00,300,1
19968388,05:00:00,23:00:00,300,1
19970882,05:00:00,23:00:00,300,1
19970891,05:00:00,23:00:00,300,1
19970967,05:00:00,23:00:00,300,1
19971395,05:00:00,23:00:00,300,1
19971408,05:00:00,23:00:00,300,1
19971409,05:00:00,23:00:00,300,1
19971413,04:45:00,23:00:00,300,1
19971417,04:45:00,23:00:00,300,1
19971427,05:00:00,23:00:00,300,1
19971440,05:00:00,23:00:00,300,1
19971942,05:00:00,23:00:00,300,1
19971967,05:00:00,23:00:00,300,1
19971999,05:00:00,23:00:00,300,1
19972008,05:00:00,23:00:00,300,1
19972010,05:00:00,23:00:00,300,1
19972018,05:00:00,23:00:00,300,1
19972027,05:00:00,23:00:00,300,1
19972041,05:00:00,23:00:00,300,1
19972045,05:00:00,23:00:00,300,1
19972046,05:00:00,23:00:00,300,1
19972051,05:00:00,23:00:00,300,1
19972060,05:00:00,23:00:00,300,1
19972065,05:00:00,23:00:00,300,1
19972072,05:00:00,23:00:00,300,1
19972081,05:00:00,23:00:00,300,1
19972086,05:00:00,23:00:00,300,1
19972095,05:00:00,23:00:00,300,1
19972103,05:00:00,23:00:00,300,1
19972121,05:00:00,23:00:00,300,1
19972123,05:00:00,23:00:00,300,1
19972128,05:00:00,23:00:00,300,1
19972130,05:00:00,23:00:00,300,1
19972154,05:00:00,23:00:00,300,1
19972155,05:00:00,23:00:00,300,1
19972157,05:00:00,23:00:00,300,1
19972158,05:00:00,23:00:00,300,1
19972163,05:00:00,23:00:00,300,1
19972175,05:00:00,23:00:00,300,1
19972176,05:00:00,23:00:00,300,1
19972187,05:00:00,23:00:00,300,1
19972190,05:04:00,23:00:00,300,1
19972191,05:00:00,23:00:00,300,1
19972195,05:00:00,23:00:00,300,1
19972196,05:04:00,23:00:00,300,1
19972422,05:04:00,23:00:00,300,1
19972433,05:04:00,23:00:00,300,1
19972458,05:00:00,23:00:00,300,1
19972461,05:00:00,22:00:00,300,1
19972466,05:00:00,23:00:00,300,1
19972467,05:00:00,23:00:00,300,1
19972470,05:00:00,22:00:00,300,1
19972472,05:00:00,23:00:00,300,1
19972473,04:15:00,22:00:00,300,1
19972474,05:00:00,23:00:00,300,1
19972475,05:00:00,23:00:00,300,1
19972478,05:00:00,23:00:00,300,1
19972479,04:15:00,22:00:00,300,1
19972496,04:25:00,22:00:00,300,1
19972502,04:25:00,22:00:00,300,1
19972504,05:00:00,23:00:00,300,1
19972505,05:00:00,23:00:00,300,1
19972508,03:20:00,19:00:00,300,1
19972509,05:00:00,23:00:00,300,1
19972510,05:00:00,23:00:00,300,1
19972512,05:00:00,23:00:00,300,1
19972515,05:00:00,22:00:00,300,1
19972516,05:00:00,22:00:00,300,1
19972901,05:00:00,23:00:00,300,1
19972938,05:00:00,23:00:00,300,1
19973156,05:00:00,23:00:00,300,1
19973224,05:00:00,23:00:00,300,1
19973251,05:03:00,23:00:00,300,1
19973922,05:03:00,23:00:00,300,1
19973932,05:00:00,23:00:00,300,1
19973941,05:00:00,23:00:00,300,1
19973946,03:20:00,19:00:00,300,1
19973949,03:30:00,19:00:00,300,1
19973958,03:30:00,19:00:00,300,1
19975974,05:00:00,23:00:00,300,1
19976195,05:00:00,23:00:00,300,1
19976301,05:00:00,23:00:00,300,1
19976312,05:50:00,22:00:00,300,1
19976337,05:00:00,23:00:00,300,1
19977991,05:00:00,23:00:00,300,1
19988569,05:00:00,23:00:00,300,1
19988589,05:00:00,23:00:00,300,1
19988601,03:20:00,19:00:00,300,1
19988606,03:20:00,19:00:00,300,1
19988678,03:30:00,19:00:00,300,1
19988688,03:30:00,19:00:00,300,1
19988714,05:00:00,22:00:00,300,1
19988728,05:00:00,22:00:00,300,1
19988797,05:08:00,23:00:00,300,1
19988815,05:08:00,23:00:00,300,1
19990111,05:09:00,23:00:00,300,1
19990115,05:09:00,23:00:00,300,1
19990157,05:00:00,23:00:00,300,1
19990165,05:00:00,23:00:00,300,1
19990939,04:15:00,22:00:00,300,1
19991778,04:15:00,22:00:00,300,1
