route_id,agency_id,route_short_name,route_long_name,route_color,route_type
19971413,9,M-28 A,A.H. Primavera III → Av. los Pajuiles,,3
19971427,27,C-20 UI,Urb. Valle Sol → Alto Trujillo,,3
19971942,3,M-13 C1,A.H. Ciudad de Dios → A.H. Ciudad de Dios,,3
19971999,3,M-15 C2,A.H. Ciudad de Dios → Sector Santa María Alta,,3
19972010,10,M-30 D,Ca. 11 → Ca. César Vallejo,,3
19972041,10,M-32 A1-B1,Sector Nuevo Indoamérica → Buenos Aires Sur,,3
19972046,11,M-33 B,Ca. Santa Ana → Av. América Sur,,3
19972081,28,C-25 S2,Av. Julian Arce → Ca. Manuel Romero,,3
19972095,28,C-26 U,Av. Julian Arce → Óvalo Grau,,3
19972121,27,C-21 R,Urb. Valle Sol → Alto Trujillo,,3
19972130,29,C-27 B,Av. Circunvalación → Av. José María Eguren,,3
19972155,27,C-22 M,Urb. Valle So → Alto Trujillo,,3
19972163,29,C-28 C,Sector Cerrito La Virgen → Óvalo Urb. Los Sauces,,3
19972175,29,C-29 A,Sector Las Lomas → Urb. Los Sauces de Barraza,,3
19972191,30,C-13 D,Sector Taquila → Alto Trujillo,,3
19972458,31,C-40 W,Barrio 1B → Av. San José,,3
19972461,32,C-30 C,Sector Cushmun → Av. Los Laureles,,3
19972467,31,C-44 T2,Barrio 1B → Av. San José,,3
19972473,32,C-31 P,Sector Huangabal → Av. Prolongación Santa,,3
19972474,31,C-39 S,Ca. Inca Roca → Ca. Jirón Santa Isabel,,3
19972478,33,C-38 S4,Av. Luis Condemarín → Av. Luis Condemarín,,3
19972496,32,C-32 S,Mucha → Urb. Palermo,,3
19972504,34,C-36 Y,Urb. San Andrés 5ta Etapa → A.H. Víctor Raúl Haya de La Torre,,3
19972508,35,C-15 P1,Sector Tres Cruces → Av. America del Sur,,3
19972509,34,C-35 S3,Urb. Buganvillas del Golf → A.H. Víctor Raúl Haya de La Torre,,3
19972512,21,C-34 G,A.H. Virgen del Socorro → A.H. Virgen del Socorro,,3
19972515,35,C-33 P2,Sector Platanar → Av. America del Sur,,3
19972901,5,M-17 C2,Av. Dos → Av. Dos,,3
19973224,21,C-42 B2,Jirón Venezuela → Av. Libertad,,3
19988601,36,C-15 P1,Sector Tres Cruces → Av. América Sur,,3
19988714,36,C-33 P2,Sector Platanar → Av. America del Sur,,3
19990157,22,C-45 C,Ca. Miguiel Graú → Av. 12 de Noviembre,,3
