trip_id,start_time,end_time,headway_secs,exact_times
105,06:00:00,23:00:00,300,1
106,06:00:00,23:00:00,300,1
107,06:00:00,23:00:00,300,1
108,06:00:00,23:00:00,300,1
109,06:00:00,23:00:00,300,1
110,06:00:00,23:00:00,300,1
111,06:00:00,23:00:00,300,1
112,06:00:00,23:00:00,300,1
113,06:00:00,23:00:00,300,1
114,06:00:00,23:00:00,300,1
115,06:00:00,23:00:00,300,1
116,06:00:00,23:00:00,300,1
117,06:00:00,23:00:00,300,1
118,06:00:00,23:00:00,300,1
119,06:00:00,23:00:00,300,1
120,06:00:00,23:00:00,300,1
121,06:00:00,23:00:00,300,1
122,06:00:00,23:00:00,300,1
123,06:00:00,23:00:00,300,1
124,06:00:00,23:00:00,300,1
125,06:00:00,23:00:00,300,1
126,06:00:00,23:00:00,300,1
127,06:00:00,23:00:00,300,1
128,06:00:00,23:00:00,300,1
129,06:00:00,23:00:00,300,1
130,06:00:00,23:00:00,300,1
131,06:00:00,23:00:00,300,1
132,06:00:00,23:00:00,300,1
133,06:00:00,23:00:00,300,1
134,06:00:00,23:00:00,300,1
135,06:00:00,23:00:00,300,1
136,06:00:00,23:00:00,300,1
137,06:00:00,23:00:00,300,1
138,06:00:00,23:00:00,300,1
139,06:00:00,23:00:00,300,1
140,06:00:00,23:00:00,300,1
141,06:00:00,23:00:00,300,1
142,06:00:00,23:00:00,300,1
143,06:00:00,23:00:00,300,1
144,06:00:00,23:00:00,300,1
145,06:00:00,23:00:00,300,1
146,06:00:00,23:00:00,300,1
147,06:00:00,23:00:00,300,1
148,06:00:00,23:00:00,300,1
149,06:00:00,23:00:00,300,1
150,06:00:00,23:00:00,300,1
151,06:00:00,23:00:00,300,1
152,06:00:00,23:00:00,300,1
153,06:00:00,23:00:00,300,1
154,06:00:00,23:00:00,300,1
155,06:00:00,23:00:00,300,1
156,06:00:00,23:00:00,300,1
157,06:00:00,23:00:00,300,1
158,06:00:00,23:00:00,300,1
159,06:00:00,23:00:00,300,1
160,06:00:00,23:00:00,300,1
161,06:00:00,23:00:00,300,1
162,06:00:00,23:00:00,300,1
163,06:00:00,23:00:00,300,1
164,06:00:00,23:00:00,300,1
165,06:00:00,23:00:00,300,1
166,06:00:00,23:00:00,300,1
167,06:00:00,23:00:00,300,1
168,06:00:00,23:00:00,300,1
169,06:00:00,23:00:00,300,1
170,06:00:00,23:00:00,300,1
171,06:00:00,23:00:00,300,1
172,06:00:00,23:00:00,300,1
173,06:00:00,23:00:00,300,1
174,06:00:00,23:00:00,300,1
175,06:00:00,23:00:00,300,1
176,06:00:00,23:00:00,300,1
177,06:00:00,23:00:00,300,1
178,06:00:00,23:00:00,300,1
179,06:00:00,23:00:00,300,1
180,06:00:00,23:00:00,300,1
181,06:00:00,23:00:00,300,1
182,06:00:00,23:00:00,300,1
183,06:00:00,23:00:00,300,1
184,06:00:00,23:00:00,300,1
185,06:00:00,23:00:00,300,1
186,06:00:00,23:00:00,300,1
187,06:00:00,23:00:00,300,1
188,06:00:00,23:00:00,300,1
189,06:00:00,23:00:00,300,1
190,06:00:00,23:00:00,300,1
191,06:00:00,23:00:00,300,1
192,06:00:00,23:00:00,300,1
193,06:00:00,23:00:00,300,1
194,06:00:00,23:00:00,300,1
195,06:00:00,23:00:00,300,1
196,06:00:00,23:00:00,300,1
197,06:00:00,23:00:00,300,1
198,06:00:00,23:00:00,300,1
199,06:00:00,23:00:00,300,1
200,06:00:00,23:00:00,300,1
201,06:00:00,23:00:00,300,1
202,06:00:00,23:00:00,300,1
203,06:00:00,23:00:00,300,1
204,06:00:00,23:00:00,300,1
205,06:00:00,23:00:00,300,1
206,06:00:00,23:00:00,300,1
207,06:00:00,23:00:00,300,1
208,06:00:00,23:00:00,300,1
209,06:00:00,23:00:00,300,1
210,06:00:00,23:00:00,300,1
211,06:00:00,23:00:00,300,1
212,06:00:00,23:00:00,300,1
213,06:00:00,23:00:00,300,1
214,06:00:00,23:00:00,300,1
215,06:00:00,23:00:00,300,1
216,06:00:00,23:00:00,300,1
217,06:00:00,23:00:00,300,1
218,06:00:00,23:00:00,300,1
219,06:00:00,23:00:00,300,1
220,06:00:00,23:00:00,300,1
221,06:00:00,23:00:00,300,1
222,06:00:00,23:00:00,300,1
223,06:00:00,23:00:00,300,1
224,06:00:00,23:00:00,300,1
225,06:00:00,23:00:00,300,1
226,06:00:00,23:00:00,300,1
227,06:00:00,23:00:00,300,1
228,06:00:00,23:00:00,300,1
229,06:00:00,23:00:00,300,1
230,06:00:00,23:00:00,300,1
231,06:00:00,23:00:00,300,1
232,06:00:00,23:00:00,300,1
233,06:00:00,23:00:00,300,1
234,06:00:00,23:00:00,300,1
235,06:00:00,23:00:00,300,1
236,06:00:00,23:00:00,300,1
237,06:00:00,23:00:00,300,1
238,06:00:00,23:00:00,300,1
239,06:00:00,23:00:00,300,1
240,06:00:00,23:00:00,300,1
241,06:00:00,23:00:00,300,1
242,06:00:00,23:00:00,300,1
243,06:00:00,23:00:00,300,1
244,06:00:00,23:00:00,300,1
245,06:00:00,23:00:00,300,1
246,06:00:00,23:00:00,300,1
247,06:00:00,23:00:00,300,1
248,06:00:00,23:00:00,300,1
249,06:00:00,23:00:00,300,1
250,06:00:00,23:00:00,300,1
251,06:00:00,23:00:00,300,1
252,06:00:00,23:00:00,300,1
253,06:00:00,23:00:00,300,1
254,06:00:00,23:00:00,300,1
255,06:00:00,23:00:00,300,1
256,06:00:00,23:00:00,300,1
257,06:00:00,23:00:00,300,1
258,06:00:00,23:00:00,300,1
259,06:00:00,23:00:00,300,1
260,06:00:00,23:00:00,300,1
261,06:00:00,23:00:00,300,1
262,06:00:00,23:00:00,300,1
263,06:00:00,23:00:00,300,1
264,06:00:00,23:00:00,300,1
265,06:00:00,23:00:00,300,1
266,06:00:00,23:00:00,300,1
267,06:00:00,23:00:00,300,1
268,06:00:00,23:00:00,300,1
269,06:00:00,23:00:00,300,1
270,06:00:00,23:00:00,300,1
271,06:00:00,23:00:00,300,1
272,06:00:00,23:00:00,300,1
273,06:00:00,23:00:00,300,1
274,06:00:00,23:00:00,300,1
275,06:00:00,23:00:00,300,1
276,06:00:00,23:00:00,300,1
277,06:00:00,23:00:00,300,1
278,06:00:00,23:00:00,300,1
279,06:00:00,23:00:00,300,1
280,06:00:00,23:00:00,300,1
281,06:00:00,23:00:00,300,1
282,06:00:00,23:00:00,300,1
283,06:00:00,23:00:00,300,1
284,06:00:00,23:00:00,300,1
285,06:00:00,23:00:00,300,1
286,06:00:00,23:00:00,300,1
287,06:00:00,23:00:00,300,1
288,06:00:00,23:00:00,300,1
289,06:00:00,23:00:00,300,1
290,06:00:00,23:00:00,300,1
291,06:00:00,23:00:00,300,1
292,06:00:00,23:00:00,300,1
293,06:00:00,23:00:00,300,1
294,06:00:00,23:00:00,300,1
295,06:00:00,23:00:00,300,1
296,06:00:00,23:00:00,300,1
297,06:00:00,23:00:00,300,1
298,06:00:00,23:00:00,300,1
299,06:00:00,23:00:00,300,1
300,06:00:00,23:00:00,300,1
301,06:00:00,23:00:00,300,1
302,06:00:00,23:00:00,300,1
303,06:00:00,23:00:00,300,1
304,06:00:00,23:00:00,300,1
305,06:00:00,23:00:00,300,1
306,06:00:00,23:00:00,300,1
307,06:00:00,23:00:00,300,1
308,06:00:00,23:00:00,300,1
309,06:00:00,23:00:00,300,1
310,06:00:00,23:00:00,300,1
311,06:00:00,23:00:00,300,1
312,06:00:00,23:00:00,300,1
313,06:00:00,23:00:00,300,1
314,06:00:00,23:00:00,300,1
315,06:00:00,23:00:00,300,1
316,06:00:00,23:00:00,300,1
317,06:00:00,23:00:00,300,1
318,06:00:00,23:00:00,300,1
319,06:00:00,23:00:00,300,1
320,06:00:00,23:00:00,300,1
321,06:00:00,23:00:00,300,1
322,06:00:00,23:00:00,300,1
323,06:00:00,23:00:00,300,1
324,06:00:00,23:00:00,300,1
325,06:00:00,23:00:00,300,1
326,06:00:00,23:00:00,300,1
327,06:00:00,23:00:00,300,1
328,06:00:00,23:00:00,300,1
329,06:00:00,23:00:00,300,1
330,06:00:00,23:00:00,300,1
331,06:00:00,23:00:00,300,1
332,06:00:00,23:00:00,300,1
333,06:00:00,23:00:00,300,1
334,06:00:00,23:00:00,300,1
335,06:00:00,23:00:00,300,1
336,06:00:00,23:00:00,300,1
337,06:00:00,23:00:00,300,1
338,06:00:00,23:00:00,300,1
339,06:00:00,23:00:00,300,1
340,06:00:00,23:00:00,300,1
341,06:00:00,23:00:00,300,1
342,06:00:00,23:00:00,300,1
343,06:00:00,23:00:00,300,1
344,06:00:00,23:00:00,300,1
345,06:00:00,23:00:00,300,1
346,06:00:00,23:00:00,300,1
347,06:00:00,23:00:00,300,1
348,06:00:00,23:00:00,300,1
349,06:00:00,23:00:00,300,1
350,06:00:00,23:00:00,300,1
351,06:00:00,23:00:00,300,1
352,06:00:00,23:00:00,300,1
353,06:00:00,23:00:00,300,1
354,06:00:00,23:00:00,300,1
355,06:00:00,23:00:00,300,1
356,06:00:00,23:00:00,300,1
357,06:00:00,23:00:00,300,1
358,06:00:00,23:00:00,300,1
359,06:00:00,23:00:00,300,1
360,06:00:00,23:00:00,300,1
361,06:00:00,23:00:00,300,1
362,06:00:00,23:00:00,300,1
363,06:00:00,23:00:00,300,1
364,06:00:00,23:00:00,300,1
365,06:00:00,23:00:00,300,1
366,06:00:00,23:00:00,300,1
367,06:00:00,23:00:00,300,1
368,06:00:00,23:00:00,300,1
369,06:00:00,23:00:00,300,1
370,06:00:00,23:00:00,300,1
371,06:00:00,23:00:00,300,1
372,06:00:00,23:00:00,300,1
373,06:00:00,23:00:00,300,1
374,06:00:00,23:00:00,300,1
375,06:00:00,23:00:00,300,1
376,06:00:00,23:00:00,300,1
377,06:00:00,23:00:00,300,1
378,06:00:00,23:00:00,300,1
379,06:00:00,23:00:00,300,1
380,06:00:00,23:00:00,300,1
381,06:00:00,23:00:00,300,1
382,06:00:00,23:00:00,300,1
383,06:00:00,23:00:00,300,1
384,06:00:00,23:00:00,300,1
385,06:00:00,23:00:00,300,1
386,06:00:00,23:00:00,300,1
387,06:00:00,23:00:00,300,1
388,06:00:00,23:00:00,300,1
389,06:00:00,23:00:00,300,1
390,06:00:00,23:00:00,300,1
391,06:00:00,23:00:00,300,1
392,06:00:00,23:00:00,300,1
393,06:00:00,23:00:00,300,1
394,06:00:00,23:00:00,300,1
395,06:00:00,23:00:00,300,1
396,06:00:00,23:00:00,300,1
397,06:00:00,23:00:00,300,1
398,06:00:00,23:00:00,300,1
399,06:00:00,23:00:00,300,1
400,06:00:00,23:00:00,300,1
401,06:00:00,23:00:00,300,1
402,06:00:00,23:00:00,300,1
403,06:00:00,23:00:00,300,1
404,06:00:00,23:00:00,300,1
405,06:00:00,23:00:00,300,1
406,06:00:00,23:00:00,300,1
407,06:00:00,23:00:00,300,1
408,06:00:00,23:00:00,300,1
409,06:00:00,23:00:00,300,1
410,06:00:00,23:00:00,300,1
411,06:00:00,23:00:00,300,1
412,06:00:00,23:00:00,300,1
413,06:00:00,23:00:00,300,1
414,06:00:00,23:00:00,300,1
415,06:00:00,23:00:00,300,1
416,06:00:00,23:00:00,300,1
417,06:00:00,23:00:00,300,1
418,06:00:00,23:00:00,300,1
419,06:00:00,23:00:00,300,1
420,06:00:00,23:00:00,300,1
421,06:00:00,23:00:00,300,1
422,06:00:00,23:00:00,300,1
423,06:00:00,23:00:00,300,1
424,06:00:00,23:00:00,300,1
425,06:00:00,23:00:00,300,1
426,06:00:00,23:00:00,300,1
427,06:00:00,23:00:00,300,1
428,06:00:00,23:00:00,300,1
429,06:00:00,23:00:00,300,1
430,06:00:00,23:00:00,300,1
431,06:00:00,23:00:00,300,1
432,06:00:00,23:00:00,300,1
433,06:00:00,23:00:00,300,1
434,06:00:00,23:00:00,300,1
435,06:00:00,23:00:00,300,1
436,06:00:00,23:00:00,300,1
437,06:00:00,23:00:00,300,1
438,06:00:00,23:00:00,300,1
439,06:00:00,23:00:00,300,1
440,06:00:00,23:00:00,300,1
441,06:00:00,23:00:00,300,1
442,06:00:00,23:00:00,300,1
443,06:00:00,23:00:00,300,1
444,06:00:00,23:00:00,300,1
445,06:00:00,23:00:00,300,1
446,06:00:00,23:00:00,300,1
447,06:00:00,23:00:00,300,1
