route_id,agency_id,route_short_name,route_long_name,route_color,route_type
78,4,209,MiniBus 209: Calle Héroes de Boquerón → Avenida Blanco Galindo,,3
79,33,207,MiniBus 207: Calle 10 → Avenida Gualberto Villarroel,,3
80,2,206,MiniBus 206: Avenida Blanco Galindo → Calle Litoral,,3
81,10,46,MiniBus 46: Calle Antolín Salinas → Santo Domingo,,3
82,34,51,MiniBus 51: Villa San Alfonso → Buena Vista,,3
83,3,X10,MicroBus X10: Loma Pampa → Avenida Sexta,,3
84,3,S,MicroBus S: Calle Mendoza → Avenida Blanco Galindo,,3
85,8,8,MiniBus 8: El Abra → Lomas de Santa Bárbara,,3
86,10,9,MiniBus 9: Calle María Nuñez del Prado → San Marcos,,3
87,8,14,MiniBus 14: Calle Raul Rivero Torres → Caico Alto,,3
88,8,15,MiniBus 15: Torrentera Pajcha → Alto Valle Hermoso,,3
89,13,103,Trufi 103: Calle Alfredo Guillén → Tamborada B,,3
90,8,5,MiniBus 5: Segunda Circunvalación → Ch'aska Rumi,,3
91,29,132,Trufi 132: Torrentera Arocagua Mayu → Avenida Autonomía,,3
92,3,K,MicroBus K: Avenida del Ruiseñor → Avenida Arquímedes,,3
93,13,31,MiniBus 31: 1 de Mayo Tamborada → Oncológico,,3
94,10,35,MiniBus 35: Calle Ricardo Mujia → Calle Pueblo de Machaca,,3
95,17,N,MicroBus N: Calle Serero Fernandez A. → Avenida Eliodoro Villazón,,3
96,28,O,MicroBus O: Sau Sau Loma → Segunda Circunvalación,,3
97,3,U,MicroBus U: Calle Manuel Virreira → Segunda Circunvalación,,3
98,8,13,MiniBus 13: Avenida Chilimarca → Villa San Miguel,,3
99,8,36,MiniBus 36: Calle T'ikallajta → Calle Lisandro Quiroga,,3
100,30,40,MiniBus 40: Ciudad del niño → Buena Vista,,3
101,25,52,MiniBus 52: Arrumani → Arrumani,,3
102,18,120,Trufi 120: Univalle → Cerro San Miguel,,3
103,35,133,MiniBus 133: Calle José F. Guevara → Avenida Sexta,,3
104,11,138,Trufi 138: Calle Vitichi → Calle Ivan Bluske,,3
105,36,150,Trufi 150: Univalle entrada → Avenida República,,3
106,33,217,MiniBus 217: Pacata Central → Calle 12 de septiembre,,3
107,17,241,MiniBus 241: Avenida Eliodoro Villazón → Avenida Pedro deToledo,,3
108,2,204,MiniBus 204: Avenida Blanco Galindo → Calle Litoral,,3
109,4,208,MiniBus 208: Avenida Blanco Galindo → Calle Ignacio Warnes,,3
110,37,265,MiniBus 265: Avenida Blanco Galindo → Calle Camiri,,3
111,8,27,MiniBus 27: Bella Vista → Calle Francis Peyton Rous,,3
112,38,261,MiniBus 261: Calle Camiri → Avenida Blanco Galindo,,3
113,16,244,MiniBus 244: Calle Paucarpata → Avenida Eliodoro Villazón,,3
114,17,242,MiniBus 242: Avenida Eliodoro Villazón → Calle Trojes,,3
115,25,18,MiniBus 18: Avenida Uncia → Avenida Benjo Cruz,,3
116,10,3,MiniBus 3: Calle Valeriana → Calle Francis Peyton Rous,,3
117,0,245,MiniBus 245: Calle Litoral → Avenida Blanco Galindo,,3
118,9,T,MicroBus T: Calle Sacaca → Villa Coña Coña,,3
119,3,F,MicroBus F: La Maica Chica → Calle 2,,3
120,3,L,MicroBus L: Sumunpaya → Ticti Norte,,3
121,11,148,Trufi 148: Villa San Andres → Calle 16 de julio,,3
122,8,39,MicroBus 39: Tajra → Avenida Sexta,,3
123,22,50,MiniBus 50: Calle La Rioja → Calle Beni,,3
124,39,137,Trufi 137: Alonso Yañez Mendoza → Félix Capriles,,3
125,7,A,Tranvía Amarilla: Cochabamba → Jorge Wilstermann,FFC300,0
126,8,43,MiniBus 43: OTB 27 de Mayo → Avenida Humberto Asín Rivero,,3
127,40,Punata,Trufi Punata: Punata → Cochabamba,,3
128,18,127,Trufi 127: Salomon Romero → Villa Esperanza,,3
129,40,25,Trufi 25: Calle Cleomedes → Calle Cochabamba,,3
130,40,80,MicroBus 80: Avenida Franz Tamayo → Avenida 23 de Septiembre,,3
131,40,150,150: Av Aroma → Calle La Cascada,,3
132,7,Amarilla,Tranvía Amarilla: Jorge Wilstermann → Cochabamba,FFC300,0
133,40,Santiváñez,Trufi Santiváñez: Cochabamba → Santiváñez,,3
134,1,Q - Fructuoso Mercado,MicroBus Q - Fructuoso Mercado: Villa Urkupiña Calvario → Avenida Circuito Bolivia,,3
135,24,134-verde,Trufi 134-verde: Avenida Chiquicollo → Avenida Esperanza,,3
136,24,134-amarillo B,Trufi 134-amarillo B: Avenida Esperanza → Avenida Chiquicollo,,3
137,24,134-rojo,Trufi 134-rojo: Avenida Chiquicollo → Avenida 2 de Agosto,,3
138,37,265-liriuni,Trufi 265-liriuni: Calle Carmela Serruto → Liriuni,,3
