route_id,agency_id,route_short_name,route_long_name,route_color,route_type
78,33,210,MiniBus 210: Calle República de Nicaragua → Avenida Blanco Galindo,,3
79,4,209,MiniBus 209: Calle Héroes de Boquerón → Avenida Blanco Galindo,,3
80,34,207,MiniBus 207: Calle 10 → Avenida Gualberto Villarroel,,3
81,2,206,MiniBus 206: Avenida Blanco Galindo → Calle Litoral,,3
82,2,46,MiniBus 46: Calle Antolín Salinas → Calle Corocoro,,3
83,35,51,MiniBus 51: Villa San Alfonso → Buena Vista,,3
84,3,X10,MicroBus X10: Loma Pampa → Avenida Sexta,,3
85,3,S,MicroBus S: Calle Mendoza → Avenida Blanco Galindo,,3
86,10,T,MicroBus T: Villa Coña Coña → Calle Sacaca,,3
87,9,8,MiniBus 8: El Abra → Lomas de Santa Bárbara,,3
88,11,9,MiniBus 9: Calle María Nuñez del Prado → San Marcos,,3
89,9,14,MiniBus 14: Calle Raul Rivero Torres → Caico Alto,,3
90,9,15,MiniBus 15: Torrentera Pajcha → Alto Valle Hermoso,,3
91,14,103,Trufi 103: Calle Alfredo Guillén → Tamborada B,,3
92,9,5,MiniBus 5: Segunda Circunvalación → Ch'aska Rumi,,3
93,30,132,Trufi 132: Torrentera Arocagua Mayu → Avenida Autonomía,,3
94,3,K,MicroBus K: Avenida del Ruiseñor → Avenida Arquímedes,,3
95,14,31,MiniBus 31: Oncológico → 1 de Mayo Tamborada,,3
96,11,35,MiniBus 35: Calle Ricardo Mujia → Calle Pueblo de Machaca,,3
97,19,N,MicroBus N: Calle Serero Fernandez A. → Avenida Eliodoro Villazón,,3
98,29,O,MicroBus O: Sau Sau Loma → Segunda Circunvalación,,3
99,3,U,MicroBus U: Calle Manuel Virreira → Segunda Circunvalación,,3
100,9,13,MiniBus 13: Avenida Chilimarca → Villa San Miguel,,3
101,9,36,MiniBus 36: Calle T'ikallajta → Calle Lisandro Quiroga,,3
102,31,40,MiniBus 40: Ciudad del Niño → Buena Vista,,3
103,26,52,MiniBus 52: Arrumani → Arrumani,,3
104,17,120,Trufi 120: Univalle → Cerro San Miguel,,3
105,36,133,MiniBus 133: Calle José F. Guevara → Avenida Sexta,,3
106,12,138,Trufi 138: Calle Ivan Bluske → Calle Vitchi,,3
107,37,150,Trufi 150: Univalle entrada → Avenida República,,3
108,34,217,MiniBus 217: Pacata Central → Calle 12 de septiembre,,3
109,19,241,MiniBus 241: Avenida Eliodoro Villazón → Avenida Pedro deToledo,,3
110,2,204,MiniBus 204: Avenida Blanco Galindo → Calle Litoral,,3
111,4,208,MiniBus 208: Avenida Blanco Galindo → Calle Ignacio Warnes,,3
112,38,265,MiniBus 265: Avenida Blanco Galindo → Calle Camiri,,3
113,9,27,MiniBus 27: Bella Vista → Calle Francis Peyton Rous,,3
114,39,261,MiniBus 261: Calle Camiri → Avenida Blanco Galindo,,3
115,18,244,MiniBus 244: Calle Paucarpata → Avenida Eliodoro Villazón,,3
116,19,242,MiniBus 242: Avenida Eliodoro Villazón → Calle Trojes,,3
117,26,18,MiniBus 18: Avenida Uncia → Avenida Benjo Cruz,,3
118,9,43,MiniBus 43: Avenida Humberto Asín Rivero → OTB 27 de Mayo,,3
119,11,3,MiniBus 3: Calle Valeriana → Calle Francis Peyton Rous,,3
120,0,245,MiniBus 245: Calle Litoral → Avenida Blanco Galindo,,3
121,3,F,MicroBus F: La Maica Chica → Calle 2,,3
122,3,L,MicroBus L: Sumunpaya → Ticti Norte,,3
123,12,148,Trufi 148: Villa San Andres → Calle 16 de julio,,3
124,9,39,MicroBus 39: Tajra → Avenida Sexta,,3
125,23,50,MiniBus 50: Calle La Rioja → Calle Beni,,3
126,40,137,Trufi 137: Alonso Yañez Mendoza → Félix Capriles,,3
127,41,206,MiniBus 206: Calle Litoral → Villa Urkupiña Calvario,,3
128,17,250,MiniBus 250: Callajchullpa → Santa Bárbara,,3
129,8,A,Tranvía Amarilla: Cochabamba → Jorge Wilstermann,FFC300,0
130,42,Punata,Trufi Punata: Punata → Cochabamba,,3
131,17,16,Trufi 16: Calle Honduras → Salomon Romero,,3
132,17,127,Trufi 127: Salomon Romero → Villa Esperanza,,3
133,42,25,Trufi 25: Calle Cleomedes → Calle Cochabamba,,3
134,42,80,MicroBus 80: Avenida Franz Tamayo → Avenida 23 de Septiembre,,3
135,42,150,Trufi 150: Av Aroma → Calle La Cascada,,3
136,8,Amarilla,Tranvía Amarilla: Jorge Wilstermann → Cochabamba,FFC300,0
137,42,Santivañez,Trufi Santivañez: Cochabamba → Santivañez,,3
138,1,Q,MicroBus Q: Villa Urkupiña Calvario → Avenida Circuito Bolivia,,3
139,2,M,Trufi M: Urbanización Alto Cayarani → Av. Oquendo (UMSS),,3
140,0,Calama,Trufi Calama: Col. Calama → Pacheco,,3
141,19,244,MiniBus 244: Sacaba → Villa Paraiso,,3
