route_id,agency_id,route_short_name,route_long_name,route_color,route_type
244,38,244,MiniBus 244: Calle Paucarpata → Avenida Eliodoro Villazón,,3
242,17,242,MiniBus 242: Calle Trojes → Avenida Eliodoro Villazón,,3
18,33,18,MiniBus 18: Avenida Uncia → Avenida Benjo Cruz,,3
43,7,43,MiniBus 43: Avenida Humberto Asín Rivero → OTB 27 de Mayo,,3
I,3,I,MicroBus I: Calle La Rioja → Avenida Circunvalación Beijing,,3
3,15,3,Bus 3: Valeriana → Francis Peyton Rous,,3
245,0,245,MiniBus 245: Calle Litoral → Avenida Blanco Galindo,,3
150,48,150,Trufi 150: Avenida República → Univalle entrada,,3
106,49,106,Trufi 106: Avenida Circuito Bolivia → Calle Pablo Jaimes,,3
106,50,106,Trufi 106: Calle Pablo Jaimes → Calle M. Cossio,,3
F,3,F,Microbus F: La Maica Chica → Calle 2,,3
39,7,39,MicroBus 39: Tajra → Avenida Sexta,,3
50,24,50,MiniBus 50: Calle La Rioja → Calle Beni,,3
137,51,137,Trufi 137: Alonso Yañez Mendoza → Félix Capriles,,3
203,52,203,MiniBus 203: Avenida Manuel Isidoro Belzu → Illataco,,3
210,53,210,MiniBus 210: República de Nicaragua → El Paso,,3
201,52,201,MiniBus 201: Illataco → 9 de Abril,,3
245,54,245,MiniBus 245: Vinto → Pirque,,3
260,54,260,"MiniBus 260: Calle Litoral, Cochabamba → Mallco Rancho, Sipe Sipe",,3
233,55,233,MiniBus 233: Calle Manuel P. Laredo → Avenida Tunel,,3
244,16,244,Bus 244: Pocona → Lava Lava Alta,,3
P,56,P,Trufi P: Puente Quenamari → Calle Gran Chaco,,3
127,43,127,Trufi 127: Salomon Romero → Villa Esperanza,,3
25,57,25,25: Calle Cleomedes → Calle Cochabamba,,3
80,57,80,80: →,,3
150,57,150,Bus 150: Aroma → La Cascada,,3
