trip_id,route_id,service_id,shape_id,trip_headsign
9458460,65,Mo-Su,9458460,Calle Eric Asplund
9458471,65,Mo-Su,9458471,Avenida Eliodoro Villazón
9582565,66,Mo-Su,9582565,Calle R. Levano
9582567,66,Mo-Su,9582567,Calle Canasita
9582571,67,Mo-Su,9582571,Calle Lucia Alcocer
9582573,67,Mo-Su,9582573,Calle La Rioja
9582854,68,Mo-Su,9582854,Calle 7
9582856,68,Mo-Su,9582856,Calle Pascual Canaviri
9582859,69,Mo-Su,9582859,Calle Capitán Luis Garcia
9582860,70,Mo-Su,9582860,Dora Halkier
9645302,15,Mo-Su,9645302,Villa Urkupiña Calvario
9715360,71,Mo-Su,9715360,Avenida Circunvalación
9717256,71,Mo-Su,9717256,Centenario
9718061,72,Mo-Su,9718061,Calle Villamontes
9718162,72,Mo-Su,9718162,Avenida Blanco Galindo
9985626,73,Mo-Su,9985626,Calle La Rioja
9985684,33,Mo-Su,9985684,Calle Jose Curtinas
10176999,74,Mo-Su,10176999,Puente Quinamari
10380049,75,Mo-Su,10380049,Calle Portugal
10387641,75,Mo-Su,10387641,Calle Francia
10392482,75,Mo-Su,10392482,Calle Noruega
10392586,75,Mo-Su,10392586,Torrentera Logustani
10395472,75,Mo-Su,10395472,Calle Wanka
10395597,75,Mo-Su,10395597,Avenida Centenario
10396238,76,Mo-Su,10396238,Villa Israel
10396580,76,Mo-Su,10396580,Avenida Río Parapeti
10397583,76,Mo-Su,10397583,Sivingani
10397705,76,Mo-Su,10397705,San Nicolás
10407407,6,Mo-Su,10407407,Avenida Circuito Bolivia
10407466,6,Mo-Su,10407466,Avenida Blanco Galindo
10411209,53,Mo-Su,10411209,Avenida Circunvalación
10411245,53,Mo-Su,10411245,Calle La Cascada
10411266,8,Mo-Su,10411266,Avenida Blanco Galindo
10413052,8,Mo-Su,10413052,Calle Achachairú
10413127,77,Mo-Su,10413127,Avenida Blanco Galindo
10413255,77,Mo-Su,10413255,Calle República de Nicaragua
10413337,78,Mo-Su,10413337,Avenida Blanco Galindo
10413473,78,Mo-Su,10413473,Calle Héroes de Boquerón
10414461,79,Mo-Su,10414461,Avenida Gualberto Villarroel
10414549,80,Mo-Su,10414549,Calle Litoral
10414582,80,Mo-Su,10414582,Avenida Blanco Galindo
10443585,74,Mo-Su,10443585,Maica Central
10620338,76,Mo-Su,10620338,Calle Albert Einstein
10620494,76,Mo-Su,10620494,Calle Albert Einstein
10623351,76,Mo-Su,10623351,Calle Albert Einstein
10623700,81,Mo-Su,10623700,Santo Domingo
10623782,81,Mo-Su,10623782,Calle Corocoro
10626424,81,Mo-Su,10626424,Calle Antolín Salinas
10626619,81,Mo-Su,10626619,Calle Antolín Salinas
10626711,82,Mo-Su,10626711,Buena Vista
10626821,82,Mo-Su,10626821,Calle Parinacota
10628899,82,Mo-Su,10628899,Avenida Autonomía
10630690,82,Mo-Su,10630690,Villa San Alfonso
10630984,82,Mo-Su,10630984,Villa San Alfonso
10631287,82,Mo-Su,10631287,Villa San Alfonso
10667060,83,Mo-Su,10667060,Avenida Sexta
10667214,83,Mo-Su,10667214,Loma Pampa
10667322,83,Mo-Su,10667322,Avenida Sexta
10667416,83,Mo-Su,10667416,Mineros San Juan
10667926,43,Mo-Su,10667926,Avenida Melchor Pérez de Olguín
10668749,74,Mo-Su,10668749,Calle Gran Chaco
10668794,84,Mo-Su,10668794,Avenida Blanco Galindo
10677513,84,Mo-Su,10677513,Calle Mendoza
10686843,85,Mo-Su,10686843,Lomas de Santa Bárbara
10687570,85,Mo-Su,10687570,Avenida YPFB
10688684,85,Mo-Su,10688684,El Abra
10688740,85,Mo-Su,10688740,El Abra
10688766,86,Mo-Su,10688766,San Marcos
10688865,86,Mo-Su,10688865,Calle María Nuñez del Prado
10691722,87,Mo-Su,10691722,Caico Alto
10691728,87,Mo-Su,10691728,Azurimarca
10691742,87,Mo-Su,10691742,Calle Raul Rivero Torres
10692360,87,Mo-Su,10692360,Calle Raul Rivero Torres
10692381,88,Mo-Su,10692381,Alto Valle Hermoso
10692412,88,Mo-Su,10692412,Torrentera Pajcha
10692537,28,Mo-Su,10692537,Hospital del sur
10692726,25,Mo-Su,10692726,Calle María Luisa Pacheco
10692795,89,Mo-Su,10692795,Tamborada B
10692844,89,Mo-Su,10692844,Villa America
10692867,89,Mo-Su,10692867,Calle Sófocles
10693034,89,Mo-Su,10693034,Calle Alfredo Guillén
10693057,89,Mo-Su,10693057,Calle Alfredo Guillén
10693249,30,Mo-Su,10693249,Calle Lalliy Pacha
10694643,90,Mo-Su,10694643,Ch'aska Rumi
10694841,30,Mo-Su,10694841,Calle Yanacuna
10695023,26,Mo-Su,10695023,Avenida República
10695765,91,Mo-Su,10695765,Avenida Autonomía
10696073,91,Mo-Su,10696073,Calle Libertad
10696152,91,Mo-Su,10696152,Avenida París
10696170,91,Mo-Su,10696170,Torrentera Arocagua Mayu
10696193,91,Mo-Su,10696193,Torrentera Arocagua Mayu
10696237,91,Mo-Su,10696237,Torrentera Arocagua Mayu
10705506,12,Mo-Su,10705506,Irincollo
10706216,92,Mo-Su,10706216,Avenida Arquímedes
10707969,93,Mo-Su,10707969,1 de Mayo Tamborada
10708320,93,Mo-Su,10708320,Oncológico
10708454,94,Mo-Su,10708454,Calle Pueblo de Machaca
10708489,94,Mo-Su,10708489,Calle Ricardo Mujia
10708849,95,Mo-Su,10708849,Avenida Eliodoro Villazón
10709216,95,Mo-Su,10709216,Calle Severo Fernandez A.
10709736,96,Mo-Su,10709736,Segunda Circunvalación
10712108,96,Mo-Su,10712108,Sau Sau Loma
10712236,97,Mo-Su,10712236,Segunda Circunvalación
10712279,97,Mo-Su,10712279,Calle Manuel Virreira
10712334,98,Mo-Su,10712334,Villa San Miguel
10716517,99,Mo-Su,10716517,Calle Lisandro Quiroga
10716534,99,Mo-Su,10716534,Calle T'ikallajta
10717486,100,Mo-Su,10717486,Buena Vista
10718919,100,Mo-Su,10718919,Ciudad del niño
10718946,49,Mo-Su,10718946,Calle Serranía de Caíza
10718967,31,Mo-Su,10718967,14 de Abril
10719010,101,Mo-Su,10719010,Arrumani
10719025,102,Mo-Su,10719025,Cerro San Miguel
10719035,102,Mo-Su,10719035,Univalle
10719095,102,Mo-Su,10719095,Cerro San Miguel
10719128,102,Mo-Su,10719128,Gualberto Villaroel
10720842,103,Mo-Su,10720842,Avenida Sexta
10720900,103,Mo-Su,10720900,Avenida Tadeo Haenke
10721050,103,Mo-Su,10721050,Calle José F. Guevara
10721298,104,Mo-Su,10721298,Calle Ivan Bluske
10721776,105,Mo-Su,10721776,Avenida República
10721892,106,Mo-Su,10721892,Calle 12 de septiembre
10722066,106,Mo-Su,10722066,Pacata Central
10722104,107,Mo-Su,10722104,Avenida Pedro deToledo
10722148,107,Mo-Su,10722148,Avenida Eliodoro Villazón
10723654,108,Mo-Su,10723654,Calle Litoral
10723671,108,Mo-Su,10723671,Avenida Blanco Galindo
10724349,3,Mo-Su,10724349,Avenida Belzu
10724411,109,Mo-Su,10724411,Calle Ignacio Warnes
10724434,109,Mo-Su,10724434,Avenida Blanco Galindo
10724599,110,Mo-Su,10724599,Calle Camiri
10742219,111,Mo-Su,10742219,Calle Francis Peyton Rous
10742249,111,Mo-Su,10742249,Bella Vista
10742265,110,Mo-Su,10742265,Avenida Blanco Galindo
10742276,112,Mo-Su,10742276,Avenida Blanco Galindo
10742335,112,Mo-Su,10742335,Calle Camiri
10742513,113,Mo-Su,10742513,Avenida Eliodoro Villazón
10742585,113,Mo-Su,10742585,Calle Paucarpata
10742625,113,Mo-Su,10742625,Avenida Eliodoro Villazón
10742692,114,Mo-Su,10742692,Calle Trojes
10744108,115,Mo-Su,10744108,Avenida Benjo Cruz
10768014,116,Mo-Su,10768014,OTB 27 de Mayo
10786869,92,Mo-Su,10786869,Avenida del Ruiseñor
10786894,73,Mo-Su,10786894,Avenida Circunvalación
10786928,117,Mo-Su,10786928,Calle Francis Peyton Rous
10786946,117,Mo-Su,10786946,Calle Valeriana
10786973,90,Mo-Su,10786973,Segunda Circunvalación
10788634,118,Mo-Su,10788634,Avenida Blanco Galindo
10788739,118,Mo-Su,10788739,Calle Litoral
10789860,44,Mo-Su,10789860,Cruce Taquiña
10795881,89,Mo-Su,10795881,Avenida Panamericana
10799951,31,Mo-Su,10799951,Calle Alipio Valencia Vega
10807446,119,Mo-Su,10807446,Villa Coña Coña
10813739,30,Mo-Su,10813739,Maica Sud
11015397,105,Mo-Su,11015397,Univalle entrada
11015473,79,Mo-Su,11015473,Calle 10
11015478,8,Mo-Su,11015478,"Calle C. Serruto, Quillacollo"
11096956,16,Mo-Su,11096956,Calle Pablo Jaimes
11096957,16,Mo-Su,11096957,Avenida Circuito Bolivia
11103749,120,Mo-Su,11103749,Calle 2
11103802,120,Mo-Su,11103802,La Maica Chica
11104191,121,Mo-Su,11104191,Ticti Norte
11104667,121,Mo-Su,11104667,Sumunpaya
11105465,122,Mo-Su,11105465,Calle 16 de julio
11105494,122,Mo-Su,11105494,Villa San Andres
11105559,123,Mo-Su,11105559,Avenida Sexta
11105576,123,Mo-Su,11105576,Tajra
11106317,124,Mo-Su,11106317,Calle Beni
11106342,124,Mo-Su,11106342,Calle La Rioja
11106387,125,Mo-Su,11106387,Félix Capriles
11106937,12,Mo-Su,11106937,Villa Marquina
11107825,2,Mo-Su,11107825,Avenida Thomas Bata
11107845,2,Mo-Su,11107845,Calle Litoral
11107858,2,Mo-Su,11107858,Villa Asunción
11107907,2,Mo-Su,11107907,Calle Litoral
11108080,6,Mo-Su,11108080,Calle Francisco Anaya
11109737,6,Mo-Su,11109737,Avenida Manuel Isidoro Belzu
11109791,108,Mo-Su,11109791,Calle 23 de marzo
11109832,108,Mo-Su,11109832,Calle Litoral
11109969,108,Mo-Su,11109969,Villa Urkupiña Calvario
11110061,108,Mo-Su,11110061,Calle Litoral
11110089,108,Mo-Su,11110089,Pandoja
11110129,108,Mo-Su,11110129,Calle Litoral
11110301,3,Mo-Su,11110301,Avenida Suarez Miranda
11110740,3,Mo-Su,11110740,Calle Litoral
11110748,3,Mo-Su,11110748,Calle Demetrio Canelas
11110787,3,Mo-Su,11110787,Calle Litoral
11110800,3,Mo-Su,11110800,Villa Urkupiña Calvario
11110845,3,Mo-Su,11110845,Calle Litoral
11111001,80,Mo-Su,11111001,Villa Urkupiña Calvario
11111525,80,Mo-Su,11111525,Calle Litoral
11111544,80,Mo-Su,11111544,Avenida Suarez Miranda
11111548,80,Mo-Su,11111548,Calle Litoral
11111558,80,Mo-Su,11111558,Calle Antofagasta
11111618,80,Mo-Su,11111618,Calle Litoral
11111697,80,Mo-Su,11111697,Entre Rios
11111712,80,Mo-Su,11111712,Calle Litoral
11111885,79,Mo-Su,11111885,Calle Santo Domingo
11114966,79,Mo-Su,11114966,Avenida Gualberto Villarroel
11115013,79,Mo-Su,11115013,Cota
11115066,79,Mo-Su,11115066,Avenida Gualberto Villarroel
11115157,79,Mo-Su,11115157,Avenida Ferrocarril
11115218,79,Mo-Su,11115218,Avenida Gualberto Villarroel
11115617,109,Mo-Su,11115617,Calle Severino Salvatierra
11115682,109,Mo-Su,11115682,Calle Camiri
11116618,109,Mo-Su,11116618,Payacollo
11116658,109,Mo-Su,11116658,Calle Camiri
11116667,109,Mo-Su,11116667,Suticollo
11116706,109,Mo-Su,11116706,Calle Camiri
11116711,109,Mo-Su,11116711,Quiros Rancho
11116744,109,Mo-Su,11116744,Calle Camiri
11116752,109,Mo-Su,11116752,Llave Grande
11116758,109,Mo-Su,11116758,Calle Camiri
11116767,109,Mo-Su,11116767,Comunidad Montecato
11116770,109,Mo-Su,11116770,Calle Camiri
11116822,8,Mo-Su,11116822,Calle Tupiyan
11116951,77,Mo-Su,11116951,UE El Paso
11118282,2,Mo-Su,11118282,Calle Francisco Anaya
11118368,2,Mo-Su,11118368,Calle Litoral
11118440,77,Mo-Su,11118440,República de Nicaragua
11118511,8,Mo-Su,11118511,Calle Victor Paz Estenssoro
11118564,8,Mo-Su,11118564,Illataco
11118609,8,Mo-Su,11118609,Florida
11118642,8,Mo-Su,11118642,Combuyo
11118647,8,Mo-Su,11118647,Calle Victor Paz Estenssoro
11118654,8,Mo-Su,11118654,Avenida Santa Cruz
11121479,118,Mo-Su,11121479,Viloma
11123095,118,Mo-Su,11123095,Calle Litoral
11123109,118,Mo-Su,11123109,Mallco Chapi
11123178,118,Mo-Su,11123178,Calle Litoral
11123198,118,Mo-Su,11123198,Amiraya
11123202,118,Mo-Su,11123202,Calle Litoral
11123215,118,Mo-Su,11123215,Viloma Cala Cala
11123230,118,Mo-Su,11123230,Calle Litoral
11123257,118,Mo-Su,11123257,Siqui Siquia
11123281,118,Mo-Su,11123281,Calle Litoral
11124771,118,Mo-Su,11124771,Pirque
11124782,118,Mo-Su,11124782,Vinto
11126026,1,Mo-Su,11126026,Mallco Rancho
11127257,1,Mo-Su,11127257,Calle Litoral
11127304,1,Mo-Su,11127304,Mallco Chapi
11127350,1,Mo-Su,11127350,Calle Litoral
11127379,1,Mo-Su,11127379,Amiraya
11127392,1,Mo-Su,11127392,Calle Litoral
11127395,1,Mo-Su,11127395,Viloma Cala Cala
11127419,1,Mo-Su,11127419,Calle Litoral
11127460,1,Mo-Su,11127460,Siqui Siquia
11127465,1,Mo-Su,11127465,Calle Litoral
11129178,1,Mo-Su,11129178,Parotani
11129182,1,Mo-Su,11129182,Vinto
11129203,110,Mo-Su,11129203,Avenida Santa Cruz
11130832,110,Mo-Su,11130832,Litoral
11131143,102,Mo-Su,11131143,Molle Nova
11131214,102,Mo-Su,11131214,Cerro San Miguel
11131445,38,Mo-Su,11131445,Santa Bárbara
11132626,95,Mo-Su,11132626,El Abra
11132650,95,Mo-Su,11132650,Calle Severo Fernandez A.
11132731,53,Mo-Su,11132731,Catachilla Baja
11133890,53,Mo-Su,11133890,Calle La Cascada
11134477,64,Mo-Su,11134477,Calle Manuel P. Laredo
11137986,64,Mo-Su,11137986,Curubamba
11138009,64,Mo-Su,11138009,Calle A. Moreno
11138032,64,Mo-Su,11138032,Calle Bolívar
11138084,64,Mo-Su,11138084,Calle Manuel P. Laredo
11138764,64,Mo-Su,11138764,Calle Manuel P. Laredo
11138791,64,Mo-Su,11138791,Avenida Tunel
11140017,107,Mo-Su,11140017,Tutimayo
11140123,107,Mo-Su,11140123,Avenida Pedro deToledo
11140612,107,Mo-Su,11140612,Calle Colombia
11140643,107,Mo-Su,11140643,Avenida Pedro deToledo
11140668,107,Mo-Su,11140668,Molino Blanco
11140677,107,Mo-Su,11140677,Avenida Pedro deToledo
11142143,113,Mo-Su,11142143,Lava Lava Alta
11142168,113,Mo-Su,11142168,Calle Pocona
11142205,113,Mo-Su,11142205,Avenida Gualberto Villarroel
11142224,113,Mo-Su,11142224,Calle Pocona
11142238,113,Mo-Su,11142238,Calle Bolívar
11142249,113,Mo-Su,11142249,Calle Pocona
11148102,102,Mo-Su,11148102,Cerro San Miguel
11148108,102,Mo-Su,11148108,Apote
11151933,89,Mo-Su,11151933,Calle Augusto Guzman
11151958,89,Mo-Su,11151958,Río Seco
11678428,126,Mo-Su,11678428,Jorge Wilstermann
15749345,74,Mo-Su,15749345,Calle Gran Chaco
15749364,98,Mo-Su,15749364,Avenida Chilimarca
15749404,116,Mo-Su,15749404,Avenida Humberto Asín Rivero
16144238,64,Mo-Su,16144238,El Abra
16144313,53,Mo-Su,16144313,Avenida de Túnel
16147024,53,Mo-Su,16147024,Calle La Cascada
16283966,64,Mo-Su,16283966,Calle Manuel P. Laredo
16289273,53,Mo-Su,16289273,Esmeralda Norte
16294397,53,Mo-Su,16294397,Hipódromo Sud
16294409,53,Mo-Su,16294409,Sacaba
16294410,53,Mo-Su,16294410,Calle La Cascada
16306401,38,Mo-Su,16306401,Callajchullpa
16306421,0,Mo-Su,16306421,Tupuraya
16306422,0,Mo-Su,16306422,Calle Jose Martinez
16603891,60,Mo-Su,16603891,Mineros San Juan
16603902,60,Mo-Su,16603902,Mineros San Juan
16648043,127,Mo-Su,16648043,Cochabamba
16769797,50,Mo-Su,16769797,Salomon Romero
16769872,50,Mo-Su,16769872,Calle Honduras
16774734,102,Mo-Su,16774734,Tiquipaya
16774771,102,Mo-Su,16774771,Cerro San Miguel
16774784,102,Mo-Su,16774784,Cerro San Miguel
16774789,102,Mo-Su,16774789,Collpapampa
16774834,102,Mo-Su,16774834,Cerro San Miguel
16774838,102,Mo-Su,16774838,Molinos
16774848,102,Mo-Su,16774848,Salomon Romero
16774849,102,Mo-Su,16774849,Cerro San Miguel
16774852,102,Mo-Su,16774852,Villa Oruro
16774853,102,Mo-Su,16774853,Cerro San Miguel
16774859,102,Mo-Su,16774859,Barrio Flores
16774860,102,Mo-Su,16774860,Cerro San Miguel
16799911,102,Mo-Su,16799911,Kanarancho
16799912,102,Mo-Su,16799912,Alto San Miguel
16804729,102,Mo-Su,16804729,Chilimarca
16804730,102,Mo-Su,16804730,Alto San Miguel
16806297,128,Mo-Su,16806297,Villa Esperanza
16806298,128,Mo-Su,16806298,Villa Esperanza
16806299,128,Mo-Su,16806299,Salomon Romero
16806300,128,Mo-Su,16806300,Molinos
16806919,60,Mo-Su,16806919,Tirani
16806920,60,Mo-Su,16806920,Ticti Norte
17193323,129,Mo-Su,17193323,Calle Cochabamba
17290564,130,Mo-Su,17290564,Avenida 23 de Septiembre
17290615,131,Mo-Su,17290615,Calle La Cascada
17291147,129,Mo-Su,17291147,Calle Cleomedes
19604339,126,Mo-Su,19604339,Cochabamba
20141710,132,Mo-Su,20141710,Santivañez
