trip_id,route_id,service_id,shape_id
128,4269608,Mo-Su,4269608
129,4269608,Mo-Su,4269608
130,4269608,Mo-Su,4269608
131,4269608,Mo-Su,4269608
132,4269608,Mo-Su,4269608
133,4269608,Mo-Su,4269608
134,4269608,Mo-Su,4269608
135,4269608,Mo-Su,4269608
136,4269608,Mo-Su,4269608
137,4269608,Mo-Su,4269608
138,4269608,Mo-Su,4269608
139,4269608,Mo-Su,4269608
140,4269608,Mo-Su,4269608
141,4269608,Mo-Su,4269608
142,4269608,Mo-Su,4269608
143,4269608,Mo-Su,4269608
144,4269608,Mo-Su,4269608
145,4269608,Mo-Su,4269608
146,4269608,Mo-Su,4269608
147,4269608,Mo-Su,4269608
148,4269608,Mo-Su,4269608
149,4269608,Mo-Su,4269608
150,4269608,Mo-Su,4269608
151,4269608,Mo-Su,4269608
152,4269608,Mo-Su,4269608
153,4269608,Mo-Su,4269608
154,4269608,Mo-Su,4269608
155,4269608,Mo-Su,4269608
156,4269608,Mo-Su,4269608
157,4269608,Mo-Su,4269608
158,4269608,Mo-Su,4269608
159,4269608,Mo-Su,4269608
160,4269608,Mo-Su,4269608
161,4269608,Mo-Su,4269608
162,4269608,Mo-Su,4269608
163,4269608,Mo-Su,4269608
164,4269608,Mo-Su,4269608
165,4269608,Mo-Su,4269608
166,4269608,Mo-Su,4269608
167,4269608,Mo-Su,4269608
168,4269608,Mo-Su,4269608
169,4269608,Mo-Su,4269608
170,4269608,Mo-Su,4269608
171,4269608,Mo-Su,4269608
172,4269608,Mo-Su,4269608
173,4269608,Mo-Su,4269608
174,4269608,Mo-Su,4269608
175,4269608,Mo-Su,4269608
176,4269608,Mo-Su,4269608
177,4269608,Mo-Su,4269608
178,4269608,Mo-Su,4269608
179,4269608,Mo-Su,4269608
180,4269608,Mo-Su,4269608
181,4269608,Mo-Su,4269608
182,4269608,Mo-Su,4269608
183,4269608,Mo-Su,4269608
184,4269608,Mo-Su,4269608
185,4269608,Mo-Su,4269608
186,4269608,Mo-Su,4269608
187,4269608,Mo-Su,4269608
188,4269608,Mo-Su,4269608
189,4269608,Mo-Su,4269608
190,4269608,Mo-Su,4269608
191,4269608,Mo-Su,4269608
192,4269608,Mo-Su,4269608
193,4269608,Mo-Su,4269608
194,4269608,Mo-Su,4269608
195,4269608,Mo-Su,4269608
196,4269608,Mo-Su,4269608
197,4269608,Mo-Su,4269608
198,4269608,Mo-Su,4269608
199,4269608,Mo-Su,4269608
200,4269608,Mo-Su,4269608
201,4269608,Mo-Su,4269608
202,4269608,Mo-Su,4269608
203,4269608,Mo-Su,4269608
204,4269608,Mo-Su,4269608
205,4269608,Mo-Su,4269608
206,4269609,Mo-Su,4269609
207,4269609,Mo-Su,4269609
208,4269609,Mo-Su,4269609
209,4269609,Mo-Su,4269609
210,4269609,Mo-Su,4269609
211,4269609,Mo-Su,4269609
212,4269609,Mo-Su,4269609
213,4269609,Mo-Su,4269609
214,4269609,Mo-Su,4269609
215,4269609,Mo-Su,4269609
216,4269609,Mo-Su,4269609
217,4269609,Mo-Su,4269609
218,4269609,Mo-Su,4269609
219,4269609,Mo-Su,4269609
220,4269609,Mo-Su,4269609
221,4269609,Mo-Su,4269609
222,4269609,Mo-Su,4269609
223,4269609,Mo-Su,4269609
224,4269609,Mo-Su,4269609
225,4269609,Mo-Su,4269609
226,4269609,Mo-Su,4269609
227,4269609,Mo-Su,4269609
228,4269609,Mo-Su,4269609
229,4269609,Mo-Su,4269609
230,4269609,Mo-Su,4269609
231,4269609,Mo-Su,4269609
232,4269609,Mo-Su,4269609
233,4269609,Mo-Su,4269609
234,4269609,Mo-Su,4269609
235,4269609,Mo-Su,4269609
236,4269609,Mo-Su,4269609
237,4269609,Mo-Su,4269609
238,4269609,Mo-Su,4269609
239,4269609,Mo-Su,4269609
240,4269609,Mo-Su,4269609
241,4269609,Mo-Su,4269609
242,4269609,Mo-Su,4269609
243,4269609,Mo-Su,4269609
244,4269609,Mo-Su,4269609
245,4269609,Mo-Su,4269609
246,4269609,Mo-Su,4269609
247,4269609,Mo-Su,4269609
248,4269609,Mo-Su,4269609
249,4269609,Mo-Su,4269609
250,4269609,Mo-Su,4269609
251,4269609,Mo-Su,4269609
252,4269609,Mo-Su,4269609
253,4269609,Mo-Su,4269609
254,4269609,Mo-Su,4269609
255,4269609,Mo-Su,4269609
256,4269609,Mo-Su,4269609
257,4269609,Mo-Su,4269609
258,4269609,Mo-Su,4269609
259,4269609,Mo-Su,4269609
260,4269609,Mo-Su,4269609
261,4269609,Mo-Su,4269609
262,4269609,Mo-Su,4269609
263,4269609,Mo-Su,4269609
264,4269609,Mo-Su,4269609
265,4269609,Mo-Su,4269609
266,4269609,Mo-Su,4269609
267,4269609,Mo-Su,4269609
268,4269609,Mo-Su,4269609
269,4269609,Mo-Su,4269609
270,4269609,Mo-Su,4269609
271,4269609,Mo-Su,4269609
272,4269609,Mo-Su,4269609
273,4269609,Mo-Su,4269609
274,4269609,Mo-Su,4269609
275,4269609,Mo-Su,4269609
276,4269609,Mo-Su,4269609
277,4269609,Mo-Su,4269609
278,4269609,Mo-Su,4269609
279,4269609,Mo-Su,4269609
280,4269609,Mo-Su,4269609
281,4269609,Mo-Su,4269609
282,4269609,Mo-Su,4269609
283,4269609,Mo-Su,4269609
284,4269609,Mo-Su,4269609
285,4269609,Mo-Su,4269609
286,4269609,Mo-Su,4269609
287,4269609,Mo-Su,4269609
288,4269609,Mo-Su,4269609
289,4269609,Mo-Su,4269609
290,4269609,Mo-Su,4269609
291,4269609,Mo-Su,4269609
292,4269609,Mo-Su,4269609
293,4269609,Mo-Su,4269609
294,4269609,Mo-Su,4269609
295,4269609,Mo-Su,4269609
296,4269609,Mo-Su,4269609
297,4269609,Mo-Su,4269609
298,4269609,Mo-Su,4269609
299,4269609,Mo-Su,4269609
300,4269609,Mo-Su,4269609
301,4269609,Mo-Su,4269609
302,4269609,Mo-Su,4269609
303,4269609,Mo-Su,4269609
304,4269609,Mo-Su,4269609
305,4269609,Mo-Su,4269609
306,4269609,Mo-Su,4269609
307,4269609,Mo-Su,4269609
308,4269609,Mo-Su,4269609
309,4420889,Mo-Su,4420889
310,4420889,Mo-Su,4420889
311,4420889,Mo-Su,4420889
312,4420889,Mo-Su,4420889
313,4420889,Mo-Su,4420889
314,4420889,Mo-Su,4420889
315,4420889,Mo-Su,4420889
316,4420889,Mo-Su,4420889
317,4420889,Mo-Su,4420889
318,4420889,Mo-Su,4420889
319,4420889,Mo-Su,4420889
320,4420889,Mo-Su,4420889
321,4420889,Mo-Su,4420889
322,4420889,Mo-Su,4420889
323,4420889,Mo-Su,4420889
324,4420889,Mo-Su,4420889
325,4420889,Mo-Su,4420889
326,4420889,Mo-Su,4420889
327,4420889,Mo-Su,4420889
328,4420889,Mo-Su,4420889
329,4420889,Mo-Su,4420889
330,4420889,Mo-Su,4420889
331,4420889,Mo-Su,4420889
332,4420889,Mo-Su,4420889
333,4420889,Mo-Su,4420889
334,4420889,Mo-Su,4420889
335,4420889,Mo-Su,4420889
336,4420889,Mo-Su,4420889
337,4420889,Mo-Su,4420889
338,4420889,Mo-Su,4420889
339,4420889,Mo-Su,4420889
340,4420889,Mo-Su,4420889
341,4420889,Mo-Su,4420889
342,4420889,Mo-Su,4420889
343,4420889,Mo-Su,4420889
344,4420889,Mo-Su,4420889
345,4420889,Mo-Su,4420889
346,4420889,Mo-Su,4420889
347,4420889,Mo-Su,4420889
348,4420889,Mo-Su,4420889
349,4420889,Mo-Su,4420889
350,4420889,Mo-Su,4420889
351,4420889,Mo-Su,4420889
352,4420889,Mo-Su,4420889
353,4420889,Mo-Su,4420889
354,4420889,Mo-Su,4420889
355,4420889,Mo-Su,4420889
356,4420889,Mo-Su,4420889
357,4420889,Mo-Su,4420889
358,4420889,Mo-Su,4420889
359,4420889,Mo-Su,4420889
360,4420889,Mo-Su,4420889
361,4420889,Mo-Su,4420889
362,4420889,Mo-Su,4420889
363,4420889,Mo-Su,4420889
364,4420889,Mo-Su,4420889
365,4420889,Mo-Su,4420889
366,4420889,Mo-Su,4420889
367,4420889,Mo-Su,4420889
368,4420889,Mo-Su,4420889
369,4420889,Mo-Su,4420889
370,4420889,Mo-Su,4420889
371,4420889,Mo-Su,4420889
372,4420889,Mo-Su,4420889
373,4420889,Mo-Su,4420889
374,4420889,Mo-Su,4420889
375,4420889,Mo-Su,4420889
376,4420889,Mo-Su,4420889
377,4420889,Mo-Su,4420889
378,4420889,Mo-Su,4420889
379,4420889,Mo-Su,4420889
380,4420889,Mo-Su,4420889
381,4420889,Mo-Su,4420889
382,4420889,Mo-Su,4420889
383,4420889,Mo-Su,4420889
384,4420889,Mo-Su,4420889
385,4420889,Mo-Su,4420889
386,4420889,Mo-Su,4420889
387,4420889,Mo-Su,4420889
388,4420889,Mo-Su,4420889
389,4420889,Mo-Su,4420889
390,4420889,Mo-Su,4420889
391,4420889,Mo-Su,4420889
392,4420889,Mo-Su,4420889
393,4420889,Mo-Su,4420889
394,4420889,Mo-Su,4420889
395,4420889,Mo-Su,4420889
396,4420889,Mo-Su,4420889
397,4420889,Mo-Su,4420889
398,4420889,Mo-Su,4420889
399,4420889,Mo-Su,4420889
400,4420889,Mo-Su,4420889
401,4420889,Mo-Su,4420889
402,4420889,Mo-Su,4420889
403,4420889,Mo-Su,4420889
404,4420889,Mo-Su,4420889
405,4420889,Mo-Su,4420889
406,4420889,Mo-Su,4420889
407,4420889,Mo-Su,4420889
408,4420889,Mo-Su,4420889
409,4420889,Mo-Su,4420889
410,4420889,Mo-Su,4420889
411,4420889,Mo-Su,4420889
412,4430244,Mo-Su,4430244
413,4430244,Mo-Su,4430244
414,4430244,Mo-Su,4430244
415,4430244,Mo-Su,4430244
416,4430244,Mo-Su,4430244
417,4430244,Mo-Su,4430244
418,4430244,Mo-Su,4430244
419,4430244,Mo-Su,4430244
420,4430244,Mo-Su,4430244
421,4430244,Mo-Su,4430244
422,4430244,Mo-Su,4430244
423,4430244,Mo-Su,4430244
424,4430244,Mo-Su,4430244
425,4430244,Mo-Su,4430244
426,4430244,Mo-Su,4430244
427,4430244,Mo-Su,4430244
428,4430244,Mo-Su,4430244
429,4430244,Mo-Su,4430244
430,4430244,Mo-Su,4430244
431,4430244,Mo-Su,4430244
432,4430244,Mo-Su,4430244
433,4430244,Mo-Su,4430244
434,4430244,Mo-Su,4430244
435,4430244,Mo-Su,4430244
436,4430244,Mo-Su,4430244
437,4430244,Mo-Su,4430244
438,4430244,Mo-Su,4430244
439,4430244,Mo-Su,4430244
440,4430244,Mo-Su,4430244
441,4430244,Mo-Su,4430244
442,4430244,Mo-Su,4430244
443,4430244,Mo-Su,4430244
444,4430244,Mo-Su,4430244
445,4430244,Mo-Su,4430244
446,4430244,Mo-Su,4430244
447,4430244,Mo-Su,4430244
448,4430244,Mo-Su,4430244
449,4430244,Mo-Su,4430244
450,4430244,Mo-Su,4430244
451,4430244,Mo-Su,4430244
452,4430244,Mo-Su,4430244
453,4430244,Mo-Su,4430244
454,4430244,Mo-Su,4430244
455,4430244,Mo-Su,4430244
456,4430244,Mo-Su,4430244
457,4430244,Mo-Su,4430244
458,4430244,Mo-Su,4430244
459,4430244,Mo-Su,4430244
460,4430244,Mo-Su,4430244
461,4430244,Mo-Su,4430244
462,4430244,Mo-Su,4430244
463,4430244,Mo-Su,4430244
464,4430244,Mo-Su,4430244
465,4430244,Mo-Su,4430244
466,4430244,Mo-Su,4430244
467,4430244,Mo-Su,4430244
468,4430244,Mo-Su,4430244
469,4430244,Mo-Su,4430244
470,4430244,Mo-Su,4430244
471,4430244,Mo-Su,4430244
472,4430244,Mo-Su,4430244
473,4430244,Mo-Su,4430244
474,4430244,Mo-Su,4430244
475,4430244,Mo-Su,4430244
476,4430244,Mo-Su,4430244
477,4430244,Mo-Su,4430244
478,4430244,Mo-Su,4430244
479,4430244,Mo-Su,4430244
480,4430244,Mo-Su,4430244
481,4430244,Mo-Su,4430244
482,4430244,Mo-Su,4430244
483,4430244,Mo-Su,4430244
484,4430244,Mo-Su,4430244
485,4430244,Mo-Su,4430244
486,4430244,Mo-Su,4430244
487,4430244,Mo-Su,4430244
488,4430244,Mo-Su,4430244
489,4430244,Mo-Su,4430244
490,4430244,Mo-Su,4430244
491,4430244,Mo-Su,4430244
492,4430244,Mo-Su,4430244
493,4430244,Mo-Su,4430244
494,4430244,Mo-Su,4430244
495,4430244,Mo-Su,4430244
496,4430244,Mo-Su,4430244
497,4430244,Mo-Su,4430244
498,4430244,Mo-Su,4430244
499,4430244,Mo-Su,4430244
500,4430244,Mo-Su,4430244
501,4430244,Mo-Su,4430244
502,4430244,Mo-Su,4430244
503,4430244,Mo-Su,4430244
504,4430244,Mo-Su,4430244
505,4430244,Mo-Su,4430244
506,4430244,Mo-Su,4430244
507,4430244,Mo-Su,4430244
508,4430244,Mo-Su,4430244
509,4430244,Mo-Su,4430244
510,4430244,Mo-Su,4430244
511,4430244,Mo-Su,4430244
512,4430244,Mo-Su,4430244
513,4430244,Mo-Su,4430244
514,4430244,Mo-Su,4430244
515,4433300,Mo-Su,4433300
516,4433300,Mo-Su,4433300
517,4433300,Mo-Su,4433300
518,4433300,Mo-Su,4433300
519,4433300,Mo-Su,4433300
520,4433300,Mo-Su,4433300
521,4433300,Mo-Su,4433300
522,4433300,Mo-Su,4433300
523,4433300,Mo-Su,4433300
524,4433300,Mo-Su,4433300
525,4433300,Mo-Su,4433300
526,4433300,Mo-Su,4433300
527,4433300,Mo-Su,4433300
528,4433300,Mo-Su,4433300
529,4433300,Mo-Su,4433300
530,4433300,Mo-Su,4433300
531,4433300,Mo-Su,4433300
532,4433300,Mo-Su,4433300
533,4433300,Mo-Su,4433300
534,4433300,Mo-Su,4433300
535,4433300,Mo-Su,4433300
536,4433300,Mo-Su,4433300
537,4433300,Mo-Su,4433300
538,4433300,Mo-Su,4433300
539,4433300,Mo-Su,4433300
540,4433300,Mo-Su,4433300
541,4433300,Mo-Su,4433300
542,4433300,Mo-Su,4433300
543,4433300,Mo-Su,4433300
544,4433300,Mo-Su,4433300
545,4433300,Mo-Su,4433300
546,4433300,Mo-Su,4433300
547,4433300,Mo-Su,4433300
548,4433300,Mo-Su,4433300
549,4433300,Mo-Su,4433300
550,4433300,Mo-Su,4433300
551,4433300,Mo-Su,4433300
552,4433300,Mo-Su,4433300
553,4433300,Mo-Su,4433300
554,4433300,Mo-Su,4433300
555,4433300,Mo-Su,4433300
556,4433300,Mo-Su,4433300
557,4433300,Mo-Su,4433300
558,4433300,Mo-Su,4433300
559,4433300,Mo-Su,4433300
560,4433300,Mo-Su,4433300
561,4433300,Mo-Su,4433300
562,4433300,Mo-Su,4433300
563,4433300,Mo-Su,4433300
564,4433300,Mo-Su,4433300
565,4433300,Mo-Su,4433300
566,4433300,Mo-Su,4433300
567,4433300,Mo-Su,4433300
568,4433300,Mo-Su,4433300
569,4433300,Mo-Su,4433300
570,4433300,Mo-Su,4433300
571,4433300,Mo-Su,4433300
572,4433300,Mo-Su,4433300
573,4433300,Mo-Su,4433300
574,4433300,Mo-Su,4433300
575,4433300,Mo-Su,4433300
576,4433300,Mo-Su,4433300
577,4433300,Mo-Su,4433300
578,4433300,Mo-Su,4433300
579,4433300,Mo-Su,4433300
580,4433300,Mo-Su,4433300
581,4433300,Mo-Su,4433300
582,4433300,Mo-Su,4433300
583,4433300,Mo-Su,4433300
584,4433300,Mo-Su,4433300
585,4433300,Mo-Su,4433300
586,4433300,Mo-Su,4433300
587,4433300,Mo-Su,4433300
588,4433300,Mo-Su,4433300
589,4433300,Mo-Su,4433300
590,4433300,Mo-Su,4433300
591,4433300,Mo-Su,4433300
592,4433300,Mo-Su,4433300
593,4433300,Mo-Su,4433300
594,4433300,Mo-Su,4433300
595,4433300,Mo-Su,4433300
596,4433300,Mo-Su,4433300
597,4433300,Mo-Su,4433300
598,4433300,Mo-Su,4433300
599,4433300,Mo-Su,4433300
600,4433300,Mo-Su,4433300
601,4433300,Mo-Su,4433300
602,4433300,Mo-Su,4433300
603,4433300,Mo-Su,4433300
604,4433300,Mo-Su,4433300
605,4433300,Mo-Su,4433300
606,4433300,Mo-Su,4433300
607,4433300,Mo-Su,4433300
608,4433300,Mo-Su,4433300
609,4433300,Mo-Su,4433300
610,4433300,Mo-Su,4433300
611,4433300,Mo-Su,4433300
612,4433300,Mo-Su,4433300
613,4433300,Mo-Su,4433300
614,4433300,Mo-Su,4433300
615,4433300,Mo-Su,4433300
616,4433300,Mo-Su,4433300
617,4433300,Mo-Su,4433300
618,4443072,Mo-Su,4443072
619,4443072,Mo-Su,4443072
620,4443072,Mo-Su,4443072
621,4443072,Mo-Su,4443072
622,4443072,Mo-Su,4443072
623,4443072,Mo-Su,4443072
624,4443072,Mo-Su,4443072
625,4443072,Mo-Su,4443072
626,4443072,Mo-Su,4443072
627,4443072,Mo-Su,4443072
628,4443072,Mo-Su,4443072
629,4443072,Mo-Su,4443072
630,4443072,Mo-Su,4443072
631,4443072,Mo-Su,4443072
632,4443072,Mo-Su,4443072
633,4443072,Mo-Su,4443072
634,4443072,Mo-Su,4443072
635,4443072,Mo-Su,4443072
636,4443072,Mo-Su,4443072
637,4443072,Mo-Su,4443072
638,4443072,Mo-Su,4443072
639,4443072,Mo-Su,4443072
640,4443072,Mo-Su,4443072
641,4443072,Mo-Su,4443072
642,4443072,Mo-Su,4443072
643,4443072,Mo-Su,4443072
644,4443072,Mo-Su,4443072
645,4443072,Mo-Su,4443072
646,4443072,Mo-Su,4443072
647,4443072,Mo-Su,4443072
648,4443072,Mo-Su,4443072
649,4443072,Mo-Su,4443072
650,4443072,Mo-Su,4443072
651,4443072,Mo-Su,4443072
652,4443072,Mo-Su,4443072
653,4443072,Mo-Su,4443072
654,4443072,Mo-Su,4443072
655,4443072,Mo-Su,4443072
656,4443072,Mo-Su,4443072
657,4443072,Mo-Su,4443072
658,4443072,Mo-Su,4443072
659,4443072,Mo-Su,4443072
660,4443072,Mo-Su,4443072
661,4443072,Mo-Su,4443072
662,4443072,Mo-Su,4443072
663,4443072,Mo-Su,4443072
664,4443072,Mo-Su,4443072
665,4443072,Mo-Su,4443072
666,4443072,Mo-Su,4443072
667,4443072,Mo-Su,4443072
668,4443072,Mo-Su,4443072
669,4443072,Mo-Su,4443072
670,4443072,Mo-Su,4443072
671,4443072,Mo-Su,4443072
672,4443072,Mo-Su,4443072
673,4443072,Mo-Su,4443072
674,4443072,Mo-Su,4443072
675,4443072,Mo-Su,4443072
676,4443072,Mo-Su,4443072
677,4443072,Mo-Su,4443072
678,4443072,Mo-Su,4443072
679,4443072,Mo-Su,4443072
680,4443072,Mo-Su,4443072
681,4443072,Mo-Su,4443072
682,4443072,Mo-Su,4443072
683,4443072,Mo-Su,4443072
684,4443072,Mo-Su,4443072
685,4443072,Mo-Su,4443072
686,4443072,Mo-Su,4443072
687,4443072,Mo-Su,4443072
688,4443072,Mo-Su,4443072
689,4443072,Mo-Su,4443072
690,4443072,Mo-Su,4443072
691,4443072,Mo-Su,4443072
692,4443072,Mo-Su,4443072
693,4443072,Mo-Su,4443072
694,4443072,Mo-Su,4443072
695,4443072,Mo-Su,4443072
696,4443072,Mo-Su,4443072
697,4443072,Mo-Su,4443072
698,4443072,Mo-Su,4443072
699,4443072,Mo-Su,4443072
700,4443072,Mo-Su,4443072
701,4443072,Mo-Su,4443072
702,4443072,Mo-Su,4443072
703,4443072,Mo-Su,4443072
704,4443072,Mo-Su,4443072
705,4443072,Mo-Su,4443072
706,4443072,Mo-Su,4443072
707,4443072,Mo-Su,4443072
708,4443072,Mo-Su,4443072
709,4443072,Mo-Su,4443072
710,4443072,Mo-Su,4443072
711,4443072,Mo-Su,4443072
712,4443072,Mo-Su,4443072
713,4443072,Mo-Su,4443072
714,4443072,Mo-Su,4443072
715,4443072,Mo-Su,4443072
716,4443072,Mo-Su,4443072
717,4443072,Mo-Su,4443072
718,4443072,Mo-Su,4443072
719,4443072,Mo-Su,4443072
720,4443072,Mo-Su,4443072
721,4443073,Mo-Su,4443073
722,4443073,Mo-Su,4443073
723,4443073,Mo-Su,4443073
724,4443073,Mo-Su,4443073
725,4443073,Mo-Su,4443073
726,4443073,Mo-Su,4443073
727,4443073,Mo-Su,4443073
728,4443073,Mo-Su,4443073
729,4443073,Mo-Su,4443073
730,4443073,Mo-Su,4443073
731,4443073,Mo-Su,4443073
732,4443073,Mo-Su,4443073
733,4443073,Mo-Su,4443073
734,4443073,Mo-Su,4443073
735,4443073,Mo-Su,4443073
736,4443073,Mo-Su,4443073
737,4443073,Mo-Su,4443073
738,4443073,Mo-Su,4443073
739,4443073,Mo-Su,4443073
740,4443073,Mo-Su,4443073
741,4443073,Mo-Su,4443073
742,4443073,Mo-Su,4443073
743,4443073,Mo-Su,4443073
744,4443073,Mo-Su,4443073
745,4443073,Mo-Su,4443073
746,4443073,Mo-Su,4443073
747,4443073,Mo-Su,4443073
748,4443073,Mo-Su,4443073
749,4443073,Mo-Su,4443073
750,4443073,Mo-Su,4443073
751,4443073,Mo-Su,4443073
752,4443073,Mo-Su,4443073
753,4443073,Mo-Su,4443073
754,4443073,Mo-Su,4443073
755,4443073,Mo-Su,4443073
756,4443073,Mo-Su,4443073
757,4443073,Mo-Su,4443073
758,4443073,Mo-Su,4443073
759,4443073,Mo-Su,4443073
760,4443073,Mo-Su,4443073
761,4443073,Mo-Su,4443073
762,4443073,Mo-Su,4443073
763,4443073,Mo-Su,4443073
764,4443073,Mo-Su,4443073
765,4443073,Mo-Su,4443073
766,4443073,Mo-Su,4443073
767,4443073,Mo-Su,4443073
768,4443073,Mo-Su,4443073
769,4443073,Mo-Su,4443073
770,4443073,Mo-Su,4443073
771,4443073,Mo-Su,4443073
772,4443073,Mo-Su,4443073
773,4443073,Mo-Su,4443073
774,4443073,Mo-Su,4443073
775,4443073,Mo-Su,4443073
776,4443073,Mo-Su,4443073
777,4443073,Mo-Su,4443073
778,4443073,Mo-Su,4443073
779,4443073,Mo-Su,4443073
780,4443073,Mo-Su,4443073
781,4443073,Mo-Su,4443073
782,4443073,Mo-Su,4443073
783,4443073,Mo-Su,4443073
784,4443073,Mo-Su,4443073
785,4443073,Mo-Su,4443073
786,4443073,Mo-Su,4443073
787,4443073,Mo-Su,4443073
788,4443073,Mo-Su,4443073
789,4443073,Mo-Su,4443073
790,4443073,Mo-Su,4443073
791,4443073,Mo-Su,4443073
792,4443073,Mo-Su,4443073
793,4443073,Mo-Su,4443073
794,4443073,Mo-Su,4443073
795,4443073,Mo-Su,4443073
796,4443073,Mo-Su,4443073
797,4443073,Mo-Su,4443073
798,4443073,Mo-Su,4443073
799,4443073,Mo-Su,4443073
800,4443073,Mo-Su,4443073
801,4443073,Mo-Su,4443073
802,4443073,Mo-Su,4443073
803,4443073,Mo-Su,4443073
804,4443073,Mo-Su,4443073
805,4443073,Mo-Su,4443073
806,4443073,Mo-Su,4443073
807,4443073,Mo-Su,4443073
808,4443073,Mo-Su,4443073
809,4443073,Mo-Su,4443073
810,4443073,Mo-Su,4443073
811,4443073,Mo-Su,4443073
812,4443073,Mo-Su,4443073
813,4443073,Mo-Su,4443073
814,4443073,Mo-Su,4443073
815,4443073,Mo-Su,4443073
816,4443073,Mo-Su,4443073
817,4443073,Mo-Su,4443073
818,4443073,Mo-Su,4443073
819,4443073,Mo-Su,4443073
820,4443073,Mo-Su,4443073
