trip_id,route_id,service_id,shape_id,trip_headsign
10742513,244,Mo-Su,10742513,Avenida Eliodoro Villazón
10742585,244,Mo-Su,10742585,Calle Paucarpata
10742625,242,Mo-Su,10742625,Avenida Eliodoro Villazón
10744108,18,Mo-Su,10744108,Avenida Benjo Cruz
10768014,43,Mo-Su,10768014,OTB 27 de Mayo
10786894,I,Mo-Su,10786894,Avenida Circunvalación Beijing
10786928,3,Mo-Su,10786928,Francis Peyton Rous
10788634,245,Mo-Su,10788634,Avenida Blanco Galindo
10789860,Taquiña,Mo-Su,10789860,Cruce Taquiña
10795881,103,Mo-Su,10795881,Avenida Panamericana
10799951,109,Mo-Su,10799951,Calle Alipio Valencia Vega
10813739,107,Mo-Su,10813739,Maica Sud
11015397,150,Mo-Su,11015397,Univalle entrada
11015478,211,Mo-Su,11015478,Calle C. Serruto
11096956,106,Mo-Su,11096956,Calle Pablo Jaimes
11096957,106,Mo-Su,11096957,Calle M. Cossio
11103749,F,Mo-Su,11103749,Calle 2
11103802,F,Mo-Su,11103802,La Maica Chica
11105559,39,Mo-Su,11105559,Avenida Sexta
11105576,39,Mo-Su,11105576,Tajra
11106317,50,Mo-Su,11106317,Calle Beni
11106342,50,Mo-Su,11106342,Calle La Rioja
11106387,137,Mo-Su,11106387,Félix Capriles
11107845,201,Mo-Su,11107845,Calle Litoral
11107907,201,Mo-Su,11107907,Calle Litoral
11108080,203,Mo-Su,11108080,Illataco
11109737,203,Mo-Su,11109737,Avenida Manuel Isidoro Belzu
11110061,204,Mo-Su,11110061,Calle Litoral
11110129,204,Mo-Su,11110129,Calle Litoral
11111544,206,Mo-Su,11111544,Avenida Suarez Miranda
11111558,206,Mo-Su,11111558,Calle Antofagasta
11111697,206,Mo-Su,11111697,Entre Rios
11115682,208,Mo-Su,11115682,Calle Camiri
11116658,208,Mo-Su,11116658,Calle Camiri
11116706,208,Mo-Su,11116706,Calle Camiri
11116758,208,Mo-Su,11116758,Calle Camiri
11116770,208,Mo-Su,11116770,Calle Camiri
11116951,210,Mo-Su,11116951,El Paso
11118368,201,Mo-Su,11118368,9 de Abril
11118511,211,Mo-Su,11118511,Calle Victor Paz Estenssoro
11118647,211,Mo-Su,11118647,Calle Victor Paz Estenssoro
11121479,245,Mo-Su,11121479,Viloma
11123109,245,Mo-Su,11123109,Mallco Chapi
11123198,245,Mo-Su,11123198,Amiraya
11123215,245,Mo-Su,11123215,Viloma Cala Cala
11123257,245,Mo-Su,11123257,Siqui Siquia
11124771,245,Mo-Su,11124771,Pirque
11124782,245,Mo-Su,11124782,Vinto
11126026,260,Mo-Su,11126026,"Mallco Rancho, Sipe Sipe"
11127304,260,Mo-Su,11127304,Mallco Chapi
11127350,260,Mo-Su,11127350,Calle Litoral
11127379,260,Mo-Su,11127379,Amiraya
11127392,260,Mo-Su,11127392,Calle Litoral
11127395,260,Mo-Su,11127395,Viloma Cala Cala
11127419,260,Mo-Su,11127419,Calle Litoral
11127460,260,Mo-Su,11127460,Siqui Siquia
11127465,260,Mo-Su,11127465,Calle Litoral
11129178,260,Mo-Su,11129178,Parotani
11129182,260,Mo-Su,11129182,Vinto
11129203,265,Mo-Su,11129203,Avenida Santa Cruz
11130832,265,Mo-Su,11130832,Litoral
11131143,120,Mo-Su,11131143,Molle Nova
11131214,120,Mo-Su,11131214,Cerro San Miguel
11131445,250,Mo-Su,11131445,Ricardo Soruco
11132626,N,Mo-Su,11132626,El Abra
11132650,N,Mo-Su,11132650,Calle Severo Fernandez A.
11133890,212,Mo-Su,11133890,Maica Central
11134477,233,Mo-Su,11134477,Calle Jose M. Carrasco
11137986,233,Mo-Su,11137986,Curubamba
11138009,233,Mo-Su,11138009,Calle A. Moreno
11138032,233,Mo-Su,11138032,Calle Bolívar
11138084,233,Mo-Su,11138084,Calle Jose M. Carrasco
11138764,233,Mo-Su,11138764,Calle Manuel P. Laredo
11138791,233,Mo-Su,11138791,Avenida Tunel
11140017,241,Mo-Su,11140017,Tutimayo
11140123,241,Mo-Su,11140123,Avenida Pedro deToledo
11140612,241,Mo-Su,11140612,Calle Colombia
11140643,241,Mo-Su,11140643,Avenida Pedro deToledo
11140668,241,Mo-Su,11140668,Molino Blanco
11140677,241,Mo-Su,11140677,Avenida Pedro deToledo
11142143,244,Mo-Su,11142143,Lava Lava Alta
11142238,244,Mo-Su,11142238,Calle Bolívar
11148102,120,Mo-Su,11148102,Cerro San Miguel
11148108,120,Mo-Su,11148108,Apote
11151933,103,Mo-Su,11151933,Calle Augusto Guzman
15749345,P,Mo-Su,15749345,Calle Gran Chaco
15749364,13,Mo-Su,15749364,Avenida Chilimarca
16144238,233,Mo-Su,16144238,El Abra
16147024,212,Mo-Su,16147024,Calle La Cascada
16283966,233,Mo-Su,16283966,Calle Manuel P. Laredo
16294397,212,Mo-Su,16294397,Hipódromo Sud
16294410,212,Mo-Su,16294410,Calle La Cascada
16306401,250,Mo-Su,16306401,Callajchullpa
16306421,270,Mo-Su,16306421,Avenida Blanco Galindo
16306422,270,Mo-Su,16306422,Calle Jose Martinez
16603891,123,Mo-Su,16603891,Mineros San Juan
16603902,123,Mo-Su,16603902,Mineros San Juan
16774715,120,Mo-Su,16774715,Univalle
16774734,120,Mo-Su,16774734,Tiquipaya
16774771,120,Mo-Su,16774771,Cerro San Miguel
16774784,120,Mo-Su,16774784,Cerro San Miguel
16774789,120,Mo-Su,16774789,Collpapampa
16774834,120,Mo-Su,16774834,Cerro San Miguel
16774838,120,Mo-Su,16774838,Molinos
16774848,120,Mo-Su,16774848,Salomon Romero
16774849,120,Mo-Su,16774849,Cerro San Miguel
16774852,120,Mo-Su,16774852,Villa Oruro
16774853,120,Mo-Su,16774853,Cerro San Miguel
16774859,120,Mo-Su,16774859,Barrio Flores
16774860,120,Mo-Su,16774860,Cerro San Miguel
16799911,120,Mo-Su,16799911,Kanarancho
16799912,120,Mo-Su,16799912,Alto San Miguel
16804729,120,Mo-Su,16804729,Molinos
16804730,120,Mo-Su,16804730,Alto San Miguel
16806297,127,Mo-Su,16806297,Villa Esperanza
16806298,127,Mo-Su,16806298,Villa Esperanza
16806299,127,Mo-Su,16806299,Salomon Romero
16806300,127,Mo-Su,16806300,Molinos
16806919,123,Mo-Su,16806919,Tirani
16806920,123,Mo-Su,16806920,Ticti Norte
17193323,25,Mo-Su,17193323,Calle Cochabamba
17290564,80,Mo-Su,17290564,
17290615,150,Mo-Su,17290615,La Cascada
17291147,25,Mo-Su,17291147,
