agency_id,fare_id,price,currency_type,payment_method
29,132,0,USD,0
29,133,0,USD,0
9,134,0,USD,0
9,135,0,USD,0
9,136,0,USD,0
9,137,0,USD,0
32,138,0,USD,0
32,139,0,USD,0
32,140,0,USD,0
32,141,0,USD,0
32,142,0,USD,0
32,143,0,USD,0
3,144,0,USD,0
3,145,0,USD,0
3,146,0,USD,0
3,147,0,USD,0
3,148,0,USD,0
3,149,0,USD,0
3,150,0,USD,0
7,151,0,USD,0
7,152,0,USD,0
7,153,0,USD,0
7,154,0,USD,0
9,155,0,USD,0
9,156,0,USD,0
7,157,0,USD,0
7,158,0,USD,0
7,159,0,USD,0
7,160,0,USD,0
7,161,0,USD,0
7,162,0,USD,0
9,163,0,USD,0
11,164,0,USD,0
11,165,0,USD,0
11,166,0,USD,0
11,167,0,USD,0
11,168,0,USD,0
11,169,0,USD,0
7,170,0,USD,0
11,171,0,USD,0
33,172,0,USD,0
27,173,0,USD,0
27,174,0,USD,0
27,175,0,USD,0
27,176,0,USD,0
27,177,0,USD,0
27,178,0,USD,0
2,179,0,USD,0
3,180,0,USD,0
11,181,0,USD,0
11,182,0,USD,0
9,183,0,USD,0
9,184,0,USD,0
15,185,0,USD,0
15,186,0,USD,0
26,187,0,USD,0
26,188,0,USD,0
3,189,0,USD,0
3,190,0,USD,0
7,191,0,USD,0
7,192,0,USD,0
28,193,0,USD,0
9,194,0,USD,0
12,195,0,USD,0
23,196,0,USD,0
16,197,0,USD,0
16,198,0,USD,0
16,199,0,USD,0
16,200,0,USD,0
34,201,0,USD,0
34,202,0,USD,0
33,203,0,USD,0
35,204,0,USD,0
31,205,0,USD,0
31,206,0,USD,0
15,207,0,USD,0
15,208,0,USD,0
2,209,0,USD,0
2,210,0,USD,0
2,211,0,USD,0
4,212,0,USD,0
4,213,0,USD,0
36,214,0,USD,0
36,215,0,USD,0
37,216,0,USD,0
37,217,0,USD,0
14,218,0,USD,0
14,219,0,USD,0
14,220,0,USD,0
23,221,0,USD,0
7,222,0,USD,0
3,223,0,USD,0
3,224,0,USD,0
9,225,0,USD,0
0,226,0,USD,0
0,227,0,USD,0
19,228,0,USD,0
11,229,0,USD,0
12,230,0,USD,0
8,231,0,USD,0
11,232,0,USD,0
35,233,0,USD,0
31,234,0,USD,0
4,235,0,USD,0
5,236,0,USD,0
5,237,0,USD,0
3,238,0,USD,0
3,239,0,USD,0
3,240,0,USD,0
33,241,0,USD,0
33,242,0,USD,0
7,243,0,USD,0
7,244,0,USD,0
20,245,0,USD,0
20,246,0,USD,0
2,247,0,USD,0
1,248,0,USD,0
1,249,0,USD,0
1,250,0,USD,0
1,251,0,USD,0
1,252,0,USD,0
1,253,0,USD,0
2,254,0,USD,0
2,255,0,USD,0
2,256,0,USD,0
2,257,0,USD,0
2,258,0,USD,0
2,259,0,USD,0
2,260,0,USD,0
2,261,0,USD,0
2,262,0,USD,0
2,263,0,USD,0
2,264,0,USD,0
2,265,0,USD,0
2,266,0,USD,0
2,267,0,USD,0
2,268,0,USD,0
2,269,0,USD,0
31,270,0,USD,0
31,271,0,USD,0
31,272,0,USD,0
31,273,0,USD,0
31,274,0,USD,0
31,275,0,USD,0
4,276,0,USD,0
4,277,0,USD,0
4,278,0,USD,0
4,279,0,USD,0
4,280,0,USD,0
4,281,0,USD,0
4,282,0,USD,0
4,283,0,USD,0
4,284,0,USD,0
4,285,0,USD,0
4,286,0,USD,0
4,287,0,USD,0
4,288,0,USD,0
30,289,0,USD,0
1,290,0,USD,0
1,291,0,USD,0
30,292,0,USD,0
4,293,0,USD,0
4,294,0,USD,0
4,295,0,USD,0
4,296,0,USD,0
4,297,0,USD,0
4,298,0,USD,0
0,299,0,USD,0
0,300,0,USD,0
0,301,0,USD,0
0,302,0,USD,0
0,303,0,USD,0
0,304,0,USD,0
0,305,0,USD,0
0,306,0,USD,0
0,307,0,USD,0
0,308,0,USD,0
0,309,0,USD,0
0,310,0,USD,0
0,311,0,USD,0
0,312,0,USD,0
0,313,0,USD,0
0,314,0,USD,0
0,315,0,USD,0
0,316,0,USD,0
0,317,0,USD,0
0,318,0,USD,0
0,319,0,USD,0
0,320,0,USD,0
0,321,0,USD,0
0,322,0,USD,0
36,323,0,USD,0
36,324,0,USD,0
16,325,0,USD,0
16,326,0,USD,0
16,327,0,USD,0
15,328,0,USD,0
15,329,0,USD,0
14,330,0,USD,0
15,331,0,USD,0
15,332,0,USD,0
15,333,0,USD,0
15,334,0,USD,0
15,335,0,USD,0
15,336,0,USD,0
15,337,0,USD,0
15,338,0,USD,0
15,339,0,USD,0
15,340,0,USD,0
15,341,0,USD,0
15,342,0,USD,0
14,343,0,USD,0
14,344,0,USD,0
14,345,0,USD,0
14,346,0,USD,0
14,347,0,USD,0
16,348,0,USD,0
16,349,0,USD,0
11,350,0,USD,0
11,351,0,USD,0
8,352,0,USD,0
7,353,0,USD,0
15,354,0,USD,0
14,355,0,USD,0
15,356,0,USD,0
14,357,0,USD,0
14,358,0,USD,0
16,359,0,USD,0
0,360,0,USD,0
0,361,0,USD,0
10,362,0,USD,0
10,363,0,USD,0
16,364,0,USD,0
16,365,0,USD,0
16,366,0,USD,0
16,367,0,USD,0
16,368,0,USD,0
16,369,0,USD,0
16,370,0,USD,0
16,371,0,USD,0
16,372,0,USD,0
16,373,0,USD,0
16,374,0,USD,0
16,375,0,USD,0
16,376,0,USD,0
16,377,0,USD,0
16,378,0,USD,0
16,379,0,USD,0
16,380,0,USD,0
16,381,0,USD,0
16,382,0,USD,0
16,383,0,USD,0
16,384,0,USD,0
16,385,0,USD,0
16,386,0,USD,0
10,387,0,USD,0
10,388,0,USD,0
6,389,0,USD,0
6,390,0,USD,0
6,391,0,USD,0
6,392,0,USD,0
