agency_id,fare_id,price,currency_type,payment_method
29,111,0,USD,0
29,112,0,USD,0
9,113,0,USD,0
24,114,0,USD,0
1,115,0,USD,0
23,116,0,USD,0
23,117,0,USD,0
1,118,0,USD,0
1,119,0,USD,0
3,120,0,USD,0
14,121,0,USD,0
8,122,0,USD,0
9,123,0,USD,0
9,124,0,USD,0
9,125,0,USD,0
9,126,0,USD,0
9,127,0,USD,0
9,128,0,USD,0
30,129,0,USD,0
30,130,0,USD,0
30,131,0,USD,0
30,132,0,USD,0
1,133,0,USD,0
1,134,0,USD,0
15,135,0,USD,0
15,136,0,USD,0
4,137,0,USD,0
4,138,0,USD,0
31,139,0,USD,0
31,140,0,USD,0
4,141,0,USD,0
4,142,0,USD,0
32,143,0,USD,0
2,144,0,USD,0
2,145,0,USD,0
8,146,0,USD,0
30,147,0,USD,0
30,148,0,USD,0
30,149,0,USD,0
9,150,0,USD,0
9,151,0,USD,0
9,152,0,USD,0
9,153,0,USD,0
33,154,0,USD,0
33,155,0,USD,0
33,156,0,USD,0
33,157,0,USD,0
33,158,0,USD,0
33,159,0,USD,0
3,160,0,USD,0
3,161,0,USD,0
3,162,0,USD,0
3,163,0,USD,0
3,164,0,USD,0
8,165,0,USD,0
3,166,0,USD,0
3,167,0,USD,0
7,168,0,USD,0
7,169,0,USD,0
7,170,0,USD,0
7,171,0,USD,0
9,172,0,USD,0
9,173,0,USD,0
7,174,0,USD,0
7,175,0,USD,0
7,176,0,USD,0
7,177,0,USD,0
7,178,0,USD,0
7,179,0,USD,0
11,180,0,USD,0
9,181,0,USD,0
12,182,0,USD,0
12,183,0,USD,0
12,184,0,USD,0
12,185,0,USD,0
12,186,0,USD,0
12,187,0,USD,0
7,188,0,USD,0
12,189,0,USD,0
10,190,0,USD,0
28,191,0,USD,0
28,192,0,USD,0
28,193,0,USD,0
28,194,0,USD,0
28,195,0,USD,0
28,196,0,USD,0
2,197,0,USD,0
3,198,0,USD,0
12,199,0,USD,0
12,200,0,USD,0
9,201,0,USD,0
9,202,0,USD,0
16,203,0,USD,0
16,204,0,USD,0
27,205,0,USD,0
27,206,0,USD,0
3,207,0,USD,0
3,208,0,USD,0
7,209,0,USD,0
7,210,0,USD,0
7,211,0,USD,0
29,212,0,USD,0
29,213,0,USD,0
9,214,0,USD,0
13,215,0,USD,0
24,216,0,USD,0
17,217,0,USD,0
17,218,0,USD,0
17,219,0,USD,0
17,220,0,USD,0
34,221,0,USD,0
34,222,0,USD,0
34,223,0,USD,0
10,224,0,USD,0
35,225,0,USD,0
32,226,0,USD,0
32,227,0,USD,0
16,228,0,USD,0
16,229,0,USD,0
2,230,0,USD,0
2,231,0,USD,0
2,232,0,USD,0
4,233,0,USD,0
4,234,0,USD,0
36,235,0,USD,0
7,236,0,USD,0
7,237,0,USD,0
36,238,0,USD,0
37,239,0,USD,0
37,240,0,USD,0
15,241,0,USD,0
15,242,0,USD,0
15,243,0,USD,0
16,244,0,USD,0
24,245,0,USD,0
7,246,0,USD,0
3,247,0,USD,0
3,248,0,USD,0
9,249,0,USD,0
9,250,0,USD,0
7,251,0,USD,0
0,252,0,USD,0
0,253,0,USD,0
20,254,0,USD,0
12,255,0,USD,0
13,256,0,USD,0
8,257,0,USD,0
12,258,0,USD,0
35,259,0,USD,0
32,260,0,USD,0
4,261,0,USD,0
5,262,0,USD,0
5,263,0,USD,0
3,264,0,USD,0
3,265,0,USD,0
3,266,0,USD,0
3,267,0,USD,0
10,268,0,USD,0
10,269,0,USD,0
7,270,0,USD,0
7,271,0,USD,0
21,272,0,USD,0
21,273,0,USD,0
38,274,0,USD,0
2,275,0,USD,0
1,276,0,USD,0
1,277,0,USD,0
1,278,0,USD,0
1,279,0,USD,0
1,280,0,USD,0
1,281,0,USD,0
2,282,0,USD,0
2,283,0,USD,0
2,284,0,USD,0
2,285,0,USD,0
2,286,0,USD,0
2,287,0,USD,0
2,288,0,USD,0
2,289,0,USD,0
2,290,0,USD,0
2,291,0,USD,0
2,292,0,USD,0
2,293,0,USD,0
2,294,0,USD,0
2,295,0,USD,0
2,296,0,USD,0
2,297,0,USD,0
2,298,0,USD,0
2,299,0,USD,0
2,300,0,USD,0
2,301,0,USD,0
32,302,0,USD,0
32,303,0,USD,0
32,304,0,USD,0
32,305,0,USD,0
32,306,0,USD,0
32,307,0,USD,0
4,308,0,USD,0
4,309,0,USD,0
4,310,0,USD,0
4,311,0,USD,0
4,312,0,USD,0
4,313,0,USD,0
4,314,0,USD,0
4,315,0,USD,0
4,316,0,USD,0
4,317,0,USD,0
4,318,0,USD,0
4,319,0,USD,0
4,320,0,USD,0
31,321,0,USD,0
1,322,0,USD,0
1,323,0,USD,0
31,324,0,USD,0
4,325,0,USD,0
4,326,0,USD,0
4,327,0,USD,0
4,328,0,USD,0
4,329,0,USD,0
4,330,0,USD,0
0,331,0,USD,0
0,332,0,USD,0
0,333,0,USD,0
0,334,0,USD,0
0,335,0,USD,0
0,336,0,USD,0
0,337,0,USD,0
0,338,0,USD,0
0,339,0,USD,0
0,340,0,USD,0
0,341,0,USD,0
0,342,0,USD,0
0,343,0,USD,0
0,344,0,USD,0
0,345,0,USD,0
0,346,0,USD,0
0,347,0,USD,0
0,348,0,USD,0
0,349,0,USD,0
0,350,0,USD,0
0,351,0,USD,0
0,352,0,USD,0
0,353,0,USD,0
0,354,0,USD,0
36,355,0,USD,0
36,356,0,USD,0
17,357,0,USD,0
17,358,0,USD,0
17,359,0,USD,0
16,360,0,USD,0
16,361,0,USD,0
15,362,0,USD,0
15,363,0,USD,0
16,364,0,USD,0
16,365,0,USD,0
16,366,0,USD,0
16,367,0,USD,0
16,368,0,USD,0
16,369,0,USD,0
16,370,0,USD,0
16,371,0,USD,0
16,372,0,USD,0
16,373,0,USD,0
16,374,0,USD,0
16,375,0,USD,0
16,376,0,USD,0
15,377,0,USD,0
15,378,0,USD,0
15,379,0,USD,0
15,380,0,USD,0
15,381,0,USD,0
15,382,0,USD,0
17,383,0,USD,0
17,384,0,USD,0
12,385,0,USD,0
12,386,0,USD,0
8,387,0,USD,0
7,388,0,USD,0
7,389,0,USD,0
16,390,0,USD,0
15,391,0,USD,0
15,392,0,USD,0
16,393,0,USD,0
15,394,0,USD,0
15,395,0,USD,0
15,396,0,USD,0
15,397,0,USD,0
17,398,0,USD,0
0,399,0,USD,0
0,400,0,USD,0
11,401,0,USD,0
11,402,0,USD,0
6,403,0,USD,0
17,404,0,USD,0
17,405,0,USD,0
17,406,0,USD,0
17,407,0,USD,0
17,408,0,USD,0
17,409,0,USD,0
17,410,0,USD,0
17,411,0,USD,0
17,412,0,USD,0
17,413,0,USD,0
17,414,0,USD,0
17,415,0,USD,0
17,416,0,USD,0
17,417,0,USD,0
17,418,0,USD,0
17,419,0,USD,0
17,420,0,USD,0
17,421,0,USD,0
17,422,0,USD,0
17,423,0,USD,0
17,424,0,USD,0
17,425,0,USD,0
17,426,0,USD,0
11,427,0,USD,0
11,428,0,USD,0
6,429,0,USD,0
6,430,0,USD,0
6,431,0,USD,0
6,432,0,USD,0
6,433,0,USD,0
