agency_id,fare_id,price,currency_type,payment_method
29,111,0,USD,0
29,112,0,USD,0
30,113,0,USD,0
30,114,0,USD,0
10,115,0,USD,0
10,116,0,USD,0
25,117,0,USD,0
1,118,0,USD,0
24,119,0,USD,0
24,120,0,USD,0
1,121,0,USD,0
1,122,0,USD,0
3,123,0,USD,0
15,124,0,USD,0
9,125,0,USD,0
10,126,0,USD,0
10,127,0,USD,0
10,128,0,USD,0
10,129,0,USD,0
10,130,0,USD,0
10,131,0,USD,0
31,132,0,USD,0
31,133,0,USD,0
31,134,0,USD,0
31,135,0,USD,0
1,136,0,USD,0
1,137,0,USD,0
16,138,0,USD,0
16,139,0,USD,0
4,140,0,USD,0
4,141,0,USD,0
32,142,0,USD,0
32,143,0,USD,0
4,144,0,USD,0
4,145,0,USD,0
33,146,0,USD,0
2,147,0,USD,0
2,148,0,USD,0
9,149,0,USD,0
31,150,0,USD,0
31,151,0,USD,0
31,152,0,USD,0
10,153,0,USD,0
10,154,0,USD,0
10,155,0,USD,0
10,156,0,USD,0
34,157,0,USD,0
34,158,0,USD,0
34,159,0,USD,0
34,160,0,USD,0
34,161,0,USD,0
34,162,0,USD,0
3,163,0,USD,0
3,164,0,USD,0
3,165,0,USD,0
3,166,0,USD,0
3,167,0,USD,0
9,168,0,USD,0
3,169,0,USD,0
3,170,0,USD,0
8,171,0,USD,0
8,172,0,USD,0
10,173,0,USD,0
10,174,0,USD,0
8,175,0,USD,0
8,176,0,USD,0
8,177,0,USD,0
8,178,0,USD,0
8,179,0,USD,0
8,180,0,USD,0
12,181,0,USD,0
10,182,0,USD,0
13,183,0,USD,0
13,184,0,USD,0
13,185,0,USD,0
13,186,0,USD,0
13,187,0,USD,0
13,188,0,USD,0
8,189,0,USD,0
13,190,0,USD,0
11,191,0,USD,0
29,192,0,USD,0
29,193,0,USD,0
29,194,0,USD,0
29,195,0,USD,0
29,196,0,USD,0
29,197,0,USD,0
2,198,0,USD,0
3,199,0,USD,0
13,200,0,USD,0
10,201,0,USD,0
10,202,0,USD,0
17,203,0,USD,0
17,204,0,USD,0
28,205,0,USD,0
28,206,0,USD,0
3,207,0,USD,0
3,208,0,USD,0
8,209,0,USD,0
8,210,0,USD,0
8,211,0,USD,0
30,212,0,USD,0
30,213,0,USD,0
10,214,0,USD,0
14,215,0,USD,0
25,216,0,USD,0
18,217,0,USD,0
18,218,0,USD,0
18,219,0,USD,0
18,220,0,USD,0
35,221,0,USD,0
35,222,0,USD,0
35,223,0,USD,0
11,224,0,USD,0
36,225,0,USD,0
33,226,0,USD,0
33,227,0,USD,0
17,228,0,USD,0
17,229,0,USD,0
2,230,0,USD,0
2,231,0,USD,0
2,232,0,USD,0
4,233,0,USD,0
4,234,0,USD,0
37,235,0,USD,0
8,236,0,USD,0
8,237,0,USD,0
37,238,0,USD,0
38,239,0,USD,0
38,240,0,USD,0
16,241,0,USD,0
16,242,0,USD,0
16,243,0,USD,0
17,244,0,USD,0
25,245,0,USD,0
3,246,0,USD,0
3,247,0,USD,0
10,248,0,USD,0
10,249,0,USD,0
8,250,0,USD,0
0,251,0,USD,0
0,252,0,USD,0
21,253,0,USD,0
13,254,0,USD,0
14,255,0,USD,0
9,256,0,USD,0
13,257,0,USD,0
36,258,0,USD,0
33,259,0,USD,0
4,260,0,USD,0
5,261,0,USD,0
5,262,0,USD,0
3,263,0,USD,0
3,264,0,USD,0
3,265,0,USD,0
3,266,0,USD,0
11,267,0,USD,0
11,268,0,USD,0
8,269,0,USD,0
8,270,0,USD,0
22,271,0,USD,0
22,272,0,USD,0
39,273,0,USD,0
2,274,0,USD,0
1,275,0,USD,0
1,276,0,USD,0
1,277,0,USD,0
1,278,0,USD,0
1,279,0,USD,0
1,280,0,USD,0
2,281,0,USD,0
2,282,0,USD,0
2,283,0,USD,0
2,284,0,USD,0
2,285,0,USD,0
2,286,0,USD,0
2,287,0,USD,0
2,288,0,USD,0
2,289,0,USD,0
2,290,0,USD,0
2,291,0,USD,0
2,292,0,USD,0
2,293,0,USD,0
2,294,0,USD,0
2,295,0,USD,0
2,296,0,USD,0
2,297,0,USD,0
2,298,0,USD,0
2,299,0,USD,0
2,300,0,USD,0
33,301,0,USD,0
33,302,0,USD,0
33,303,0,USD,0
33,304,0,USD,0
33,305,0,USD,0
33,306,0,USD,0
4,307,0,USD,0
4,308,0,USD,0
4,309,0,USD,0
4,310,0,USD,0
4,311,0,USD,0
4,312,0,USD,0
4,313,0,USD,0
4,314,0,USD,0
4,315,0,USD,0
4,316,0,USD,0
4,317,0,USD,0
4,318,0,USD,0
4,319,0,USD,0
32,320,0,USD,0
1,321,0,USD,0
1,322,0,USD,0
32,323,0,USD,0
4,324,0,USD,0
4,325,0,USD,0
4,326,0,USD,0
4,327,0,USD,0
4,328,0,USD,0
4,329,0,USD,0
0,330,0,USD,0
0,331,0,USD,0
0,332,0,USD,0
0,333,0,USD,0
0,334,0,USD,0
0,335,0,USD,0
0,336,0,USD,0
0,337,0,USD,0
0,338,0,USD,0
0,339,0,USD,0
0,340,0,USD,0
0,341,0,USD,0
0,342,0,USD,0
0,343,0,USD,0
0,344,0,USD,0
0,345,0,USD,0
0,346,0,USD,0
0,347,0,USD,0
0,348,0,USD,0
0,349,0,USD,0
0,350,0,USD,0
0,351,0,USD,0
0,352,0,USD,0
0,353,0,USD,0
37,354,0,USD,0
37,355,0,USD,0
37,356,0,USD,0
37,357,0,USD,0
18,358,0,USD,0
18,359,0,USD,0
18,360,0,USD,0
17,361,0,USD,0
16,362,0,USD,0
16,363,0,USD,0
17,364,0,USD,0
17,365,0,USD,0
17,366,0,USD,0
17,367,0,USD,0
17,368,0,USD,0
17,369,0,USD,0
17,370,0,USD,0
17,371,0,USD,0
17,372,0,USD,0
17,373,0,USD,0
17,374,0,USD,0
16,375,0,USD,0
16,376,0,USD,0
16,377,0,USD,0
16,378,0,USD,0
16,379,0,USD,0
16,380,0,USD,0
18,381,0,USD,0
18,382,0,USD,0
13,383,0,USD,0
13,384,0,USD,0
7,385,3,USD,0
7,386,4,USD,0
7,387,3.5,USD,0
9,388,0,USD,0
8,389,0,USD,0
8,390,0,USD,0
16,391,0,USD,0
17,392,0,USD,0
16,393,0,USD,0
16,394,0,USD,0
16,395,0,USD,0
16,396,0,USD,0
18,397,0,USD,0
0,398,0,USD,0
0,399,0,USD,0
12,400,0,USD,0
12,401,0,USD,0
40,402,0,USD,0
18,403,0,USD,0
18,404,0,USD,0
18,405,0,USD,0
18,406,0,USD,0
18,407,0,USD,0
18,408,0,USD,0
18,409,0,USD,0
18,410,0,USD,0
18,411,0,USD,0
18,412,0,USD,0
18,413,0,USD,0
18,414,0,USD,0
18,415,0,USD,0
18,416,0,USD,0
18,417,0,USD,0
18,418,0,USD,0
18,419,0,USD,0
18,420,0,USD,0
18,421,0,USD,0
18,422,0,USD,0
18,423,0,USD,0
18,424,0,USD,0
12,425,0,USD,0
12,426,0,USD,0
40,427,0,USD,0
40,428,0,USD,0
40,429,0,USD,0
40,430,0,USD,0
7,431,3,USD,0
40,432,0,USD,0
1,433,0,USD,0
1,434,0,USD,0
24,435,0,USD,0
24,436,0,USD,0
24,437,0,USD,0
24,438,0,USD,0
37,439,0,USD,0
