agency_id,fare_id,price,currency_type,payment_method
2,132,0,USD,0
8,133,0,USD,0
8,134,0,USD,0
33,135,0,USD,0
16,136,0,USD,0
14,137,0,USD,0
43,138,0,USD,0
44,139,0,USD,0
44,140,0,USD,0
44,141,0,USD,0
44,142,0,USD,0
41,143,0,USD,0
45,144,0,USD,0
46,145,0,USD,0
18,146,0,USD,0
18,147,0,USD,0
12,148,0,USD,0
5,149,0,USD,0
47,150,0,USD,0
40,151,0,USD,0
40,152,0,USD,0
47,153,0,USD,0
48,154,0,USD,0
48,155,0,USD,0
39,156,0,USD,0
39,157,0,USD,0
18,158,0,USD,0
34,159,0,USD,0
8,160,0,USD,0
3,161,0,USD,0
16,162,0,USD,0
0,163,0,USD,0
24,164,0,USD,0
13,165,0,USD,0
14,166,0,USD,0
13,167,0,USD,0
49,168,0,USD,0
4,169,0,USD,0
50,170,0,USD,0
51,171,0,USD,0
3,172,0,USD,0
3,173,0,USD,0
8,174,0,USD,0
8,175,0,USD,0
25,176,0,USD,0
25,177,0,USD,0
52,178,0,USD,0
1,179,0,USD,0
1,180,0,USD,0
53,181,0,USD,0
53,182,0,USD,0
12,183,0,USD,0
12,184,0,USD,0
12,185,0,USD,0
12,186,0,USD,0
12,187,0,USD,0
5,188,0,USD,0
5,189,0,USD,0
5,190,0,USD,0
5,191,0,USD,0
5,192,0,USD,0
54,193,0,USD,0
53,194,0,USD,0
5,195,0,USD,0
5,196,0,USD,0
0,197,0,USD,0
0,198,0,USD,0
0,199,0,USD,0
0,200,0,USD,0
0,201,0,USD,0
55,202,0,USD,0
55,203,0,USD,0
55,204,0,USD,0
0,205,0,USD,0
0,206,0,USD,0
0,207,0,USD,0
0,208,0,USD,0
0,209,0,USD,0
0,210,0,USD,0
0,211,0,USD,0
0,212,0,USD,0
55,213,0,USD,0
55,214,0,USD,0
47,215,0,USD,0
47,216,0,USD,0
44,217,0,USD,0
44,218,0,USD,0
20,219,0,USD,0
18,220,0,USD,0
18,221,0,USD,0
17,222,0,USD,0
18,223,0,USD,0
18,224,0,USD,0
18,225,0,USD,0
18,226,0,USD,0
18,227,0,USD,0
18,228,0,USD,0
56,229,0,USD,0
18,230,0,USD,0
18,231,0,USD,0
18,232,0,USD,0
18,233,0,USD,0
18,234,0,USD,0
18,235,0,USD,0
17,236,0,USD,0
39,237,0,USD,0
44,238,0,USD,0
44,239,0,USD,0
13,240,0,USD,0
7,241,3,USD,0
7,242,4,USD,0
7,243,3.5,USD,0
57,244,0,USD,0
8,245,0,USD,0
18,246,0,USD,0
39,247,0,USD,0
18,248,0,USD,0
39,249,0,USD,0
39,250,0,USD,0
20,251,0,USD,0
0,252,0,USD,0
0,253,0,USD,0
11,254,0,USD,0
11,255,0,USD,0
44,256,0,USD,0
44,257,0,USD,0
44,258,0,USD,0
44,259,0,USD,0
44,260,0,USD,0
44,261,0,USD,0
44,262,0,USD,0
44,263,0,USD,0
44,264,0,USD,0
44,265,0,USD,0
44,266,0,USD,0
44,267,0,USD,0
44,268,0,USD,0
44,269,0,USD,0
44,270,0,USD,0
44,271,0,USD,0
44,272,0,USD,0
44,273,0,USD,0
44,274,0,USD,0
44,275,0,USD,0
44,276,0,USD,0
11,277,0,USD,0
11,278,0,USD,0
58,279,0,USD,0
58,280,0,USD,0
58,281,0,USD,0
58,282,0,USD,0
7,283,3,USD,0
