stop_id,stop_name,stop_lat,stop_lon,stop_desc
4984179003,Avenida Tadeo Haenke,-17.381753600000003,-66.19515820000001,3(0-12-86)
2744376496,Avenida Tadeo Haenke,-17.381770200000002,-66.19487570000001,3(0-12-86)
9019031992,Avenida Tadeo Haenke,-17.381858400000002,-66.19456000000001,3(0-12-86)
560437466,Avenida Tadeo Haenke y Calle Juan Claure,-17.3818959,-66.19449110000001,4(0-12-124-86)
3523802595,Avenida Tadeo Haenke,-17.381955100000003,-66.19438840000001,3(0-124-86)
2137733248,Avenida Tadeo Haenke,-17.3820194,-66.1942102,3(0-124-86)
4984179005,Avenida Tadeo Haenke,-17.3820529,-66.19384790000001,3(0-124-86)
698491972,Avenida Tadeo Haenke y Puente Tadeo Haenke y Luis Zegarra,-17.382102300000003,-66.19322740000001,4(0-124-48-86)
682384958,Puente Tadeo Haenke y Luis Zegarra y Calle Luis Zegarra y Avenida Tadeo Haenke,-17.381970900000002,-66.1932123,4(0-124-48-86)
2147365676,Calle Luis Zegarra,-17.3803142,-66.19296510000001,2(0-48)
689437108,Calle Luis Zegarra y Calle Jorge Udaeta,-17.379285600000003,-66.1927862,2(0-48)
809705519,Calle Luis Zegarra,-17.3786799,-66.1926986,2(0-48)
682384960,Calle Luis Zegarra y Calle Delfín Córdova,-17.3781721,-66.1926286,3(0-12-48)
809705623,Calle Luis Zegarra,-17.377684000000002,-66.1925944,3(0-12-48)
809705633,Calle Luis Zegarra,-17.376855600000003,-66.19252370000001,3(0-12-48)
682384963,Calle Luis Zegarra y Calle Óscar Dorado Vásquez y Avenida José Manuel Villavicencio,-17.3762247,-66.1924644,4(0-12-128-48)
3268355950,Calle Óscar Dorado Vásquez,-17.3761802,-66.1924006,3(0-12-48)
12185456654,Avenida José Manuel Villavicencio,-17.376051200000003,-66.1924031,3(0-128-48)
12185456656,Avenida José Manuel Villavicencio,-17.375943000000003,-66.1924539,3(0-128-48)
809705407,Avenida José Manuel Villavicencio y Calle Canichana,-17.3759379,-66.1925076,4(0-128-48-77)
2147365673,Calle Canichana y Calle Chiquitano,-17.375847200000003,-66.1924659,3(0-48-77)
809705256,Calle Canichana,-17.3755469,-66.1922802,2(0-77)
809705438,Calle Canichana,-17.3744309,-66.1916721,2(0-77)
809705197,Calle Canichana y Calle 23 de Enero,-17.373875700000003,-66.1913803,2(0-77)
809705404,Calle 23 de Enero y Calle Chiriguano,-17.374634200000003,-66.1898558,4(0-58-74-77)
10672704927,Calle 23 de Enero,-17.3746642,-66.1897876,2(0-74)
809705478,Calle 23 de Enero,-17.3751995,-66.1887355,2(0-74)
10672725620,Calle 23 de Enero,-17.3753534,-66.18796800000001,2(0-74)
13520261323,Calle 23 de Enero,-17.3754287,-66.18758580000001,2(0-74)
698492251,Calle 23 de Enero y Avenida Thunupa,-17.3754454,-66.1875011,6(0-117-12-56-72-74)
10672725616,Avenida Thunupa,-17.3749779,-66.1873911,5(0-117-56-72-74)
809705550,Avenida Thunupa y Calle Arawaqui,-17.374906000000003,-66.18737420000001,5(0-117-56-72-74)
2938510370,Avenida Thunupa,-17.374069900000002,-66.187184,3(0-56-72)
10672282909,Avenida Thunupa,-17.3739028,-66.18714700000001,3(0-56-72)
10672282932,Avenida Thunupa,-17.3736597,-66.1870932,3(0-56-72)
10672282908,Avenida Thunupa,-17.3736248,-66.1870887,3(0-56-72)
682384954,Avenida Thunupa,-17.373598100000002,-66.1870962,3(0-56-72)
10672282970,Avenida Thunupa,-17.373199600000003,-66.18731000000001,3(0-56-72)
2938510369,Avenida Thunupa,-17.3731043,-66.18736120000001,3(0-56-72)
809705205,Avenida Thunupa y Calle Movima,-17.3728838,-66.1874811,4(0-56-72-74)
809705449,Avenida Thunupa,-17.372520700000003,-66.1876934,4(0-56-72-74)
2938510368,Avenida Thunupa,-17.372186600000003,-66.1878813,4(0-56-72-74)
2938510364,Avenida Thunupa,-17.371602900000003,-66.1882027,4(0-56-72-74)
809705601,Avenida Thunupa,-17.371558500000003,-66.1882264,4(0-56-72-74)
682384955,Avenida Thunupa y Avenida América,-17.370924000000002,-66.18857270000001,7(0-125-25-52-56-72-74)
721099137,Avenida América y Calle Azanaque,-17.371104600000002,-66.1855896,5(0-117-125-25-52)
8562130440,Avenida América,-17.3711516,-66.1847769,4(0-125-25-52)
721099141,Avenida América,-17.371179700000003,-66.1844961,5(0-125-25-26-52)
2518322651,Avenida América,-17.3712006,-66.18439190000001,5(0-125-25-26-52)
8562130495,Avenida América,-17.371288800000002,-66.18412000000001,5(0-125-25-26-52)
2518322698,Avenida América,-17.371308600000003,-66.1840488,5(0-125-25-26-52)
8562130452,Avenida América y Rotonda América y Juan de la Rosa,-17.3713251,-66.183987,6(0-125-25-26-52-88)
8562130427,Rotonda América y Juan de la Rosa,-17.3713471,-66.18391310000001,6(0-125-25-26-52-88)
9918289474,Rotonda América y Juan de la Rosa,-17.3713622,-66.18385690000001,6(0-125-25-26-52-88)
8562130444,Rotonda América y Juan de la Rosa y Avenida Juan de la Rosa,-17.371373900000002,-66.1838007,6(0-125-25-26-52-88)
8562130456,Rotonda América y Juan de la Rosa,-17.3713793,-66.1837107,4(0-25-52-88)
9948558257,Rotonda América y Juan de la Rosa,-17.371368,-66.18359790000001,4(0-25-52-88)
8562130458,Rotonda América y Juan de la Rosa,-17.371357200000002,-66.18354760000001,4(0-25-52-88)
9740540992,Rotonda América y Juan de la Rosa,-17.371339600000002,-66.1834936,4(0-25-52-88)
11070207792,Rotonda América y Juan de la Rosa y Avenida América,-17.3712996,-66.1834456,6(0-125-25-26-52-88)
599541125,Avenida América,-17.3712786,-66.18338220000001,4(0-25-52-88)
2518322667,Avenida América,-17.3712465,-66.1832406,4(0-25-52-88)
2518322669,Avenida América,-17.3712456,-66.1830932,4(0-25-52-88)
1713523734,Avenida América,-17.3713708,-66.1812031,4(0-25-52-88)
2196149240,Avenida América y Avenida Beijing,-17.3714388,-66.1802059,9(0-11-25-28-38-39-52-7-88)
602391949,Avenida América y Avenida Beijing,-17.371456300000002,-66.1798972,9(0-11-25-28-38-39-52-7-88)
689437234,Avenida América,-17.371486700000002,-66.17936830000001,5(0-25-39-52-88)
11836778685,Avenida América,-17.371502600000003,-66.1790971,5(0-25-39-52-88)
689437238,Avenida América,-17.371587700000003,-66.17769820000001,5(0-25-39-52-88)
689437240,Avenida América,-17.3716323,-66.17700520000001,5(0-25-39-52-88)
11836778716,Avenida América,-17.371650600000002,-66.17671100000001,5(0-25-39-52-88)
3673525777,Avenida América,-17.3717021,-66.17588020000001,5(0-25-39-52-88)
11836786407,Avenida América,-17.3717045,-66.17584240000001,5(0-25-39-52-88)
1722458876,Avenida América y Avenida Melchor Pérez de Olguín,-17.371706800000002,-66.1758047,12(0-1-122-25-37-39-52-55-71-76-88-95)
11836778761,Avenida América,-17.3717092,-66.17575520000001,6(0-25-39-52-88-95)
599541152,Avenida América y Avenida Melchor Pérez de Olguín,-17.3717118,-66.1757008,12(0-1-122-25-37-39-52-55-71-76-88-95)
3673525778,Avenida América,-17.371715400000003,-66.1756263,7(0-1-25-39-52-88-95)
689437274,Avenida América,-17.371759800000003,-66.17492940000001,7(0-1-25-39-52-88-95)
689437272,Avenida América,-17.3718003,-66.17426660000001,7(0-1-25-39-52-88-95)
689437271,Avenida América,-17.3718451,-66.17360670000001,7(0-1-25-39-52-88-95)
7143274061,Avenida América,-17.3718855,-66.17294030000001,7(0-1-25-39-52-88-95)
689437279,Avenida América,-17.3718894,-66.17287830000001,7(0-1-25-39-52-88-95)
7143274058,Avenida América,-17.3718955,-66.17278350000001,7(0-1-25-39-52-88-95)
599541154,Avenida América,-17.3719344,-66.17226190000001,7(0-1-25-39-52-88-95)
2468433161,Avenida América,-17.371941600000003,-66.17222020000001,7(0-1-25-39-52-88-95)
7170944313,Avenida América y Rotonda América y Los Ceibos,-17.371952500000003,-66.1721735,11(0-1-25-35-39-52-58-72-79-88-95)
2468433173,Rotonda América y Los Ceibos y Avenida Gabriel René Moreno,-17.3719742,-66.1721483,11(0-1-25-35-39-52-58-72-79-88-95)
2468433175,Rotonda América y Los Ceibos,-17.3719931,-66.1721023,9(0-1-25-35-39-52-72-88-95)
2468433177,Rotonda América y Los Ceibos,-17.3720043,-66.1720537,9(0-1-25-35-39-52-72-88-95)
2468433176,Rotonda América y Los Ceibos y Avenida Gabriel René Moreno,-17.372002600000002,-66.1719539,11(0-1-25-35-39-52-58-72-79-88-95)
9045163354,Rotonda América y Los Ceibos,-17.371986600000003,-66.17191460000001,11(0-1-25-35-39-52-58-72-79-88-95)
2468433167,Rotonda América y Los Ceibos y Avenida América,-17.3719678,-66.1718879,11(0-1-25-35-39-52-58-72-79-88-95)
3669330251,Avenida América,-17.3719645,-66.1718031,10(0-1-25-35-39-52-58-72-88-95)
689437277,Avenida América,-17.371996900000003,-66.17131900000001,10(0-1-25-35-39-52-58-72-88-95)
689437375,Avenida América,-17.372086300000003,-66.1699054,10(0-1-25-35-39-52-58-72-88-95)
689437356,Avenida América,-17.372137000000002,-66.16910060000001,10(0-1-25-35-39-52-58-72-88-95)
2851924367,Avenida América,-17.3721724,-66.168587,10(0-1-25-35-39-52-58-72-88-95)
2851924369,Avenida América y Rotonda América y Ricardo Jaimes Freyre,-17.372177100000002,-66.16851150000001,10(0-1-25-35-39-52-58-72-88-95)
12478975036,Rotonda América y Ricardo Jaimes Freyre,-17.3722013,-66.16849970000001,10(0-1-25-35-39-52-58-72-88-95)
9875534161,Rotonda América y Ricardo Jaimes Freyre,-17.372222400000002,-66.16848250000001,10(0-1-25-35-39-52-58-72-88-95)
2851924370,Rotonda América y Ricardo Jaimes Freyre y Avenida Jaime Mendoza,-17.3722433,-66.16845400000001,10(0-1-25-35-39-52-58-72-88-95)
12478975037,Rotonda América y Ricardo Jaimes Freyre,-17.3722539,-66.16842790000001,9(0-1-25-39-52-58-72-88-95)
2851924372,Rotonda América y Ricardo Jaimes Freyre,-17.372258600000002,-66.16839990000001,9(0-1-25-39-52-58-72-88-95)
2851924373,Rotonda América y Ricardo Jaimes Freyre,-17.3722582,-66.1683785,9(0-1-25-39-52-58-72-88-95)
2851924371,Rotonda América y Ricardo Jaimes Freyre y Avenida Jaime Mendoza,-17.3722533,-66.16835420000001,10(0-1-25-35-39-52-58-72-88-95)
12478975038,Rotonda América y Ricardo Jaimes Freyre,-17.3722451,-66.16833340000001,10(0-1-25-35-39-52-58-72-88-95)
9875534154,Rotonda América y Ricardo Jaimes Freyre,-17.372233400000002,-66.1683144,10(0-1-25-35-39-52-58-72-88-95)
9875534158,Rotonda América y Ricardo Jaimes Freyre,-17.372214500000002,-66.16829410000001,10(0-1-25-35-39-52-58-72-88-95)
599541191,Rotonda América y Ricardo Jaimes Freyre y Avenida América,-17.372193000000003,-66.1682794,10(0-1-25-35-39-52-58-72-88-95)
3669330253,Avenida América,-17.3721971,-66.1682184,9(0-1-25-39-52-58-72-88-95)
9880128584,Avenida América,-17.372210600000003,-66.167996,9(0-1-25-39-52-58-72-88-95)
599541189,Avenida América,-17.3722381,-66.1676312,9(0-1-25-39-52-58-72-88-95)
11078784016,Avenida América,-17.372292100000003,-66.1667194,9(0-1-25-39-52-58-72-88-95)
10571690331,Avenida América,-17.3723376,-66.1660179,9(0-1-25-39-52-58-72-88-95)
689437371,Avenida América,-17.372343,-66.1659353,9(0-1-25-39-52-58-72-88-95)
2422613369,Avenida América,-17.3723622,-66.16562780000001,9(0-1-25-39-52-58-72-88-95)
2422613372,Avenida América,-17.372394,-66.1651178,9(0-1-25-39-52-58-72-88-95)
689437386,Avenida América,-17.3724236,-66.16464380000001,9(0-1-25-39-52-58-72-88-95)
9989015780,Avenida América,-17.372476000000002,-66.1638303,9(0-1-25-39-52-58-72-88-95)
689437391,Avenida América y Calle Adela Zamudio,-17.372479700000003,-66.163746,11(0-1-104-25-39-52-58-72-88-91-95)
2287827733,Avenida América,-17.372485100000002,-66.1636543,10(0-1-104-25-39-52-58-72-88-95)
2287827735,Avenida América,-17.372510600000002,-66.1632714,10(0-1-104-25-39-52-58-72-88-95)
2287827736,Avenida América,-17.3725451,-66.16278480000001,10(0-1-104-25-39-52-58-72-88-95)
599541188,Avenida América y Avenida Libertador Simón Bolívar,-17.372548400000003,-66.16269750000001,31(0-1-10-100-101-102-104-131-21-23-25-29-32-36-39-42-43-46-49-5-51-52-58-59-60-62-69-72-88-91-95)
599541187,Avenida América y Avenida Libertador Simón Bolívar,-17.372555000000002,-66.1625774,28(0-1-10-100-101-102-104-131-21-23-29-32-36-39-42-43-46-49-5-51-58-59-60-62-69-72-91-95)
2287827738,Avenida América,-17.3725594,-66.16250600000001,7(0-1-104-39-58-72-95)
10705908992,Avenida América,-17.3725598,-66.16249450000001,7(0-1-104-39-58-72-95)
2126672391,Avenida América,-17.3726716,-66.1608008,7(0-1-104-39-58-72-95)
2126672395,Avenida América y Calle Tarija,-17.3726825,-66.1606043,9(0-1-104-25-39-52-58-72-95)
2126672398,Avenida América,-17.3726889,-66.16050990000001,7(0-1-104-39-58-72-95)
10810399593,Avenida América,-17.372689400000002,-66.1605013,7(0-1-104-39-58-72-95)
2126672463,Avenida América,-17.372775800000003,-66.15915670000001,7(0-1-104-39-58-72-95)
602989999,Avenida América y Avenida Gualberto Villarroel,-17.3727807,-66.1590778,9(0-1-104-121-39-58-72-92-95)
599541199,Avenida América,-17.372786,-66.15899230000001,9(0-1-104-121-39-58-72-92-95)
9021398369,Avenida América,-17.3727936,-66.1588691,9(0-1-104-121-39-58-72-92-95)
11968312655,Avenida América,-17.372819900000003,-66.1584227,9(0-1-104-121-39-58-72-92-95)
10800510170,Avenida América,-17.372851800000003,-66.15787970000001,9(0-1-104-121-39-58-72-92-95)
2126672670,Avenida América,-17.3728991,-66.15719990000001,9(0-1-104-121-39-58-72-92-95)
2126672764,Avenida América y Plaza Charles de Gaulle,-17.3729298,-66.1571481,13(0-1-104-121-27-33-39-58-65-72-90-92-95)
10029085283,Plaza Charles de Gaulle,-17.3729915,-66.157128,13(0-1-104-121-27-33-39-58-65-72-90-92-95)
2126672935,Plaza Charles de Gaulle,-17.373047500000002,-66.1570942,13(0-1-104-121-27-33-39-58-65-72-90-92-95)
2126673021,Plaza Charles de Gaulle,-17.3730951,-66.1570483,13(0-1-104-121-27-33-39-58-65-72-90-92-95)
2126673080,Plaza Charles de Gaulle,-17.3731282,-66.15699930000001,13(0-1-104-121-27-33-39-58-65-72-90-92-95)
12813146199,Plaza Charles de Gaulle,-17.3731547,-66.1569358,13(0-1-104-121-27-33-39-58-65-72-90-92-95)
2126673139,Plaza Charles de Gaulle y Avenida General Andrés de Santa Cruz,-17.3731659,-66.1568749,13(0-1-104-121-27-33-39-58-65-72-90-92-95)
12813146198,Plaza Charles de Gaulle,-17.3731596,-66.15680470000001,12(0-1-121-27-33-39-58-65-72-90-92-95)
2126673159,Plaza Charles de Gaulle,-17.3731431,-66.1567491,12(0-1-121-27-33-39-58-65-72-90-92-95)
2126673087,Plaza Charles de Gaulle,-17.373117800000003,-66.1567053,12(0-1-121-27-33-39-58-65-72-90-92-95)
2126672991,Plaza Charles de Gaulle,-17.373087400000003,-66.15666540000001,12(0-1-121-27-33-39-58-65-72-90-92-95)
10810399534,Plaza Charles de Gaulle,-17.3730522,-66.15663,12(0-1-121-27-33-39-58-65-72-90-92-95)
9141778520,Plaza Charles de Gaulle,-17.373024200000003,-66.1566075,12(0-1-121-27-33-39-58-65-72-90-92-95)
11375884725,Plaza Charles de Gaulle,-17.3729771,-66.15657900000001,12(0-1-121-27-33-39-58-65-72-90-92-95)
2126672666,Plaza Charles de Gaulle y Avenida América,-17.372941500000003,-66.156563,12(0-1-121-27-33-39-58-65-72-90-92-95)
676069627,Avenida América,-17.3729988,-66.15574790000001,9(0-1-27-33-39-58-65-72-95)
11949496248,Avenida América,-17.3730645,-66.15479660000001,9(0-1-27-33-39-58-65-72-95)
676069629,Avenida América y Calle Pantaleón Dalence,-17.373069500000003,-66.15472550000001,10(0-1-27-33-39-58-65-68-72-95)
11949496239,Avenida América,-17.373072500000003,-66.1546618,10(0-1-27-33-39-58-65-68-72-95)
11949496247,Avenida América,-17.3730741,-66.1546287,10(0-1-27-33-39-58-65-68-72-95)
2126673222,Avenida América y Avenida Potosí,-17.373121100000002,-66.15367730000001,12(0-1-14-27-33-39-58-65-68-72-95-96)
11949496232,Avenida América,-17.373125700000003,-66.1536062,9(0-1-33-39-58-65-68-72-95)
9112306456,Avenida América,-17.3731276,-66.1535771,9(0-1-33-39-58-65-68-72-95)
3298035202,Avenida América,-17.3732542,-66.15170280000001,9(0-1-33-39-58-65-68-72-95)
12883830697,Avenida América,-17.3732875,-66.15119320000001,9(0-1-33-39-58-65-68-72-95)
2380942946,Avenida América y Avenida General José Manuel Pando,-17.3732909,-66.1511413,11(0-1-14-33-39-58-65-68-72-95-96)
676069635,Avenida América,-17.373297,-66.1510574,9(0-1-33-39-58-65-68-72-95)
9112306533,Avenida América,-17.373305700000003,-66.150952,9(0-1-33-39-58-65-68-72-95)
8981422630,Avenida América,-17.3733086,-66.1509108,9(0-1-33-39-58-65-68-72-95)
2126673621,Avenida América,-17.3733757,-66.1498037,9(0-1-33-39-58-65-68-72-95)
5074930330,Avenida América y Rotonda América y Melchor Urquidi,-17.373412000000002,-66.1497138,10(0-1-119-33-39-58-65-68-72-95)
2126673703,Rotonda América y Melchor Urquidi,-17.373433700000003,-66.14969880000001,10(0-1-119-33-39-58-65-68-72-95)
2126673752,Rotonda América y Melchor Urquidi,-17.373448300000003,-66.14968060000001,10(0-1-119-33-39-58-65-68-72-95)
2126673798,Rotonda América y Melchor Urquidi,-17.3734654,-66.149653,10(0-1-119-33-39-58-65-68-72-95)
2126673897,Rotonda América y Melchor Urquidi,-17.3734806,-66.14958850000001,10(0-1-119-33-39-58-65-68-72-95)
2126673880,Rotonda América y Melchor Urquidi,-17.373475900000003,-66.14955780000001,10(0-1-119-33-39-58-65-68-72-95)
2126673803,Rotonda América y Melchor Urquidi,-17.373465900000003,-66.149528,10(0-1-119-33-39-58-65-68-72-95)
2126673774,Rotonda América y Melchor Urquidi,-17.3734499,-66.14950130000001,10(0-1-119-33-39-58-65-68-72-95)
2126673721,Rotonda América y Melchor Urquidi y Avenida América,-17.3734192,-66.1494717,10(0-1-119-33-39-58-65-68-72-95)
8459424860,Avenida América,-17.373407200000003,-66.14942450000001,10(0-1-119-33-39-58-65-68-72-95)
2126673707,Avenida América,-17.3734028,-66.14937920000001,10(0-1-119-33-39-58-65-68-72-95)
10857203214,Avenida América,-17.3734314,-66.1489025,10(0-1-119-33-39-58-65-68-72-95)
9561464244,Avenida América,-17.373450700000003,-66.1485813,10(0-1-119-33-39-58-65-68-72-95)
676069649,Avenida América y Calle Miguel María de Aguirre,-17.373501100000002,-66.14775660000001,11(0-1-119-126-33-39-58-65-68-72-95)
5078180973,Avenida América,-17.373540400000003,-66.14716720000001,11(0-1-119-126-33-39-58-65-68-72-95)
5078180976,Avenida América,-17.3735739,-66.1466779,11(0-1-119-126-33-39-58-65-68-72-95)
676069648,Avenida América y Calle Antonio Quijarro,-17.373620300000002,-66.1459978,11(0-1-119-126-33-39-58-65-68-72-95)
2126674108,Avenida América y Calle Antonio Quijarro,-17.3736295,-66.14586240000001,10(0-1-33-39-58-65-68-70-72-95)
4139785893,Avenida América,-17.373710300000003,-66.144613,10(0-1-33-39-58-65-68-70-72-95)
13556304143,Avenida América,-17.373719,-66.1444795,10(0-1-33-39-58-65-68-70-72-95)
4139785895,Avenida América,-17.3737277,-66.14435180000001,10(0-1-33-39-58-65-68-70-72-95)
8370221220,Avenida América,-17.3737566,-66.1438834,10(0-1-33-39-58-65-68-70-72-95)
2126674127,Avenida América,-17.3737837,-66.1434523,10(0-1-33-39-58-65-68-70-72-95)
2126674128,Avenida América,-17.3737873,-66.1434139,10(0-1-33-39-58-65-68-70-72-95)
2126674132,Avenida América,-17.3738017,-66.14335360000001,10(0-1-33-39-58-65-68-70-72-95)
2126674142,Avenida América y Plaza Tarija,-17.373844700000003,-66.14328250000001,26(0-1-105-108-33-34-37-38-39-4-53-56-57-58-64-65-68-70-72-79-80-82-93-95-98-99)
1785473511,Plaza Tarija,-17.373929200000003,-66.1432451,26(0-1-105-108-33-34-37-38-39-4-53-56-57-58-64-65-68-70-72-79-80-82-93-95-98-99)
1785473654,Plaza Tarija,-17.374000900000002,-66.1431855,26(0-1-105-108-33-34-37-38-39-4-53-56-57-58-64-65-68-70-72-79-80-82-93-95-98-99)
1785473238,Plaza Tarija y Avenida General Galindo León,-17.3740869,-66.1430179,26(0-1-105-108-33-34-37-38-39-4-53-56-57-58-64-65-68-70-72-79-80-82-93-95-98-99)
1785473496,Plaza Tarija y Avenida General Galindo León,-17.374057200000003,-66.1427764,30(0-1-105-108-33-34-37-38-39-4-47-50-53-54-56-57-58-64-65-67-68-70-72-79-80-82-93-95-98-99)
8509264306,Plaza Tarija,-17.3739877,-66.14268050000001,30(0-1-105-108-33-34-37-38-39-4-47-50-53-54-56-57-58-64-65-67-68-70-72-79-80-82-93-95-98-99)
10830782194,Plaza Tarija,-17.373939500000002,-66.14263460000001,30(0-1-105-108-33-34-37-38-39-4-47-50-53-54-56-57-58-64-65-67-68-70-72-79-80-82-93-95-98-99)
10830782195,Plaza Tarija,-17.373879000000002,-66.1426047,30(0-1-105-108-33-34-37-38-39-4-47-50-53-54-56-57-58-64-65-67-68-70-72-79-80-82-93-95-98-99)
1785473517,Plaza Tarija y Avenida América,-17.3738446,-66.14259750000001,30(0-1-105-108-33-34-37-38-39-4-47-50-53-54-56-57-58-64-65-67-68-70-72-79-80-82-93-95-98-99)
9404086355,Plaza Tarija,-17.3737841,-66.1425861,17(0-1-108-34-4-47-54-56-57-58-70-72-79-80-82-95-99)
1785473267,Plaza Tarija,-17.3736961,-66.1425906,17(0-1-108-34-4-47-54-56-57-58-70-72-79-80-82-95-99)
1785473202,Plaza Tarija y Avenida América,-17.3736122,-66.1426187,27(0-1-105-108-33-34-37-39-4-47-53-54-56-57-58-64-65-68-70-72-79-80-82-93-95-98-99)
8509264301,Plaza Tarija,-17.3735557,-66.14265400000001,27(0-1-105-108-33-34-37-39-4-47-53-54-56-57-58-64-65-68-70-72-79-80-82-93-95-98-99)
10830782197,Plaza Tarija,-17.373532200000003,-66.1426742,27(0-1-105-108-33-34-37-39-4-47-53-54-56-57-58-64-65-68-70-72-79-80-82-93-95-98-99)
1785473632,Plaza Tarija y Avenida General Galindo León,-17.3735067,-66.1427001,27(0-1-105-108-33-34-37-39-4-47-53-54-56-57-58-64-65-68-70-72-79-80-82-93-95-98-99)
8509264302,Plaza Tarija,-17.373472500000002,-66.1427463,16(0-1-105-33-39-53-54-58-64-65-68-70-72-93-95-98)
1785473234,Plaza Tarija,-17.373446100000002,-66.14279780000001,16(0-1-105-33-39-53-54-58-64-65-68-70-72-93-95-98)
8616654975,Plaza Tarija,-17.373428,-66.1428532,16(0-1-105-33-39-53-54-58-64-65-68-70-72-93-95-98)
2389107122,Plaza Tarija,-17.373419300000002,-66.14290650000001,16(0-1-105-33-39-53-54-58-64-65-68-70-72-93-95-98)
1785473260,Plaza Tarija,-17.373418400000002,-66.14296060000001,16(0-1-105-33-39-53-54-58-64-65-68-70-72-93-95-98)
8509264311,Plaza Tarija,-17.3734253,-66.1430141,16(0-1-105-33-39-53-54-58-64-65-68-70-72-93-95-98)
1785473441,Plaza Tarija y Avenida General Galindo León,-17.3734399,-66.143066,27(0-1-105-108-33-34-37-38-39-4-53-54-56-57-58-64-65-68-70-72-79-80-82-93-95-98-99)
319771126,Avenida Albina Patiño y Avenida 6 de Agosto y Avenida Suarez Miranda,-17.394282,-66.2806245,21(1-108-11-110-111-112-114-120-127-13-133-138-17-2-3-6-73-79-8-80-81)
