stop_id,stop_name,stop_lat,stop_lon
1600599746,Avenida Canal de Riegos,-17.4413262,-66.120109
1600599518,Avenida Canal de Riegos,-17.4409672,-66.1201082
1600599689,Avenida Canal de Riegos,-17.440845,-66.1200899
12540087817,Avenida Canal de Riegos,-17.4407239,-66.1200625
1600623775,Avenida Canal de Riegos,-17.4403936,-66.1199315
3017320703,Avenida Canal de Riegos,-17.4392577,-66.1194599
1600599508,Avenida Canal de Riegos,-17.4391124,-66.1194099
1600599634,Avenida Canal de Riegos,-17.4388615,-66.1193574
1600599754,Avenida Canal de Riegos,-17.4387738,-66.1193564
3365328408,Avenida Canal de Riegos y Calle Nicolas del Campo,-17.4385495,-66.1193769
2032749227,Calle Nicolas del Campo y Avenida Canal de Riegos,-17.4385688,-66.1195707
3365328417,Avenida Canal de Riegos,-17.438771,-66.1195447
3365328422,Avenida Canal de Riegos,-17.4388759,-66.1195532
2032749289,Avenida Canal de Riegos,-17.4389898,-66.1196018
2032749235,Avenida Canal de Riegos,-17.4397172,-66.1198811
3365328454,Avenida Canal de Riegos,-17.4404127,-66.1201378
2032749252,Avenida Canal de Riegos y Avenida Valle Hermoso,-17.4405194,-66.120204
1637668033,Avenida Valle Hermoso,-17.4404746,-66.1204268
12538587814,Avenida Valle Hermoso,-17.4403296,-66.1214284
2677410637,Avenida Valle Hermoso,-17.4403125,-66.1215466
2677410633,Avenida Valle Hermoso,-17.4401524,-66.1226291
12288449162,Avenida Valle Hermoso,-17.4400795,-66.1230961
2677410631,Avenida Valle Hermoso,-17.4399908,-66.1236637
2677410627,Avenida Valle Hermoso y Avenida Siglo XX,-17.4397802,-66.125035
11070784564,Avenida Siglo XX,-17.4396535,-66.1250359
11070784563,Avenida Siglo XX,-17.4395548,-66.1250359
3338059195,Avenida Siglo XX,-17.4394583,-66.1250765
2677410620,Avenida Siglo XX,-17.4392971,-66.1252079
3365328423,Avenida Siglo XX,-17.4390301,-66.1254363
1600457552,Avenida Siglo XX,-17.4388083,-66.1256424
2677410605,Avenida Siglo XX,-17.4387034,-66.1257095
11078931156,Avenida Siglo XX,-17.4386646,-66.1257233
3338058989,Avenida Siglo XX,-17.4385832,-66.1257524
3338058985,Avenida Siglo XX,-17.4384757,-66.1257631
1600457528,Avenida Siglo XX,-17.438349,-66.1257497
1637667960,Avenida Siglo XX,-17.4375365,-66.125544
2677410575,Avenida Siglo XX,-17.436575,-66.125354
3338058974,Avenida Siglo XX,-17.4363743,-66.1253158
11078931157,Avenida Siglo XX,-17.4362769,-66.12528
9368724322,Avenida Siglo XX,-17.436163,-66.125238
9368724335,Avenida Siglo XX,-17.4359869,-66.1251714
1600457509,Avenida Siglo XX,-17.4358614,-66.1251376
3338058969,Avenida Siglo XX,-17.4357341,-66.1251269
3338058965,Avenida Siglo XX,-17.4355517,-66.1251439
1600457650,Avenida Siglo XX,-17.4354243,-66.1251654
3338058961,Avenida Siglo XX,-17.4353046,-66.1252055
3338058959,Avenida Siglo XX,-17.4351836,-66.125271
1600457579,Avenida Siglo XX,-17.4345847,-66.1256837
9015445645,Avenida Siglo XX,-17.4342042,-66.1259222
11406647629,Avenida Siglo XX,-17.4332261,-66.1265453
3338058954,Avenida Siglo XX,-17.4330996,-66.1266258
2032749236,Avenida Siglo XX,-17.4328742,-66.1267698
2675803604,Avenida Siglo XX,-17.4320017,-66.1272416
2675803578,Avenida Siglo XX,-17.4314598,-66.1275182
2675803565,Avenida Siglo XX,-17.430971,-66.1277733
2675803550,Avenida Siglo XX,-17.4305784,-66.1279727
1600457607,Avenida Siglo XX,-17.4297621,-66.1284135
3338058945,Avenida Siglo XX,-17.4294954,-66.1285675
3338058943,Avenida Siglo XX,-17.429295,-66.128695
1600457610,Avenida Siglo XX,-17.429144,-66.1288018
3017359161,Avenida Siglo XX,-17.4290461,-66.1288728
2266514671,Avenida Siglo XX,-17.4288489,-66.1290289
1600457545,Avenida Siglo XX,-17.4273043,-66.1303195
3338058935,Avenida Siglo XX,-17.4270464,-66.1305469
2043659189,Avenida Siglo XX,-17.4269116,-66.1306835
2675803286,Avenida Siglo XX,-17.4264243,-66.1312599
2043659157,Avenida Siglo XX,-17.4253062,-66.1325741
9342320219,Avenida Siglo XX,-17.4239374,-66.1342062
11823191064,Avenida Siglo XX,-17.4238831,-66.134271
2296982305,Avenida Siglo XX,-17.4237992,-66.1343709
3337374369,Avenida Siglo XX,-17.4237199,-66.1344715
1600457640,Avenida Siglo XX y Avenida Guayacán,-17.4236232,-66.1346479
2043658753,Avenida Guayacán y Avenida Siglo XX,-17.4236747,-66.135419
2266514654,Avenida Siglo XX,-17.4222662,-66.1367942
1610526987,Avenida Siglo XX,-17.4209911,-66.1380195
3337319129,Avenida Siglo XX,-17.4203014,-66.1387175
10258291963,Avenida Siglo XX,-17.4197886,-66.1392069
1610527049,Avenida Siglo XX,-17.4197221,-66.1392703
8729962047,Avenida Siglo XX,-17.4196693,-66.139325
2674329297,Rotonda Avenida Siglo XX y Suecia,-17.4195755,-66.1394624
9378197654,Rotonda Avenida Siglo XX y Suecia,-17.4195413,-66.1394879
9378197653,Rotonda Avenida Siglo XX y Suecia,-17.4195141,-66.139515
3543082784,Rotonda Avenida Siglo XX y Suecia,-17.4194861,-66.1395526
2674329292,Rotonda Avenida Siglo XX y Suecia,-17.4194651,-66.1395923
3543082782,Rotonda Avenida Siglo XX y Suecia,-17.4194503,-66.1396348
3337319094,Rotonda Avenida Siglo XX y Suecia,-17.4194418,-66.1396792
3543082783,Rotonda Avenida Siglo XX y Suecia,-17.4194399,-66.1397245
2674329294,Rotonda Avenida Siglo XX y Suecia,-17.4194447,-66.1397696
9378197650,Rotonda Avenida Siglo XX y Suecia,-17.4194575,-66.1398175
9378197651,Rotonda Avenida Siglo XX y Suecia,-17.4194772,-66.1398614
3543082787,Rotonda Avenida Siglo XX y Suecia,-17.4195009,-66.1398979
8729962050,Rotonda Avenida Siglo XX y Suecia y Avenida Suecia,-17.419525,-66.1399258
10258381350,Avenida Suecia,-17.4195218,-66.1400077
8945388381,Avenida Suecia,-17.4195201,-66.1400514
2674329301,Avenida Suecia,-17.4195139,-66.1402115
8729962103,Avenida Suecia,-17.4194974,-66.1405147
2032952265,Avenida Suecia,-17.4194754,-66.1408998
2032951994,Avenida Suecia,-17.4194431,-66.1414916
2032952019,Avenida Suecia,-17.4194116,-66.1421058
2032951778,Avenida Suecia,-17.4193756,-66.1427222
1600426562,Avenida Suecia,-17.4193563,-66.1431326
3335494284,Avenida Suecia,-17.419372,-66.1432274
3335494286,Avenida Suecia,-17.4193997,-66.1432907
1600426599,Avenida Suecia,-17.4194579,-66.1433949
3335502895,Avenida Suecia,-17.4194854,-66.1434629
8744530001,Avenida Suecia,-17.4195031,-66.143516
1600426627,Avenida Suecia,-17.4195087,-66.1435717
3335502893,Avenida Suecia,-17.4194861,-66.143944
12484607568,Avenida Suecia,-17.419483,-66.1439955
2032952107,Avenida Suecia,-17.419449,-66.1445591
12484607566,Avenida Suecia,-17.4193621,-66.1459997
12484607564,Avenida Suecia,-17.4193438,-66.1463029
3017377565,Avenida Suecia,-17.4193399,-66.1463686
2032952030,Avenida Suecia,-17.4193017,-66.1470017
2032951897,Avenida Suecia,-17.4192639,-66.1476106
2032952142,Avenida Suecia,-17.4192269,-66.1482076
4871222800,Avenida Suecia,-17.4191993,-66.1486513
8748098602,Avenida Suecia,-17.4192063,-66.1487638
12487614728,Avenida Suecia,-17.4192121,-66.1488158
1600426552,Avenida Suecia,-17.4192166,-66.1488565
12484607542,Avenida Suecia,-17.4192837,-66.1492033
4871222807,Avenida Suecia y Calle Guabirá,-17.4193039,-66.1492609
3331947272,Calle Guabirá,-17.4185285,-66.1498087
2032952227,Calle Guabirá,-17.4181772,-66.1500316
2032951979,Calle Guabirá,-17.4180577,-66.1500836
2032952249,Calle Guabirá,-17.4179158,-66.1501324
1737906678,Calle Guabirá y Calle Capitán Ñuflo de Chavez,-17.4176537,-66.150174
3017377426,Calle Capitán Ñuflo de Chavez,-17.417102,-66.1502777
2032951903,Calle Capitán Ñuflo de Chavez,-17.4167342,-66.150343
3331947244,Calle Capitán Ñuflo de Chavez,-17.4165848,-66.1503649
3017377428,Calle Capitán Ñuflo de Chavez,-17.4164868,-66.1503703
2032952152,Calle Capitán Ñuflo de Chavez,-17.4162014,-66.150362
2032952190,Calle Capitán Ñuflo de Chavez,-17.4159361,-66.1503329
3017377429,Calle Capitán Ñuflo de Chavez,-17.4157882,-66.1503116
2032951784,Calle Capitán Ñuflo de Chavez,-17.4156198,-66.1502789
8945406894,Calle Capitán Ñuflo de Chavez,-17.4154568,-66.1502225
3331947185,Calle Capitán Ñuflo de Chavez,-17.4152684,-66.1501472
3017377431,Calle Capitán Ñuflo de Chavez,-17.4150891,-66.1500479
3331947177,Calle Capitán Ñuflo de Chavez,-17.4148808,-66.1499164
2032952104,Calle Capitán Ñuflo de Chavez,-17.4146895,-66.149785
3017377551,Calle Capitán Ñuflo de Chavez,-17.4144938,-66.1495903
2032952251,Calle Capitán Ñuflo de Chavez y Avenida Vallegrande,-17.4142422,-66.1493566
2545423149,Avenida Vallegrande,-17.4137204,-66.1503342
646065259,Avenida Vallegrande y Avenida República,-17.4132531,-66.151189
646065262,Avenida República,-17.4126965,-66.1511181
5610210872,Avenida República,-17.4123794,-66.1510765
3315366926,Avenida República,-17.4119011,-66.1510407
5610210854,Avenida República,-17.4114093,-66.1510011
5610210462,Avenida República,-17.409366,-66.1507869
2768899163,Avenida República,-17.4087703,-66.1507647
5610210855,Avenida República,-17.4084235,-66.1507358
2768899137,Avenida República,-17.4076317,-66.1507125
2768899091,Avenida República y Rotonda Pulacayo,-17.4049827,-66.1507746
2768899088,Rotonda Pulacayo,-17.4049716,-66.150771
2768899086,Rotonda Pulacayo,-17.4049601,-66.15077
2768899085,Rotonda Pulacayo,-17.4049484,-66.1507719
2768899083,Rotonda Pulacayo,-17.4049374,-66.1507766
2768899082,Rotonda Pulacayo y Avenida República,-17.4049277,-66.1507837
2768899070,Avenida República,-17.4046287,-66.1508472
2768899068,Avenida República,-17.4043781,-66.150896
12313146773,Avenida República,-17.4041094,-66.1509295
3325688394,Avenida República,-17.4039397,-66.1509427
7424209198,Avenida República,-17.403489,-66.1509244
2768899058,Avenida República,-17.4033251,-66.1509204
2768899047,Avenida República y Rotonda República y Punata,-17.4025817,-66.1508986
6129312148,Rotonda República y Punata,-17.4025633,-66.1508686
6129312149,Rotonda República y Punata,-17.402537,-66.1508463
6129312150,Rotonda República y Punata,-17.4025051,-66.1508339
6129312151,Rotonda República y Punata,-17.4024711,-66.1508328
6129312152,Rotonda República y Punata,-17.4024377,-66.1508417
12313146807,Rotonda República y Punata,-17.4024089,-66.1508641
8192846541,Rotonda República y Punata,-17.4023908,-66.1508921
6129312140,Rotonda República y Punata,-17.4023802,-66.1509274
6129312155,Rotonda República y Punata,-17.4023812,-66.1509643
6129312143,Rotonda República y Punata,-17.4023946,-66.1509999
12313146766,Rotonda República y Punata,-17.4024091,-66.1510233
659960369,Rotonda República y Punata y Calle Punata,-17.402439,-66.1510449
323983970,Calle Punata,-17.4023897,-66.1522352
6129316868,Calle Punata,-17.4023164,-66.1526695
308300568,Calle Punata y Avenida General José de San Martín,-17.4023036,-66.1533031
5313058805,Calle Punata,-17.4022747,-66.1539503
323983784,Calle Punata,-17.4022708,-66.1540131
702511962,Calle Punata,-17.4022427,-66.1545042
5313058740,Calle Punata,-17.4022081,-66.1549673
323982548,Calle Punata,-17.4021915,-66.1553165
2765190393,Calle Punata,-17.4021963,-66.1559482
323982551,Calle Punata,-17.4022092,-66.1566669
310262503,Calle Punata y Avenida Ayacucho,-17.4022321,-66.157327
9090462299,Avenida Ayacucho,-17.4021346,-66.1573377
9652874536,Avenida Ayacucho,-17.4015643,-66.1574144
8637329086,Avenida Ayacucho,-17.4011383,-66.1574614
310262504,Avenida Ayacucho,-17.4009863,-66.1574786
9593572483,Avenida Ayacucho,-17.4009417,-66.1574843
8099780503,Avenida Ayacucho,-17.3996977,-66.1576275
2398944655,Avenida Ayacucho,-17.3995669,-66.1576328
315111095,Avenida Ayacucho,-17.3994821,-66.1576362
1727306403,Avenida Ayacucho y Avenida Aroma,-17.3993655,-66.1576356
10921117759,Avenida Ayacucho,-17.399322,-66.1576364
2398944628,Avenida Ayacucho,-17.3993118,-66.157638
10044108858,Avenida Ayacucho,-17.3992052,-66.1576443
310262704,Avenida Ayacucho,-17.3989051,-66.1576879
3674274538,Avenida Ayacucho,-17.3978437,-66.1578716
310262706,Avenida Ayacucho,-17.3977786,-66.1578813
3674274535,Avenida Ayacucho,-17.39773,-66.1578893
2398944607,Avenida Ayacucho,-17.3967547,-66.1580315
310262707,Avenida Ayacucho,-17.3967006,-66.1580388
2398944603,Avenida Ayacucho,-17.3966561,-66.1580448
9294229521,Avenida Ayacucho,-17.3958044,-66.1581681
2331302376,Avenida Ayacucho,-17.3956991,-66.1581878
310262958,Avenida Ayacucho,-17.3956551,-66.1581946
2331302372,Avenida Ayacucho,-17.3956153,-66.1582007
9567239716,Avenida Ayacucho,-17.3946561,-66.1583705
310262960,Avenida Ayacucho,-17.3946085,-66.1583789
9567239715,Avenida Ayacucho,-17.3945259,-66.1583955
3674274532,Avenida Ayacucho,-17.3936167,-66.1585778
310262961,Avenida Ayacucho,-17.3935676,-66.1585844
3674274530,Avenida Ayacucho,-17.3934997,-66.1585979
2295541623,Avenida Ayacucho,-17.3926949,-66.1587574
698492385,Avenida Ayacucho,-17.3926319,-66.1587699
308297344,Avenida Ayacucho,-17.3925424,-66.1587863
2295541608,Avenida Ayacucho,-17.3924909,-66.1587963
2295541571,Avenida Ayacucho,-17.3915018,-66.1590109
308304266,Avenida Ayacucho,-17.3914589,-66.1590212
2295541567,Avenida Ayacucho,-17.3913971,-66.15903
10770094639,Avenida Ayacucho,-17.3910664,-66.1590921
10770094652,Avenida Ayacucho,-17.3907499,-66.1591597
2295541565,Avenida Ayacucho,-17.3904938,-66.159212
310263603,Avenida Ayacucho,-17.3904435,-66.1592215
2295541559,Avenida Ayacucho,-17.3903878,-66.1592319
10817239518,Avenida Ayacucho,-17.390026,-66.1592972
10817239514,Avenida Ayacucho,-17.3897118,-66.1593538
10817208073,Avenida Ayacucho,-17.389585,-66.1593767
2295541499,Avenida Ayacucho,-17.3893848,-66.1594141
310263604,Avenida Ayacucho,-17.3893303,-66.1594248
2295541482,Avenida Ayacucho,-17.3892731,-66.1594381
10817208102,Avenida Ayacucho,-17.3889593,-66.1595045
9339527214,Avenida Ayacucho,-17.3887739,-66.1595438
10817208098,Avenida Ayacucho,-17.3887023,-66.1595597
9566992879,Avenida Ayacucho,-17.388391,-66.1596289
310263795,Avenida Ayacucho,-17.3882855,-66.1596533
310263856,Avenida Ayacucho,-17.3882378,-66.159665
9566992878,Avenida Ayacucho,-17.3882185,-66.1596699
310263858,Avenida Ayacucho,-17.3873411,-66.1598506
3674260521,Avenida Ayacucho,-17.3872827,-66.1598618
9339528759,Avenida Ayacucho,-17.3866825,-66.1599769
11105974895,Avenida Ayacucho,-17.386168,-66.1600755
3232582105,Avenida Ayacucho,-17.3861089,-66.1600869
11105974897,Avenida Ayacucho,-17.3860628,-66.1600949
11917330433,Avenida Ayacucho,-17.3856534,-66.1601659
8527430219,Avenida Ayacucho,-17.3855719,-66.16018
11917330449,Avenida Ayacucho,-17.3852112,-66.1602426
11069694906,Avenida Ayacucho,-17.3850427,-66.1602719
9141014768,Avenida Ayacucho,-17.3848807,-66.1603
310263912,Avenida Ayacucho,-17.3843568,-66.1603909
2312198396,Avenida Ayacucho,-17.3843175,-66.1603977
310272906,Avenida Ayacucho,-17.3840424,-66.1604492
2312198368,Avenida Ayacucho,-17.3839763,-66.160463
8147707646,Avenida Ayacucho,-17.3836826,-66.1605182
2312198325,Avenida Ayacucho,-17.3832271,-66.1606066
8455406061,Innominada,-17.3831709,-66.1605757
2555090914,Innominada,-17.3830654,-66.1605935
315122128,Avenida Rafael Urquidi,-17.3827553,-66.1606577
9465201061,Avenida Rafael Urquidi,-17.382733,-66.1606576
315122127,Avenida Rafael Urquidi,-17.3827051,-66.1606517
8362746140,Avenida Rafael Urquidi,-17.3826896,-66.1606472
315122125,Avenida Rafael Urquidi,-17.3826692,-66.1606299
2555090908,Avenida Rafael Urquidi,-17.3826384,-66.1605553
315122123,Avenida Rafael Urquidi,-17.3825549,-66.1602907
315122122,Avenida Rafael Urquidi,-17.3825414,-66.1602326
10859658776,Avenida Rafael Urquidi,-17.3825381,-66.1601784
315122120,Avenida Rafael Urquidi,-17.3825477,-66.1601273
315122119,Innominada,-17.3825716,-66.1600761
3297763979,Innominada,-17.3826541,-66.1599431
9140926803,Innominada,-17.3826609,-66.159933
2312198289,Innominada,-17.382735,-66.1598231
8362746258,Innominada,-17.3827727,-66.1597851
315222525,Innominada,-17.3828281,-66.1597408
9140926815,Innominada,-17.3828926,-66.1596927
9793413044,Innominada,-17.3829035,-66.1596846
315122225,Avenida José Ballivián,-17.3829447,-66.1596135
2312198310,Avenida José Ballivián,-17.3830911,-66.1595022
8498956719,Avenida José Ballivián,-17.3833062,-66.1593386
315120406,Avenida José Ballivián,-17.383356,-66.1593007
2312198349,Avenida José Ballivián,-17.3836114,-66.1591066
12410976762,Avenida José Ballivián,-17.383757,-66.1589959
2312198364,Avenida José Ballivián,-17.3839009,-66.1588865
843382865,Avenida José Ballivián y Calle Oruro,-17.3839526,-66.1588472
2686119181,Calle Oruro,-17.3838933,-66.1587556
2686119169,Calle Oruro,-17.3837826,-66.1585961
315033260,Calle Oruro y Avenida José Ballivián,-17.3837336,-66.1585255
2312198354,Avenida José Ballivián,-17.3836825,-66.1585654
11098456190,Avenida José Ballivián,-17.3834146,-66.1587656
11095273191,Avenida José Ballivián,-17.3832526,-66.1588867
8347189864,Avenida José Ballivián,-17.3826166,-66.159362
2312198259,Avenida José Ballivián,-17.382554,-66.1594084
2312198235,Avenida José Ballivián,-17.3824824,-66.1594438
8267964007,Avenida José Ballivián,-17.3823658,-66.1594547
315122901,Avenida José Ballivián,-17.382231,-66.1594513
2312198125,Avenida José Ballivián,-17.3821624,-66.1594572
2312198111,Avenida José Ballivián,-17.3821007,-66.1594869
315122903,Avenida José Ballivián,-17.3820379,-66.1595381
315123146,Avenida José Ballivián,-17.3819706,-66.1596272
315122907,Avenida José Ballivián,-17.3819275,-66.1597232
2312198016,Avenida José Ballivián,-17.3818803,-66.1598062
315125530,Avenida José Ballivián,-17.3818466,-66.1598638
2296580912,Avenida José Ballivián,-17.3817855,-66.159926
8362746231,Avenida José Ballivián,-17.3817115,-66.1599741
8362746233,Avenida José Ballivián,-17.3816544,-66.159998
1636934218,Avenida José Ballivián,-17.3816254,-66.1600073
315122913,Avenida José Ballivián,-17.3812656,-66.1601037
8356393897,Avenida José Ballivián,-17.3812309,-66.1601133
2296580888,Avenida José Ballivián,-17.3811615,-66.1601178
9898424957,Avenida José Ballivián,-17.3811056,-66.1601128
2296580875,Avenida José Ballivián,-17.3810518,-66.1601035
2745674358,Avenida José Ballivián,-17.3809733,-66.1600813
2296580843,Avenida José Ballivián y Plaza José María Córdova,-17.3809214,-66.1600548
8356437267,Plaza José María Córdova,-17.3808931,-66.1600361
2296580828,Plaza José María Córdova,-17.3808623,-66.1600223
2296580810,Plaza José María Córdova,-17.3808052,-66.1600111
8356437268,Plaza José María Córdova,-17.3807474,-66.1600168
2296580800,Plaza José María Córdova,-17.3806932,-66.1600388
2296580788,Plaza José María Córdova,-17.380647,-66.1600756
9813506406,Plaza José María Córdova,-17.3806216,-66.1601112
2296580780,Plaza José María Córdova,-17.3805937,-66.1601655
6806428790,Plaza José María Córdova y Avenida Libertador Simón Bolívar,-17.3805898,-66.1601869
9813506405,Avenida Libertador Simón Bolívar,-17.3805422,-66.1602277
2296580759,Avenida Libertador Simón Bolívar,-17.3804889,-66.1602599
391739972,Avenida Libertador Simón Bolívar,-17.3804314,-66.1602828
9309922476,Avenida Libertador Simón Bolívar,-17.3785742,-66.1608144
2296580498,Avenida Libertador Simón Bolívar,-17.3782283,-66.1609201
10744627742,Avenida Libertador Simón Bolívar,-17.3781611,-66.1609406
1722458959,Avenida Libertador Simón Bolívar,-17.3780494,-66.1609747
2296580492,Avenida Libertador Simón Bolívar,-17.3779672,-66.1609998
566526651,Avenida Libertador Simón Bolívar y Calle Tarija,-17.3777775,-66.1610576
566526653,Calle Tarija,-17.3775416,-66.1609478
8423552888,Calle Tarija,-17.3774801,-66.1609283
566526654,Calle Tarija,-17.3774086,-66.1609231
2083827504,Calle Tarija,-17.376691,-66.1608937
9654906774,Calle Tarija,-17.3759936,-66.1608652
689437349,Calle Tarija,-17.3758735,-66.1608577
676069602,Calle Tarija,-17.3752311,-66.1608295
12834987908,Calle Tarija,-17.3749499,-66.1608178
676069605,Calle Tarija,-17.3742942,-66.1607907
2384907210,Calle Tarija,-17.373898,-66.1607743
5181149865,Calle Tarija,-17.3736481,-66.1607688
5181149863,Calle Tarija,-17.3735151,-66.1607628
9021398359,Calle Tarija,-17.3732145,-66.1607388
1684084691,Calle Tarija,-17.3730364,-66.1606987
601515508,Calle Tarija,-17.3727538,-66.1606221
2126672395,Calle Tarija,-17.3726825,-66.1606043
10810399595,Calle Tarija,-17.3726348,-66.1605923
602989749,Calle Tarija y Avenida América,-17.3725908,-66.1605812
10810399598,Avenida América,-17.3725763,-66.1607827
2126672290,Avenida América,-17.3725756,-66.160793
11389364091,Avenida América,-17.3725699,-66.1608853
11389364093,Avenida América,-17.3725601,-66.1610422
9021398271,Avenida América,-17.3725213,-66.1616667
2287827726,Avenida América,-17.372462,-66.1625305
391739983,Avenida América y Avenida Libertador Simón Bolívar,-17.3724567,-66.1626071
598151867,Avenida América,-17.3724486,-66.1627243
2287827722,Avenida América,-17.3724444,-66.1628076
10705908998,Avenida América,-17.3724437,-66.1628193
9731395680,Avenida América,-17.3724339,-66.1629565
2287827719,Avenida América,-17.3723902,-66.1636863
845125506,Avenida América,-17.372384,-66.1637796
9989015781,Avenida América,-17.3723806,-66.1638592
843386542,Avenida América,-17.372305,-66.1650447
3297692925,Avenida América,-17.37225,-66.1659248
10571690334,Avenida América,-17.372244,-66.1660108
851594833,Avenida América,-17.3721954,-66.1667106
598179188,Avenida América,-17.3721398,-66.1676251
3669330252,Avenida América,-17.3720994,-66.1682109
2851924358,Avenida América y Rotonda América y Ricardo Jaimes Freyre,-17.3720962,-66.1682737
9875534157,Rotonda América y Ricardo Jaimes Freyre,-17.3720694,-66.1682884
9875534150,Rotonda América y Ricardo Jaimes Freyre,-17.3720482,-66.1683082
2851924356,Rotonda América y Ricardo Jaimes Freyre,-17.3720274,-66.1683427
12478975040,Rotonda América y Ricardo Jaimes Freyre,-17.3720193,-66.1683728
2851924353,Rotonda América y Ricardo Jaimes Freyre,-17.3720184,-66.168404
2851924355,Rotonda América y Ricardo Jaimes Freyre,-17.3720287,-66.1684443
2851924357,Rotonda América y Ricardo Jaimes Freyre,-17.372038,-66.1684619
9875534159,Rotonda América y Ricardo Jaimes Freyre,-17.3720562,-66.1684843
2851924360,Rotonda América y Ricardo Jaimes Freyre y Avenida América,-17.3720828,-66.168504
2851924359,Avenida América,-17.3720773,-66.1685775
3297629226,Avenida América,-17.3720399,-66.1690899
2379706732,Avenida América,-17.3720204,-66.1693731
845125666,Avenida América,-17.3719842,-66.169897
3297629224,Avenida América,-17.3719374,-66.1706584
845125577,Avenida América,-17.3718971,-66.1712894
391738016,Avenida América,-17.3718609,-66.1717893
2468433143,Avenida América y Rotonda América y Los Ceibos,-17.3718427,-66.1718897
2468433127,Rotonda América y Los Ceibos,-17.3718232,-66.1719161
2468433125,Rotonda América y Los Ceibos,-17.3718075,-66.1719629
7170944310,Rotonda América y Los Ceibos,-17.3717993,-66.1720118
2468433123,Rotonda América y Los Ceibos,-17.3717986,-66.1720614
2468433126,Rotonda América y Los Ceibos,-17.3718056,-66.1721105
2468433128,Rotonda América y Los Ceibos y Avenida América,-17.3718258,-66.1721498
2468433137,Avenida América,-17.371835,-66.1722013
391738018,Avenida América,-17.3718393,-66.172243
7143274059,Avenida América,-17.3718048,-66.1727697
845125633,Avenida América,-17.3717995,-66.1728661
7143274060,Avenida América,-17.3717958,-66.1729274
845125605,Avenida América,-17.3717843,-66.1731176
9045167332,Avenida América,-17.371774,-66.1732936
845125527,Avenida América,-17.3717572,-66.1735962
845125625,Avenida América,-17.3717129,-66.1742529
845125600,Avenida América,-17.3716633,-66.1749163
11836786390,Avenida América,-17.3716402,-66.1752784
3673525776,Avenida América,-17.3716183,-66.175621
11836786406,Avenida América,-17.3716161,-66.1756587
391738019,Avenida América,-17.3716139,-66.1756964
11836778763,Avenida América,-17.3716106,-66.175754
563279721,Avenida América,-17.3716076,-66.1758053
3673525775,Avenida América,-17.3716035,-66.1758748
11836778767,Avenida América,-17.371589,-66.1761305
851594971,Avenida América,-17.3715399,-66.1769981
851595319,Avenida América,-17.371491,-66.1776914
851594992,Avenida América,-17.3714556,-66.1782593
11836786509,Avenida América,-17.3713824,-66.1793551
