stop_id,stop_name,stop_lat,stop_lon
2196149240,Avenida América y Avenida Beijing,-17.3714388,-66.1802059
11836778685,Avenida América,-17.3715026,-66.1790971
689437238,Avenida América,-17.3715877,-66.1776982
11836778716,Avenida América,-17.3716506,-66.176711
11836778761,Avenida América,-17.3717092,-66.1757552
689437272,Avenida América,-17.3718003,-66.1742666
7143274061,Avenida América,-17.3718855,-66.1729403
2468433178,Rotonda América y Los Ceibos,-17.3720075,-66.1720037
689437275,Avenida América,-17.3720401,-66.1706729
689437356,Avenida América,-17.372137,-66.1691006
9880128584,Avenida América,-17.3722106,-66.167996
11078784016,Avenida América,-17.3722921,-66.1667194
2422613369,Avenida América,-17.3723622,-66.1656278
689437386,Avenida América,-17.3724236,-66.1646438
2287827733,Avenida América,-17.3724851,-66.1636543
599541188,Avenida América y Avenida Libertador Simón Bolívar,-17.3725484,-66.1626975
2126672391,Avenida América,-17.3726716,-66.1608008
2126672463,Avenida América,-17.3727758,-66.1591567
10800510170,Avenida América,-17.3728518,-66.1578797
12813146199,Plaza Charles de Gaulle,-17.3731547,-66.1569358
676069627,Avenida América,-17.3729988,-66.1557479
11949496248,Avenida América,-17.3730645,-66.1547966
9112306455,Avenida América,-17.3731143,-66.1537792
6868766991,Avenida América,-17.3732095,-66.152381
12883830697,Avenida América,-17.3732875,-66.1511932
2126673621,Avenida América,-17.3733757,-66.1498037
9561464244,Avenida América,-17.3734507,-66.1485813
5078180973,Avenida América,-17.3735404,-66.1471672
676069648,Avenida América y Calle Antonio Quijarro,-17.3736203,-66.1459978
4139785893,Avenida América,-17.3737103,-66.144613
2126674127,Avenida América,-17.3737837,-66.1434523
319771126,Avenida Albina Patiño y Avenida 6 de Agosto y Avenida Suarez Miranda,-17.394282,-66.2806245
8221419846,Avenida Albina Patiño,-17.3941692,-66.2795033
7527591106,Avenida Albina Patiño,-17.3940485,-66.278296
8221419836,Avenida Albina Patiño,-17.393924,-66.2769843
783870512,Avenida Albina Patiño,-17.3937285,-66.2749633
12487415613,Avenida Albina Patiño,-17.3935653,-66.2732528
12706842535,Avenida Carlos Blanco Galindo,-17.3933865,-66.2722242
783869220,Avenida Carlos Blanco Galindo,-17.3932616,-66.2711834
617337192,Avenida Carlos Blanco Galindo y Avenida Germán Busch,-17.3931644,-66.2701132
785869304,Avenida Carlos Blanco Galindo,-17.392991,-66.2682713
785868542,Avenida Blanco Galindo y Avenida Carlos Blanco Galindo,-17.3927856,-66.2663099
785868821,Avenida Carlos Blanco Galindo,-17.3926561,-66.2649819
2544242053,Avenida Carlos Blanco Galindo,-17.3923631,-66.2620232
5236806811,Avenida Carlos Blanco Galindo,-17.3922706,-66.2610333
8316478291,Avenida Carlos Blanco Galindo,-17.3921801,-66.2600955
8316478286,Avenida Carlos Blanco Galindo,-17.3920656,-66.2589272
786662202,Avenida Carlos Blanco Galindo,-17.3919684,-66.2579447
786662071,Avenida Carlos Blanco Galindo,-17.3917855,-66.2560565
786662079,Avenida Carlos Blanco Galindo,-17.3916521,-66.2548029
7149699478,Avenida Carlos Blanco Galindo,-17.3914884,-66.253198
786662020,Avenida Carlos Blanco Galindo,-17.3913518,-66.2517349
8630411911,Avenida Blanco Galindo y Avenida Elías Meneses,-17.3912641,-66.2507894
786662289,Avenida Blanco Galindo,-17.391148,-66.2490246
7933924074,Avenida Blanco Galindo,-17.3910798,-66.2478983
9008315507,Avenida Blanco Galindo,-17.3910205,-66.2466946
8316478468,Avenida Blanco Galindo,-17.3909622,-66.2450017
10837513370,Rotonda Colcapirhua,-17.3910438,-66.2440073
793568529,Avenida Carlos Blanco Galindo,-17.3909552,-66.2427821
6918618955,Avenida Carlos Blanco Galindo,-17.3909664,-66.2411382
793568550,Avenida Carlos Blanco Galindo,-17.3909921,-66.2398934
698491852,Avenida Carlos Blanco Galindo y Rotonda Reducto,-17.3910735,-66.2388277
6836037176,Avenida Carlos Blanco Galindo,-17.3910656,-66.2378308
793568534,Avenida Carlos Blanco Galindo,-17.3911256,-66.2363623
793568542,Avenida Carlos Blanco Galindo,-17.3912258,-66.2338646
793568567,Avenida Carlos Blanco Galindo,-17.3912917,-66.2324387
5605232830,Avenida Carlos Blanco Galindo y Avenida Blanco Galindo,-17.3913334,-66.2313028
9786116626,Avenida Blanco Galindo,-17.3913971,-66.2300327
794074995,Avenida Blanco Galindo,-17.3914642,-66.228361
794075099,Avenida Blanco Galindo,-17.3915445,-66.2266236
794074991,Avenida Blanco Galindo y Avenida de los Claveles,-17.3916169,-66.2249193
794074975,Avenida Blanco Galindo,-17.39174,-66.22209
794075132,Avenida Blanco Galindo,-17.3918972,-66.2182553
794075196,Avenida Blanco Galindo,-17.392026,-66.2154179
794075208,Avenida Blanco Galindo,-17.3921133,-66.2135165
794075086,Avenida Blanco Galindo,-17.3921489,-66.2125225
794074944,Avenida Blanco Galindo,-17.3922033,-66.2113164
794075101,Avenida Blanco Galindo,-17.3922496,-66.2103017
6845758237,Avenida Blanco Galindo,-17.3923041,-66.208973
8235936959,Avenida Blanco Galindo,-17.3923501,-66.2080101
2417368107,Avenida Blanco Galindo,-17.3924477,-66.2056284
2417368154,Avenida Blanco Galindo,-17.3925078,-66.2043092
2417368183,Avenida Blanco Galindo y Calle Gabriel Arze Quiroga,-17.3925542,-66.2031084
1807038058,Avenida Blanco Galindo,-17.3926766,-66.2004314
8235455990,Avenida Blanco Galindo,-17.3927193,-66.1994816
2339557956,Avenida Blanco Galindo,-17.3928205,-66.1970994
2160491572,Avenida Blanco Galindo,-17.3929516,-66.1941713
2160491570,Avenida Blanco Galindo,-17.3930496,-66.1918596
2292218255,Avenida Blanco Galindo,-17.3931683,-66.1892684
2635402936,Avenida Blanco Galindo,-17.3932431,-66.1875821
6272592192,Avenida Blanco Galindo,-17.3932944,-66.1864162
4398318268,Avenida Blanco Galindo,-17.3933742,-66.1844616
698597067,Avenida Carlos Blanco Galindo,-17.3934622,-66.1825146
560522669,Avenida Carlos Blanco Galindo,-17.3935298,-66.1810597
800044225,Avenida Carlos Blanco Galindo y Calle Gregorio Gamarra,-17.3935933,-66.1795661
800044145,Calle Gregorio Gamarra,-17.3946015,-66.179647
2527702828,Calle Acre,-17.3949724,-66.1806899
560522661,Avenida Melchor Pérez de Olguín,-17.3926977,-66.1802075
563279561,Avenida Melchor Pérez de Olguín,-17.3907506,-66.1796425
3959056592,Avenida Melchor Pérez de Olguín,-17.3894479,-66.1792882
9896747493,Avenida Melchor Pérez de Olguín,-17.388356,-66.1789923
598178872,Avenida Melchor Pérez de Olguín,-17.3871328,-66.1785127
598178889,Avenida Melchor Pérez de Olguín,-17.3854165,-66.1775482
598178890,Avenida Melchor Pérez de Olguín y Avenida Excombatientes,-17.384559,-66.1770599
563279651,Avenida Melchor Pérez de Olguín,-17.3837173,-66.1766492
12869588266,Avenida Melchor Pérez de Olguín,-17.3820921,-66.1764605
598178895,Avenida Melchor Pérez de Olguín y Calle Casto Rojas,-17.3808424,-66.1763314
12075820981,Avenida Melchor Pérez de Olguín,-17.3799471,-66.1762368
11070650882,Avenida Melchor Pérez de Olguín,-17.3782505,-66.1760436
598179119,Avenida Melchor Pérez de Olguín,-17.3771578,-66.1759318
9586883587,Avenida Melchor Pérez de Olguín,-17.3759412,-66.1758281
9054936641,Avenida Melchor Pérez de Olguín,-17.3742426,-66.1757803
2590032472,Avenida General Galindo León,-17.3748707,-66.1428264
8373671016,Avenida General Galindo León,-17.3757746,-66.1426839
1637609887,Avenida General Galindo León,-17.3767783,-66.1425494
1795293388,Rotonda Cámara de Comercio,-17.3776951,-66.1424103
3316224545,Innominada,-17.3786873,-66.1422534
9047064102,Avenida General Galindo León,-17.3796304,-66.1421795
602989556,Avenida General Galindo León,-17.3809286,-66.1420368
5224206193,Calle Juan de la Cruz Torrez,-17.3816926,-66.1427691
360124377,Calle Aníbal Capriles,-17.3827505,-66.1429365
360142453,Calle Aníbal Capriles,-17.383855,-66.1433676
360141901,Calle Aníbal Capriles,-17.3848644,-66.1437636
308303675,Avenida Manuel Isidoro Belzu,-17.386405,-66.1437517
308303677,Avenida Manuel Isidoro Belzu,-17.387328,-66.1440672
11890924985,Avenida Manuel Isidoro Belzu,-17.3884289,-66.1440445
6178744933,Avenida Manuel Isidoro Belzu,-17.38971,-66.1437567
315135505,Avenida Manuel Isidoro Belzu,-17.3907341,-66.1432738
8620183348,Avenida Manuel Isidoro Belzu,-17.3917991,-66.1427748
8584400934,Avenida Manuel Isidoro Belzu,-17.3927549,-66.1423464
9886485075,Avenida Manuel Isidoro Belzu,-17.3936747,-66.1419298
8253508693,Avenida Manuel Isidoro Belzu,-17.3945896,-66.1415059
8619110576,Avenida Manuel Isidoro Belzu,-17.3962043,-66.1407681
8090197938,Avenida Manuel Isidoro Belzu,-17.3979321,-66.1399786
702512056,Avenida 9 de Abril y Pasaje Scout,-17.3988298,-66.1405517
702512054,Avenida 9 de Abril y Calle República de Haití,-17.3990187,-66.1419213
702512052,Avenida 9 de Abril y Calle República Dominicana,-17.3991872,-66.1431728
8250693116,Calle República Dominicana y Calle Litoral,-17.4001364,-66.1429522
800044066,Avenida Carlos Blanco Galindo y Avenida Daniel Campos,-17.3936785,-66.1776738
13438065392,Avenida Carlos Blanco Galindo,-17.3937248,-66.1766698
9017927915,Avenida Carlos Blanco Galindo,-17.3938138,-66.1746071
12300469255,Avenida Carlos Blanco Galindo,-17.3939064,-66.1724045
13416534064,Avenida Carlos Blanco Galindo,-17.3939959,-66.171351
13431520300,Avenida General Campero,-17.3947161,-66.1707092
800044171,Avenida General Campero,-17.3960207,-66.1707691
8907982975,Avenida Capitán Víctor Ustariz,-17.3965857,-66.1694285
12405192958,Avenida Capitán Víctor Ustariz,-17.396829,-66.1683989
653093695,Avenida Huayna Kapac,-17.3970785,-66.1674707
9155796757,Calle Teniente Coronel German Jordán,-17.3967574,-66.1660011
310256930,Calle Mendez Arcos,-17.3969357,-66.1650485
2892759656,Calle Mendez Arcos,-17.3972831,-66.1630533
9955760890,Calle Calama,-17.3973901,-66.1619579
5143443460,Calle Batalla de Calama y Calle Hamiraya,-17.397104,-66.1602321
9175513412,Calle Hamiraya,-17.3981211,-66.1600736
2892759697,Plaza Esteban Arze,-17.3993122,-66.1603307
659970418,Avenida Aroma,-17.3995202,-66.1591993
2398944651,Avenida Aroma,-17.3994899,-66.1578434
7767900406,Avenida Aroma,-17.399583,-66.1568789
3674274544,Avenida Aroma,-17.3993491,-66.1553353
12081159181,Avenida Aroma,-17.3990995,-66.1542731
648548911,Avenida Aroma y Avenida General José de San Martín,-17.3988455,-66.1531927
648548895,Avenida Aroma y Calle José Miguel Lanza,-17.3985461,-66.1522189
648548806,Avenida Aroma y Calle Mariano Antezana,-17.3985396,-66.1510846
648548725,Avenida Aroma y Calle 16 de Julio,-17.3985529,-66.1499407
648548704,Avenida Aroma y Avenida Oquendo y Avenida Guillermo Urquidi,-17.3984547,-66.1484931
8515841685,Avenida Oquendo,-17.3975094,-66.1486874
8398265984,Avenida Oquendo,-17.3965683,-66.1488764
8276822022,Calle José Armando Méndez,-17.3965618,-66.1479191
676069599,Calle José Armando Méndez,-17.3968598,-66.1464083
391727105,Calle José Armando Méndez y Avenida Guillermo Urquidi,-17.3970572,-66.1453947
8253508705,Avenida Guillermo Urquidi,-17.3966005,-66.1443815
9619808540,Avenida Guillermo Urquidi,-17.3958168,-66.1434029
8623738783,Avenida Guillermo Urquidi,-17.394748,-66.1424831
8090151671,Calle República de Haití y Calle Litoral,-17.3999523,-66.1417116
303221553,Calle José Antonio de Sucre,-17.3920162,-66.143713
8978596851,Calle José Antonio de Sucre,-17.3921996,-66.1448295
3232582109,Calle José Antonio de Sucre,-17.3923619,-66.1458099
2089612819,Calle José Antonio de Sucre,-17.3925626,-66.1468343
9068706359,Calle Aurelio Melean,-17.3918748,-66.1475868
1873958880,Calle Aurelio Melean,-17.3906941,-66.1478188
1873958883,Avenida Heroínas de la Coronilla,-17.3907341,-66.148849
2866811500,Avenida Heroínas de la Coronilla,-17.3909339,-66.1498937
9591270798,Avenida Oquendo,-17.3898291,-66.1501828
3201986226,Avenida Aniceto Arce,-17.3888366,-66.1494453
1720012828,Avenida Aniceto Arce,-17.3875935,-66.148589
2160406974,Avenida Aniceto Arce,-17.3866575,-66.1479354
6179473100,Avenida Aniceto Arce,-17.3858887,-66.1474046
9930862747,Avenida Aniceto Arce,-17.3842572,-66.1462893
310501195,Avenida Papa Paulo III y Calle Venezuela,-17.3837783,-66.1472727
10733874389,Avenida Papa Paulo III,-17.3834474,-66.1482042
9351779449,Avenida Papa Paulo III,-17.383129,-66.1490955
9068826697,Avenida Papa Paulo III,-17.3827128,-66.1502562
2441014290,Avenida Papa Paulo III y Plazuela Carlos Quintanilla,-17.3823717,-66.1512051
9068826354,Plazuela Carlos Quintanilla,-17.3816445,-66.1517865
2220379178,Plazuela Carlos Quintanilla y Calle La Paz,-17.3823884,-66.1523193
4603130096,Calle La Paz,-17.3827028,-66.1532353
3201986223,Calle La Paz,-17.3831081,-66.1544073
8344129669,Calle La Paz,-17.3834703,-66.1554912
8344129670,Calle La Paz,-17.3840714,-66.1564308
2316430810,Calle La Paz,-17.3848483,-66.1576062
310501316,Calle La Paz,-17.3858898,-66.1588951
11105974896,Calle La Paz,-17.3861009,-66.160041
3674260522,Avenida Ayacucho,-17.3872954,-66.1599305
2312198411,Avenida Ayacucho,-17.3882142,-66.1597423
2295541485,Avenida Ayacucho,-17.3892878,-66.1595262
2295541560,Avenida Ayacucho,-17.3904021,-66.1593227
8226402867,Calle Ecuador y Calle Junín,-17.3905992,-66.1602989
9650376662,Calle Ecuador,-17.3907547,-66.1613685
10792253174,Calle Ecuador,-17.3908915,-66.1623089
12574550689,Calle Ecuador,-17.3910637,-66.1634135
2398944438,Calle Falsuri y Calle Colombia,-17.3923022,-66.1641258
10580674272,Calle Falsuri,-17.3932555,-66.1639567
308297349,Avenida Heroínas de la Coronilla,-17.3936022,-66.1649209
308297350,Avenida Heroínas de la Coronilla,-17.3937793,-66.1659169
315936461,Avenida Heroínas de la Coronilla y Puente 14 de Enero,-17.3939373,-66.1669374
12088438232,Avenida Carlos Blanco Galindo,-17.3938847,-66.167994
563279527,Avenida Carlos Blanco Galindo,-17.3938336,-66.169044
13303071583,Avenida Carlos Blanco Galindo,-17.3937475,-66.1702232
563279519,Avenida Carlos Blanco Galindo,-17.3936297,-66.1723743
563279515,Avenida Carlos Blanco Galindo y Calle Francisco Pizarro,-17.3935555,-66.173901
13438103968,Avenida Carlos Blanco Galindo,-17.3936155,-66.1763118
2354386743,Avenida Carlos Blanco Galindo y Avenida Blanco Galindo y Calle San Lorenzo,-17.3935644,-66.1775114
560522668,Avenida Blanco Galindo y Avenida Carlos Blanco Galindo y Calle La Plata,-17.3935123,-66.1785862
4398499281,Avenida Carlos Blanco Galindo,-17.3933422,-66.1825074
6326490902,Avenida Carlos Blanco Galindo y Avenida Blanco Galindo,-17.3932783,-66.1841002
4398499272,Avenida Blanco Galindo,-17.3931714,-66.1864116
2354386761,Avenida Blanco Galindo y Calle Caracoles,-17.3931268,-66.1874124
560522361,Avenida Blanco Galindo,-17.3930628,-66.1888567
2292218247,Avenida Blanco Galindo,-17.3929577,-66.1911252
2418530992,Avenida Blanco Galindo,-17.3929072,-66.1921353
5581228588,Avenida Blanco Galindo,-17.3928412,-66.1938986
2137733242,Avenida Blanco Galindo,-17.3927077,-66.1969299
1807038051,Avenida Blanco Galindo,-17.392627,-66.1987218
11084175485,Avenida Blanco Galindo,-17.3924534,-66.2025337
6846214133,Avenida Blanco Galindo,-17.3924063,-66.203618
2417368043,Avenida Blanco Galindo,-17.3923528,-66.2050914
11084175482,Avenida Blanco Galindo,-17.3922538,-66.2072128
9241585477,Avenida Blanco Galindo,-17.3921368,-66.2099245
11084175478,Avenida Blanco Galindo,-17.3920846,-66.2111207
3255507852,Avenida Blanco Galindo,-17.3919997,-66.212964
3255507849,Avenida Blanco Galindo,-17.391949,-66.2143133
560084503,Avenida Blanco Galindo,-17.3919077,-66.2154152
3255507830,Avenida Blanco Galindo,-17.3918417,-66.2168864
3255507821,Avenida Blanco Galindo,-17.391766,-66.2182483
794269983,Avenida Blanco Galindo,-17.3916517,-66.2213267
5605204668,Avenida Blanco Galindo,-17.3915541,-66.2233037
2354386781,Avenida Blanco Galindo,-17.3915051,-66.2245993
11084175474,Avenida Blanco Galindo,-17.3914462,-66.2258636
9008269167,Avenida Blanco Galindo,-17.3913804,-66.2274214
5605232829,Avenida Blanco Galindo,-17.3913315,-66.2284514
9786116630,Avenida Blanco Galindo,-17.3912731,-66.2297343
6282778240,Avenida Carlos Blanco Galindo,-17.3911775,-66.2320252
10837430538,Avenida Carlos Blanco Galindo,-17.3911146,-66.2336249
794303398,Avenida Carlos Blanco Galindo,-17.3910749,-66.2345974
4586486623,Avenida Carlos Blanco Galindo,-17.3910045,-66.2363591
4586487874,Avenida Carlos Blanco Galindo,-17.3909427,-66.237921
792630233,Avenida Carlos Blanco Galindo,-17.3908426,-66.2398993
785868153,Avenida Carlos Blanco Galindo,-17.3908188,-66.240912
792630380,Avenida Carlos Blanco Galindo,-17.3908022,-66.2420988
319773758,Avenida Carlos Blanco Galindo,-17.3907949,-66.2435679
8630411868,Avenida Blanco Galindo,-17.3907623,-66.2446218
4586488419,Avenida Blanco Galindo,-17.3908672,-66.2461527
7933924071,Avenida Blanco Galindo,-17.3909571,-66.2480066
3880715143,Avenida Blanco Galindo,-17.3910156,-66.2490276
4650646887,Avenida Blanco Galindo,-17.3910726,-66.2501971
10012571188,Avenida Carlos Blanco Galindo,-17.3913123,-66.2526672
3881280412,Avenida Carlos Blanco Galindo,-17.3914622,-66.2542188
785868004,Avenida Carlos Blanco Galindo,-17.391716,-66.2567501
4571961269,Avenida Carlos Blanco Galindo,-17.3918257,-66.2577457
8316478290,Avenida Carlos Blanco Galindo,-17.3919395,-66.2590144
8316478289,Avenida Carlos Blanco Galindo,-17.3920415,-66.2601
785868517,Avenida Carlos Blanco Galindo,-17.392239,-66.2620077
4382907901,Avenida Carlos Blanco Galindo,-17.3924716,-66.2643025
7931999285,Avenida Carlos Blanco Galindo y Avenida Blanco Galindo,-17.3926642,-66.2662909
11084165256,Avenida Blanco Galindo,-17.3927929,-66.2675492
2360589703,Avenida Blanco Galindo,-17.392921,-66.2687823
783869371,Avenida Carlos Blanco Galindo,-17.393158,-66.2712023
783870663,Avenida Carlos Blanco Galindo,-17.3932523,-66.2722402
12487415611,Avenida Albina Patiño,-17.3932901,-66.273306
783870340,Avenida Albina Patiño,-17.393387,-66.2742772
783869019,Avenida Albina Patiño,-17.3935319,-66.2756625
8221419837,Avenida Albina Patiño,-17.3936497,-66.276919
783871207,Avenida Albina Patiño,-17.3938843,-66.2793687
8430310188,Calle José Manuel Antezana,-17.3727076,-66.120334
1489808296,Avenida Circunvalación y Calle Pedro Alvarez,-17.3732308,-66.121252
3291832270,Avenida Circunvalación,-17.3732845,-66.1224231
1489808310,Avenida Circunvalación,-17.3733108,-66.1234141
1044379083,Avenida Circunvalación,-17.3733423,-66.1247296
8436191141,Avenida Circunvalación,-17.3733864,-66.1258184
11081898366,Avenida Circunvalación,-17.3734422,-66.1271342
5734888006,Avenida Circunvalación,-17.3734742,-66.1286377
601870941,Avenida Circunvalación,-17.3732012,-66.1295565
601870970,Avenida Circunvalación,-17.3730894,-66.1306023
601870985,Avenida Circunvalación,-17.3727343,-66.1316193
601871004,Avenida Circunvalación,-17.3723571,-66.1329231
13368859878,Avenida Circunvalación,-17.3724619,-66.1341207
13368859874,Avenida Circunvalación,-17.3726555,-66.1350955
11987099419,Avenida Circunvalación,-17.3727463,-66.1360713
7965603632,Avenida Uyuni,-17.3734719,-66.13684
807968031,Avenida América,-17.3740075,-66.1377544
807968085,Avenida América,-17.3739417,-66.1387982
9973573068,Avenida América,-17.3738792,-66.1397715
807968685,Avenida América y Calle R. Villalobos,-17.373772,-66.1416003
811023517,Avenida América,-17.3736196,-66.1445029
9581425537,Avenida América,-17.3735474,-66.1456453
2126673841,Avenida América,-17.3734515,-66.1470447
2126673457,Rotonda América y Melchor Urquidi y Avenida Melchor Urquidi,-17.3732341,-66.1495055
9676159568,Avenida América,-17.3732341,-66.1505133
12883830690,Avenida América,-17.373111,-66.1524613
11949496236,Avenida América,-17.3729707,-66.1547572
2126672409,Avenida América,-17.3726913,-66.158928
2126672316,Avenida América,-17.3725945,-66.1604978
2287827726,Avenida América,-17.372462,-66.1625305
2287827719,Avenida América,-17.3723902,-66.1636863
3297692925,Avenida América,-17.37225,-66.1659248
598179188,Avenida América,-17.3721398,-66.1676251
3297629224,Avenida América,-17.3719374,-66.1706584
391738016,Avenida América,-17.3718609,-66.1717893
845125625,Avenida América,-17.3717129,-66.1742529
11836786390,Avenida América,-17.3716402,-66.1752784
851595319,Avenida América,-17.371491,-66.1776914
1722458908,Avenida América,-17.3712726,-66.1811976
721099113,Avenida América,-17.3709155,-66.1870163
682384952,Avenida Thunupa,-17.3773594,-66.1879265
698492234,Avenida Thunupa y Calle Apurimak y Calle Chimané,-17.3782472,-66.1881294
698492220,Avenida Thunupa y Avenida José Manuel Villavicencio,-17.3793442,-66.1883743
9019031920,Avenida José Manuel Villavicencio,-17.3801717,-66.1877584
682384980,Avenida José Manuel Villavicencio y Calle Luis Montaño Milán,-17.3813904,-66.1865299
9630553878,Avenida José Manuel Villavicencio,-17.3824902,-66.1861635
698492138,Avenida José Manuel Villavicencio,-17.3834656,-66.185975
3265654701,Avenida José Manuel Villavicencio,-17.3844328,-66.1857828
9018989702,Avenida José Manuel Villavicencio,-17.385337,-66.1858497
2265578411,Avenida d'Orbigny,-17.3859584,-66.1865671
5869436077,Avenida d'Orbigny,-17.3860419,-66.1875185
2265578394,Avenida d'Orbigny,-17.3857746,-66.1884967
560522480,Avenida d'Orbigny,-17.3858617,-66.1899074
7957525137,Avenida d'Orbigny,-17.3862978,-66.1916173
7957525172,Avenida d'Orbigny,-17.3867033,-66.1932239
3265969664,Avenida d'Orbigny,-17.3867599,-66.1944913
3706871967,Avenida d'Orbigny,-17.3867536,-66.1955665
9316680352,Avenida d'Orbigny,-17.3869387,-66.1965395
560522423,Avenida d'Orbigny,-17.3864186,-66.1979249
8670188797,Avenida d'Orbigny,-17.3859395,-66.1989148
8670188778,Avenida Juan Pablo II,-17.3869605,-66.1992394
548128169,Avenida Juan Pablo II y Calle Monseñor Ismael Rivas,-17.3880789,-66.1993383
540672560,Avenida Juan Pablo II,-17.389398,-66.1994474
2903583222,Avenida Juan Pablo II,-17.3904179,-66.1995307
2391341673,Innominada,-17.3799733,-66.1420173
5726456926,Rotonda Ramón Rivero y General Galindo León,-17.3790667,-66.1421094
9047064017,Innominada,-17.3781264,-66.1421874
8373677217,Avenida General Galindo León,-17.3757608,-66.1425928
8559139497,Calle Lola Taborga de Requena,-17.3704679,-66.1769286
8559150943,Calle Wayruro,-17.3698677,-66.1758955
689437253,Avenida Melchor Pérez de Olguín,-17.3734398,-66.1758493
1723598857,Avenida Melchor Pérez de Olguín,-17.3751235,-66.1759017
12869588262,Avenida Melchor Pérez de Olguín,-17.3817425,-66.1765376
598178885,Avenida Melchor Pérez de Olguín,-17.3854263,-66.177686
12652425099,Avenida Melchor Pérez de Olguín,-17.3862755,-66.1781675
598178870,Avenida Melchor Pérez de Olguín,-17.3871294,-66.1786516
2379656105,Avenida Melchor Pérez de Olguín,-17.3892916,-66.1793907
7068094786,Avenida Melchor Pérez de Olguín,-17.3901738,-66.1796305
689437118,Avenida Melchor Pérez de Olguín,-17.3921978,-66.1801824
8253748579,Calle Las Buganvillas,-17.3628652,-66.1395031
808079739,Calle Las Buganvillas y Calle Los Sauces,-17.3622989,-66.1405884
808079200,Calle Las Granadas,-17.3621947,-66.1418068
808079682,Calle Las Granadas y Calle Eudoro Galindo Quiroga,-17.3613457,-66.1429946
2317631740,Calle Eudoro Galindo Quiroga y Calle Las Begonias,-17.3622246,-66.1433562
3283018610,Calle Las Begonias y Calle Los Laureles,-17.3620357,-66.1444013
808079451,Calle Los Laureles,-17.3638993,-66.1452835
808080059,Calle Los Laureles,-17.3647814,-66.1457116
9470517906,Calle Los Laureles,-17.3657969,-66.1461811
808079664,Calle Los Lirios y Calle Eudoro Galindo Quiroga,-17.3665206,-66.1453793
808079597,Calle Los Lirios,-17.366709,-66.14431
2317602296,Calle Los Lirios,-17.3668831,-66.1432794
807968387,Calle Fresias y Calle Las Dalias,-17.3675723,-66.1425801
807968537,Calle Las Dalias,-17.3681193,-66.141551
807968033,Calle Las Dalias y Calle R. Villalobos,-17.368692,-66.139916
807968318,Calle R. Villalobos,-17.3697674,-66.1404129
7039659082,Calle R. Villalobos,-17.3709064,-66.1408847
