stop_id,stop_name,stop_lat,stop_lon
689437271,Avenida América,-17.3718451,-66.1736067
599541154,Avenida América,-17.3719344,-66.1722619
689437277,Avenida América,-17.3719969,-66.1713073
689437375,Avenida América,-17.3720863,-66.1699054
9002652757,Avenida América,-17.3721635,-66.1686472
599541189,Avenida América,-17.3722325,-66.1676365
10571690331,Avenida América,-17.3723376,-66.1660179
689437386,Avenida América,-17.3724236,-66.1646438
2287827733,Avenida América,-17.3724851,-66.1636543
599541188,Avenida América y Avenida Libertador Simón Bolívar,-17.3725484,-66.1626975
2126672391,Avenida América,-17.3726716,-66.1608008
2126672463,Avenida América,-17.3727758,-66.1591567
10800510170,Avenida América,-17.3728518,-66.1578797
2126673021,Plazuela Charles de Gaulle,-17.3730951,-66.1570483
676069627,Avenida América,-17.37301,-66.1557412
676069629,Avenida América y Calle Pantaleón Dalence,-17.3730749,-66.1547341
9112306455,Avenida América,-17.3731143,-66.1537792
6868766991,Avenida América,-17.3732095,-66.152381
2380942946,Avenida América y Avenida General José Manuel Pando,-17.3732909,-66.1511413
2126673621,Avenida América,-17.3733757,-66.1498037
10857203214,Avenida América,-17.3734321,-66.1488905
676069649,Avenida América y Calle Miguel María de Aguirre,-17.3735011,-66.1477566
2126674060,Avenida América,-17.3735688,-66.1467523
8369697992,Avenida América,-17.3736551,-66.1454594
698492651,Avenida América,-17.3737208,-66.1444834
2126674127,Avenida América,-17.3737837,-66.1434523
10830782194,Plaza Tarija,-17.3739395,-66.1426346
1785473441,Plaza Tarija y Avenida General Galindo León,-17.3734399,-66.143066
319771126,Avenida Blanco Galindo y Avenida 6 de Agosto y Avenida Suarez Miranda,-17.394282,-66.2806245
8221419846,Avenida Blanco Galindo,-17.3941692,-66.2795033
7527591106,Avenida Blanco Galindo,-17.3940485,-66.278296
8221419836,Avenida Blanco Galindo,-17.393924,-66.2769843
783870512,Avenida Blanco Galindo,-17.3937178,-66.2749571
2140912563,Avenida Blanco Galindo y Rotonda Blanco Galindo y Juan Rosendi,-17.3935115,-66.2728906
783869220,Avenida Blanco Galindo,-17.3932616,-66.2711834
617337192,Avenida Blanco Galindo y Avenida Germán Busch,-17.3931644,-66.2701132
785869304,Avenida Blanco Galindo,-17.392991,-66.2682713
785868542,Avenida Blanco Galindo,-17.3927984,-66.2663233
785868821,Avenida Blanco Galindo,-17.3926689,-66.2649846
2544242053,Avenida Blanco Galindo,-17.3923631,-66.2620232
5236806811,Avenida Blanco Galindo,-17.3922706,-66.2610333
8316478291,Avenida Blanco Galindo,-17.3921801,-66.2600955
8316478286,Avenida Blanco Galindo,-17.3920656,-66.2589272
786662202,Avenida Blanco Galindo,-17.3919684,-66.2579447
786662071,Avenida Blanco Galindo,-17.3917855,-66.2560565
786662079,Avenida Blanco Galindo,-17.3916521,-66.2548029
7149699478,Avenida Blanco Galindo,-17.3914884,-66.253198
786662020,Avenida Blanco Galindo,-17.3913518,-66.2517349
8630411911,Avenida Blanco Galindo y Avenida Elías Meneses,-17.3912641,-66.2507894
786662289,Avenida Blanco Galindo,-17.391148,-66.2490246
7933924074,Avenida Blanco Galindo,-17.3910798,-66.2478983
9008315507,Avenida Blanco Galindo,-17.3910205,-66.2466946
8316478468,Avenida Blanco Galindo,-17.3909622,-66.2450017
10837513370,Rotonda Colcapirhua,-17.3910438,-66.2440073
793568529,Avenida Blanco Galindo,-17.3909552,-66.2427821
6918618955,Avenida Blanco Galindo,-17.3909664,-66.2411382
793568550,Avenida Blanco Galindo,-17.3909921,-66.2398934
698491852,Avenida Blanco Galindo y Rotonda Reducto,-17.3910735,-66.2388277
6836037176,Avenida Blanco Galindo,-17.3910656,-66.2378308
793568534,Avenida Blanco Galindo,-17.3911256,-66.2363623
793568542,Avenida Blanco Galindo,-17.3912258,-66.2338646
793568567,Avenida Blanco Galindo,-17.3912917,-66.2324387
5605232830,Avenida Blanco Galindo,-17.3913334,-66.2313028
9786116626,Avenida Blanco Galindo,-17.3913971,-66.2300327
794074995,Avenida Blanco Galindo,-17.3914642,-66.228361
794075099,Avenida Blanco Galindo,-17.3915445,-66.2266236
794074991,Avenida Blanco Galindo y Avenida de los Claveles,-17.3916169,-66.2249193
794074975,Avenida Blanco Galindo,-17.39174,-66.22209
794075132,Avenida Blanco Galindo,-17.3918972,-66.2182553
794075196,Avenida Blanco Galindo,-17.392026,-66.2154179
794075208,Avenida Blanco Galindo,-17.3921133,-66.2135165
794075086,Avenida Blanco Galindo,-17.3921489,-66.2125225
794074944,Avenida Blanco Galindo,-17.3922033,-66.2113164
794075101,Avenida Blanco Galindo,-17.3922496,-66.2103017
6845758237,Avenida Blanco Galindo,-17.3923041,-66.208973
8235936959,Avenida Blanco Galindo,-17.3923501,-66.2080101
2417368107,Avenida Blanco Galindo,-17.3924477,-66.2056284
2417368154,Avenida Blanco Galindo,-17.3925078,-66.2043092
2417368183,Avenida Blanco Galindo y Calle Gabriel Arze Quiroga,-17.3925542,-66.2031084
1807038058,Avenida Blanco Galindo,-17.3926885,-66.2002069
497195296,Avenida Blanco Galindo,-17.392742,-66.1989358
2339557956,Avenida Blanco Galindo,-17.3928205,-66.1970994
2160491572,Avenida Blanco Galindo,-17.3929516,-66.1941713
2160491570,Avenida Blanco Galindo,-17.3930496,-66.1918596
2292218255,Avenida Blanco Galindo,-17.3931683,-66.1892684
2635402936,Avenida Blanco Galindo,-17.3932431,-66.1875821
6272592192,Avenida Blanco Galindo y Calle Michel Faraday,-17.3932944,-66.1864162
4398318268,Avenida Blanco Galindo,-17.3933742,-66.1844616
698597067,Avenida Blanco Galindo,-17.3934978,-66.1818384
689437127,Avenida Blanco Galindo,-17.3935677,-66.1801494
800044145,Calle Gregorio Gamarra,-17.3946015,-66.179647
2527702828,Calle Acre,-17.3949724,-66.1806899
3152018220,Avenida Melchor Pérez de Olguín,-17.3938412,-66.1805471
560522661,Avenida Melchor Pérez de Olguín,-17.3926977,-66.1802075
563279561,Avenida Melchor Pérez de Olguín,-17.3907506,-66.1796425
3959056592,Avenida Melchor Pérez de Olguín,-17.3894479,-66.1792882
9896747493,Avenida Melchor Pérez de Olguín,-17.388356,-66.1789923
598178872,Avenida Melchor Pérez de Olguín,-17.3871328,-66.1785127
598178889,Avenida Melchor Pérez de Olguín y Avenida Excombatientes,-17.3854165,-66.1775482
598178890,Avenida Melchor Pérez de Olguín y Avenida Excombatientes,-17.384559,-66.1770599
563279651,Avenida Melchor Pérez de Olguín,-17.3837173,-66.1766492
560437513,Avenida Melchor Pérez de Olguín y Avenida Tadeo Haenke,-17.3820284,-66.1764549
598178895,Avenida Melchor Pérez de Olguín y Calle Casto Rojas,-17.3808424,-66.1763314
698492535,Avenida Melchor Pérez de Olguín y Avenida Demetrio Canelas,-17.3794142,-66.1761805
11070650882,Avenida Melchor Pérez de Olguín,-17.3782505,-66.1760436
598179119,Avenida Melchor Pérez de Olguín,-17.3771578,-66.1759318
9586883587,Avenida Melchor Pérez de Olguín,-17.3759412,-66.1758281
9054936641,Avenida Melchor Pérez de Olguín,-17.3742426,-66.1757803
3673525780,Avenida Melchor Pérez de Olguín,-17.3717892,-66.1756994
689437272,Avenida América,-17.3718003,-66.1742666
7143274061,Avenida América,-17.3718855,-66.1729403
2468433178,Rotonda América y Los Ceibos,-17.3720075,-66.1720037
689437275,Avenida América,-17.3720401,-66.1706595
689437356,Avenida América,-17.372137,-66.1691006
9875534142,Avenida América,-17.3721968,-66.1681714
11078784016,Avenida América,-17.3722921,-66.1667194
2422613369,Avenida América,-17.3723622,-66.1656278
2590032472,Avenida General Galindo León,-17.3748707,-66.1428264
8373671016,Avenida General Galindo León,-17.3757746,-66.1426839
1637609887,Avenida General Galindo León,-17.3767783,-66.1425494
1795293377,Rotonda Cámara de Comercio y Avenida 23 de Marzo,-17.3776632,-66.1424412
3316224545,innominada,-17.3786873,-66.1422534
9047064102,Avenida General Galindo León,-17.3796304,-66.1421795
602989556,Avenida General Galindo León y Calle Juan de la Cruz Torrez,-17.3809286,-66.1420268
5224206193,Calle Juan de la Cruz Torrez,-17.3816926,-66.1427691
360124377,Calle Aníbal Capriles,-17.3827505,-66.1429365
360142453,Calle Aníbal Capriles,-17.3838563,-66.1433607
360141901,Calle Aníbal Capriles,-17.3848644,-66.1437636
308303675,Avenida Manuel Isidoro Belzu y Calle Luis Castel Quiroga,-17.386405,-66.1437517
308303677,Avenida Manuel Isidoro Belzu,-17.387328,-66.1440672
9100193270,Avenida Manuel Isidoro Belzu,-17.3884519,-66.1440394
6178744933,Avenida Manuel Isidoro Belzu,-17.38971,-66.1437567
315135505,Avenida Manuel Isidoro Belzu,-17.3907341,-66.1432738
8620183348,Avenida Manuel Isidoro Belzu,-17.3917991,-66.1427748
8584400934,Avenida Manuel Isidoro Belzu,-17.3927549,-66.1423464
9886485075,Avenida Manuel Isidoro Belzu,-17.3936747,-66.1419298
8253508693,Avenida Manuel Isidoro Belzu,-17.3945896,-66.1415059
8619110576,Avenida Manuel Isidoro Belzu,-17.3962043,-66.1407681
8090197938,Avenida Manuel Isidoro Belzu,-17.3979321,-66.1399786
702512056,Avenida 9 de Abril y Pasaje Scout,-17.3988298,-66.1405517
702512054,Avenida 9 de Abril y Calle República de Haití,-17.3990187,-66.1419213
702512052,Avenida 9 de Abril y Calle República Dominicana,-17.3991904,-66.1431662
8250693116,Calle República Dominicana y Calle Litoral,-17.4001364,-66.1429463
9017927634,Avenida Blanco Galindo,-17.3936707,-66.177922
2527263187,Avenida Blanco Galindo,-17.3937277,-66.176607
9017927915,Avenida Blanco Galindo,-17.3938084,-66.1747469
315919272,Avenida Blanco Galindo,-17.3939577,-66.1713295
800044283,Avenida General Campero y Calle Alto de la Alianza,-17.394759,-66.17071
800044171,Avenida General Campero,-17.3960207,-66.1707691
8907982975,Avenida Capitán Víctor Ustariz,-17.3965857,-66.1694285
8316478529,Avenida Capitán Víctor Ustariz,-17.3968135,-66.1684454
2330755962,Avenida Capitán Víctor Ustariz,-17.3970488,-66.1675348
9155796757,Calle Jordán,-17.396752,-66.1660011
310256930,Calle Mendez Arcos,-17.3969379,-66.1650411
2892759656,Calle Mendez Arcos,-17.3972831,-66.1630533
315109958,Calle Calama,-17.3974179,-66.1621225
5143443460,Calle Batalla de Calama y Calle Hamiraya,-17.397104,-66.1602321
9175513412,Calle Hamiraya,-17.3981211,-66.1600736
2892759697,Plaza Esteban Arze,-17.3993122,-66.1603307
659970418,Avenida Aroma,-17.3995202,-66.1591993
2398944651,Avenida Aroma,-17.3994899,-66.1578434
7767900406,Avenida Aroma,-17.3995789,-66.1568463
3674274544,Avenida Aroma,-17.3993491,-66.1553353
310503081,Avenida Aroma y Calle 25 de Mayo,-17.3990837,-66.1542062
648548911,Avenida Aroma y Avenida General José de San Martín,-17.3988455,-66.1531927
648548895,Avenida Aroma y Calle José Miguel Lanza,-17.3985461,-66.1522189
648548806,Avenida Aroma y Calle Mariano Antezana,-17.3985396,-66.1510846
648548725,Avenida Aroma y Calle 16 de Julio,-17.3985529,-66.1499407
648548704,Avenida Aroma y Avenida Oquendo y Avenida Guillermo Urquidi,-17.3984547,-66.1484931
8515841685,Avenida Oquendo,-17.3975094,-66.1486874
8398265984,Avenida Oquendo,-17.3965683,-66.1488764
315098774,Calle José Armando Méndez y Calle Benjamín Blanco,-17.3965505,-66.1479823
676069599,Calle José Armando Méndez,-17.3968598,-66.1464083
391727105,Calle José Armando Méndez y Avenida Guillermo Urquidi,-17.3970572,-66.1453947
8253508705,Avenida Guillermo Urquidi,-17.3966005,-66.1443815
9619808540,Avenida Guillermo Urquidi,-17.3958168,-66.1434029
8623738783,Avenida Guillermo Urquidi,-17.394748,-66.1424831
8328428866,Avenida Guillermo Urquidi,-17.3940089,-66.1418956
8253508695,Avenida Manuel Isidoro Belzu,-17.3947032,-66.1414542
8090151671,Calle República de Haití y Calle Litoral,-17.3999523,-66.1417116
2033335103,Avenida Manuel Isidoro Belzu y Rotonda Guillermo Urquidi y Belzu,-17.3937896,-66.1418779
315134805,Avenida Manuel Isidoro Belzu,-17.3927935,-66.1423273
8620183347,Avenida Manuel Isidoro Belzu,-17.3919144,-66.1427214
3578038899,Calle José Antonio de Sucre,-17.3919978,-66.1436266
8623738790,Calle José Antonio de Sucre,-17.3921578,-66.1445767
3232582109,Calle José Antonio de Sucre,-17.3923619,-66.1458099
2089612819,Calle José Antonio de Sucre,-17.3925626,-66.1468343
8686453506,Calle Aurelio Melean,-17.3921537,-66.1475326
9565672264,Calle Aurelio Melean,-17.391052,-66.1477362
1873958883,Avenida de la Coronilla Heroínas,-17.3907341,-66.148849
2866811500,Avenida de la Coronilla Heroínas,-17.3909339,-66.1498937
9591270798,Avenida Oquendo,-17.3898291,-66.1501828
2470422192,Avenida Aniceto Arce,-17.3891111,-66.1496274
1720012828,Avenida Aniceto Arce,-17.3875935,-66.148589
2160406974,Avenida Aniceto Arce,-17.3866575,-66.1479354
6179473100,Avenida Aniceto Arce,-17.3858887,-66.1474046
9930862747,Avenida Aniceto Arce,-17.3842572,-66.1462893
310501195,Avenida Papa Paulo III y Calle Venezuela,-17.3837783,-66.1472727
10733874389,Avenida Papa Paulo III,-17.3834474,-66.1482042
9351779449,Avenida Papa Paulo III,-17.383129,-66.1490955
9068826697,Avenida Papa Paulo III,-17.3827128,-66.1502562
2441014290,Avenida Papa Paulo III y Plazuela Quintanilla,-17.3823717,-66.1512051
6606671263,Plazuela Quintanilla,-17.3816542,-66.1515939
9816174021,Plazuela Quintanilla,-17.3820841,-66.1523387
4603130096,Calle La Paz,-17.3827028,-66.1532353
3201986223,Calle La Paz,-17.3831081,-66.1544073
8344129669,Calle La Paz,-17.3834737,-66.1555089
8344129670,Calle La Paz,-17.3840714,-66.1564308
2316430810,Calle La Paz,-17.3848447,-66.1576088
310501316,Calle La Paz,-17.3858821,-66.1588763
11105974896,Calle La Paz,-17.3861009,-66.160041
3674260522,Avenida Ayacucho,-17.3872954,-66.1599305
2312198411,Avenida Ayacucho,-17.3882142,-66.1597423
2295541485,Avenida Ayacucho,-17.3892878,-66.1595262
2295541560,Avenida Ayacucho,-17.3904021,-66.1593227
8226402867,Calle Ecuador y Calle Junín,-17.3905992,-66.1602989
9650376662,Calle Ecuador,-17.3907642,-66.161367
10792253174,Calle Ecuador,-17.3908935,-66.1623199
8547321422,Calle Ecuador,-17.3910644,-66.1634179
8226423302,Calle Falsuri,-17.391238,-66.1643204
2398944438,Calle Falsuri y Calle Colombia,-17.3923022,-66.1641258
10580674272,Calle Falsuri,-17.3932555,-66.1639567
308297349,Avenida Heroínas,-17.3936022,-66.1649209
308297350,Avenida Heroínas,-17.3937793,-66.1659169
315936461,Avenida Heroínas y Puente 14 de Enero,-17.3939373,-66.1669374
2420519599,Avenida Carlos Blanco Galindo,-17.3938837,-66.1679829
563279527,Avenida Carlos Blanco Galindo,-17.3938293,-66.1690402
8319877531,Avenida Carlos Blanco Galindo,-17.3937784,-66.1702937
315918240,Avenida Blanco Galindo,-17.3938381,-66.1712896
2527263184,Avenida Blanco Galindo,-17.3937198,-66.1739116
563279499,Avenida Blanco Galindo,-17.39361,-66.1764432
2354386743,Avenida Blanco Galindo y Calle San Lorenzo,-17.3935644,-66.1775114
560522668,Avenida Blanco Galindo y Calle La Plata,-17.3935123,-66.1785862
9017927571,Avenida Blanco Galindo,-17.3934536,-66.1799063
689437115,Avenida Blanco Galindo,-17.3934044,-66.1809524
9017927548,Avenida Blanco Galindo,-17.3933444,-66.1823452
6326490902,Avenida Blanco Galindo,-17.3932783,-66.1841002
4398499272,Avenida Blanco Galindo,-17.3931714,-66.1864116
2354386761,Avenida Blanco Galindo,-17.3931268,-66.1874124
560522361,Avenida Blanco Galindo,-17.3930628,-66.1888567
2292218247,Avenida Blanco Galindo,-17.3929577,-66.1911252
2418530992,Avenida Blanco Galindo,-17.3929072,-66.1921353
5581228588,Avenida Blanco Galindo,-17.3928412,-66.1938986
2137733242,Avenida Blanco Galindo,-17.3927077,-66.1969299
1807038051,Avenida Blanco Galindo,-17.3926211,-66.1989255
6846214146,Avenida Blanco Galindo,-17.3925553,-66.2001909
11084175485,Avenida Blanco Galindo,-17.3924534,-66.2025337
6846214133,Avenida Blanco Galindo,-17.3924063,-66.203618
2417368043,Avenida Blanco Galindo,-17.3923528,-66.2050914
11084175482,Avenida Blanco Galindo,-17.3922538,-66.2072128
3641784408,Avenida Blanco Galindo y Avenida Sexta,-17.3922143,-66.2081846
11084175480,Avenida Blanco Galindo,-17.3921428,-66.209809
11084175478,Avenida Blanco Galindo,-17.3920846,-66.2111207
3255507852,Avenida Blanco Galindo,-17.3919997,-66.212964
3255507849,Avenida Blanco Galindo,-17.391949,-66.2143133
560084503,Avenida Blanco Galindo,-17.3919077,-66.2154152
3255507830,Avenida Blanco Galindo,-17.3918417,-66.2168864
3255507821,Avenida Blanco Galindo,-17.391766,-66.2182483
4158028115,Avenida Pantaleón Dalence y Avenida Blanco Galindo,-17.3917164,-66.2193943
794269983,Avenida Blanco Galindo,-17.3916517,-66.2213267
5605204668,Avenida Blanco Galindo,-17.3915541,-66.2233037
2354386781,Avenida Blanco Galindo,-17.3915005,-66.2246821
11084175474,Avenida Blanco Galindo,-17.3914462,-66.2258636
9008269167,Avenida Blanco Galindo,-17.3913804,-66.2274214
5605232829,Avenida Blanco Galindo,-17.3913315,-66.2284514
9786116630,Avenida Blanco Galindo,-17.3912731,-66.2297343
6282778240,Avenida Blanco Galindo,-17.3911775,-66.2320252
10837430538,Avenida Blanco Galindo,-17.3911146,-66.2336249
794303398,Avenida Blanco Galindo,-17.3910749,-66.2345974
4586486623,Avenida Blanco Galindo,-17.3910045,-66.2363591
4586487874,Avenida Blanco Galindo,-17.3909427,-66.237921
9008269182,Avenida Blanco Galindo,-17.3908324,-66.2389553
792630233,Avenida Blanco Galindo,-17.3908414,-66.2399082
785868153,Avenida Blanco Galindo,-17.3908188,-66.240912
792630380,Avenida Blanco Galindo,-17.3908022,-66.2420988
319773758,Avenida Blanco Galindo,-17.3907949,-66.2435679
8630411868,Avenida Blanco Galindo,-17.3907623,-66.2446218
4586488419,Avenida Blanco Galindo,-17.3908672,-66.2461527
7933924071,Avenida Blanco Galindo,-17.3909571,-66.2480066
3880715143,Avenida Blanco Galindo,-17.3910156,-66.2490276
4650646887,Avenida Blanco Galindo,-17.3910726,-66.2501971
319773768,Avenida Blanco Galindo,-17.3911541,-66.2512161
10012571188,Avenida Blanco Galindo,-17.3913123,-66.2526672
3881280412,Avenida Blanco Galindo,-17.3914622,-66.2542188
785868004,Avenida Blanco Galindo,-17.391716,-66.2567501
4571961269,Avenida Blanco Galindo,-17.3918257,-66.2577457
8316478290,Avenida Blanco Galindo,-17.3919395,-66.2590144
8316478289,Avenida Blanco Galindo,-17.3920321,-66.2600082
785868517,Avenida Blanco Galindo,-17.392239,-66.2620077
4382907901,Avenida Blanco Galindo,-17.3924746,-66.2642554
11084165257,Avenida Blanco Galindo,-17.3926057,-66.2656433
11084165256,Avenida Blanco Galindo,-17.3927929,-66.2675492
2360589703,Avenida Blanco Galindo,-17.3929233,-66.268782
617337196,Avenida Blanco Galindo y Avenida Germán Busch,-17.3930396,-66.2699511
783869371,Avenida Blanco Galindo,-17.393158,-66.2712023
783870663,Avenida Blanco Galindo,-17.3932523,-66.2722402
6917120244,Avenida Blanco Galindo,-17.393307,-66.2734584
8221419797,Avenida Blanco Galindo,-17.3934011,-66.2744122
783869019,Avenida Blanco Galindo,-17.3935319,-66.2756625
8221419837,Avenida Blanco Galindo,-17.3936497,-66.276919
7527591099,Avenida Blanco Galindo,-17.3937459,-66.2779056
783871207,Avenida Blanco Galindo,-17.3938843,-66.2793687
6852610654,Avenida Blanco Galindo,-17.393996,-66.2805328
319771168,Avenida Blanco Galindo y Avenida Suarez Miranda,-17.3940055,-66.2806406
8430310188,Calle José Manuel Antezana,-17.3727076,-66.120334
1489808296,Avenida Circunvalación y Calle Pedro Alvarez,-17.3732308,-66.121252
3291832270,Avenida Circunvalación,-17.3732845,-66.1224231
1489808310,Avenida Circunvalación,-17.3733108,-66.1234141
1044379083,Avenida Circunvalación,-17.3733423,-66.1247296
8436191141,Avenida Circunvalación,-17.3733864,-66.1258184
11081898366,Avenida Circunvalación,-17.3734422,-66.1271342
5734888006,Avenida Circunvalación,-17.3734742,-66.1286377
601870941,Avenida Circunvalación,-17.3732012,-66.1295565
601870970,Avenida Circunvalación,-17.3730894,-66.1306023
601870985,Avenida Circunvalación,-17.3727343,-66.1316193
601871004,Avenida Circunvalación,-17.3723571,-66.1329231
807968574,Avenida Circunvalación,-17.3724718,-66.1341739
601871031,Avenida Circunvalación y Avenida Roma,-17.3726676,-66.1351615
11073662405,Avenida Circunvalación,-17.3727406,-66.1361302
8596958531,Avenida Uyuni,-17.3729174,-66.1368948
7965603610,innominada,-17.3737921,-66.1369446
8509264286,Avenida América,-17.3739923,-66.1379938
807968312,Avenida América,-17.3738852,-66.1396726
807968685,Avenida América y Calle R. Villalobos,-17.373772,-66.1416003
1785473202,Plaza Tarija y Avenida América,-17.3736122,-66.1426187
599541226,Avenida América,-17.3736786,-66.1434288
811023517,Avenida América,-17.3736196,-66.1445029
10593553663,Avenida América,-17.3735541,-66.14554
5078180975,Avenida América,-17.3734812,-66.1466176
811023244,Avenida América y Calle Miguel María de Aguirre,-17.3734036,-66.1477354
2126673510,Avenida América,-17.3733174,-66.1491709
9676159568,Avenida América,-17.3732341,-66.1505133
10798762471,Avenida América,-17.3730516,-66.1534191
676069628,Avenida América y Calle Pantaleón Dalence,-17.372973,-66.1546993
2126672561,Avenida América,-17.372869,-66.1564564
2126672499,Avenida América,-17.372803,-66.15724
2126672409,Avenida América,-17.3726913,-66.158928
2126672316,Avenida América,-17.3725945,-66.1604978
9021398271,Avenida América,-17.3725213,-66.1616667
391739983,Avenida América y Avenida Libertador Simón Bolívar,-17.3724567,-66.1626071
2287827719,Avenida América,-17.3723902,-66.1636863
843386542,Avenida América,-17.372305,-66.1650447
10571690334,Avenida América,-17.372244,-66.1660108
598179188,Avenida América,-17.3721343,-66.1676296
9875534160,Avenida América,-17.3720714,-66.168537
845125666,Avenida América,-17.3719842,-66.169897
845125577,Avenida América,-17.3718971,-66.1712894
391738018,Avenida América,-17.3718393,-66.172243
9045167332,Avenida América,-17.371774,-66.1732936
845125625,Avenida América,-17.3717129,-66.1742529
3673525776,Avenida América,-17.3716244,-66.1756207
851594971,Avenida América,-17.3715399,-66.1769981
851594992,Avenida América,-17.3714556,-66.1782593
851594754,Avenida América y Avenida Beijing,-17.3713478,-66.1798721
1722458908,Avenida América,-17.3712726,-66.1811976
1712218150,Avenida América y Calle José Lavadenz Inchauste,-17.3711604,-66.1829815
8562130500,Avenida América,-17.3711042,-66.1839751
721099110,Avenida América y Calle Susano Azogue y Calle Azanaque,-17.3710067,-66.1855505
721099113,Avenida América,-17.3709155,-66.1869996
9793371517,Avenida América,-17.3708491,-66.1880906
809705601,Avenida Thunupa,-17.3714613,-66.188278
2938510368,Avenida Thunupa,-17.3722591,-66.1878383
2938510369,Avenida Thunupa,-17.3731043,-66.1873612
2938510370,Avenida Thunupa,-17.3740699,-66.187184
10672725616,Avenida Thunupa,-17.3749779,-66.1873911
682384952,Avenida Thunupa,-17.3773594,-66.1879265
698492234,Avenida Thunupa y Calle Apurimak y Calle Chimané,-17.3782472,-66.1881294
698492220,Avenida Thunupa y Avenida José Manuel Villavicencio,-17.3793442,-66.1883743
698492224,Avenida José Manuel Villavicencio,-17.380067,-66.1878622
682384980,Avenida José Manuel Villavicencio y Calle Luis Montaño Milán,-17.3813904,-66.1865299
9630553878,Avenida José Manuel Villavicencio,-17.3824902,-66.1861635
698492138,Avenida José Manuel Villavicencio,-17.3834656,-66.185975
3265654701,Avenida José Manuel Villavicencio,-17.3844328,-66.1857828
9018989702,Avenida José Manuel Villavicencio,-17.385337,-66.1858497
2265578411,Avenida d'Orbigny,-17.3859584,-66.1865671
5869436077,Avenida d'Orbigny,-17.3860419,-66.1875185
560522649,Avenida d'Orbigny,-17.3857851,-66.1883879
560522480,Avenida d'Orbigny,-17.3858617,-66.1899074
7957525137,Avenida d'Orbigny,-17.3862978,-66.1916173
7957525172,Avenida d'Orbigny,-17.3867033,-66.1932239
3265969664,Avenida d'Orbigny,-17.3867599,-66.1944913
3706871967,Avenida d'Orbigny,-17.3867536,-66.1955665
9316680352,Avenida d'Orbigny,-17.3869387,-66.1965395
560522423,Avenida d'Orbigny,-17.3864186,-66.1979249
8670188797,Avenida d'Orbigny,-17.3859395,-66.1989148
548128162,Avenida Juan Pablo II,-17.3867732,-66.1992408
548128169,Avenida Juan Pablo II y Calle Monseñor Ismael Rivas,-17.3880789,-66.1993383
