stop_id,stop_name,stop_lat,stop_lon
2126672935,Plaza Charles de Gaulle,-17.3730475,-66.1570942
2126673021,Plaza Charles de Gaulle,-17.3730951,-66.1570483
2126673080,Plaza Charles de Gaulle,-17.3731282,-66.1569993
12813146199,Plaza Charles de Gaulle,-17.3731547,-66.1569358
2126673139,Plaza Charles de Gaulle y Avenida General Andrés de Santa Cruz,-17.3731659,-66.1568749
12813146198,Plaza Charles de Gaulle,-17.3731596,-66.1568047
2126673159,Plaza Charles de Gaulle,-17.3731431,-66.1567491
2126673087,Plaza Charles de Gaulle,-17.3731178,-66.1567053
2126672991,Plaza Charles de Gaulle,-17.3730874,-66.1566654
10810399534,Plaza Charles de Gaulle,-17.3730522,-66.15663
9141778520,Plaza Charles de Gaulle,-17.3730242,-66.1566075
11375884725,Plaza Charles de Gaulle,-17.3729771,-66.156579
2126672666,Plaza Charles de Gaulle y Avenida América,-17.3729415,-66.156563
2126672711,Avenida América,-17.3729463,-66.1564845
676069627,Avenida América,-17.3729988,-66.1557479
11949496248,Avenida América,-17.3730645,-66.1547966
676069629,Avenida América y Calle Pantaleón Dalence,-17.3730695,-66.1547255
11949496239,Avenida América,-17.3730725,-66.1546618
11949496247,Avenida América,-17.3730741,-66.1546287
9112306455,Avenida América,-17.3731143,-66.1537792
2126673222,Avenida América y Avenida Potosí,-17.3731211,-66.1536773
11949496232,Avenida América,-17.3731257,-66.1536062
9112306456,Avenida América,-17.3731276,-66.1535771
6868766991,Avenida América,-17.3732095,-66.152381
3298035202,Avenida América,-17.3732542,-66.1517028
12883830697,Avenida América,-17.3732875,-66.1511932
2380942946,Avenida América y Avenida General José Manuel Pando,-17.3732909,-66.1511413
676069635,Avenida América,-17.373297,-66.1510574
9112306533,Avenida América,-17.3733057,-66.150952
8981422630,Avenida América,-17.3733086,-66.1509108
2126673621,Avenida América,-17.3733757,-66.1498037
2126673665,Avenida América,-17.3733886,-66.1497583
5074930330,Avenida América y Rotonda América y Melchor Urquidi,-17.373412,-66.1497138
2126673703,Rotonda América y Melchor Urquidi,-17.3734337,-66.1496988
2126673752,Rotonda América y Melchor Urquidi,-17.3734483,-66.1496806
2126673798,Rotonda América y Melchor Urquidi,-17.3734654,-66.149653
2126673868,Rotonda América y Melchor Urquidi,-17.3734759,-66.149622
2126673897,Rotonda América y Melchor Urquidi,-17.3734806,-66.1495885
2126673880,Rotonda América y Melchor Urquidi,-17.3734759,-66.1495578
2126673803,Rotonda América y Melchor Urquidi,-17.3734659,-66.149528
2126673774,Rotonda América y Melchor Urquidi,-17.3734499,-66.1495013
2126673721,Rotonda América y Melchor Urquidi y Avenida América,-17.3734192,-66.1494717
8459424860,Avenida América,-17.3734072,-66.1494245
2126673707,Avenida América,-17.3734028,-66.1493792
10857203214,Avenida América,-17.3734314,-66.1489025
9561464244,Avenida América,-17.3734507,-66.1485813
676069649,Avenida América y Calle Miguel María de Aguirre,-17.3735011,-66.1477566
5078180973,Avenida América,-17.3735404,-66.1471672
2126674097,Avenida América,-17.3735481,-66.1470543
2126674060,Avenida América,-17.3735688,-66.1467523
5078180976,Avenida América,-17.3735773,-66.1466264
676069648,Avenida América y Calle Antonio Quijarro,-17.3736203,-66.1459978
2126674108,Avenida América y Calle Antonio Quijarro,-17.3736295,-66.1458624
11800562075,Avenida América,-17.3736332,-66.1458043
8369697992,Avenida América,-17.3736551,-66.1454594
11080188254,Avenida América,-17.3736728,-66.1451928
4139785893,Avenida América,-17.3737103,-66.144613
698492651,Avenida América,-17.3737208,-66.1444834
11557702159,Avenida América,-17.373726,-66.1443849
4139785895,Avenida América,-17.3737277,-66.1443518
8370221220,Avenida América,-17.3737566,-66.1438834
3814200489,Avenida América,-17.3737609,-66.1438205
2126674127,Avenida América,-17.3737837,-66.1434523
2126674128,Avenida América,-17.3737873,-66.1434139
2126674132,Avenida América,-17.3738017,-66.1433536
2126674142,Avenida América y Plaza Tarija,-17.3738447,-66.1432825
1785473511,Plaza Tarija,-17.3739292,-66.1432451
1785473654,Plaza Tarija,-17.3740009,-66.1431855
1785473340,Plaza Tarija,-17.3740548,-66.1431078
1785473238,Plaza Tarija y Avenida General Galindo León,-17.3740869,-66.1430179
1785473615,Plaza Tarija,-17.3740952,-66.1429357
8509264303,Plaza Tarija,-17.3740851,-66.1428537
1785473496,Plaza Tarija y Avenida General Galindo León,-17.3740572,-66.1427764
8509264306,Plaza Tarija,-17.3739877,-66.1426805
10830782194,Plaza Tarija,-17.3739395,-66.1426346
10830782195,Plaza Tarija,-17.373879,-66.1426047
1785473517,Plaza Tarija y Avenida América,-17.3738446,-66.1425975
9404086355,Plaza Tarija,-17.3737841,-66.1425861
1785473267,Plaza Tarija,-17.3736961,-66.1425906
1785473202,Plaza Tarija y Avenida América,-17.3736122,-66.1426187
8509264301,Plaza Tarija,-17.3735557,-66.142654
10830782197,Plaza Tarija,-17.3735322,-66.1426742
1785473632,Plaza Tarija y Avenida General Galindo León,-17.3735067,-66.1427001
8509264302,Plaza Tarija,-17.3734725,-66.1427463
1785473234,Plaza Tarija,-17.3734461,-66.1427978
8616654975,Plaza Tarija,-17.373428,-66.1428532
2389107122,Plaza Tarija,-17.3734193,-66.1429065
1785473260,Plaza Tarija,-17.3734184,-66.1429606
8509264311,Plaza Tarija,-17.3734253,-66.1430141
1785473441,Plaza Tarija y Avenida General Galindo León,-17.3734399,-66.143066
319771126,Avenida Albina Patiño y Avenida 6 de Agosto y Avenida Suarez Miranda,-17.394282,-66.2806245
6728813998,Avenida Albina Patiño,-17.3942675,-66.2804969
11353309042,Avenida Albina Patiño,-17.3942066,-66.2798815
8221419846,Avenida Albina Patiño,-17.3941692,-66.2795033
617198439,Avenida Albina Patiño,-17.3940994,-66.2787977
7527591106,Avenida Albina Patiño,-17.3940485,-66.278296
3192787640,Avenida Albina Patiño,-17.394039,-66.2782169
7527591083,Avenida Albina Patiño,-17.3940332,-66.2781689
11073473498,Avenida Albina Patiño y Calle Antofagasta,-17.3940395,-66.2781445
7527591084,Avenida Albina Patiño,-17.3940445,-66.2781179
6179669353,Avenida Albina Patiño,-17.3940444,-66.2780684
7527591077,Avenida Albina Patiño,-17.3940285,-66.2780201
7527591100,Avenida Albina Patiño,-17.3940153,-66.2778794
617344406,Avenida Albina Patiño y Avenida General Camacho,-17.3939651,-66.2773809
8221419836,Avenida Albina Patiño,-17.393924,-66.2769843
8221419838,Avenida Albina Patiño,-17.3939144,-66.2768911
781813590,Avenida Albina Patiño,-17.3938363,-66.2761362
783870512,Avenida Albina Patiño,-17.3937285,-66.2749633
781813472,Avenida Albina Patiño,-17.3936929,-66.2745387
8221419798,Avenida Albina Patiño,-17.3936842,-66.2744202
12487415613,Avenida Albina Patiño,-17.3935653,-66.2732528
12706842543,Avenida Albina Patiño,-17.393549,-66.2729886
2140912563,"Avenida Albina Patiño y Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.3935115,-66.2728906
6917120246,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.3935331,-66.2728521
9354944921,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.3935435,-66.2728074
319771802,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.393545,-66.2727806
2140912543,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril y Avenida Ferrocarril",-17.3935427,-66.2727581
8048387332,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.393536,-66.2727267
9354944920,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.3935241,-66.2726973
617200550,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril y Avenida Carlos Blanco Galindo",-17.3934995,-66.2726613
8048387321,Avenida Carlos Blanco Galindo,-17.3934548,-66.2724969
319772517,Avenida Carlos Blanco Galindo,-17.3934131,-66.2723523
12706842535,Avenida Carlos Blanco Galindo,-17.3933865,-66.2722242
319771957,Avenida Carlos Blanco Galindo,-17.393375,-66.272136
783869220,Avenida Carlos Blanco Galindo,-17.3932616,-66.2711834
617337192,Avenida Carlos Blanco Galindo y Avenida Germán Busch,-17.3931644,-66.2701132
617337190,Avenida Carlos Blanco Galindo y Avenida Germán Busch,-17.3931509,-66.2699556
785869304,Avenida Carlos Blanco Galindo,-17.392991,-66.2682713
5870202365,Avenida Carlos Blanco Galindo y Avenida Blanco Galindo,-17.3929793,-66.2681621
5870202366,Avenida Blanco Galindo,-17.3929704,-66.2680858
6917120217,Avenida Blanco Galindo,-17.3929681,-66.2680632
9262757144,Avenida Blanco Galindo,-17.3929599,-66.2679799
785868542,Avenida Blanco Galindo y Avenida Carlos Blanco Galindo,-17.3927856,-66.2663099
785868821,Avenida Carlos Blanco Galindo,-17.3926561,-66.2649819
2544242053,Avenida Carlos Blanco Galindo,-17.3923631,-66.2620232
5236806811,Avenida Carlos Blanco Galindo,-17.3922706,-66.2610333
8316478288,Avenida Carlos Blanco Galindo,-17.3922097,-66.260403
8316478291,Avenida Carlos Blanco Galindo,-17.3921801,-66.2600955
9262757164,Avenida Carlos Blanco Galindo,-17.3921462,-66.2597451
8316478298,Avenida Carlos Blanco Galindo,-17.3921401,-66.2596815
319772617,Avenida Carlos Blanco Galindo,-17.3921346,-66.2596413
12091174511,Avenida Carlos Blanco Galindo,-17.3921205,-66.2594826
8316478286,Avenida Carlos Blanco Galindo,-17.3920656,-66.2589272
786662202,Avenida Carlos Blanco Galindo,-17.3919684,-66.2579447
4571961294,Avenida Carlos Blanco Galindo,-17.3919498,-66.2577273
11084165261,Avenida Carlos Blanco Galindo,-17.3919305,-66.2575312
786662071,Avenida Carlos Blanco Galindo,-17.3917855,-66.2560565
786662079,Avenida Carlos Blanco Galindo,-17.3916521,-66.2548029
7149699478,Avenida Carlos Blanco Galindo,-17.3914884,-66.253198
10012571191,Avenida Carlos Blanco Galindo,-17.3914702,-66.2530064
786662233,Avenida Carlos Blanco Galindo,-17.3914565,-66.2528628
786662020,Avenida Carlos Blanco Galindo,-17.3913518,-66.2517349
7933924070,Avenida Carlos Blanco Galindo y Avenida Blanco Galindo,-17.3913072,-66.2513053
8630411911,Avenida Blanco Galindo y Avenida Elías Meneses,-17.3912641,-66.2507894
786662086,Avenida Blanco Galindo,-17.3912553,-66.2506459
4571961312,Avenida Blanco Galindo,-17.3912411,-66.2504496
9008315768,Avenida Blanco Galindo,-17.3912077,-66.2499498
786662289,Avenida Blanco Galindo,-17.391148,-66.2490246
786662384,Avenida Blanco Galindo,-17.3911412,-66.2489296
4317735514,Avenida Blanco Galindo,-17.3911037,-66.2483832
7933924074,Avenida Blanco Galindo,-17.3910798,-66.2478983
9008315506,Avenida Blanco Galindo,-17.3910588,-66.2474718
9008315507,Avenida Blanco Galindo,-17.3910205,-66.2466946
10572209945,Avenida Blanco Galindo,-17.3910036,-66.2463515
8316478467,Avenida Blanco Galindo,-17.3910004,-66.2462864
