stop_id,stop_name,stop_lat,stop_lon
8048387321,Avenida Carlos Blanco Galindo,-17.3934548,-66.27249690000001
319772517,Avenida Carlos Blanco Galindo,-17.3934131,-66.27235230000001
12706842535,Avenida Carlos Blanco Galindo,-17.393386500000002,-66.27222420000001
319771957,Avenida Carlos Blanco Galindo,-17.393375000000002,-66.272136
783869220,Avenida Carlos Blanco Galindo,-17.393261600000002,-66.27118340000001
617337192,Avenida Carlos Blanco Galindo y Avenida Germán Busch,-17.3931644,-66.27011320000001
617337190,Avenida Carlos Blanco Galindo,-17.393150900000002,-66.2699556
785869304,Avenida Carlos Blanco Galindo,-17.392991000000002,-66.26827130000001
5870202365,Avenida Carlos Blanco Galindo y Avenida Blanco Galindo,-17.3929793,-66.26816210000001
5870202366,Avenida Blanco Galindo,-17.392970400000003,-66.26808580000001
6917120217,Avenida Blanco Galindo,-17.3929681,-66.2680632
9262757144,Avenida Blanco Galindo,-17.3929599,-66.2679799
785868542,Avenida Blanco Galindo,-17.3927856,-66.26630990000001
785868821,Avenida Blanco Galindo,-17.3926561,-66.26498190000001
2544242053,Avenida Blanco Galindo,-17.3923631,-66.2620232
5236806811,Avenida Blanco Galindo,-17.3922706,-66.26103330000001
8316478288,Avenida Blanco Galindo,-17.392209700000002,-66.26040300000001
8316478291,Avenida Blanco Galindo,-17.3921801,-66.2600955
9262757164,Avenida Blanco Galindo,-17.392146200000003,-66.2597451
8316478298,Avenida Blanco Galindo,-17.392140100000002,-66.2596815
319772617,Avenida Blanco Galindo,-17.3921344,-66.2596226
12091174511,Avenida Blanco Galindo,-17.3921205,-66.25948260000001
8316478286,Avenida Blanco Galindo,-17.392065600000002,-66.2589272
786662202,Avenida Blanco Galindo,-17.391968400000003,-66.25794470000001
4571961294,Avenida Blanco Galindo,-17.391949800000003,-66.2577273
11084165261,Avenida Blanco Galindo,-17.3919305,-66.2575312
786662071,Avenida Blanco Galindo,-17.3917855,-66.2560565
786662079,Avenida Blanco Galindo,-17.3916521,-66.2548029
7149699478,Avenida Blanco Galindo,-17.3914884,-66.25319800000001
10012571191,Avenida Blanco Galindo,-17.3914702,-66.2530064
786662233,Avenida Blanco Galindo,-17.3914565,-66.2528628
786662020,Avenida Blanco Galindo,-17.391351800000002,-66.2517349
7933924070,Avenida Blanco Galindo,-17.3913072,-66.25130530000001
8630411911,Avenida Blanco Galindo y Avenida Elías Meneses,-17.3912641,-66.2507894
786662086,Avenida Blanco Galindo,-17.3912553,-66.25064590000001
4571961312,Avenida Blanco Galindo,-17.391241100000002,-66.25044960000001
9008315768,Avenida Blanco Galindo,-17.391207700000002,-66.24994980000001
786662289,Avenida Blanco Galindo,-17.391148,-66.24902460000001
786662384,Avenida Blanco Galindo,-17.3911412,-66.24892960000001
4317735514,Avenida Blanco Galindo,-17.391103700000002,-66.2483832
7933924074,Avenida Blanco Galindo,-17.3910798,-66.2478983
9008315506,Avenida Blanco Galindo,-17.391058800000003,-66.2474718
9008315507,Avenida Blanco Galindo,-17.3910205,-66.24669460000001
10572209945,Avenida Blanco Galindo,-17.3910036,-66.2463515
8316478467,Avenida Blanco Galindo,-17.391000400000003,-66.2462864
319773261,Avenida Blanco Galindo,-17.390994300000003,-66.246144
9008315534,Avenida Blanco Galindo,-17.390992800000003,-66.24609570000001
9008315509,Avenida Blanco Galindo,-17.3909884,-66.2459542
8316478468,Avenida Blanco Galindo,-17.3909622,-66.2450017
319773262,Avenida Blanco Galindo,-17.390971200000003,-66.2449045
9008315710,Avenida Blanco Galindo,-17.3910024,-66.24474570000001
4586488215,Avenida Blanco Galindo,-17.391009200000003,-66.244702
10837513366,Avenida Blanco Galindo,-17.391030400000002,-66.24461070000001
2594886774,Avenida Blanco Galindo y Rotonda Colcapirhua,-17.391049600000002,-66.2444712
11296265958,Rotonda Colcapirhua,-17.3910486,-66.2443896
10837513370,Rotonda Colcapirhua,-17.391043800000002,-66.2440073
4586488216,Rotonda Colcapirhua y Avenida Blanco Galindo,-17.391043200000002,-66.2439758
10837513371,Avenida Blanco Galindo,-17.3910349,-66.2439215
10572209994,Avenida Blanco Galindo,-17.390998600000003,-66.24373270000001
319773839,Avenida Blanco Galindo,-17.3909884,-66.24367640000001
8630411836,Avenida Blanco Galindo,-17.3909664,-66.24355220000001
319773840,Avenida Blanco Galindo,-17.390956900000003,-66.24346390000001
8630411835,Avenida Blanco Galindo,-17.3909534,-66.2433575
793568529,Avenida Blanco Galindo,-17.3909552,-66.2427821
793568511,Avenida Blanco Galindo,-17.3909528,-66.24211430000001
6918618955,Avenida Blanco Galindo,-17.3909664,-66.24113820000001
793568540,Avenida Blanco Galindo,-17.390969400000003,-66.2409403
793568550,Avenida Blanco Galindo,-17.390992100000002,-66.2398934
7933924038,Avenida Blanco Galindo,-17.391020700000002,-66.2393461
698491866,Avenida Blanco Galindo,-17.391038400000003,-66.2391427
9008269186,Avenida Blanco Galindo,-17.391061500000003,-66.23896260000001
698491852,Avenida Blanco Galindo y Rotonda Reducto,-17.3910735,-66.2388277
698491857,Rotonda Reducto y Avenida Reducto,-17.3910956,-66.23878500000001
9355127785,Rotonda Reducto,-17.391099500000003,-66.23875550000001
9355127784,Rotonda Reducto,-17.3910999,-66.23872490000001
698491894,Rotonda Reducto y Avenida Blanco Galindo,-17.391094600000002,-66.2386949
9008269190,Avenida Blanco Galindo,-17.391072100000002,-66.2385208
4586487875,Avenida Blanco Galindo,-17.3910467,-66.23834480000001
8317038874,Avenida Blanco Galindo,-17.3910491,-66.2381859
6836037176,Avenida Blanco Galindo,-17.3910656,-66.23783080000001
793568534,Avenida Blanco Galindo,-17.391125600000002,-66.23636230000001
9025874012,Avenida Blanco Galindo,-17.3911257,-66.23635920000001
793568542,Avenida Blanco Galindo,-17.3912258,-66.2338646
793568567,Avenida Blanco Galindo,-17.3912917,-66.2324387
6282778241,Avenida Blanco Galindo,-17.391311,-66.23202930000001
793568556,Avenida Blanco Galindo,-17.391310100000002,-66.2319827
5605232830,Avenida Blanco Galindo,-17.3913334,-66.23130280000001
5605232828,Avenida Blanco Galindo,-17.3913516,-66.23093850000001
8627399434,Avenida Blanco Galindo,-17.3913727,-66.23050210000001
9786116626,Avenida Blanco Galindo,-17.391397100000002,-66.23003270000001
9786116635,Avenida Blanco Galindo,-17.3913979,-66.23001740000001
2354386800,Avenida Blanco Galindo,-17.3914048,-66.22988550000001
9786116631,Avenida Blanco Galindo,-17.391410200000003,-66.2297415
8627399435,Avenida Blanco Galindo,-17.3914316,-66.2291665
794074995,Avenida Blanco Galindo,-17.3914642,-66.228361
9008269168,Avenida Blanco Galindo,-17.3915073,-66.2274295
794075099,Avenida Blanco Galindo,-17.391544500000002,-66.22662360000001
794075049,Avenida Blanco Galindo,-17.391546700000003,-66.22649600000001
794074991,Avenida Blanco Galindo,-17.391616900000002,-66.22491930000001
794074975,Avenida Blanco Galindo,-17.391740000000002,-66.22209000000001
4340534094,Avenida Blanco Galindo,-17.391750700000003,-66.2218668
4478225459,Avenida Blanco Galindo,-17.391763800000003,-66.2215956
794075151,Avenida Blanco Galindo,-17.3917763,-66.2213351
3255507834,Avenida Blanco Galindo,-17.391851900000002,-66.2194094
4158051956,Avenida Blanco Galindo,-17.3918506,-66.2193472
4158051955,Avenida Blanco Galindo,-17.391871100000003,-66.21892700000001
794075132,Avenida Blanco Galindo,-17.391897200000002,-66.21825530000001
794075196,Avenida Blanco Galindo,-17.392026,-66.2154179
794075208,Avenida Blanco Galindo,-17.392113300000002,-66.21351650000001
794074982,Avenida Blanco Galindo,-17.3921466,-66.2125924
794075086,Avenida Blanco Galindo,-17.392148900000002,-66.2125225
794074944,Avenida Blanco Galindo,-17.392203300000002,-66.2113164
794075201,Avenida Blanco Galindo,-17.392245600000003,-66.2103878
794075101,Avenida Blanco Galindo,-17.392249600000003,-66.2103017
6845758237,Avenida Blanco Galindo,-17.3923041,-66.208973
8235936965,Avenida Blanco Galindo,-17.3923381,-66.20829520000001
9374958479,Avenida Blanco Galindo,-17.3923387,-66.2082831
2417368094,Avenida Blanco Galindo,-17.3923434,-66.20819030000001
794081382,Avenida Blanco Galindo,-17.3923466,-66.2080961
8235936959,Avenida Blanco Galindo,-17.3923501,-66.20801010000001
8235936931,Avenida Blanco Galindo,-17.392359900000002,-66.2077704
2417368107,Avenida Blanco Galindo,-17.3924477,-66.20562840000001
2417368139,Avenida Blanco Galindo,-17.392489100000002,-66.20470830000001
2417368154,Avenida Blanco Galindo,-17.3925078,-66.20430920000001
6846214132,Avenida Blanco Galindo,-17.3925345,-66.2036195
2417368183,Avenida Blanco Galindo y Calle Gabriel Arze Quiroga,-17.392554200000003,-66.2031084
1807038058,Avenida Blanco Galindo,-17.3926766,-66.2004314
12650627925,Avenida Blanco Galindo,-17.392685800000002,-66.2002307
2429829239,Avenida Blanco Galindo,-17.392704600000002,-66.1998222
12650627934,Avenida Blanco Galindo,-17.3927076,-66.1997525
1807038060,Avenida Blanco Galindo,-17.3927105,-66.1996829
1807038065,Avenida Blanco Galindo y Avenida Cuarta y Avenida Juan Pablo II,-17.392714100000003,-66.1996077
8235455990,Avenida Blanco Galindo,-17.392719300000003,-66.19948160000001
497195296,Avenida Blanco Galindo,-17.392742000000002,-66.1989358
2339557956,Avenida Blanco Galindo,-17.392820500000003,-66.1970994
2339557957,Avenida Blanco Galindo,-17.3928267,-66.19696090000001
2160491572,Avenida Blanco Galindo,-17.3929516,-66.19417130000001
6282770217,Avenida Blanco Galindo,-17.3929632,-66.19390320000001
2160491570,Avenida Blanco Galindo,-17.3930496,-66.1918596
2292218255,Avenida Blanco Galindo,-17.393168300000003,-66.1892684
2635402936,Avenida Blanco Galindo,-17.393243100000003,-66.1875821
6272592192,Avenida Blanco Galindo,-17.393294400000002,-66.18641620000001
9017927575,Avenida Blanco Galindo,-17.3933053,-66.18615430000001
4398318268,Avenida Blanco Galindo,-17.3933742,-66.1844616
6326490903,Avenida Blanco Galindo,-17.3933915,-66.18410340000001
698597067,Avenida Blanco Galindo,-17.393497800000002,-66.1818384
560522669,Avenida Blanco Galindo,-17.393529800000003,-66.1810597
689437127,Avenida Blanco Galindo,-17.393567700000002,-66.1801494
800044225,Avenida Blanco Galindo y Calle Gregorio Gamarra,-17.393593300000003,-66.1795661
2527702716,Calle Gregorio Gamarra,-17.3936946,-66.17957770000001
2354386735,Calle Gregorio Gamarra,-17.3937238,-66.17958130000001
800044145,Calle Gregorio Gamarra,-17.3946015,-66.179647
800043953,Calle Gregorio Gamarra y Calle Acre,-17.394997500000002,-66.17968570000001
8474498147,Calle Acre,-17.394991100000002,-66.17994630000001
2527702828,Calle Acre,-17.3949724,-66.1806899
8474498148,Calle Acre,-17.3949721,-66.1807167
8474498114,Calle Acre,-17.394960700000002,-66.18077000000001
5314026294,Calle Acre,-17.3949353,-66.1808122
9017927884,Calle Acre,-17.3949098,-66.18083530000001
8564652537,Calle Acre,-17.394888700000003,-66.18085450000001
5314026295,Calle Acre,-17.394873500000003,-66.1808639
5595118473,Calle Acre y Avenida Melchor Pérez de Olguín,-17.394795000000002,-66.1808903
800044208,Avenida Melchor Pérez de Olguín,-17.394685600000003,-66.1808572
11081258243,Avenida Melchor Pérez de Olguín,-17.394673,-66.18085280000001
560522660,Avenida Melchor Pérez de Olguín,-17.394334800000003,-66.18073620000001
3152018220,Avenida Melchor Pérez de Olguín,-17.3938412,-66.18054710000001
2690719238,Avenida Melchor Pérez de Olguín,-17.3931767,-66.1803471
560522661,Avenida Melchor Pérez de Olguín,-17.392697700000003,-66.18020750000001
1637437053,Avenida Melchor Pérez de Olguín y Avenida Pedro Sarmiento de Gamboa,-17.392314900000002,-66.18007060000001
2869785600,Avenida Melchor Pérez de Olguín,-17.3921753,-66.18003540000001
563279561,Avenida Melchor Pérez de Olguín,-17.3907506,-66.1796425
7068094787,Avenida Melchor Pérez de Olguín,-17.3902028,-66.1794988
563279569,Avenida Melchor Pérez de Olguín,-17.3901122,-66.179471
9220533317,Avenida Melchor Pérez de Olguín,-17.3899091,-66.179415
3959056592,Avenida Melchor Pérez de Olguín,-17.3894479,-66.1792882
7961288682,Avenida Melchor Pérez de Olguín,-17.389416800000003,-66.17927870000001
7068094785,Avenida Melchor Pérez de Olguín,-17.389370200000002,-66.1792652
9220533379,Avenida Melchor Pérez de Olguín,-17.3892375,-66.17923160000001
2381925185,Avenida Melchor Pérez de Olguín,-17.389112500000003,-66.17919760000001
9896747493,Avenida Melchor Pérez de Olguín,-17.388356,-66.1789923
9930397067,Avenida Melchor Pérez de Olguín,-17.3881143,-66.17893020000001
9930397107,Avenida Melchor Pérez de Olguín,-17.388075200000003,-66.1789201
2381925127,Avenida Melchor Pérez de Olguín y Avenida d'Orbigny,-17.3880199,-66.17890600000001
2381925068,Avenida Melchor Pérez de Olguín y Avenida d'Orbigny,-17.387927400000002,-66.17888190000001
9930397106,Avenida Melchor Pérez de Olguín,-17.387876600000002,-66.17886920000001
6260039419,Avenida Melchor Pérez de Olguín,-17.387668100000003,-66.1788157
9930397093,Avenida Melchor Pérez de Olguín,-17.387612500000003,-66.17878920000001
598178872,Avenida Melchor Pérez de Olguín,-17.3871328,-66.1785127
598178889,Avenida Melchor Pérez de Olguín,-17.3854165,-66.1775482
598178890,Avenida Melchor Pérez de Olguín y Avenida Excombatientes,-17.384559000000003,-66.1770599
2381924864,Avenida Melchor Pérez de Olguín,-17.3841012,-66.17678690000001
3296017874,Avenida Melchor Pérez de Olguín,-17.3838885,-66.176702
563279651,Avenida Melchor Pérez de Olguín,-17.3837173,-66.1766492
3296017871,Avenida Melchor Pérez de Olguín,-17.383542100000003,-66.17660860000001
563279653,Avenida Melchor Pérez de Olguín,-17.383262700000003,-66.17657050000001
598178894,Avenida Melchor Pérez de Olguín y Calle Zoológico,-17.382900000000003,-66.1765314
12869588266,Avenida Melchor Pérez de Olguín,-17.3820921,-66.1764605
560437513,Avenida Melchor Pérez de Olguín y Avenida Tadeo Haenke,-17.382028400000003,-66.17645490000001
560437508,Avenida Melchor Pérez de Olguín y Avenida Tadeo Haenke,-17.3818874,-66.17644250000001
8997922799,Avenida Melchor Pérez de Olguín,-17.3818103,-66.1764357
1723598846,Avenida Melchor Pérez de Olguín,-17.3815937,-66.1764167
598178895,Avenida Melchor Pérez de Olguín y Calle Casto Rojas,-17.380842400000002,-66.17633140000001
12075820969,Avenida Melchor Pérez de Olguín,-17.380372400000002,-66.1762817
12075820981,Avenida Melchor Pérez de Olguín,-17.379947100000003,-66.17623680000001
12075820984,Avenida Melchor Pérez de Olguín,-17.379768300000002,-66.17621790000001
12075820912,Avenida Melchor Pérez de Olguín,-17.379447300000002,-66.176184
698492535,Avenida Melchor Pérez de Olguín,-17.379404700000002,-66.1761762
698492542,Avenida Melchor Pérez de Olguín,-17.3793034,-66.17616790000001
11070650882,Avenida Melchor Pérez de Olguín,-17.3782505,-66.1760436
598179102,Avenida Melchor Pérez de Olguín,-17.377892300000003,-66.17600580000001
598179119,Avenida Melchor Pérez de Olguín,-17.377157800000003,-66.1759318
391739352,Avenida Melchor Pérez de Olguín y Avenida Juan de la Rosa,-17.376582300000003,-66.1758588
599541142,Avenida Melchor Pérez de Olguín y Avenida Juan de la Rosa,-17.3764664,-66.1758533
9586883587,Avenida Melchor Pérez de Olguín,-17.3759412,-66.1758281
1723598856,Avenida Melchor Pérez de Olguín,-17.3751353,-66.17580650000001
9054936641,Avenida Melchor Pérez de Olguín,-17.374242600000002,-66.1757803
689437242,Avenida Melchor Pérez de Olguín,-17.374183400000003,-66.1757786
9054936644,Avenida Melchor Pérez de Olguín,-17.373502400000003,-66.1757601
689437251,Avenida Melchor Pérez de Olguín,-17.3734438,-66.1757585
3673525780,Avenida Melchor Pérez de Olguín,-17.371790200000003,-66.1757048
11836786404,Avenida Melchor Pérez de Olguín,-17.3717405,-66.17570230000001
599541152,Avenida Melchor Pérez de Olguín y Avenida América,-17.3717118,-66.1757008
3673525778,Avenida América,-17.371715400000003,-66.1756263
689437274,Avenida América,-17.371759800000003,-66.17492940000001
689437272,Avenida América,-17.3718003,-66.17426660000001
689437271,Avenida América,-17.3718451,-66.17360670000001
7143274061,Avenida América,-17.3718855,-66.17294030000001
689437279,Avenida América,-17.3718894,-66.17287830000001
7143274058,Avenida América,-17.3718955,-66.17278350000001
599541154,Avenida América,-17.3719344,-66.17226190000001
2468433161,Avenida América,-17.371941600000003,-66.17222020000001
7170944313,Avenida América y Rotonda América y Los Ceibos,-17.371952500000003,-66.1721735
2468433173,Rotonda América y Los Ceibos y Avenida Gabriel René Moreno,-17.3719742,-66.1721483
2468433175,Rotonda América y Los Ceibos,-17.3719931,-66.1721023
2468433177,Rotonda América y Los Ceibos,-17.3720043,-66.1720537
2468433178,Rotonda América y Los Ceibos,-17.372007500000002,-66.1720037
2468433176,Rotonda América y Los Ceibos y Avenida Gabriel René Moreno,-17.372002600000002,-66.1719539
9045163354,Rotonda América y Los Ceibos,-17.371986600000003,-66.17191460000001
2468433167,Rotonda América y Los Ceibos y Avenida América,-17.3719678,-66.1718879
3669330251,Avenida América,-17.3719645,-66.1718031
689437277,Avenida América,-17.371996900000003,-66.17131900000001
689437275,Avenida América,-17.372040100000003,-66.1706729
689437375,Avenida América,-17.372086300000003,-66.1699054
689437356,Avenida América,-17.372137000000002,-66.16910060000001
2851924367,Avenida América,-17.3721724,-66.168587
2851924369,Avenida América y Rotonda América y Ricardo Jaimes Freyre,-17.372177100000002,-66.16851150000001
12478975036,Rotonda América y Ricardo Jaimes Freyre,-17.3722013,-66.16849970000001
9875534161,Rotonda América y Ricardo Jaimes Freyre,-17.372222400000002,-66.16848250000001
2851924370,Rotonda América y Ricardo Jaimes Freyre y Avenida Jaime Mendoza,-17.3722433,-66.16845400000001
12478975037,Rotonda América y Ricardo Jaimes Freyre,-17.3722539,-66.16842790000001
2851924372,Rotonda América y Ricardo Jaimes Freyre,-17.372258600000002,-66.16839990000001
2851924373,Rotonda América y Ricardo Jaimes Freyre,-17.3722582,-66.1683785
2851924371,Rotonda América y Ricardo Jaimes Freyre y Avenida Jaime Mendoza,-17.3722533,-66.16835420000001
12478975038,Rotonda América y Ricardo Jaimes Freyre,-17.3722451,-66.16833340000001
9875534154,Rotonda América y Ricardo Jaimes Freyre,-17.372233400000002,-66.1683144
9875534158,Rotonda América y Ricardo Jaimes Freyre,-17.372214500000002,-66.16829410000001
599541191,Rotonda América y Ricardo Jaimes Freyre y Avenida América,-17.372193000000003,-66.1682794
3669330253,Avenida América,-17.3721971,-66.1682184
9880128584,Avenida América,-17.372210600000003,-66.167996
599541189,Avenida América,-17.3722381,-66.1676312
11078784016,Avenida América,-17.372292100000003,-66.1667194
10571690331,Avenida América,-17.3723376,-66.1660179
689437371,Avenida América,-17.372343,-66.1659353
2422613369,Avenida América,-17.3723622,-66.16562780000001
2422613372,Avenida América,-17.372394,-66.1651178
689437386,Avenida América,-17.3724236,-66.16464380000001
9989015780,Avenida América,-17.372476000000002,-66.1638303
689437391,Avenida América y Calle Adela Zamudio,-17.372479700000003,-66.163746
2287827733,Avenida América,-17.372485100000002,-66.1636543
2287827735,Avenida América,-17.372510600000002,-66.1632714
2287827736,Avenida América,-17.3725451,-66.16278480000001
599541188,Avenida América y Avenida Libertador Simón Bolívar,-17.372548400000003,-66.16269750000001
599541187,Avenida América y Avenida Libertador Simón Bolívar,-17.372555000000002,-66.1625774
2287827738,Avenida América,-17.3725594,-66.16250600000001
10705908992,Avenida América,-17.3725598,-66.16249450000001
9731395686,Avenida América,-17.3725692,-66.162333
2126672391,Avenida América,-17.3726716,-66.1608008
2126672395,Avenida América y Calle Tarija,-17.3726825,-66.1606043
2126672398,Avenida América,-17.3726889,-66.16050990000001
10810399593,Avenida América,-17.372689400000002,-66.1605013
2126672463,Avenida América,-17.372775800000003,-66.15915670000001
602989999,Avenida América y Avenida Gualberto Villarroel,-17.3727807,-66.1590778
599541199,Avenida América,-17.372786,-66.15899230000001
2126672476,Avenida América,-17.3727896,-66.1589345
9021398369,Avenida América,-17.3727936,-66.1588691
11968312655,Avenida América,-17.372819900000003,-66.1584227
10800510170,Avenida América,-17.372851800000003,-66.15787970000001
2126672644,Avenida América,-17.372889100000002,-66.15724460000001
2126672670,Avenida América,-17.3728991,-66.15719990000001
2126672764,Avenida América y Plaza Charles de Gaulle,-17.3729298,-66.1571481
10029085283,Plaza Charles de Gaulle,-17.3729915,-66.157128
2126672935,Plaza Charles de Gaulle,-17.373047500000002,-66.1570942
2126673021,Plaza Charles de Gaulle,-17.3730951,-66.1570483
2126673080,Plaza Charles de Gaulle,-17.3731282,-66.15699930000001
12813146199,Plaza Charles de Gaulle,-17.3731547,-66.1569358
2126673139,Plaza Charles de Gaulle y Avenida General Andrés de Santa Cruz,-17.3731659,-66.1568749
12813146198,Plaza Charles de Gaulle,-17.3731596,-66.15680470000001
2126673159,Plaza Charles de Gaulle,-17.3731431,-66.1567491
2126673087,Plaza Charles de Gaulle,-17.373117800000003,-66.1567053
2126672991,Plaza Charles de Gaulle,-17.373087400000003,-66.15666540000001
10810399534,Plaza Charles de Gaulle,-17.3730522,-66.15663
9141778520,Plaza Charles de Gaulle,-17.373024200000003,-66.1566075
11375884725,Plaza Charles de Gaulle,-17.3729771,-66.15657900000001
2126672666,Plaza Charles de Gaulle y Avenida América,-17.372941500000003,-66.156563
2126672711,Avenida América,-17.372946300000002,-66.1564845
676069627,Avenida América,-17.3729988,-66.15574790000001
11949496248,Avenida América,-17.3730645,-66.15479660000001
676069629,Avenida América y Calle Pantaleón Dalence,-17.373069500000003,-66.15472550000001
11949496239,Avenida América,-17.373072500000003,-66.1546618
11949496247,Avenida América,-17.3730741,-66.1546287
9112306455,Avenida América,-17.3731143,-66.1537792
2126673222,Avenida América y Avenida Potosí,-17.373121100000002,-66.15367730000001
11949496232,Avenida América,-17.373125700000003,-66.1536062
9112306456,Avenida América,-17.3731276,-66.1535771
6868766991,Avenida América,-17.3732095,-66.152381
3298035202,Avenida América,-17.3732542,-66.15170280000001
12883830697,Avenida América,-17.3732875,-66.15119320000001
2380942946,Avenida América y Avenida General José Manuel Pando,-17.3732909,-66.1511413
676069635,Avenida América,-17.373297,-66.1510574
9112306533,Avenida América,-17.373305700000003,-66.150952
8981422630,Avenida América,-17.3733086,-66.1509108
2126673621,Avenida América,-17.3733757,-66.1498037
2126673665,Avenida América,-17.373388600000002,-66.1497583
5074930330,Avenida América y Rotonda América y Melchor Urquidi,-17.373412000000002,-66.1497138
2126673703,Rotonda América y Melchor Urquidi,-17.373433700000003,-66.14969880000001
2126673752,Rotonda América y Melchor Urquidi,-17.373448300000003,-66.14968060000001
2126673798,Rotonda América y Melchor Urquidi,-17.3734654,-66.149653
2126673868,Rotonda América y Melchor Urquidi,-17.373475900000003,-66.14962200000001
2126673897,Rotonda América y Melchor Urquidi,-17.3734806,-66.14958850000001
2126673880,Rotonda América y Melchor Urquidi,-17.373475900000003,-66.14955780000001
2126673803,Rotonda América y Melchor Urquidi,-17.373465900000003,-66.149528
2126673774,Rotonda América y Melchor Urquidi,-17.3734499,-66.14950130000001
2126673721,Rotonda América y Melchor Urquidi y Avenida América,-17.3734192,-66.1494717
8459424860,Avenida América,-17.373407200000003,-66.14942450000001
2126673707,Avenida América,-17.3734028,-66.14937920000001
10857203214,Avenida América,-17.3734314,-66.1489025
9561464244,Avenida América,-17.373450700000003,-66.1485813
676069649,Avenida América y Calle Miguel María de Aguirre,-17.373501100000002,-66.14775660000001
5078180973,Avenida América,-17.373540400000003,-66.14716720000001
2126674097,Avenida América,-17.3735481,-66.14705430000001
2126674060,Avenida América,-17.3735688,-66.1467523
5078180976,Avenida América,-17.3735773,-66.1466264
676069648,Avenida América y Calle Antonio Quijarro,-17.373620300000002,-66.1459978
2126674108,Avenida América y Calle Antonio Quijarro,-17.3736295,-66.14586240000001
11800562075,Avenida América,-17.3736332,-66.14580430000001
8369697992,Avenida América,-17.3736551,-66.14545940000001
11080188254,Avenida América,-17.3736728,-66.1451928
4139785893,Avenida América,-17.373710300000003,-66.144613
698492651,Avenida América,-17.3737208,-66.14448340000001
11557702159,Avenida América,-17.373726,-66.1443849
4139785895,Avenida América,-17.3737277,-66.14435180000001
8370221220,Avenida América,-17.3737566,-66.1438834
3814200489,Avenida América,-17.3737609,-66.1438205
2126674127,Avenida América,-17.3737837,-66.1434523
2126674128,Avenida América,-17.3737873,-66.1434139
2126674132,Avenida América,-17.3738017,-66.14335360000001
2126674142,Avenida América y Plaza Tarija,-17.373844700000003,-66.14328250000001
1785473511,Plaza Tarija,-17.373929200000003,-66.1432451
1785473654,Plaza Tarija,-17.374000900000002,-66.1431855
1785473340,Plaza Tarija,-17.374054800000003,-66.14310780000001
1785473238,Plaza Tarija y Avenida General Galindo León,-17.3740869,-66.1430179
2126674180,Avenida General Galindo León,-17.374129500000002,-66.1429705
2126674191,Avenida General Galindo León,-17.374195800000003,-66.14293140000001
2590032472,Avenida General Galindo León,-17.374870700000002,-66.1428264
698492585,Avenida General Galindo León y Calle Mariano Melgarejo,-17.3749632,-66.1428132
2590032493,Avenida General Galindo León,-17.3750357,-66.1428008
8373677220,Avenida General Galindo León,-17.3753405,-66.14275260000001
8373671016,Avenida General Galindo León,-17.375774600000003,-66.14268390000001
698492595,Avenida General Galindo León,-17.3758395,-66.14267360000001
