stop_id,stop_name,stop_lat,stop_lon
4513148873,Chuquisaca,-17.3865818,-66.1563576
4513148271,La Paz,-17.3851051,-66.1574303
4513148874,Oruro,-17.3838223,-66.1583916
9112076037,Parada 1,-17.3462244,-66.1907478
6546789728,Aroma,-17.3988527,-66.1543143
6426986600,Reza,-17.3865602,-66.1568958
3016850700,Parada 136,-17.4573348,-66.1058944
7956617375,Villavicencio,-17.3860962,-66.1849205
560522422,Parada 136,-17.3868906,-66.1963948
7961801410,Beijing,-17.3873813,-66.1825534
1576391847,Parada Trufi 102,-17.3602885,-66.1867689
8635068931,Ecuador,-17.3892674,-66.1539081
9150327855,Parada 103/ 102,-17.4460151,-66.1837342
1576391954,Parada Trufi 108,-17.3633641,-66.1859295
8147129126,José Martí,-17.3892028,-66.1636322
9150327846,Parada Trufi 108,-17.4631108,-66.1170162
2852221395,Plaza Colón,-17.3888764,-66.1562204
6546789736,Calama,-17.3952162,-66.1505192
3913796838,Parada 10,-17.3520995,-66.1608457
9112076029,Parada 10,-17.4869618,-66.1587121
5368460671,Paccieri,-17.3856149,-66.1509839
3308828890,Parada 1001,-17.4410195,-66.1460111
9150327857,Parada Trufi 101,-17.3427133,-66.1964552
3232582113,Ayacucho,-17.388313,-66.1598276
9774122172,México,-17.3889572,-66.1635549
6910669615,Parada Trufi 101,-17.3472537,-66.1995948
6546789758,Ayacucho,-17.3872702,-66.1597358
5448919322,Parada 101,-17.4436836,-66.1459479
9150327851,Parada Trufi 104,-17.4388422,-66.1315809
9150327850,Parada Trufi 104,-17.4705375,-66.2092017
9118954772,Oquendo,-17.3951387,-66.1489279
2032951803,Parada Trufi 107,-17.4153434,-66.1492968
3684250811,Parada Trufi 107,-17.4144764,-66.2195397
9150327841,Parada 109,-17.4265939,-66.1438424
2696093961,Teniente Arévalo,-17.3841685,-66.1603834
9150327840,Parada Trufi 109,-17.3510634,-66.163983
806735290,Parada 121,-17.3662465,-66.1281604
6185973505,Belgica,-17.4484968,-66.1328148
2677221029,Parada 121,-17.4439411,-66.1149601
6546789762,La Paz,-17.3834165,-66.1556936
9101586943,Parada MicroBus B,-17.3641179,-66.127258
8635068932,Venezuela,-17.3878287,-66.1518412
6762892352,Parada M,-17.4728267,-66.2091073
4715843291,Paccieri,-17.3860565,-66.1523661
9112145503,Parada MiniBus 11,-17.347394,-66.1651792
9112145504,Parada MiniBus 11,-17.4443149,-66.1295651
9150491042,Parada MiniBus Z,-17.3473818,-66.1997321
9150491041,Parada MiniBus Z,-17.4378922,-66.1525413
4747363511,Moxos,-17.4094717,-66.1496651
6546789737,Jordán,-17.3942543,-66.1492786
6546789718,Aroma,-17.3986201,-66.1484034
707336764,Parada 232,-17.4093533,-66.1642016
9181387015,Plaza de Sacaba,-17.404486,-66.0400602
7555586465,Puente Killman,-17.4097757,-66.1740432
9050073281,Complejo de Squash,-17.3693539,-66.1757976
9184290535,Parada 240,-17.3989442,-66.1890208
7961801409,Beijing,-17.3874046,-66.1818889
5162127577,Melchor Pérez de Olguín,-17.3879967,-66.1799792
7961801408,d'Orbigny,-17.386799,-66.1824764
9181387014,Parada 230,-17.3976612,-66.187162
9188181121,Parada MicroBus 250,-17.4279146,-66.1576161
6546789759,Lanza,-17.3885027,-66.1541491
8635068933,16 de Julio,-17.3880085,-66.1519262
2852221382,Plaza Colón,-17.3887204,-66.15526
2590032693,Aniceto Arce,-17.3841727,-66.1460658
7217558280,Parada 120 / 118,-17.4023423,-66.150827
786837426,Parada MiniBus 118,-17.3410416,-66.2140885
1626994675,Parada 116,-17.4684925,-66.1567917
2319145479,Parada 116,-17.3369774,-66.1761707
6204898386,Parada Y,-17.4078462,-66.1847192
9112016925,Parada MicroBus Y,-17.4863624,-66.160195
9112012971,Parada Trufi Taquiña,-17.3286542,-66.1850376
782027478,Parada W,-17.3526627,-66.285812
2440975735,Parada W,-17.4418588,-66.1459357
3139141423,Parada 113,-17.3412507,-66.2138575
6185973526,Refinería Gualberto Villarroel,-17.4554531,-66.1261804
6186229191,Refinería Gualberto Villarroel,-17.4579627,-66.1247065
7940871652,unnamed,-17.4663201,-66.118031
8038200532,Austria,-17.4517515,-66.1294021
3016887906,Parada 113,-17.4686252,-66.109264
7904043722,Refinería Gualberto Villarroel,-17.455811,-66.1256603
6186229192,Refinería Gualberto Villarroel,-17.4578149,-66.1244668
6733961584,Austria,-17.4513098,-66.129354
4806920998,16 de Julio,-17.3889195,-66.1515123
9153572858,Parada Trufi 01,-17.4358745,-66.1112554
9153572857,Parada 01,-17.34292,-66.1710995
9138856836,Parada Trufi 03,-17.4250139,-66.1410937
11186972644,Parada Trufi 03,-17.3603111,-66.1968983
9139130614,Parada Trufi 010,-17.4466896,-66.1090882
9139130613,Parada Trufi 010,-17.3476602,-66.1645972
9139238423,Parada 45,-17.4524661,-66.1498806
2319491007,Parada MiniBus 45,-17.3682133,-66.1151758
9153572856,Parada Trufi 016,-17.341595,-66.2129098
2087364089,Parada V,-17.3449197,-66.1982186
9112012968,Parada MicroBus V,-17.4411817,-66.1573827
9150435213,Parada 112,-17.4523637,-66.1601655
2160400885,Parada 112,-17.3546776,-66.1901782
660012871,Parada Trufi 212,-17.3945144,-66.1834909
2956787226,Quintanilla,-17.3836359,-66.1110959
6299490283,Maximiliano Kolbe,-17.3838581,-66.1099336
4892045775,INFOCAL,-17.3824898,-66.1166996
9180628300,Parada Trufi 212,-17.3967296,-65.9962953
2956787210,Quintanilla,-17.3834065,-66.1110376
6299490284,Maximiliano Kolbe,-17.3836151,-66.109932
6617619878,INFOCAL,-17.382271,-66.116526
4251839105,Avenida Décima,-17.3887373,-66.0844182
9150435212,Parada Trufi 114,-17.4556197,-66.1085249
9150435211,Parada 114,-17.366896,-66.1717741
9159978618,Parada Trufi 122,-17.4761251,-66.1410274
2317720986,Parada 122,-17.3467091,-66.1685413
9159978610,Parada Trufi 134,-17.3687802,-66.1917608
3979319678,Parada 134,-17.3487673,-66.1894942
9161482741,Parada Trufi 135,-17.4905284,-66.1769186
6358829585,Parada 135,-17.3700884,-66.1429675
9188336165,Parada 311,-17.4761556,-66.1653398
9188336166,Parada 311,-17.3732867,-66.1910243
9150435209,Parada Trufi 119,-17.4696875,-66.0971457
9150435208,Parada 119,-17.3446616,-66.1820403
9159978617,Parada Trufi 123,-17.4806139,-66.100076
9159978616,Parada Trufi 123,-17.3461452,-66.1653999
9139175169,Parada 012,-17.4315896,-66.1414222
9139175170,Parada 012,-17.3956624,-66.1867816
9150435210,Parada 115,-17.4524469,-66.1479433
2318865667,Parada 115,-17.3408446,-66.1807665
9152987310,Parada MiniBus 160,-17.4211227,-66.1135528
9152987311,Parada MiniBus 160,-17.4012637,-66.1511815
10744627743,Libertador Simón Bolívar,-17.3782783,-66.1611919
9181583442,Parada MiniBus 233,-17.3758888,-66.095995
9181583444,Parada MiniBus 233,-17.4228284,-66.1601977
9181583443,Parada 233,-17.3745423,-66.1050381
9180628298,Parada MicroBus 220,-17.4018793,-66.0443518
9180628297,Parada MicroBus 220,-17.3963418,-66.1966248
7254170125,Parada 6,-17.3830137,-66.207882
7254170124,Parada 6,-17.4423838,-66.1127485
9546323316,Campo Ferial Alalay,-17.4186481,-66.1277351
9159978615,Parada Trufi 125,-17.4671712,-66.1459237
2319257635,Parada 125,-17.3675912,-66.1170138
2032685226,Parada Trufi 131,-17.4462078,-66.1195239
1489807947,Parada Trufi 131,-17.3697983,-66.1158232
9139049448,Parada MiniBus 19,-17.4713089,-66.1398143
9139049449,Parada 19,-17.3417576,-66.1714878
2421564269,Parada 2,-17.4200399,-66.1687951
3284842331,Parada 2,-17.3636437,-66.1408251
9139122664,Parada MiniBus 20,-17.4484552,-66.1051796
2318945688,Parada 20,-17.3449279,-66.1765725
9159978614,Parada Trufi 130,-17.3563206,-66.1775878
9159978613,Parada Trufi 130,-17.350287,-66.1846849
2590032644,Ramón Rivero,-17.380732,-66.1471743
6566915337,Parada 202,-17.4112173,-66.1473661
9091521323,Parada MicroBus I,-17.3566559,-66.1847667
11070784561,Parada I,-17.4512419,-66.1253088
2677330274,Parada P,-17.460607,-66.11295
9102220661,Parada Trufi P,-17.4176742,-66.224218
2319145554,Parada 110,-17.3430998,-66.1771359
3017320666,Parada Trufi 110,-17.4440108,-66.1210178
2317720975,Parada 110,-17.3454697,-66.1683236
1499573791,Parada 110,-17.4495635,-66.1291679
2368317053,Parada Trufi 110,-17.3503853,-66.1842851
9150440817,Parada Trufi 110,-17.4416385,-66.1378442
3017419897,Parada 111,-17.373322,-66.200365
3722182761,Parada 111,-17.4882299,-66.1805687
9150435216,Parada Trufi 111,-17.4628901,-66.1597243
9150435214,Parada 111,-17.4745032,-66.1857793
9150435215,Parada Trufi 111,-17.48176,-66.1535633
5605232832,21 de Enero,-17.391469,-66.2301716
9166109350,Parada 203,-17.4007928,-66.1436733
9166109349,Parada MicroBus 203,-17.392091,-66.2104321
1583410878,Parada 212,-17.4157518,-66.2108706
8543061792,Puente Killman,-17.4096208,-66.173507
7057390757,Parada 212,-17.3786656,-66.0676541
7057405586,Parada 211,-17.4223417,-66.1340089
8015423521,Plaza Reforma Agraria,-17.3992074,-66.1643954
7204237207,Parada MiniBus 210,-17.3999814,-66.1421515
9008315796,Cruce Piñami,-17.39138,-66.2510855
2590032891,Parada 209,-17.388476,-66.1420613
9174728080,Parada MiniBus 209,-17.3739036,-66.3241115
9170105658,Parada MiniBus 207,-17.4119107,-66.2755743
7532921010,Parada 207,-17.3663172,-66.1578617
9650569049,Plaza Juan Bautista de La Salle,-17.3913752,-66.1651732
9102220662,Parada Trufi P,-17.4240312,-66.2017867
9139203899,Parada 46,-17.3631776,-66.1703753
9139203897,Parada 46,-17.448697,-66.2121575
9139203898,Parada MiniBus 46,-17.4685189,-66.2102672
9139203896,Parada 46,-17.362305,-66.1688647
9139251767,Parada 51,-17.3843716,-66.209121
1626994793,Parada 51,-17.4701886,-66.1582125
9139251766,Parada 51,-17.4754645,-66.1556198
9139251768,Parada MiniBus 51,-17.4704557,-66.1356314
9112012963,Parada MicroBus X,-17.4717042,-66.098299
9112012961,Parada X,-17.3843368,-66.20784
8995432797,Parada X,-17.3844717,-66.2078325
9112012962,Parada MicroBus X,-17.4805381,-66.1014181
1627089586,Parada Y,-17.4872315,-66.1599454
9102240015,Parada MicroBus S,-17.4276255,-66.115783
9102240014,Parada S,-17.3953961,-66.2307787
5390500469,Parada T,-17.3783792,-66.2057244
2677330230,Parada T,-17.4589974,-66.1125217
9112076033,Parada MiniBus 8,-17.4137701,-66.0885129
9112076032,Parada MiniBus 8,-17.4591635,-66.1011408
9112076034,Parada MiniBus 8,-17.4760065,-66.1331329
9112076030,Parada 9,-17.3571067,-66.1893117
9112076031,Parada 9,-17.4412863,-66.1674674
668478430,Parada 14,-17.3774714,-66.1385888
780227761,Parada MiniBus 14,-17.4545297,-66.2532554
9112145500,Parada MiniBus 14,-17.4694876,-66.2325245
9112145499,Parada 14,-17.3790158,-66.1419357
9112131503,Parada MiniBus 15,-17.3505879,-66.1637914
9112131504,Parada MiniBus 15,-17.4351235,-66.133038
9112131505,Parada MiniBus 15,-17.3505043,-66.1637714
6546789760,Salamanca,-17.3857212,-66.1538556
5301399407,Paccieri,-17.3871765,-66.1531956
9150327856,Parada 101,-17.4500897,-66.1531695
9150327853,Parada Trufi 103,-17.3516688,-66.1548199
9150327852,Parada Trufi 103,-17.4730564,-66.1620437
7195622171,Parada Trufi 103,-17.4761385,-66.1715076
9150327854,Parada 103,-17.3571718,-66.1540327
9150327847,Parada Trufi 107,-17.4216409,-66.2168808
2032951809,Parada Trufi 107,-17.4155264,-66.1465078
9138856834,Parada MiniBus 5,-17.351425,-66.1622664
9112076036,Parada MiniBus 5,-17.4395993,-66.1349145
6546789715,16 de Julio,-17.4000021,-66.1499886
9150327845,Parada Trufi 108,-17.4478264,-66.1103663
9150327844,Parada Trufi 108,-17.4013994,-66.1511546
7198487845,Parada Trufi 132,-17.3681933,-66.1122595
9159978612,Parada Trufi 132,-17.4706962,-66.1339094
5448919523,Parada Trufi 132,-17.4452,-66.1194591
9159978611,Parada Trufi 132,-17.462601,-66.1177129
1610527012,Parada K,-17.4217125,-66.1239697
1583414264,Parada K,-17.4004009,-66.1977171
9139049451,Parada MiniBus 18,-17.3619949,-66.186934
9139049450,Parada MiniBus 18,-17.4547702,-66.1075392
4866625931,Parada 31,-17.3528777,-66.1998699
9139156714,Parada MiniBus 31,-17.4524603,-66.1460752
9139156712,Parada 35,-17.3507356,-66.1555476
9139156713,Parada MiniBus 35,-17.4971272,-66.179637
9101635143,Parada MicroBus N,-17.4239717,-66.1496587
9101630197,Parada MicroBus O,-17.4362226,-66.1364698
9101630198,Parada MicroBus O,-17.3650134,-66.1195426
9112012969,Parada U,-17.4272454,-66.1651551
9112012970,Parada U,-17.3663033,-66.1163801
9112145502,Parada MiniBus 13,-17.3385803,-66.201722
9112145501,Parada MiniBus 13,-17.4405643,-66.1334073
9139049452,Parada MiniBus 17,-17.3606714,-66.1910753
9139049453,Parada MiniBus 17,-17.4811166,-66.150063
9139156710,Parada MiniBus 36,-17.345276,-66.1655433
9139156711,Parada 36,-17.4270913,-66.1624675
2318865632,Parada 40,-17.3365662,-66.1884347
9139238425,Parada MiniBus 40,-17.4746215,-66.1438409
9150327842,Parada Trufi 109,-17.3504523,-66.1575141
9150327843,Parada Trufi 109,-17.4370273,-66.1418366
9139251765,Parada MiniBus 52,-17.4866451,-66.1187114
9139251764,Parada 52,-17.4522416,-66.1292685
7221016041,Parada 150 / 120,-17.3326436,-66.2261727
786837437,Parada 120,-17.3214227,-66.2123566
2319257633,Parada 133,-17.3673332,-66.1223841
9152987313,Parada MiniBus 133,-17.3817276,-66.2080248
9152987312,Parada MiniBus 133,-17.365545,-66.123487
560437459,Parada 133,-17.38133,-66.2000781
9161482740,Parada 138,-17.3881377,-66.1906227
7220452911,Parada 138,-17.4581044,-66.1133069
9159610931,Parada Trufi 108 / 148,-17.4626355,-66.1114204
7424209199,Parada 150,-17.4034928,-66.1508917
1044378888,Parada 217,-17.3717349,-66.1229809
9180628299,Parada MiniBus 217,-17.4075611,-66.2885535
7555327047,Parada Minibus 241,-17.4003581,-66.0436461
9184434016,Parada MiniBus 241,-17.4430503,-66.1326031
702512051,Parada MiniBus 205,-17.3998,-66.1404631
9170105657,Parada MiniBus 208,-17.3962458,-66.3161869
3315367936,Parada 208,-17.4213259,-66.1529791
9188336169,Parada MiniBus 265,-17.4118851,-66.1478394
9139122663,Parada MiniBus 27,-17.4388851,-66.1072174
9139122662,Parada 27,-17.399824,-66.21455
7235247650,Parada 261,-17.4096063,-66.1471552
6285092638,Parada Suticollo,-17.4684381,-66.3384515
7235443765,Parada 244,-17.420065,-66.1500702
4003625828,Parada MiniBus 43,-17.449667,-66.1171609
9139238424,Parada MiniBus 43,-17.3922817,-66.1184391
5350276741,La Paz,-17.3835971,-66.1554307
7265051490,Parada K,-17.4001475,-66.1976812
7265124743,Parada I,-17.4512418,-66.1251798
7265135739,Parada I,-17.3523167,-66.182619
7265217429,Parada 3,-17.3581069,-66.1492045
7265217428,Parada 3,-17.3970587,-66.2142319
7530697619,Parada 207,-17.3674806,-66.1576702
9150327849,Parada 106,-17.4002943,-66.1437739
9150327848,Parada 106,-17.337791,-66.2190132
7523014238,Parada F,-17.4232942,-66.186203
7523014237,Parada F,-17.3452648,-66.1726567
7523417715,Parada L,-17.3970906,-66.2382971
7523417714,Parada L,-17.3493966,-66.1712769
7524830387,Parada 148,-17.3868082,-66.1520407
7525071662,Parada 39,-17.4527168,-66.1705068
7525071661,Parada 39,-17.381787,-66.2080458
7526164933,Parada 50,-17.4489971,-66.1209382
7526164932,Parada 50,-17.3375506,-66.2195949
7526324576,Parada 137,-17.4564194,-66.1608755
7526324575,Parada Trufi 137,-17.3748788,-66.1414613
7526901553,Parada W,-17.3383538,-66.2898451
7527830380,Parada 201,-17.4106334,-66.2916716
7527852378,Parada 201,-17.409016,-66.298384
7528023552,Parada MicroBus 203,-17.3794988,-66.2972469
7529056667,Parada 204,-17.3798036,-66.2805411
7528946227,Parada 204,-17.4197181,-66.2845359
7529134511,Parada 204,-17.3641558,-66.2682356
7529523382,Parada MiniBus 205,-17.399571,-66.1393584
7529144682,Parada 205,-17.3807604,-66.2816357
7529548949,Parada 205,-17.4055375,-66.2803798
7529663427,Parada 205,-17.4229835,-66.2910335
7529736173,Parada MiniBus 206,-17.4236937,-66.2853757
7530304553,Parada 206,-17.3772309,-66.2818696
7530422855,Parada 206,-17.3576713,-66.2748366
7530424359,Parada 206,-17.3883847,-66.3293398
7530697618,Parada 207,-17.4056815,-66.2780881
7532956439,Parada 207,-17.4159181,-66.2983477
7533197607,Parada 207,-17.4134649,-66.2718749
7533561456,Parada MiniBus 208,-17.4128244,-66.1502801
7533561454,Parada 208,-17.4031759,-66.3394208
7535397901,Parada 208,-17.4313234,-66.3245796
7535355091,Parada 208,-17.4724679,-66.3399247
7535444841,Parada 208,-17.4132769,-66.3265281
7535510374,Parada 208,-17.3443624,-66.3853414
7535523330,Parada 208,-17.3832198,-66.3468392
7535552563,Parada 211,-17.4064454,-66.1485863
7535552561,Parada 211,-17.3836906,-66.308022
7535716078,Parada 210,-17.3386359,-66.2675491
7537771288,Parada MiniBus 201,-17.3755579,-66.2972797
5744018988,German Busch,-17.3932933,-66.2704535
7538027738,Parada 201,-17.3689163,-66.2995752
7538044855,Parada 211,-17.372882,-66.2903205
7538111670,Parada 211,-17.3573363,-66.3427581
