stop_id,stop_name,stop_lat,stop_lon
3318055300,Avenida Los Tajibos,-17.3658052,-66.1476194
6150364699,Avenida Los Tajibos,-17.3651421,-66.1469741
808079223,Avenida Los Tajibos,-17.3634927,-66.1461932
602990037,Avenida Los Tajibos,-17.3624184,-66.1456588
2317631736,Avenida Los Tajibos y Calle Madreperla,-17.3611549,-66.1450103
808079445,Calle Madreperla y Calle Los Dátiles,-17.3610926,-66.1461607
3147018786,Calle Níspero,-17.360515,-66.1464421
808079833,Calle Níspero y Calle Los Manzanos,-17.3604145,-66.1475344
3147018784,Calle Flor de Lino,-17.3604248,-66.1483393
851594773,Calle Los Durazneros,-17.3614657,-66.1486396
602990086,Calle Los Durazneros y Calle Los Cafetales,-17.3625146,-66.1488068
808080108,Calle Los Cafetales,-17.3621033,-66.1497164
2317631731,Calle Los Cafetales,-17.3607868,-66.1495746
808079974,Calle Los Cafetales,-17.3594992,-66.1494237
808079911,Calle Los Cafetales,-17.3580365,-66.1492498
2043659025,innominada,-17.4395896,-66.1349057
2043658824,innominada,-17.4403074,-66.1341494
2043658979,innominada,-17.44056,-66.1334166
2043658822,innominada,-17.4396225,-66.1337859
3586188795,innominada,-17.4386629,-66.1341934
2043658840,innominada,-17.4375728,-66.1343072
2043659015,innominada,-17.436645,-66.1341319
3610855972,innominada,-17.4362627,-66.1332199
2043659043,innominada,-17.4356661,-66.132436
3610855968,innominada,-17.4348331,-66.1318948
2043659040,Calle Marianela Garcia,-17.4339601,-66.1318848
2043658823,Calle Marianela Garcia,-17.4339747,-66.1305556
2043659141,innominada,-17.4334262,-66.1306693
3566331148,innominada,-17.4325624,-66.1313421
2043658680,innominada,-17.4317931,-66.131927
2043659180,Avenida de los Derechos Humanos,-17.4309722,-66.1325429
2043658745,Avenida de los Derechos Humanos,-17.4302435,-66.1331983
2043658876,Avenida de los Derechos Humanos,-17.429339,-66.1336425
3017359194,Avenida de los Derechos Humanos,-17.4286309,-66.1343205
3566245500,Avenida de los Derechos Humanos,-17.4280095,-66.1350907
3564555337,Avenida de los Derechos Humanos,-17.4272173,-66.1359359
2043658836,Avenida de los Derechos Humanos,-17.4262906,-66.1363682
2043658962,Avenida de los Derechos Humanos,-17.4254227,-66.1369572
2043658844,Avenida de los Derechos Humanos,-17.4246892,-66.137543
2266514657,Avenida de los Derechos Humanos,-17.4239581,-66.1383421
2043659091,Avenida de los Derechos Humanos,-17.4230183,-66.1389862
3017315906,Avenida de los Derechos Humanos,-17.4222938,-66.1396497
3337319151,Pasaje 23,-17.4215897,-66.1404039
3017315878,Avenida Suecia y Pasaje 23,-17.4199767,-66.1402894
2674329343,Rotonda Avenida Siglo XX y Suecia,-17.4197883,-66.1394288
2674329301,Avenida Suecia,-17.4195121,-66.1402582
2032951994,Avenida Suecia,-17.4194431,-66.1414916
2032951778,Avenida Suecia,-17.4193756,-66.1427222
3335502893,Avenida Suecia,-17.4194926,-66.143944
8984358579,Avenida Suecia,-17.4193865,-66.1455897
2032952030,Avenida Suecia,-17.4193017,-66.1470106
2032952142,Avenida Suecia,-17.4192293,-66.1482078
8748098636,Calle Guabirá,-17.4192585,-66.1491952
3331947272,Calle Guabirá,-17.4185285,-66.1498087
1737906678,Calle Guabirá y Calle Capitán Ñuflo de Chavez,-17.4175679,-66.1501975
2032951903,Calle Capitán Ñuflo de Chavez,-17.4166563,-66.1503678
2032951784,Calle Capitán Ñuflo de Chavez,-17.4156198,-66.1502789
2032952104,Calle Capitán Ñuflo de Chavez,-17.4146963,-66.1497589
2032952060,Calle Capitán Ñuflo de Chavez,-17.4137115,-66.148911
2032952100,Calle Capitán Ñuflo de Chavez,-17.412958,-66.1481735
3329495433,Calle Capitán Ñuflo de Chavez,-17.4126666,-66.1467037
2032951935,Calle El Trigal y Calle Camiri,-17.411701,-66.1477003
3329495395,Calle Camiri,-17.4108768,-66.1473052
7235247649,Calle Camiri,-17.4095428,-66.1472097
2032951936,Calle Camiri,-17.4086303,-66.1473872
3674274549,Avenida 6 de Agosto,-17.4095019,-66.1496348
9111746098,innominada,-17.4097254,-66.1506483
5610210828,innominada,-17.4103961,-66.1510279
8996505329,innominada,-17.4109185,-66.1517995
5610210465,innominada,-17.4114539,-66.1526287
5610210835,innominada,-17.4118955,-66.1534713
5610210485,innominada,-17.4103124,-66.1534454
310501186,Calle Lanza y Calle Venezuela,-17.388432,-66.1540288
310501187,Calle Venezuela y Calle Antezana,-17.388202,-66.1529838
310501356,Calle Antezana,-17.3870488,-66.1532527
2113137406,Calle Antezana,-17.3859211,-66.1538054
310501348,Calle Chuquisaca y Calle Antezana,-17.3851263,-66.1543268
8344129668,Calle Antezana,-17.3835641,-66.1555022
8343523392,Calle Antezana,-17.3826969,-66.1561662
8337099521,Calle Antezana,-17.3819202,-66.1567346
8337099543,Calle Antezana,-17.380955,-66.156925
8337099529,Avenida Santa Cruz,-17.3800259,-66.1570316
4341961466,Avenida Santa Cruz,-17.3781965,-66.1570019
391753903,Avenida Santa Cruz y Calle Beni,-17.3770279,-66.1569541
2380943039,Avenida Santa Cruz,-17.3755012,-66.1569212
2282808507,Avenida Santa Cruz,-17.3745182,-66.1568835
2126673514,Avenida Santa Cruz,-17.3732517,-66.1569007
2126672267,Calle Plazuela Charles de Gaulle,-17.3725734,-66.1568403
2126672409,Avenida América,-17.3726917,-66.1589228
2126672316,Avenida América,-17.3725946,-66.1604819
602989751,Calle Tupak Amaru,-17.371634,-66.1604917
811023177,Calle Tupak Amaru,-17.3705769,-66.1604192
811023198,Calle Tupak Amaru,-17.3696679,-66.160366
8173104757,Calle Tupak Amaru,-17.3684158,-66.160267
9072217529,Calle Tupak Amaru,-17.3674221,-66.1602054
602989756,Calle Elena Rendón,-17.3664015,-66.1610639
602989759,Avenida Atahuallpa y Calle Elena Rendón,-17.3651913,-66.1622855
1579006642,Avenida Atahuallpa,-17.364153,-66.1618526
1391388107,Calle Roberto Prada Estrada y Avenida Atahuallpa,-17.3627684,-66.1613513
2886226444,Calle Roberto Prada Estrada,-17.3623375,-66.1626077
1950939526,Calle Roberto Prada Estrada,-17.3619701,-66.1637208
1950932437,Calle Luis Mostajo y Avenida Enrique Arce,-17.3609191,-66.1638194
1950932495,Avenida Enrique Arce y Calle Felix Lope de Vega,-17.3600248,-66.1634391
1579031100,Calle Felix Lope de Vega,-17.3597065,-66.1643709
1579006661,Avenida Hernán Siles Suazo y Calle Felix Lope de Vega,-17.3590887,-66.166018
1391366818,Avenida Hernán Siles Suazo,-17.3582154,-66.1656549
1579031315,Avenida Hernán Siles Suazo,-17.357213,-66.1652974
2318865916,Avenida Hernán Siles Suazo,-17.3561296,-66.1648972
1391381873,Calle Arturo Daza Rojas y Avenida Hernán Siles Suazo,-17.3548068,-66.1644001
914201925,Calle Humberto Guzmán Arce,-17.3539458,-66.1645446
1579031568,Calle Humberto Guzmán Arce,-17.35299,-66.1636189
1579031280,Calle Humberto Guzmán Arce,-17.3519464,-66.1626041
1579031387,Calle Humberto Guzmán Arce y Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.351491,-66.1621316
2677220995,Avenida Pisiga y Avenida Conchupata,-17.4424072,-66.112684
3016798118,Avenida Pisiga,-17.4412671,-66.1127487
3016786055,Avenida Pisiga,-17.4402946,-66.1129259
3016786079,Avenida Pisiga,-17.4391439,-66.1131356
3016786076,Avenida Pisiga,-17.4381749,-66.1133122
1600623774,Avenida Pisiga,-17.4371839,-66.1134928
3016769400,innominada,-17.4372358,-66.1147179
1600623758,innominada,-17.437047,-66.1158104
1600599499,innominada,-17.4369075,-66.1168878
1600599608,Calle Choquecota,-17.4364999,-66.1176564
3412878058,Calle Choquecota,-17.4362736,-66.1186576
1600599642,Calle Larecaja,-17.4369532,-66.1194517
