stop_id,stop_name,stop_lat,stop_lon,stop_desc
319771802,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.393545000000003,-66.2727806,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
8048387332,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.393536,-66.2727267,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
9354944920,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.3935241,-66.2726973,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
8048387321,Avenida Carlos Blanco Galindo,-17.3934548,-66.27249690000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
319771957,Avenida Carlos Blanco Galindo,-17.393375000000002,-66.272136,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
617337192,Avenida Carlos Blanco Galindo y Avenida Germán Busch,-17.3931644,-66.27011320000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
617337190,Avenida Carlos Blanco Galindo,-17.393150900000002,-66.2699556,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
785869304,Avenida Carlos Blanco Galindo,-17.392991000000002,-66.26827130000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
5870202365,Avenida Carlos Blanco Galindo y Avenida Blanco Galindo,-17.3929793,-66.26816210000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
6917120217,Avenida Blanco Galindo,-17.3929681,-66.2680632,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
9262757144,Avenida Blanco Galindo,-17.3929599,-66.2679799,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
785868542,Avenida Blanco Galindo,-17.3927856,-66.26630990000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
5236806811,Avenida Blanco Galindo,-17.3922706,-66.26103330000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
8316478288,Avenida Blanco Galindo,-17.392209700000002,-66.26040300000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
9262757164,Avenida Blanco Galindo,-17.392146200000003,-66.2597451,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
319772617,Avenida Blanco Galindo,-17.3921344,-66.2596226,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
786662202,Avenida Blanco Galindo,-17.391968400000003,-66.25794470000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
4571961294,Avenida Blanco Galindo,-17.391949800000003,-66.2577273,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
11084165261,Avenida Blanco Galindo,-17.3919305,-66.2575312,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
786662071,Avenida Blanco Galindo,-17.3917855,-66.2560565,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
786662079,Avenida Blanco Galindo,-17.3916521,-66.2548029,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
10012571191,Avenida Blanco Galindo,-17.3914702,-66.2530064,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
7933924070,Avenida Blanco Galindo,-17.3913072,-66.25130530000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
8630411911,Avenida Blanco Galindo y Avenida Elías Meneses,-17.3912641,-66.2507894,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
786662086,Avenida Blanco Galindo,-17.3912553,-66.25064590000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
786662384,Avenida Blanco Galindo,-17.3911412,-66.24892960000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
4317735514,Avenida Blanco Galindo,-17.391103700000002,-66.2483832,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
7933924074,Avenida Blanco Galindo,-17.3910798,-66.2478983,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
9008315507,Avenida Blanco Galindo,-17.3910205,-66.24669460000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
10572209945,Avenida Blanco Galindo,-17.3910036,-66.2463515,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
8316478467,Avenida Blanco Galindo,-17.391000400000003,-66.2462864,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
8316478468,Avenida Blanco Galindo,-17.3909622,-66.2450017,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
319773262,Avenida Blanco Galindo,-17.390971200000003,-66.2449045,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
9008315710,Avenida Blanco Galindo,-17.3910024,-66.24474570000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
10837513366,Avenida Blanco Galindo,-17.391030400000002,-66.24461070000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
2594886774,Avenida Blanco Galindo y Rotonda Colcapirhua,-17.391049600000002,-66.2444712,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
4586488216,Rotonda Colcapirhua y Avenida Blanco Galindo,-17.391043200000002,-66.2439758,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
10572209994,Avenida Blanco Galindo,-17.390998600000003,-66.24373270000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
319773839,Avenida Blanco Galindo,-17.3909884,-66.24367640000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
319773840,Avenida Blanco Galindo,-17.390956900000003,-66.24346390000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
6918618955,Avenida Blanco Galindo,-17.3909664,-66.24113820000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
793568540,Avenida Blanco Galindo,-17.390969400000003,-66.2409403,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
793568550,Avenida Blanco Galindo,-17.390992100000002,-66.2398934,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
7933924038,Avenida Blanco Galindo,-17.391020700000002,-66.2393461,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
698491866,Avenida Blanco Galindo,-17.391038400000003,-66.2391427,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
9008269186,Avenida Blanco Galindo,-17.391061500000003,-66.23896260000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
698491857,Rotonda Reducto y Avenida Reducto,-17.3910956,-66.23878500000001,17(0-1-106-113-115-2-30-5-59-66-68-8-91-94-95-96-98)
9355127785,Rotonda Reducto,-17.391099500000003,-66.23875550000001,16(0-1-106-113-115-2-30-5-59-66-68-8-94-95-96-98)
9355127784,Rotonda Reducto,-17.3910999,-66.23872490000001,16(0-1-106-113-115-2-30-5-59-66-68-8-94-95-96-98)
8317038874,Avenida Blanco Galindo,-17.3910491,-66.2381859,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
793568534,Avenida Blanco Galindo,-17.391125600000002,-66.23636230000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
9025874012,Avenida Blanco Galindo,-17.3911257,-66.23635920000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
793568542,Avenida Blanco Galindo,-17.3912258,-66.2338646,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
5605232828,Avenida Blanco Galindo,-17.3913516,-66.23093850000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
8627399434,Avenida Blanco Galindo,-17.3913727,-66.23050210000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
9786116626,Avenida Blanco Galindo,-17.391397100000002,-66.23003270000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
9786116635,Avenida Blanco Galindo,-17.3913979,-66.23001740000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
2354386800,Avenida Blanco Galindo,-17.3914048,-66.22988550000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
9786116631,Avenida Blanco Galindo,-17.391410200000003,-66.2297415,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794074995,Avenida Blanco Galindo,-17.3914642,-66.228361,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794075099,Avenida Blanco Galindo,-17.391544500000002,-66.22662360000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794075049,Avenida Blanco Galindo,-17.391546700000003,-66.22649600000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794074991,Avenida Blanco Galindo,-17.391616900000002,-66.22491930000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
4478225459,Avenida Blanco Galindo,-17.391763800000003,-66.2215956,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
4158051956,Avenida Blanco Galindo,-17.3918506,-66.2193472,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
4158051955,Avenida Blanco Galindo,-17.391871100000003,-66.21892700000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794075132,Avenida Blanco Galindo,-17.391897200000002,-66.21825530000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794075196,Avenida Blanco Galindo,-17.392026,-66.2154179,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794075208,Avenida Blanco Galindo,-17.392113300000002,-66.21351650000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794074944,Avenida Blanco Galindo,-17.392203300000002,-66.2113164,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794075101,Avenida Blanco Galindo,-17.392249600000003,-66.2103017,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
6845758237,Avenida Blanco Galindo,-17.3923041,-66.208973,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
9374958479,Avenida Blanco Galindo,-17.3923387,-66.2082831,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
2417368094,Avenida Blanco Galindo,-17.3923434,-66.20819030000001,15(0-1-113-115-2-31-5-59-66-68-8-94-95-96-98)
8235936931,Avenida Blanco Galindo,-17.392359900000002,-66.2077704,15(0-1-113-115-2-31-5-59-66-68-8-94-95-96-98)
2417368107,Avenida Blanco Galindo,-17.3924477,-66.20562840000001,15(0-1-113-115-2-31-5-59-66-68-8-94-95-96-98)
2417368139,Avenida Blanco Galindo,-17.392489100000002,-66.20470830000001,15(0-1-113-115-2-31-5-59-66-68-8-94-95-96-98)
2417368154,Avenida Blanco Galindo,-17.3925078,-66.20430920000001,15(0-1-113-115-2-31-5-59-66-68-8-94-95-96-98)
2417368183,Avenida Blanco Galindo y Calle Gabriel Arze Quiroga,-17.392554200000003,-66.2031084,15(0-1-113-115-2-31-5-59-66-68-8-94-95-96-98)
2429829239,Avenida Blanco Galindo,-17.392704600000002,-66.1998222,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
12650627934,Avenida Blanco Galindo,-17.3927076,-66.1997525,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
1807038060,Avenida Blanco Galindo,-17.3927105,-66.1996829,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
1807038065,Avenida Blanco Galindo y Avenida Cuarta y Avenida Juan Pablo II,-17.392714100000003,-66.1996077,15(0-1-113-115-2-31-5-59-66-68-8-94-95-96-98)
8235455990,Avenida Blanco Galindo,-17.392719300000003,-66.19948160000001,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
2339557957,Avenida Blanco Galindo,-17.3928267,-66.19696090000001,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
6282770217,Avenida Blanco Galindo,-17.3929632,-66.19390320000001,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
2635402936,Avenida Blanco Galindo,-17.393243100000003,-66.1875821,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
6272592192,Avenida Blanco Galindo,-17.393294400000002,-66.18641620000001,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
560522669,Avenida Blanco Galindo,-17.393529800000003,-66.1810597,11(0-1-113-115-5-59-66-68-94-95-98)
689437127,Avenida Blanco Galindo,-17.393567700000002,-66.1801494,11(0-1-113-115-48-5-59-66-68-94-95)
800044225,Avenida Blanco Galindo y Calle Gregorio Gamarra,-17.393593300000003,-66.1795661,11(0-1-113-115-48-5-59-66-68-94-95)
560522660,Avenida Melchor Pérez de Olguín,-17.394334800000003,-66.18073620000001,8(0-27-28-58-68-69-96-98)
560522661,Avenida Melchor Pérez de Olguín,-17.392697700000003,-66.18020750000001,8(0-27-28-58-68-69-96-98)
1637437053,Avenida Melchor Pérez de Olguín y Avenida Pedro Sarmiento de Gamboa,-17.392314900000002,-66.18007060000001,8(0-27-28-58-68-69-96-98)
2869785600,Avenida Melchor Pérez de Olguín,-17.3921753,-66.18003540000001,5(0-27-28-58-68)
2381925127,Avenida Melchor Pérez de Olguín y Avenida d'Orbigny,-17.3880199,-66.17890600000001,7(0-27-28-38-58-63-64)
2381925068,Avenida Melchor Pérez de Olguín y Avenida d'Orbigny,-17.387927400000002,-66.17888190000001,7(0-103-27-28-5-58-63)
598178890,Avenida Melchor Pérez de Olguín y Avenida Excombatientes,-17.384559000000003,-66.1770599,4(0-27-6-90)
563279651,Avenida Melchor Pérez de Olguín,-17.3837173,-66.1766492,3(0-27-6)
598178894,Avenida Melchor Pérez de Olguín y Calle Zoológico,-17.382900000000003,-66.1765314,3(0-27-6)
560437513,Avenida Melchor Pérez de Olguín y Avenida Tadeo Haenke,-17.382028400000003,-66.17645490000001,5(0-110-27-31-9)
560437508,Avenida Melchor Pérez de Olguín y Avenida Tadeo Haenke,-17.3818874,-66.17644250000001,7(0-101-110-27-31-38-9)
1723598846,Avenida Melchor Pérez de Olguín,-17.3815937,-66.1764167,2(0-27)
598178895,Avenida Melchor Pérez de Olguín y Calle Casto Rojas,-17.380842400000002,-66.17633140000001,3(0-27-45)
12075820969,Avenida Melchor Pérez de Olguín,-17.380372400000002,-66.1762817,2(0-27)
391739352,Avenida Melchor Pérez de Olguín y Avenida Juan de la Rosa,-17.376582300000003,-66.1758588,5(0-111-27-61-62)
599541142,Avenida Melchor Pérez de Olguín y Avenida Juan de la Rosa,-17.3764664,-66.1758533,6(0-111-27-57-61-62)
9586883587,Avenida Melchor Pérez de Olguín,-17.3759412,-66.1758281,5(0-27-57-61-62)
689437251,Avenida Melchor Pérez de Olguín,-17.3734438,-66.1757585,5(0-27-57-61-62)
599541152,Avenida Melchor Pérez de Olguín y Avenida América,-17.3717118,-66.1757008,10(0-14-18-2-27-41-57-61-62-79)
689437271,Avenida América,-17.3718451,-66.17360670000001,6(0-14-18-2-41-79)
7170944313,Avenida América y Rotonda América y Los Ceibos,-17.371952500000003,-66.1721735,9(0-14-18-2-25-41-58-67-79)
2468433173,Rotonda América y Los Ceibos y Avenida Gabriel René Moreno,-17.3719742,-66.1721483,9(0-14-18-2-25-41-58-67-79)
2468433175,Rotonda América y Los Ceibos,-17.3719931,-66.1721023,8(0-14-18-2-25-41-58-79)
2468433178,Rotonda América y Los Ceibos,-17.372007500000002,-66.1720037,8(0-14-18-2-25-41-58-79)
689437277,Avenida América,-17.371996900000003,-66.17131900000001,9(0-14-18-2-25-41-45-58-79)
689437356,Avenida América,-17.372137000000002,-66.16910060000001,9(0-14-18-2-25-41-45-58-79)
9875534161,Rotonda América y Ricardo Jaimes Freyre,-17.372222400000002,-66.16848250000001,9(0-14-18-2-25-41-45-58-79)
2851924373,Rotonda América y Ricardo Jaimes Freyre,-17.3722582,-66.1683785,8(0-14-18-2-41-45-58-79)
12478975038,Rotonda América y Ricardo Jaimes Freyre,-17.3722451,-66.16833340000001,9(0-14-18-2-26-41-45-58-79)
9875534154,Rotonda América y Ricardo Jaimes Freyre,-17.372233400000002,-66.1683144,9(0-14-18-2-26-41-45-58-79)
9875534158,Rotonda América y Ricardo Jaimes Freyre,-17.372214500000002,-66.16829410000001,9(0-14-18-2-26-41-45-58-79)
689437391,Avenida América y Calle Adela Zamudio,-17.372479700000003,-66.163746,10(0-14-18-2-41-45-58-75-79-89)
599541188,Avenida América y Avenida Libertador Simón Bolívar,-17.372548400000003,-66.16269750000001,25(0-108-14-15-18-19-2-22-33-34-37-4-40-41-45-46-47-49-55-58-75-79-84-85-89)
599541187,Avenida América y Avenida Libertador Simón Bolívar,-17.372555000000002,-66.1625774,19(0-107-11-15-16-2-22-33-4-40-45-47-55-58-75-79-84-86-89)
602989999,Avenida América y Avenida Gualberto Villarroel,-17.3727807,-66.1590778,8(0-109-2-45-58-76-79-89)
2126672764,Avenida América y Plaza Charles de Gaulle,-17.3729298,-66.1571481,11(0-109-2-23-45-52-58-74-76-79-89)
2126673080,Plaza Charles de Gaulle,-17.3731282,-66.15699930000001,11(0-109-2-23-45-52-58-74-76-79-89)
2126673139,Plaza Charles de Gaulle y Avenida General Andrés de Santa Cruz,-17.3731659,-66.1568749,11(0-109-2-23-45-52-58-74-76-79-89)
2126673159,Plaza Charles de Gaulle,-17.3731431,-66.1567491,8(0-109-2-45-52-58-74-79)
676069629,Avenida América y Calle Pantaleón Dalence,-17.373069500000003,-66.15472550000001,7(0-2-45-52-54-58-79)
2126673222,Avenida América y Avenida Potosí,-17.373121100000002,-66.15367730000001,9(0-104-2-45-52-54-58-79-80)
9112306456,Avenida América,-17.3731276,-66.1535771,7(0-2-45-52-54-58-79)
2380942946,Avenida América y Avenida General José Manuel Pando,-17.3732909,-66.1511413,8(0-2-45-52-54-58-79-80)
8981422630,Avenida América,-17.3733086,-66.1509108,7(0-2-45-52-54-58-79)
2126673703,Rotonda América y Melchor Urquidi,-17.373433700000003,-66.14969880000001,7(0-2-45-52-54-58-79)
676069648,Avenida América y Calle Antonio Quijarro,-17.373620300000002,-66.1459978,8(0-112-2-45-52-54-58-79)
2126674108,Avenida América y Calle Antonio Quijarro,-17.3736295,-66.14586240000001,8(0-2-45-52-54-56-58-79)
4139785895,Avenida América,-17.3737277,-66.14435180000001,8(0-2-45-52-54-56-58-79)
1785473511,Plaza Tarija,-17.373929200000003,-66.1432451,22(0-2-24-27-28-3-43-44-45-51-52-54-56-58-65-68-70-78-79-82-83-92)
1785473654,Plaza Tarija,-17.374000900000002,-66.1431855,22(0-2-24-27-28-3-43-44-45-51-52-54-56-58-65-68-70-78-79-82-83-92)
1785473238,Plaza Tarija y Avenida General Galindo León,-17.3740869,-66.1430179,22(0-2-24-27-28-3-43-44-45-51-52-54-56-58-65-68-70-78-79-82-83-92)
698492585,Avenida General Galindo León y Calle Mariano Melgarejo,-17.3749632,-66.1428132,18(0-112-24-3-43-44-45-51-56-58-65-68-70-78-79-82-83-92)
8373677220,Avenida General Galindo León,-17.3753405,-66.14275260000001,17(0-24-3-43-44-45-51-56-58-65-68-70-78-79-82-83-92)
8373671016,Avenida General Galindo León,-17.375774600000003,-66.14268390000001,17(0-24-3-43-44-45-51-56-58-65-68-70-78-79-82-83-92)
698492595,Avenida General Galindo León,-17.3758395,-66.14267360000001,17(0-24-3-43-44-45-51-56-58-65-68-70-78-79-82-83-92)
8373677218,Avenida General Galindo León,-17.376235100000002,-66.14261900000001,17(0-24-3-43-44-45-51-56-58-65-68-70-78-79-82-83-92)
8385091886,Avenida General Galindo León,-17.376843100000002,-66.1425426,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
8385091900,Avenida General Galindo León,-17.376884800000003,-66.14253810000001,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
8385091876,Avenida General Galindo León,-17.3769601,-66.14252490000001,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
2389107312,Avenida General Galindo León,-17.3773273,-66.1424276,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
2391341230,Avenida General Galindo León,-17.377419200000002,-66.1424039,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
8385093440,Rotonda Cámara de Comercio,-17.3774945,-66.14243760000001,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
1795293349,Rotonda Cámara de Comercio,-17.3775508,-66.14246010000001,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
11081772340,Rotonda Cámara de Comercio,-17.377608600000002,-66.14246100000001,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
1795293330,Innominada,-17.377777400000003,-66.14233610000001,2(0-56)
1636873767,Avenida General Galindo León y Distribuidor Vial Muyurina,-17.3788538,-66.1422565,5(0-42-51-53-56)
1796486896,Calle Juan de la Cruz Torrez,-17.381239400000002,-66.1421821,4(0-53-56-73)
312425454,Calle Juan de la Cruz Torrez,-17.3813321,-66.1422567,5(0-117-53-56-73)
360124948,Calle Aníbal Capriles,-17.382453700000003,-66.1428348,3(0-117-56)
308303675,Avenida Manuel Isidoro Belzu,-17.386405,-66.14375170000001,3(0-117-56)
11890924985,Avenida Manuel Isidoro Belzu,-17.3884289,-66.1440445,4(0-117-56-67)
303221552,Avenida Manuel Isidoro Belzu y Calle José Antonio de Sucre,-17.3918573,-66.14274520000001,19(0-113-117-118-31-32-38-42-43-44-45-46-48-5-51-65-79-93-99)
9886485075,Avenida Manuel Isidoro Belzu,-17.393674700000002,-66.1419298,19(0-113-117-118-31-32-38-42-43-44-45-46-48-5-51-65-79-93-99)
2033335103,Avenida Manuel Isidoro Belzu y Rotonda Guillermo Urquidi y Belzu,-17.3937896,-66.14187790000001,19(0-113-117-118-31-32-38-42-43-44-45-46-48-5-51-65-79-93-99)
11072493723,Rotonda Guillermo Urquidi y Belzu,-17.3938534,-66.1419226,15(0-31-38-42-43-44-45-46-48-5-51-65-79-93-99)
2033335311,Rotonda Guillermo Urquidi y Belzu y Avenida Guillermo Urquidi,-17.3938773,-66.14192050000001,15(0-31-38-42-43-44-45-46-48-5-51-65-79-93-99)
2033335463,Rotonda Guillermo Urquidi y Belzu,-17.3939181,-66.14189400000001,5(0-31-46-5-79)
11072493713,Rotonda Guillermo Urquidi y Belzu,-17.393930400000002,-66.14187290000001,5(0-31-46-5-79)
702512054,Avenida 9 de Abril y Calle República de Haití,-17.399018700000003,-66.1419213,11(0-1-115-117-32-46-5-79-9-94-97)
702512053,Avenida 9 de Abril y Calle República de Nicaragua,-17.399084700000003,-66.142426,8(0-117-32-46-69-79-9-97)
702512052,Avenida 9 de Abril y Calle República Dominicana,-17.3991872,-66.1431728,8(0-108-117-46-69-79-9-97)
8250693116,Calle República Dominicana y Calle Litoral,-17.4001364,-66.14295220000001,5(0-105-108-114-117)
800044053,Avenida Blanco Galindo y Avenida Confederación,-17.3938393,-66.1740147,9(1-113-115-48-5-59-66-94-95)
800043986,Avenida Blanco Galindo y Avenida Carlos Blanco Galindo y Avenida Confederación,-17.3938439,-66.1739096,10(1-113-114-115-48-5-59-66-94-95)
315919272,Avenida Carlos Blanco Galindo,-17.393991,-66.171372,9(1-113-115-48-5-59-66-94-95)
13303071579,Avenida Carlos Blanco Galindo y Avenida General Campero y Rotonda Carlos Blanco Galindo y Perú,-17.394005800000002,-66.1707712,10(1-113-115-48-5-52-59-66-94-95)
800044283,Avenida General Campero y Calle Alto de la Alianza,-17.3947584,-66.17071100000001,9(1-114-115-48-52-59-66-94-95)
2477244310,Avenida General Campero y Avenida Capitán Víctor Ustariz,-17.3964782,-66.17078910000001,14(1-105-106-115-125-21-30-48-52-59-66-94-95-97)
2477244324,Avenida General Campero y Avenida Capitán Víctor Ustariz,-17.396554700000003,-66.1707935,15(1-115-17-21-30-48-52-59-66-91-94-95-96-97-98)
8272264748,Avenida Capitán Víctor Ustariz y Avenida General Campero,-17.396556500000003,-66.1707185,16(1-115-17-21-30-35-48-52-59-66-91-94-95-96-97-98)
660004676,Avenida Capitán Víctor Ustariz y Calle Walter Rocha,-17.396586000000003,-66.1693434,15(1-100-115-17-21-30-48-59-66-91-94-95-96-97-98)
8907982978,Avenida Capitán Víctor Ustariz,-17.396595,-66.1692723,15(1-100-115-17-21-30-48-59-66-91-94-95-96-97-98)
653093690,Avenida Capitán Víctor Ustariz,-17.396845300000003,-66.1683498,15(1-100-115-17-21-30-48-59-66-91-94-95-96-97-98)
2330755945,Avenida Capitán Víctor Ustariz y Puente Huayna Kapac,-17.3969704,-66.16793790000001,15(1-100-115-17-21-30-48-59-66-91-94-95-96-97-98)
2477244486,Puente Huayna Kapac y Avenida Huayna Kapac,-17.3970391,-66.1675604,15(1-100-115-17-21-30-48-59-66-91-94-95-96-97-98)
2330755962,Avenida Huayna Kapac,-17.3970513,-66.16751880000001,15(1-100-115-17-21-30-48-59-66-91-94-95-96-97-98)
653093695,Avenida Huayna Kapac,-17.397078500000003,-66.16747070000001,15(1-100-115-17-21-30-48-59-66-91-94-95-96-97-98)
2330755975,Avenida Huayna Kapac y Rotonda Huayna Kapac y Juana Azurduy de Padilla,-17.3971252,-66.1674244,15(1-100-115-17-21-30-48-59-66-91-94-95-96-97-98)
11070112181,Rotonda Huayna Kapac y Juana Azurduy de Padilla y Avenida Juana Azurduy de Padilla,-17.3970056,-66.1671946,13(1-100-105-106-114-115-125-17-21-30-48-94-97)
9155796757,Calle Teniente Coronel German Jordán,-17.396757400000002,-66.1660011,7(1-100-115-17-21-94-97)
12396713877,Calle Teniente Coronel German Jordán,-17.3967661,-66.16577380000001,7(1-100-115-17-21-94-97)
315109037,Calle Teniente Coronel German Jordán y Rotonda Jordán y Avaroa,-17.3967691,-66.16572570000001,8(1-100-104-115-17-21-94-97)
12396713861,Rotonda Jordán y Avaroa,-17.396875700000002,-66.1656628,8(1-100-104-115-17-21-94-97)
2477244428,Rotonda Jordán y Avaroa y Calle Avaroa,-17.3968804,-66.16563520000001,8(1-100-104-115-17-21-94-97)
12396713863,Rotonda Jordán y Avaroa,-17.396849300000003,-66.1655602,7(1-100-115-17-21-94-97)
310256930,Calle Mendez Arcos,-17.3969357,-66.16504850000001,7(1-100-115-17-21-94-97)
