stop_id,stop_name,stop_lat,stop_lon,stop_desc
8221419838,Avenida Albina Patiño,-17.3939144,-66.2768911,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
781813590,Avenida Albina Patiño,-17.3938363,-66.27613620000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
783870512,Avenida Albina Patiño,-17.3937285,-66.27496330000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
781813472,Avenida Albina Patiño,-17.3936929,-66.27453870000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
8221419798,Avenida Albina Patiño,-17.393684200000003,-66.27442020000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
12487415613,Avenida Albina Patiño,-17.393565300000002,-66.27325280000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
12706842543,Avenida Albina Patiño,-17.393549,-66.2729886,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
2140912563,"Avenida Albina Patiño y Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.393511500000002,-66.27289060000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
6917120246,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.393533100000003,-66.27285210000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
9354944921,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.3935435,-66.2728074,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
319771802,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.393545000000003,-66.2727806,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
2140912543,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril y Avenida Ferrocarril",-17.3935427,-66.2727581,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
8048387332,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.393536,-66.2727267,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
9354944920,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.3935241,-66.2726973,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
617200550,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril y Avenida Carlos Blanco Galindo",-17.3934995,-66.27266130000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
8048387321,Avenida Carlos Blanco Galindo,-17.3934548,-66.27249690000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
319772517,Avenida Carlos Blanco Galindo,-17.3934131,-66.27235230000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
12706842535,Avenida Carlos Blanco Galindo,-17.393386500000002,-66.27222420000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
319771957,Avenida Carlos Blanco Galindo,-17.393375000000002,-66.272136,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
783869220,Avenida Carlos Blanco Galindo,-17.393261600000002,-66.27118340000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
617337192,Avenida Carlos Blanco Galindo y Avenida Germán Busch,-17.3931644,-66.27011320000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
617337190,Avenida Carlos Blanco Galindo,-17.393150900000002,-66.2699556,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
785869304,Avenida Carlos Blanco Galindo,-17.392991000000002,-66.26827130000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
5870202365,Avenida Carlos Blanco Galindo y Avenida Blanco Galindo,-17.3929793,-66.26816210000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
5870202366,Avenida Blanco Galindo,-17.392970400000003,-66.26808580000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
6917120217,Avenida Blanco Galindo,-17.3929681,-66.2680632,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
9262757144,Avenida Blanco Galindo,-17.3929599,-66.2679799,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
785868542,Avenida Blanco Galindo,-17.3927856,-66.26630990000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
785868821,Avenida Blanco Galindo,-17.3926561,-66.26498190000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
2544242053,Avenida Blanco Galindo,-17.3923631,-66.2620232,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
5236806811,Avenida Blanco Galindo,-17.3922706,-66.26103330000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
8316478288,Avenida Blanco Galindo,-17.392209700000002,-66.26040300000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
8316478291,Avenida Blanco Galindo,-17.3921801,-66.2600955,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
9262757164,Avenida Blanco Galindo,-17.392146200000003,-66.2597451,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
8316478298,Avenida Blanco Galindo,-17.392140100000002,-66.2596815,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
319772617,Avenida Blanco Galindo,-17.3921344,-66.2596226,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
12091174511,Avenida Blanco Galindo,-17.3921205,-66.25948260000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
8316478286,Avenida Blanco Galindo,-17.392065600000002,-66.2589272,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
786662202,Avenida Blanco Galindo,-17.391968400000003,-66.25794470000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
4571961294,Avenida Blanco Galindo,-17.391949800000003,-66.2577273,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
11084165261,Avenida Blanco Galindo,-17.3919305,-66.2575312,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
786662071,Avenida Blanco Galindo,-17.3917855,-66.2560565,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
786662079,Avenida Blanco Galindo,-17.3916521,-66.2548029,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
7149699478,Avenida Blanco Galindo,-17.3914884,-66.25319800000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
10012571191,Avenida Blanco Galindo,-17.3914702,-66.2530064,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
786662233,Avenida Blanco Galindo,-17.3914565,-66.2528628,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
786662020,Avenida Blanco Galindo,-17.391351800000002,-66.2517349,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
7933924070,Avenida Blanco Galindo,-17.3913072,-66.25130530000001,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
8630411911,Avenida Blanco Galindo y Avenida Elías Meneses,-17.3912641,-66.2507894,16(0-1-113-115-123-2-30-5-59-66-68-8-94-95-96-98)
786662086,Avenida Blanco Galindo,-17.3912553,-66.25064590000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
4571961312,Avenida Blanco Galindo,-17.391241100000002,-66.25044960000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
9008315768,Avenida Blanco Galindo,-17.391207700000002,-66.24994980000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
786662289,Avenida Blanco Galindo,-17.391148,-66.24902460000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
786662384,Avenida Blanco Galindo,-17.3911412,-66.24892960000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
4317735514,Avenida Blanco Galindo,-17.391103700000002,-66.2483832,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
7933924074,Avenida Blanco Galindo,-17.3910798,-66.2478983,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
9008315506,Avenida Blanco Galindo,-17.391058800000003,-66.2474718,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
9008315507,Avenida Blanco Galindo,-17.3910205,-66.24669460000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
10572209945,Avenida Blanco Galindo,-17.3910036,-66.2463515,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
8316478467,Avenida Blanco Galindo,-17.391000400000003,-66.2462864,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
319773261,Avenida Blanco Galindo,-17.390994300000003,-66.246144,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
9008315534,Avenida Blanco Galindo,-17.390992800000003,-66.24609570000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
9008315509,Avenida Blanco Galindo,-17.3909884,-66.2459542,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
8316478468,Avenida Blanco Galindo,-17.3909622,-66.2450017,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
319773262,Avenida Blanco Galindo,-17.390971200000003,-66.2449045,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
9008315710,Avenida Blanco Galindo,-17.3910024,-66.24474570000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
4586488215,Avenida Blanco Galindo,-17.391009200000003,-66.244702,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
10837513366,Avenida Blanco Galindo,-17.391030400000002,-66.24461070000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
2594886774,Avenida Blanco Galindo y Rotonda Colcapirhua,-17.391049600000002,-66.2444712,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
11296265958,Rotonda Colcapirhua,-17.3910486,-66.2443896,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
10837513370,Rotonda Colcapirhua,-17.391043800000002,-66.2440073,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
4586488216,Rotonda Colcapirhua y Avenida Blanco Galindo,-17.391043200000002,-66.2439758,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
10837513371,Avenida Blanco Galindo,-17.3910349,-66.2439215,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
10572209994,Avenida Blanco Galindo,-17.390998600000003,-66.24373270000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
319773839,Avenida Blanco Galindo,-17.3909884,-66.24367640000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
8630411836,Avenida Blanco Galindo,-17.3909664,-66.24355220000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
319773840,Avenida Blanco Galindo,-17.390956900000003,-66.24346390000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
8630411835,Avenida Blanco Galindo,-17.3909534,-66.2433575,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
793568529,Avenida Blanco Galindo,-17.3909552,-66.2427821,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
793568511,Avenida Blanco Galindo,-17.3909528,-66.24211430000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
6918618955,Avenida Blanco Galindo,-17.3909664,-66.24113820000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
793568540,Avenida Blanco Galindo,-17.390969400000003,-66.2409403,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
793568550,Avenida Blanco Galindo,-17.390992100000002,-66.2398934,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
7933924038,Avenida Blanco Galindo,-17.391020700000002,-66.2393461,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
698491866,Avenida Blanco Galindo,-17.391038400000003,-66.2391427,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
9008269186,Avenida Blanco Galindo,-17.391061500000003,-66.23896260000001,15(0-1-113-115-2-30-5-59-66-68-8-94-95-96-98)
698491852,Avenida Blanco Galindo y Rotonda Reducto,-17.3910735,-66.2388277,16(0-1-113-115-2-30-5-59-66-68-8-91-94-95-96-98)
698491857,Rotonda Reducto y Avenida Reducto,-17.3910956,-66.23878500000001,17(0-1-106-113-115-2-30-5-59-66-68-8-91-94-95-96-98)
9355127785,Rotonda Reducto,-17.391099500000003,-66.23875550000001,16(0-1-106-113-115-2-30-5-59-66-68-8-94-95-96-98)
9355127784,Rotonda Reducto,-17.3910999,-66.23872490000001,16(0-1-106-113-115-2-30-5-59-66-68-8-94-95-96-98)
698491894,Rotonda Reducto y Avenida Blanco Galindo,-17.391094600000002,-66.2386949,16(0-1-106-113-115-2-30-5-59-66-68-8-94-95-96-98)
9008269190,Avenida Blanco Galindo,-17.391072100000002,-66.2385208,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
4586487875,Avenida Blanco Galindo,-17.3910467,-66.23834480000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
8317038874,Avenida Blanco Galindo,-17.3910491,-66.2381859,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
6836037176,Avenida Blanco Galindo,-17.3910656,-66.23783080000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
793568534,Avenida Blanco Galindo,-17.391125600000002,-66.23636230000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
9025874012,Avenida Blanco Galindo,-17.3911257,-66.23635920000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
793568542,Avenida Blanco Galindo,-17.3912258,-66.2338646,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
793568567,Avenida Blanco Galindo,-17.3912917,-66.2324387,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
6282778241,Avenida Blanco Galindo,-17.391311,-66.23202930000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
793568556,Avenida Blanco Galindo,-17.391310100000002,-66.2319827,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
5605232830,Avenida Blanco Galindo,-17.3913334,-66.23130280000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
5605232828,Avenida Blanco Galindo,-17.3913516,-66.23093850000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
8627399434,Avenida Blanco Galindo,-17.3913727,-66.23050210000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
9786116626,Avenida Blanco Galindo,-17.391397100000002,-66.23003270000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
9786116635,Avenida Blanco Galindo,-17.3913979,-66.23001740000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
2354386800,Avenida Blanco Galindo,-17.3914048,-66.22988550000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
9786116631,Avenida Blanco Galindo,-17.391410200000003,-66.2297415,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
8627399435,Avenida Blanco Galindo,-17.3914316,-66.2291665,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794074995,Avenida Blanco Galindo,-17.3914642,-66.228361,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
9008269168,Avenida Blanco Galindo,-17.3915073,-66.2274295,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794075099,Avenida Blanco Galindo,-17.391544500000002,-66.22662360000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794075049,Avenida Blanco Galindo,-17.391546700000003,-66.22649600000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794074991,Avenida Blanco Galindo,-17.391616900000002,-66.22491930000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794074975,Avenida Blanco Galindo,-17.391740000000002,-66.22209000000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
4340534094,Avenida Blanco Galindo,-17.391750700000003,-66.2218668,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
4478225459,Avenida Blanco Galindo,-17.391763800000003,-66.2215956,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794075151,Avenida Blanco Galindo,-17.3917763,-66.2213351,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
3255507834,Avenida Blanco Galindo,-17.391851900000002,-66.2194094,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
4158051956,Avenida Blanco Galindo,-17.3918506,-66.2193472,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
4158051955,Avenida Blanco Galindo,-17.391871100000003,-66.21892700000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794075132,Avenida Blanco Galindo,-17.391897200000002,-66.21825530000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794075196,Avenida Blanco Galindo,-17.392026,-66.2154179,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794075208,Avenida Blanco Galindo,-17.392113300000002,-66.21351650000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794074982,Avenida Blanco Galindo,-17.3921466,-66.2125924,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794075086,Avenida Blanco Galindo,-17.392148900000002,-66.2125225,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794074944,Avenida Blanco Galindo,-17.392203300000002,-66.2113164,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794075201,Avenida Blanco Galindo,-17.392245600000003,-66.2103878,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
794075101,Avenida Blanco Galindo,-17.392249600000003,-66.2103017,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
6845758237,Avenida Blanco Galindo,-17.3923041,-66.208973,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
8235936965,Avenida Blanco Galindo,-17.3923381,-66.20829520000001,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
9374958479,Avenida Blanco Galindo,-17.3923387,-66.2082831,14(0-1-113-115-2-5-59-66-68-8-94-95-96-98)
2417368094,Avenida Blanco Galindo,-17.3923434,-66.20819030000001,15(0-1-113-115-2-31-5-59-66-68-8-94-95-96-98)
794081382,Avenida Blanco Galindo,-17.3923466,-66.2080961,15(0-1-113-115-2-31-5-59-66-68-8-94-95-96-98)
8235936959,Avenida Blanco Galindo,-17.3923501,-66.20801010000001,15(0-1-113-115-2-31-5-59-66-68-8-94-95-96-98)
8235936931,Avenida Blanco Galindo,-17.392359900000002,-66.2077704,15(0-1-113-115-2-31-5-59-66-68-8-94-95-96-98)
2417368107,Avenida Blanco Galindo,-17.3924477,-66.20562840000001,15(0-1-113-115-2-31-5-59-66-68-8-94-95-96-98)
2417368139,Avenida Blanco Galindo,-17.392489100000002,-66.20470830000001,15(0-1-113-115-2-31-5-59-66-68-8-94-95-96-98)
2417368154,Avenida Blanco Galindo,-17.3925078,-66.20430920000001,15(0-1-113-115-2-31-5-59-66-68-8-94-95-96-98)
6846214132,Avenida Blanco Galindo,-17.3925345,-66.2036195,15(0-1-113-115-2-31-5-59-66-68-8-94-95-96-98)
2417368183,Avenida Blanco Galindo y Calle Gabriel Arze Quiroga,-17.392554200000003,-66.2031084,15(0-1-113-115-2-31-5-59-66-68-8-94-95-96-98)
1807038058,Avenida Blanco Galindo,-17.3926766,-66.2004314,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
12650627925,Avenida Blanco Galindo,-17.392685800000002,-66.2002307,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
2429829239,Avenida Blanco Galindo,-17.392704600000002,-66.1998222,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
12650627934,Avenida Blanco Galindo,-17.3927076,-66.1997525,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
1807038060,Avenida Blanco Galindo,-17.3927105,-66.1996829,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
1807038065,Avenida Blanco Galindo y Avenida Cuarta y Avenida Juan Pablo II,-17.392714100000003,-66.1996077,15(0-1-113-115-2-31-5-59-66-68-8-94-95-96-98)
8235455990,Avenida Blanco Galindo,-17.392719300000003,-66.19948160000001,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
497195296,Avenida Blanco Galindo,-17.392742000000002,-66.1989358,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
2339557956,Avenida Blanco Galindo,-17.392820500000003,-66.1970994,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
2339557957,Avenida Blanco Galindo,-17.3928267,-66.19696090000001,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
2160491572,Avenida Blanco Galindo,-17.3929516,-66.19417130000001,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
6282770217,Avenida Blanco Galindo,-17.3929632,-66.19390320000001,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
2160491570,Avenida Blanco Galindo,-17.3930496,-66.1918596,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
2292218255,Avenida Blanco Galindo,-17.393168300000003,-66.1892684,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
2635402936,Avenida Blanco Galindo,-17.393243100000003,-66.1875821,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
6272592192,Avenida Blanco Galindo,-17.393294400000002,-66.18641620000001,14(0-1-113-115-31-5-59-66-68-8-94-95-96-98)
9017927575,Avenida Blanco Galindo,-17.3933053,-66.18615430000001,11(0-1-113-115-5-59-66-68-94-95-98)
4398318268,Avenida Blanco Galindo,-17.3933742,-66.1844616,11(0-1-113-115-5-59-66-68-94-95-98)
6326490903,Avenida Blanco Galindo,-17.3933915,-66.18410340000001,11(0-1-113-115-5-59-66-68-94-95-98)
698597067,Avenida Blanco Galindo,-17.393497800000002,-66.1818384,11(0-1-113-115-5-59-66-68-94-95-98)
560522669,Avenida Blanco Galindo,-17.393529800000003,-66.1810597,11(0-1-113-115-5-59-66-68-94-95-98)
689437127,Avenida Blanco Galindo,-17.393567700000002,-66.1801494,11(0-1-113-115-48-5-59-66-68-94-95)
800044225,Avenida Blanco Galindo y Calle Gregorio Gamarra,-17.393593300000003,-66.1795661,11(0-1-113-115-48-5-59-66-68-94-95)
800043953,Calle Gregorio Gamarra y Calle Acre,-17.394997500000002,-66.17968570000001,2(0-68)
8474498147,Calle Acre,-17.394991100000002,-66.17994630000001,2(0-68)
5314026294,Calle Acre,-17.3949353,-66.1808122,2(0-68)
9017927884,Calle Acre,-17.3949098,-66.18083530000001,2(0-68)
5595118473,Calle Acre y Avenida Melchor Pérez de Olguín,-17.394795000000002,-66.1808903,8(0-27-28-58-68-69-96-98)
800044208,Avenida Melchor Pérez de Olguín,-17.394685600000003,-66.1808572,8(0-27-28-58-68-69-96-98)
11081258243,Avenida Melchor Pérez de Olguín,-17.394673,-66.18085280000001,8(0-27-28-58-68-69-96-98)
560522660,Avenida Melchor Pérez de Olguín,-17.394334800000003,-66.18073620000001,8(0-27-28-58-68-69-96-98)
3152018220,Avenida Melchor Pérez de Olguín,-17.3938412,-66.18054710000001,8(0-27-28-58-68-69-96-98)
2690719238,Avenida Melchor Pérez de Olguín,-17.3931767,-66.1803471,8(0-27-28-58-68-69-96-98)
560522661,Avenida Melchor Pérez de Olguín,-17.392697700000003,-66.18020750000001,8(0-27-28-58-68-69-96-98)
1637437053,Avenida Melchor Pérez de Olguín y Avenida Pedro Sarmiento de Gamboa,-17.392314900000002,-66.18007060000001,8(0-27-28-58-68-69-96-98)
2869785600,Avenida Melchor Pérez de Olguín,-17.3921753,-66.18003540000001,5(0-27-28-58-68)
7068094787,Avenida Melchor Pérez de Olguín,-17.3902028,-66.1794988,5(0-27-28-58-68)
3959056592,Avenida Melchor Pérez de Olguín,-17.3894479,-66.1792882,5(0-27-28-58-68)
7961288682,Avenida Melchor Pérez de Olguín,-17.389416800000003,-66.17927870000001,5(0-27-28-58-68)
7068094785,Avenida Melchor Pérez de Olguín,-17.389370200000002,-66.1792652,5(0-27-28-58-68)
9896747493,Avenida Melchor Pérez de Olguín,-17.388356,-66.1789923,5(0-27-28-58-68)
2381925127,Avenida Melchor Pérez de Olguín y Avenida d'Orbigny,-17.3880199,-66.17890600000001,7(0-27-28-38-58-63-64)
2381925068,Avenida Melchor Pérez de Olguín y Avenida d'Orbigny,-17.387927400000002,-66.17888190000001,7(0-103-27-28-5-58-63)
6260039419,Avenida Melchor Pérez de Olguín,-17.387668100000003,-66.1788157,3(0-27-6)
9930397093,Avenida Melchor Pérez de Olguín,-17.387612500000003,-66.17878920000001,3(0-27-6)
598178872,Avenida Melchor Pérez de Olguín,-17.3871328,-66.1785127,3(0-27-6)
598178890,Avenida Melchor Pérez de Olguín y Avenida Excombatientes,-17.384559000000003,-66.1770599,4(0-27-6-90)
2381924864,Avenida Melchor Pérez de Olguín,-17.3841012,-66.17678690000001,3(0-27-6)
3296017874,Avenida Melchor Pérez de Olguín,-17.3838885,-66.176702,3(0-27-6)
3296017871,Avenida Melchor Pérez de Olguín,-17.383542100000003,-66.17660860000001,3(0-27-6)
598178894,Avenida Melchor Pérez de Olguín y Calle Zoológico,-17.382900000000003,-66.1765314,3(0-27-6)
560437513,Avenida Melchor Pérez de Olguín y Avenida Tadeo Haenke,-17.382028400000003,-66.17645490000001,5(0-110-27-31-9)
560437508,Avenida Melchor Pérez de Olguín y Avenida Tadeo Haenke,-17.3818874,-66.17644250000001,7(0-101-110-27-31-38-9)
8997922799,Avenida Melchor Pérez de Olguín,-17.3818103,-66.1764357,2(0-27)
1723598846,Avenida Melchor Pérez de Olguín,-17.3815937,-66.1764167,2(0-27)
598178895,Avenida Melchor Pérez de Olguín y Calle Casto Rojas,-17.380842400000002,-66.17633140000001,3(0-27-45)
