stop_id,stop_name,stop_lat,stop_lon
2417368154,Avenida Blanco Galindo,-17.3925078,-66.20430920000001
2417368183,Avenida Blanco Galindo y Calle Gabriel Arze Quiroga,-17.392554200000003,-66.2031084
1807038058,Avenida Blanco Galindo,-17.3926766,-66.2004314
8235455990,Avenida Blanco Galindo,-17.392719300000003,-66.19948160000001
2339557956,Avenida Blanco Galindo,-17.392820500000003,-66.1970994
2160491572,Avenida Blanco Galindo,-17.3929516,-66.19417130000001
2160491570,Avenida Blanco Galindo,-17.3930496,-66.1918596
2292218255,Avenida Blanco Galindo,-17.393168300000003,-66.1892684
2635402936,Avenida Blanco Galindo,-17.393243100000003,-66.1875821
6272592192,Avenida Blanco Galindo,-17.393294400000002,-66.18641620000001
4398318268,Avenida Blanco Galindo,-17.3933742,-66.1844616
698597067,Avenida Blanco Galindo,-17.393497800000002,-66.1818384
689437127,Avenida Blanco Galindo,-17.393567700000002,-66.1801494
800044145,Calle Gregorio Gamarra,-17.3946015,-66.179647
2527702828,Calle Acre,-17.3949724,-66.1806899
3152018220,Avenida Melchor Pérez de Olguín,-17.3938412,-66.18054710000001
560522661,Avenida Melchor Pérez de Olguín,-17.392697700000003,-66.18020750000001
563279561,Avenida Melchor Pérez de Olguín,-17.3907506,-66.1796425
3959056592,Avenida Melchor Pérez de Olguín,-17.3894479,-66.1792882
9896747493,Avenida Melchor Pérez de Olguín,-17.388356,-66.1789923
598178872,Avenida Melchor Pérez de Olguín,-17.3871328,-66.1785127
598178889,Avenida Melchor Pérez de Olguín,-17.3854165,-66.1775482
598178890,Avenida Melchor Pérez de Olguín y Avenida Excombatientes,-17.384559000000003,-66.1770599
563279651,Avenida Melchor Pérez de Olguín,-17.3837173,-66.1766492
12869588266,Avenida Melchor Pérez de Olguín,-17.3820921,-66.1764605
598178895,Avenida Melchor Pérez de Olguín y Calle Casto Rojas,-17.380842400000002,-66.17633140000001
12075820981,Avenida Melchor Pérez de Olguín,-17.379947100000003,-66.17623680000001
11070650882,Avenida Melchor Pérez de Olguín,-17.3782505,-66.1760436
598179119,Avenida Melchor Pérez de Olguín,-17.377157800000003,-66.1759318
9586883587,Avenida Melchor Pérez de Olguín,-17.3759412,-66.1758281
9054936641,Avenida Melchor Pérez de Olguín,-17.374242600000002,-66.1757803
3673525780,Avenida Melchor Pérez de Olguín,-17.371790200000003,-66.1757048
689437272,Avenida América,-17.3718003,-66.17426660000001
7143274061,Avenida América,-17.3718855,-66.17294030000001
2468433178,Rotonda América y Los Ceibos,-17.372007500000002,-66.1720037
689437275,Avenida América,-17.372040100000003,-66.1706729
689437356,Avenida América,-17.372137000000002,-66.16910060000001
3669330253,Avenida América,-17.3721971,-66.1682184
11078784016,Avenida América,-17.372292100000003,-66.1667194
2422613369,Avenida América,-17.3723622,-66.16562780000001
689437386,Avenida América,-17.3724236,-66.16464380000001
2287827733,Avenida América,-17.372485100000002,-66.1636543
599541188,Avenida América y Avenida Libertador Simón Bolívar,-17.372548400000003,-66.16269750000001
2126672391,Avenida América,-17.3726716,-66.1608008
2126672463,Avenida América,-17.372775800000003,-66.15915670000001
10800510170,Avenida América,-17.372851800000003,-66.15787970000001
2126673021,Plaza Charles de Gaulle,-17.3730951,-66.1570483
676069627,Avenida América,-17.3729988,-66.15574790000001
11949496248,Avenida América,-17.3730645,-66.15479660000001
9112306455,Avenida América,-17.3731143,-66.1537792
6868766991,Avenida América,-17.3732095,-66.152381
12883830697,Avenida América,-17.3732875,-66.15119320000001
2126673621,Avenida América,-17.3733757,-66.1498037
10857203214,Avenida América,-17.3734314,-66.1489025
676069649,Avenida América y Calle Miguel María de Aguirre,-17.373501100000002,-66.14775660000001
2126674060,Avenida América,-17.3735688,-66.1467523
11800562075,Avenida América,-17.3736332,-66.14580430000001
4139785893,Avenida América,-17.373710300000003,-66.144613
2126674127,Avenida América,-17.3737837,-66.1434523
2590032472,Avenida General Galindo León,-17.374870700000002,-66.1428264
8373671016,Avenida General Galindo León,-17.375774600000003,-66.14268390000001
1637609887,Avenida General Galindo León,-17.3767783,-66.14254940000001
1795293377,Rotonda Cámara de Comercio,-17.377670400000003,-66.14243590000001
3316224545,Innominada,-17.378687300000003,-66.1422534
9047064102,Avenida General Galindo León,-17.3796304,-66.14217950000001
602989556,Avenida General Galindo León,-17.3809286,-66.1420368
5224206193,Calle Juan de la Cruz Torrez,-17.3816926,-66.14276910000001
360124377,Calle Aníbal Capriles,-17.3827505,-66.1429365
360142453,Calle Aníbal Capriles,-17.383855,-66.1433676
360141901,Calle Aníbal Capriles,-17.3848644,-66.1437636
308303675,Avenida Manuel Isidoro Belzu,-17.386405,-66.14375170000001
308303677,Avenida Manuel Isidoro Belzu,-17.387328,-66.14406720000001
11890924985,Avenida Manuel Isidoro Belzu,-17.3884289,-66.1440445
6178744933,Avenida Manuel Isidoro Belzu,-17.38971,-66.14375670000001
315135505,Avenida Manuel Isidoro Belzu,-17.390734100000003,-66.1432738
8620183348,Avenida Manuel Isidoro Belzu,-17.3917991,-66.14277480000001
8584400934,Avenida Manuel Isidoro Belzu,-17.3927549,-66.14234640000001
9886485075,Avenida Manuel Isidoro Belzu,-17.393674700000002,-66.1419298
8253508693,Avenida Manuel Isidoro Belzu,-17.3945896,-66.14150590000001
8619110576,Avenida Manuel Isidoro Belzu,-17.3962043,-66.1407681
8090197938,Avenida Manuel Isidoro Belzu,-17.397932100000002,-66.1399786
702512056,Avenida 9 de Abril y Pasaje Scout,-17.3988298,-66.1405517
702512054,Avenida 9 de Abril y Calle República de Haití,-17.399018700000003,-66.1419213
702512052,Avenida 9 de Abril y Calle República Dominicana,-17.3991872,-66.1431728
8250693116,Calle República Dominicana y Calle Litoral,-17.4001364,-66.14295220000001
9017927634,Avenida Blanco Galindo,-17.3936707,-66.17792200000001
2527263187,Avenida Blanco Galindo,-17.393727700000003,-66.176607
9017927915,Avenida Blanco Galindo,-17.3938129,-66.1746071
12300469255,Avenida Carlos Blanco Galindo,-17.393906400000002,-66.1724045
315919272,Avenida Carlos Blanco Galindo,-17.393991,-66.171372
800044283,Avenida General Campero y Calle Alto de la Alianza,-17.3947584,-66.17071100000001
800044171,Avenida General Campero,-17.3960207,-66.1707691
8907982975,Avenida Capitán Víctor Ustariz,-17.396585700000003,-66.16942850000001
12405192958,Avenida Capitán Víctor Ustariz,-17.396829,-66.1683989
653093695,Avenida Huayna Kapac,-17.397078500000003,-66.16747070000001
9155796757,Calle Teniente Coronel German Jordán,-17.396757400000002,-66.1660011
310256930,Calle Mendez Arcos,-17.3969357,-66.16504850000001
2892759656,Calle Mendez Arcos,-17.397283100000003,-66.1630533
315109958,Calle Calama,-17.3974179,-66.16212250000001
5143443460,Calle Batalla de Calama y Calle Hamiraya,-17.397104000000002,-66.1602321
9175513412,Calle Hamiraya,-17.3981211,-66.1600736
2892759697,Plaza Esteban Arze,-17.3993122,-66.1603307
659970418,Avenida Aroma,-17.3995202,-66.15919930000001
2398944651,Avenida Aroma,-17.399489900000003,-66.1578434
7767900406,Avenida Aroma,-17.399583,-66.15687890000001
3674274544,Avenida Aroma,-17.399349100000002,-66.1553353
12081159181,Avenida Aroma,-17.399099500000002,-66.15427310000001
648548911,Avenida Aroma y Avenida General José de San Martín,-17.3988455,-66.1531927
648548895,Avenida Aroma y Calle José Miguel Lanza,-17.3985461,-66.15221890000001
648548806,Avenida Aroma y Calle Mariano Antezana,-17.398539600000003,-66.1510846
648548725,Avenida Aroma y Calle 16 de Julio,-17.398552900000002,-66.1499407
648548704,Avenida Aroma y Avenida Oquendo y Avenida Guillermo Urquidi,-17.398454700000002,-66.14849310000001
8515841685,Avenida Oquendo,-17.3975094,-66.1486874
8398265984,Avenida Oquendo,-17.396568300000002,-66.1488764
8276822024,Calle José Armando Méndez,-17.3965405,-66.1480336
676069599,Calle José Armando Méndez,-17.3968598,-66.1464083
391727105,Calle José Armando Méndez y Avenida Guillermo Urquidi,-17.397057200000003,-66.14539470000001
8253508705,Avenida Guillermo Urquidi,-17.3966005,-66.14438150000001
9619808540,Avenida Guillermo Urquidi,-17.395816800000002,-66.14340290000001
8623738783,Avenida Guillermo Urquidi,-17.394748,-66.1424831
8328428866,Avenida Guillermo Urquidi,-17.394008900000003,-66.14189560000001
8253508695,Avenida Manuel Isidoro Belzu,-17.394703200000002,-66.14145420000001
8090151671,Calle República de Haití y Calle Litoral,-17.399952300000002,-66.14171160000001
8430310188,Calle José Manuel Antezana,-17.372707600000002,-66.120334
1489808296,Avenida Circunvalación y Calle Pedro Alvarez,-17.3732308,-66.12125200000001
3291832270,Avenida Circunvalación,-17.3732845,-66.1224231
1489808310,Avenida Circunvalación,-17.373310800000002,-66.1234141
1044379083,Avenida Circunvalación,-17.3733423,-66.12472960000001
8436191141,Avenida Circunvalación,-17.3733864,-66.1258184
11081898366,Avenida Circunvalación,-17.373442200000003,-66.1271342
5734888006,Avenida Circunvalación,-17.3734742,-66.1286377
601870941,Avenida Circunvalación,-17.3732012,-66.1295565
601870970,Avenida Circunvalación,-17.3730894,-66.1306023
601870985,Avenida Circunvalación,-17.3727343,-66.13161930000001
601871004,Avenida Circunvalación,-17.372357100000002,-66.1329231
13368859878,Avenida Circunvalación,-17.3724619,-66.13412070000001
13368859874,Avenida Circunvalación,-17.3726555,-66.1350955
11987099419,Avenida Circunvalación,-17.372746300000003,-66.13607130000001
8596958531,Innominada,-17.372917400000002,-66.13689480000001
1796486510,Avenida Uyuni y Rotonda Benito Juárez,-17.3739679,-66.1369629
8509264286,Avenida América,-17.3739923,-66.1379938
807968312,Avenida América,-17.3738852,-66.13967260000001
807968685,Avenida América y Calle R. Villalobos,-17.373772000000002,-66.14160030000001
1785473202,Avenida América y Plaza Tarija,-17.3736122,-66.1426187
599541226,Avenida América,-17.3736789,-66.1434091
811023517,Avenida América,-17.3736196,-66.1445029
9581425537,Avenida América,-17.373547400000003,-66.14564530000001
5078180975,Avenida América,-17.3734812,-66.1466176
811023244,Avenida América,-17.373403600000003,-66.1477354
2126673510,Avenida América,-17.3733174,-66.1491709
9676159568,Avenida América,-17.3732341,-66.1505133
12883830690,Avenida América,-17.373111,-66.1524613
10798762471,Avenida América,-17.3730516,-66.15341910000001
11949496246,Avenida América,-17.372979200000003,-66.15462020000001
2126672561,Avenida América,-17.3728483,-66.1564764
2126672499,Avenida América,-17.372803,-66.15724
2126672409,Avenida América,-17.372691300000003,-66.158928
2126672316,Avenida América,-17.3725945,-66.1604978
9021398271,Avenida América,-17.372521300000002,-66.16166670000001
391739983,Avenida América y Avenida Libertador Simón Bolívar,-17.3724567,-66.1626071
2287827719,Avenida América,-17.3723902,-66.16368630000001
843386542,Avenida América,-17.372305,-66.16504470000001
10571690334,Avenida América,-17.372244000000002,-66.16601080000001
598179188,Avenida América,-17.372139800000003,-66.16762510000001
2851924359,Avenida América,-17.3720773,-66.16857750000001
845125666,Avenida América,-17.3719842,-66.169897
845125577,Avenida América,-17.3718971,-66.1712894
391738018,Avenida América,-17.3718393,-66.17224300000001
9045167332,Avenida América,-17.371774000000002,-66.17329360000001
845125625,Avenida América,-17.371712900000002,-66.1742529
11836786390,Avenida América,-17.3716402,-66.17527840000001
851594971,Avenida América y Calle Lola Taborga de Requena,-17.371539900000002,-66.1769981
851594992,Avenida América,-17.3714556,-66.17825930000001
11836786509,Avenida América,-17.3713824,-66.17935510000001
1722458908,Avenida América,-17.3712726,-66.1811976
1712218150,Avenida América y Calle José Lavadenz Inchauste,-17.3711604,-66.18298150000001
8562130500,Rotonda América y Juan de la Rosa y Avenida América,-17.3711042,-66.18397510000001
721099110,Avenida América y Calle Azanaque y Calle Susano Azogue,-17.371008300000003,-66.1855644
721099113,Avenida América,-17.370915500000002,-66.18701630000001
9793371517,Avenida América,-17.3708491,-66.18809060000001
809705601,Avenida Thunupa,-17.3714613,-66.18827800000001
2938510368,Avenida Thunupa,-17.3722591,-66.18783830000001
2938510369,Avenida Thunupa,-17.3731043,-66.18736120000001
2938510370,Avenida Thunupa,-17.374069900000002,-66.187184
10672725616,Avenida Thunupa,-17.3749779,-66.1873911
682384952,Avenida Thunupa,-17.377359400000003,-66.1879265
698492234,Avenida Thunupa y Calle Apurimak y Calle Chimané,-17.3782472,-66.18812940000001
698492220,Avenida Thunupa y Avenida José Manuel Villavicencio,-17.379344200000002,-66.1883743
698492224,Avenida José Manuel Villavicencio,-17.380067,-66.18786220000001
682384957,Avenida José Manuel Villavicencio,-17.3807666,-66.18715990000001
10798484791,Avenida José Manuel Villavicencio,-17.381435600000003,-66.1864889
9630553878,Avenida José Manuel Villavicencio,-17.382490200000003,-66.1861635
698492138,Avenida José Manuel Villavicencio,-17.3834656,-66.185975
3265654701,Avenida José Manuel Villavicencio,-17.384432800000003,-66.18578280000001
9018989702,Avenida José Manuel Villavicencio,-17.385337,-66.1858497
2265578411,Avenida d'Orbigny,-17.3859584,-66.1865671
5869436077,Avenida d'Orbigny,-17.386041900000002,-66.18751850000001
560522649,Avenida d'Orbigny,-17.385785100000003,-66.18838790000001
560522480,Avenida d'Orbigny,-17.385861700000003,-66.18990740000001
7957525137,Avenida d'Orbigny,-17.3862978,-66.1916173
7957525172,Avenida d'Orbigny,-17.3867033,-66.1932239
3265969664,Avenida d'Orbigny,-17.3867599,-66.19449130000001
3706871967,Avenida d'Orbigny,-17.386753600000002,-66.19556650000001
9316680352,Avenida d'Orbigny,-17.3869387,-66.1965395
560522423,Avenida d'Orbigny,-17.386418600000002,-66.1979249
8670188797,Avenida d'Orbigny,-17.385939500000003,-66.19891480000001
548128162,Avenida Juan Pablo II,-17.3867732,-66.19924080000001
548128169,Avenida Juan Pablo II,-17.3880789,-66.19933830000001
540672560,Avenida Juan Pablo II,-17.389398,-66.19944740000001
2903583222,Avenida Juan Pablo II,-17.390417900000003,-66.19953070000001
3255507865,Avenida Juan Pablo II,-17.392348700000003,-66.19966960000001
11084175485,Avenida Blanco Galindo,-17.3924534,-66.2025337
6846214133,Avenida Blanco Galindo,-17.3924063,-66.203618
2417368043,Avenida Blanco Galindo,-17.3923528,-66.2050914
11084175482,Avenida Blanco Galindo,-17.392253800000002,-66.20721280000001
3641784408,Avenida Blanco Galindo,-17.392214300000003,-66.20818460000001
11084175480,Avenida Blanco Galindo,-17.392142800000002,-66.209809
11084175478,Avenida Blanco Galindo,-17.3920846,-66.21112070000001
3255507852,Avenida Blanco Galindo,-17.391999700000003,-66.212964
3255507849,Avenida Blanco Galindo,-17.391949,-66.2143133
560084503,Avenida Blanco Galindo,-17.3919077,-66.21541520000001
3255507830,Avenida Blanco Galindo,-17.3918417,-66.2168864
3255507821,Avenida Blanco Galindo,-17.391766,-66.2182483
4158028115,Avenida Blanco Galindo y Avenida Pantaleón Dalence,-17.3917164,-66.2193943
794269983,Avenida Blanco Galindo,-17.3916517,-66.2213267
5605204668,Avenida Blanco Galindo,-17.3915541,-66.2233037
2354386781,Avenida Blanco Galindo,-17.3915051,-66.22459930000001
11084175474,Avenida Blanco Galindo,-17.3914462,-66.22586360000001
9008269167,Avenida Blanco Galindo,-17.391380400000003,-66.22742140000001
5605232829,Avenida Blanco Galindo,-17.391331500000003,-66.22845140000001
9786116630,Avenida Blanco Galindo,-17.391273100000003,-66.2297343
6282778240,Avenida Blanco Galindo,-17.3911775,-66.23202520000001
10837430538,Avenida Blanco Galindo,-17.3911146,-66.23362490000001
794303398,Avenida Blanco Galindo,-17.391074900000003,-66.23459740000001
4586486623,Avenida Blanco Galindo,-17.3910045,-66.2363591
4586487874,Avenida Blanco Galindo,-17.3909427,-66.237921
9008269182,Avenida Blanco Galindo,-17.3908324,-66.2389553
792630233,Avenida Blanco Galindo,-17.390842600000003,-66.2398993
785868153,Avenida Blanco Galindo,-17.3908188,-66.24091200000001
792630380,Avenida Blanco Galindo,-17.390802200000003,-66.24209880000001
319773758,Avenida Blanco Galindo,-17.390794900000003,-66.2435679
8630411868,Avenida Blanco Galindo,-17.390762300000002,-66.2446218
4586488419,Avenida Blanco Galindo,-17.390867200000002,-66.24615270000001
7933924071,Avenida Blanco Galindo,-17.3909571,-66.24800660000001
3880715143,Avenida Blanco Galindo,-17.391015600000003,-66.2490276
4650646887,Avenida Blanco Galindo,-17.3910726,-66.25019710000001
319773768,Avenida Blanco Galindo,-17.3911541,-66.25121610000001
10012571188,Avenida Blanco Galindo,-17.391312300000003,-66.2526672
3881280412,Avenida Blanco Galindo,-17.391462200000003,-66.2542188
785868004,Avenida Blanco Galindo,-17.391716000000002,-66.2567501
4571961269,Avenida Blanco Galindo,-17.391825700000002,-66.2577457
8316478290,Avenida Blanco Galindo,-17.391939500000003,-66.25901440000001
8316478289,Avenida Blanco Galindo,-17.3920415,-66.26010000000001
785868517,Avenida Blanco Galindo,-17.392239,-66.26200770000001
4382907901,Avenida Blanco Galindo,-17.3924716,-66.2643025
7931999285,Avenida Blanco Galindo,-17.392664200000002,-66.2662909
11084165256,Avenida Blanco Galindo,-17.3927929,-66.2675492
2360589703,Avenida Blanco Galindo,-17.392921,-66.26878230000001
617337196,Avenida Blanco Galindo,-17.3930396,-66.2699511
783869371,Avenida Carlos Blanco Galindo,-17.393158000000003,-66.2712023
783870663,Avenida Carlos Blanco Galindo,-17.3932523,-66.2722402
12706842541,Avenida Albina Patiño,-17.3932739,-66.27315990000001
783870340,Avenida Albina Patiño,-17.393387,-66.2742772
783869019,Avenida Albina Patiño,-17.393531900000003,-66.27566250000001
8221419837,Avenida Albina Patiño,-17.3936497,-66.276919
7527591099,Avenida Albina Patiño,-17.393745900000003,-66.27790560000001
783871207,Avenida Albina Patiño,-17.3938843,-66.2793687
6852610654,Avenida Albina Patiño,-17.393996,-66.2805328
319771168,Avenida Albina Patiño y Avenida Suarez Miranda,-17.394005500000002,-66.28064060000001
598787550,Calle Manuel María Cossío y Avenida 9 de Abril,-17.3992925,-66.14397620000001
702512053,Avenida 9 de Abril y Calle República de Nicaragua,-17.399084700000003,-66.142426
9886703803,Avenida 9 de Abril,-17.398923200000002,-66.1412178
391725774,Avenida Manuel Isidoro Belzu y Avenida 9 de Abril,-17.398693700000003,-66.13962590000001
8619110577,Avenida Manuel Isidoro Belzu,-17.396336400000003,-66.14070770000001
11072493717,Rotonda Guillermo Urquidi y Belzu,-17.393890900000002,-66.1417677
315134805,Avenida Manuel Isidoro Belzu,-17.3927935,-66.1423273
8620183347,Avenida Manuel Isidoro Belzu,-17.3919144,-66.1427214
6178744932,Avenida Manuel Isidoro Belzu,-17.3898914,-66.14365520000001
11890924986,Avenida Manuel Isidoro Belzu,-17.3885763,-66.14401190000001
8382740888,Avenida Manuel Isidoro Belzu,-17.3876305,-66.14411840000001
10897790427,Avenida Manuel Isidoro Belzu,-17.385276100000002,-66.1434742
9816380802,Calle Aníbal Capriles,-17.3845476,-66.143642
3238986993,Calle Aníbal Capriles,-17.383461200000003,-66.1432156
360124948,Calle Aníbal Capriles,-17.382453700000003,-66.1428348
312425454,Calle Juan de la Cruz Torrez,-17.3813321,-66.1422567
9047064136,Avenida General Galindo León,-17.3804528,-66.1419898
9976027039,Innominada,-17.3792441,-66.1421049
9047064017,Innominada,-17.378126400000003,-66.14218740000001
2389107311,Avenida General Galindo León,-17.3773105,-66.1423592
391733772,Avenida General Galindo León,-17.376325,-66.14251820000001
8373677221,Avenida General Galindo León,-17.3753253,-66.14265420000001
2126674187,Avenida General Galindo León,-17.374184500000002,-66.142819
8616654975,Plaza Tarija,-17.373428,-66.1428532
8370221221,Avenida América,-17.373666,-66.143743
8559139497,Calle Lola Taborga de Requena,-17.3704679,-66.17692860000001
8559150943,Calle Wayruro,-17.3698677,-66.17589550000001
3200866320,Avenida Melchor Pérez de Olguín,-17.370922200000003,-66.1757757
9653104357,Avenida Melchor Pérez de Olguín,-17.372115400000002,-66.1758133
689437253,Avenida Melchor Pérez de Olguín,-17.3734398,-66.17584930000001
1723598857,Avenida Melchor Pérez de Olguín,-17.3751235,-66.17590170000001
599541141,Avenida Melchor Pérez de Olguín y Avenida Juan de la Rosa,-17.376465500000002,-66.17595220000001
11225380292,Avenida Melchor Pérez de Olguín,-17.377663700000003,-66.17608360000001
12075820914,Avenida Melchor Pérez de Olguín,-17.3792693,-66.176264
9021457139,Avenida Melchor Pérez de Olguín,-17.3802141,-66.17636420000001
1723598852,Avenida Melchor Pérez de Olguín,-17.3816166,-66.17652290000001
12869588267,Avenida Melchor Pérez de Olguín,-17.3826658,-66.17663920000001
563279657,Avenida Melchor Pérez de Olguín,-17.383706500000002,-66.17677090000001
598178887,Avenida Melchor Pérez de Olguín y Avenida Excombatientes,-17.3845452,-66.17718380000001
598178885,Avenida Melchor Pérez de Olguín,-17.385426300000002,-66.17768600000001
12652425099,Avenida Melchor Pérez de Olguín,-17.3862755,-66.1781675
598178870,Avenida Melchor Pérez de Olguín,-17.387129400000003,-66.17865160000001
2381925093,Avenida Melchor Pérez de Olguín y Avenida d'Orbigny,-17.38801,-66.17904650000001
2379656105,Avenida Melchor Pérez de Olguín,-17.3892916,-66.1793907
7068094786,Avenida Melchor Pérez de Olguín,-17.390173800000003,-66.1796305
689437118,Avenida Melchor Pérez de Olguín,-17.3921978,-66.1801824
8474498129,Innominada,-17.3930587,-66.1804695
4398499281,Avenida Blanco Galindo,-17.393372900000003,-66.181751
6326490902,Avenida Blanco Galindo,-17.393278300000002,-66.1841002
4398499272,Avenida Blanco Galindo,-17.3931714,-66.1864116
2354386761,Avenida Blanco Galindo,-17.3931268,-66.1874124
560522361,Avenida Blanco Galindo,-17.393062800000003,-66.1888567
2292218247,Avenida Blanco Galindo,-17.3929577,-66.1911252
2418530992,Avenida Blanco Galindo,-17.3929072,-66.1921353
5581228588,Avenida Blanco Galindo,-17.392841200000003,-66.19389860000001
2137733242,Avenida Blanco Galindo,-17.392707700000003,-66.1969299
1807038051,Avenida Blanco Galindo,-17.392627,-66.1987218
2354386770,Avenida Juan Pablo II y Avenida Blanco Galindo,-17.392580000000002,-66.1996781
8253748579,Calle Las Buganvillas,-17.3628652,-66.1395031
808079739,Calle Las Buganvillas y Calle Los Sauces,-17.362298900000003,-66.14058840000001
808079200,Calle Las Granadas,-17.3621947,-66.14180680000001
808079682,Calle Las Granadas y Calle Eudoro Galindo Quiroga,-17.3613457,-66.14299460000001
2317631740,Calle Eudoro Galindo Quiroga y Calle Las Begonias,-17.3622246,-66.1433562
3283018610,Calle Las Begonias y Calle Los Laureles,-17.3620357,-66.14440130000001
808079451,Calle Los Laureles,-17.3638993,-66.1452835
808080059,Calle Los Laureles,-17.364781400000002,-66.14571160000001
9470517906,Calle Los Laureles,-17.365796900000003,-66.1461811
808079664,Calle Los Lirios y Calle Eudoro Galindo Quiroga,-17.3665206,-66.1453793
808079597,Calle Los Lirios,-17.366709,-66.14431
2317602296,Calle Los Lirios,-17.366883100000003,-66.14327940000001
807968387,Calle Fresias y Calle Las Dalias,-17.367572300000003,-66.1425801
807968537,Calle Las Dalias,-17.3681193,-66.141551
807968033,Calle Las Dalias y Calle R. Villalobos,-17.368692000000003,-66.139916
807968318,Calle R. Villalobos,-17.3697674,-66.1404129
7039659082,Calle R. Villalobos,-17.370906400000003,-66.1408847
601871206,Avenida Circunvalación,-17.370499600000002,-66.141637
9579636314,Avenida General Galindo León,-17.3702718,-66.14240810000001
2126671164,Avenida General Galindo León,-17.371781300000002,-66.142578
601872755,Avenida General Galindo León,-17.3731875,-66.1428951
1785473654,Plaza Tarija,-17.374000900000002,-66.1431855
1795293437,Innominada,-17.3787495,-66.14237720000001
1795293405,Avenida Aniceto Arce,-17.379212900000002,-66.1431024
9890903489,Avenida Aniceto Arce,-17.3809425,-66.14410310000001
10854297122,Avenida Aniceto Arce,-17.382323900000003,-66.1450554
9930862751,Avenida Aniceto Arce,-17.3840939,-66.14626410000001
6179473101,Avenida Aniceto Arce,-17.385856,-66.147463
9028209372,Avenida Aniceto Arce,-17.3867233,-66.148064
6179473238,Avenida Aniceto Arce,-17.387550800000003,-66.14864270000001
11310645817,Avenida Aniceto Arce,-17.388299500000002,-66.14916980000001
11827172367,Calle Luis Pasteur,-17.389254400000002,-66.1491994
11827181890,Calle Luis Pasteur,-17.390230600000002,-66.1490107
2866811500,Avenida Heroínas de la Coronilla,-17.3909339,-66.1498937
