shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
6525439,5.808104200000001,-73.02285710000001,149
6525439,5.808125,-73.02276900000001,150
6525439,5.808369300000001,-73.021617,151
6525439,5.808632200000001,-73.0204575,152
6525439,5.8087846,-73.0197802,153
6525439,5.8080056,-73.01910290000001,154
6525439,5.807634200000001,-73.0188847,155
6525439,5.806920600000001,-73.01847910000001,156
6525439,5.8062195,-73.018089,157
6537339,5.8062195,-73.018089,0
6537339,5.8065927,-73.0175152,1
6537339,5.8070963,-73.01676880000001,2
6537339,5.807753300000001,-73.0172278,3
6537339,5.8084427000000005,-73.0176926,4
6537339,5.807980400000001,-73.01838310000001,5
6537339,5.807634200000001,-73.0188847,6
6537339,5.8080056,-73.01910290000001,7
6537339,5.8087846,-73.0197802,8
6537339,5.808819100000001,-73.01981660000001,9
6537339,5.8088654,-73.01986480000001,10
6537339,5.8087296,-73.0204977,11
6537339,5.8084737,-73.0216656,12
6537339,5.8082031,-73.0228836,13
6537339,5.808197300000001,-73.0229187,14
6537339,5.8079559000000005,-73.0239873,15
6537339,5.807783400000001,-73.0247286,16
6537339,5.807711100000001,-73.025036,17
6537339,5.8075624,-73.02572420000001,18
6537339,5.807319400000001,-73.0268269,19
6537339,5.807195500000001,-73.02737880000001,20
6537339,5.807405600000001,-73.02751350000001,21
6537339,5.807478700000001,-73.0275618,22
6537339,5.8088354,-73.02847340000001,23
6537339,5.8095892000000005,-73.028962,24
6537339,5.8111521,-73.02998090000001,25
6537339,5.811697700000001,-73.0303214,26
6537339,5.8120259,-73.03056380000001,27
6537339,5.8121844000000005,-73.0306625,28
6537339,5.812519600000001,-73.03086160000001,29
6537339,5.8127541,-73.03101170000001,30
6537339,5.8128837,-73.03109450000001,31
6537339,5.8129610000000005,-73.03112940000001,32
6537339,5.8130211,-73.03115220000001,33
6537339,5.813056800000001,-73.0311667,34
6537339,5.8131142,-73.03119670000001,35
6537339,5.813130200000001,-73.0311977,36
6537339,5.8131459,-73.0312006,37
6537339,5.8131611,-73.03120530000001,38
6537339,5.8131757,-73.03121180000001,39
6537339,5.8132032,-73.0312306,40
6537339,5.813225300000001,-73.03125560000001,41
6537339,5.813240700000001,-73.03128530000001,42
6537339,5.8132485,-73.03131780000001,43
6537339,5.813249300000001,-73.03132910000001,44
6537339,5.8132491,-73.03134050000001,45
6537339,5.8133727,-73.03140970000001,46
6537339,5.813490700000001,-73.0314962,47
6537339,5.8136475,-73.0316088,48
6537339,5.813673400000001,-73.03162800000001,49
6537339,5.813782700000001,-73.03172040000001,50
6537339,5.8138630000000004,-73.0317711,51
6537339,5.814791700000001,-73.03235740000001,52
6537339,5.815335200000001,-73.0327144,53
6537339,5.8157189,-73.0329602,54
6537339,5.8164892,-73.0334627,55
6537339,5.816552300000001,-73.0335031,56
6537339,5.816585300000001,-73.03352430000001,57
6537339,5.8171553000000005,-73.0338912,58
6537339,5.817878500000001,-73.03437100000001,59
6537339,5.817913300000001,-73.03439350000001,60
6537339,5.8188519,-73.0349997,61
6537339,5.819285300000001,-73.0352799,62
6537339,5.8200495000000005,-73.03577120000001,63
6537339,5.820788500000001,-73.0362563,64
6537339,5.8214712,-73.0366826,65
6537339,5.8215063,-73.03670450000001,66
6537339,5.822201300000001,-73.03718070000001,67
6537339,5.8226864,-73.0364134,68
6537339,5.822923,-73.03603770000001,69
6537339,5.823261400000001,-73.03545480000001,70
6537339,5.823642700000001,-73.034839,71
6537339,5.823851100000001,-73.03450000000001,72
6537339,5.824064300000001,-73.03413730000001,73
6537339,5.824453500000001,-73.03349750000001,74
6537339,5.8249048000000005,-73.03274090000001,75
6537339,5.8251156,-73.0323578,76
6537339,5.825338400000001,-73.031991,77
6537339,5.8257459,-73.0313643,78
6537339,5.826446600000001,-73.0317849,79
6537339,5.8264684,-73.0318294,80
6537339,5.8264852000000005,-73.0318587,81
6537339,5.8272114,-73.03223600000001,82
6537339,5.8279867,-73.03264010000001,83
6537339,5.828698200000001,-73.03304270000001,84
6537339,5.829461,-73.0334656,85
6537339,5.8300077,-73.03377280000001,86
6537339,5.8302832,-73.0339502,87
6537339,5.831029000000001,-73.03438290000001,88
6537339,5.8305924000000005,-73.035049,89
6537339,5.8309750000000005,-73.03527460000001,90
6537339,5.8313893000000006,-73.0354956,91
6537339,5.8319774,-73.03583200000001,92
6537339,5.8324619,-73.03612000000001,93
6537339,5.833171600000001,-73.03649820000001,94
6537339,5.8332329000000005,-73.0365388,95
6537339,5.833575300000001,-73.0366705,96
6537339,5.8338948,-73.0367439,97
6537339,5.8340027,-73.0367645,98
6537339,5.8340946,-73.03605990000001,99
6537339,5.834286100000001,-73.0360959,100
6537339,5.834687000000001,-73.0361718,101
6537339,5.834980000000001,-73.03622290000001,102
6537339,5.8351762,-73.0352953,103
6537339,5.835248600000001,-73.03491930000001,104
6537339,5.835394600000001,-73.03416130000001,105
6537339,5.836018800000001,-73.03428410000001,106
6537339,5.836470500000001,-73.03436740000001,107
6537339,5.8374107,-73.03450120000001,108
6537339,5.837616000000001,-73.03453040000001,109
6537339,5.837791200000001,-73.03455530000001,110
6537339,5.838061700000001,-73.0345996,111
6537339,5.8386013000000005,-73.0346798,112
6537339,5.838734700000001,-73.0347002,113
6537339,5.8390542000000005,-73.03475560000001,114
6537339,5.8400607,-73.0348728,115
6537339,5.840120000000001,-73.0348783,116
6537339,5.8405107,-73.0349369,117
6537339,5.840870300000001,-73.03502230000001,118
6537339,5.8411128,-73.0351002,119
6537339,5.841353000000001,-73.03517620000001,120
6537339,5.8416363,-73.03524680000001,121
6537339,5.8417672000000005,-73.0352931,122
6537339,5.8418935,-73.03535020000001,123
6537339,5.8419468000000006,-73.03542850000001,124
6537339,5.8420126,-73.03556010000001,125
6537339,5.8424088,-73.03557140000001,126
6537339,5.8427050000000005,-73.0356174,127
6537339,5.8427895,-73.0356266,128
6537339,5.843028500000001,-73.0356527,129
6537339,5.8432943,-73.03573630000001,130
6537339,5.8433473000000005,-73.035753,131
6537339,5.843536,-73.03577840000001,132
6537339,5.843651200000001,-73.03580210000001,133
6537339,5.843707800000001,-73.0358137,134
6537339,5.8440437,-73.03588880000001,135
6537339,5.8443161,-73.03596060000001,136
6537339,5.844646300000001,-73.0360861,137
6537339,5.8452146,-73.03612100000001,138
6537339,5.845776300000001,-73.0361934,139
6537339,5.846366000000001,-73.03621890000001,140
6537339,5.846536700000001,-73.0361934,141
6537339,5.8468996,-73.0360955,142
6537339,5.8471824,-73.0359882,143
6537339,5.847298500000001,-73.035944,144
6537339,5.847393200000001,-73.0359131,145
6537339,5.847534700000001,-73.03589430000001,146
6537339,5.847678800000001,-73.0359016,147
6537339,5.847949600000001,-73.035948,148
6537339,5.848111,-73.0359751,149
6537708,5.837902100000001,-73.0173149,0
6537708,5.837892,-73.0173395,1
6537708,5.837839400000001,-73.01746680000001,2
6537708,5.8377873000000005,-73.0175849,3
6537708,5.8376837,-73.0178199,4
6537708,5.8373419,-73.0183872,5
6537708,5.8371801,-73.01860740000001,6
6537708,5.8369618,-73.01890420000001,7
6537708,5.836826,-73.01915430000001,8
6537708,5.836719800000001,-73.0193491,9
6537708,5.836431,-73.0198721,10
6537708,5.8364045,-73.0200471,11
6537708,5.8364142,-73.02010100000001,12
6537708,5.8364668,-73.0201935,13
6537708,5.8365255000000005,-73.0203292,14
6537708,5.8360405,-73.02063150000001,15
6537708,5.835581500000001,-73.02094020000001,16
6537708,5.835396500000001,-73.02104580000001,17
6537708,5.8351841,-73.0212745,18
6537708,5.8348398,-73.0216451,19
6537708,5.8345617,-73.0218864,20
6537708,5.834137800000001,-73.02225410000001,21
6537708,5.8337982,-73.02253350000001,22
6537708,5.833504100000001,-73.0227754,23
6537708,5.833014500000001,-73.0231804,24
6537708,5.8328264,-73.02335380000001,25
6537708,5.832616300000001,-73.0234999,26
6537708,5.832389500000001,-73.02361520000001,27
6537708,5.832258500000001,-73.02367100000001,28
6537708,5.8317322,-73.0238951,29
6537708,5.831472700000001,-73.02402780000001,30
6537708,5.831338400000001,-73.0240799,31
6537708,5.831203200000001,-73.02413240000001,32
6537708,5.8309866,-73.0242147,33
6537708,5.8308657,-73.02426720000001,34
6537708,5.8307346,-73.0243241,35
6537708,5.830538700000001,-73.02440920000001,36
6537708,5.8299951000000005,-73.02463390000001,37
6537708,5.829332300000001,-73.0249007,38
6537708,5.829327200000001,-73.02490270000001,39
6537708,5.829202400000001,-73.02495370000001,40
6537708,5.829085600000001,-73.0250015,41
6537708,5.8289486,-73.0250575,42
6537708,5.828924400000001,-73.0250936,43
6537708,5.8288934,-73.0251398,44
6537708,5.828818600000001,-73.0252512,45
6537708,5.8285678,-73.0256358,46
6537708,5.828413200000001,-73.02594400000001,47
6537708,5.827816500000001,-73.02728900000001,48
6537708,5.8276234,-73.02770620000001,49
6537708,5.827497600000001,-73.02798440000001,50
6537708,5.8273558,-73.02828980000001,51
6537708,5.827312300000001,-73.02861180000001,52
6537708,5.8272507000000004,-73.0291955,53
6537708,5.8271714,-73.02992420000001,54
6537708,5.8271537,-73.0300866,55
6537708,5.8270334,-73.0305295,56
6537708,5.826910600000001,-73.0309814,57
6537708,5.8264684,-73.0318294,58
6537708,5.8264852000000005,-73.0318587,59
6537708,5.8272114,-73.03223600000001,60
6537708,5.8279867,-73.03264010000001,61
6537708,5.828698200000001,-73.03304270000001,62
6537708,5.829461,-73.0334656,63
6537708,5.8300077,-73.03377280000001,64
6537708,5.8302832,-73.0339502,65
6537708,5.831029000000001,-73.03438290000001,66
6537708,5.831777700000001,-73.0348244,67
6537708,5.832389000000001,-73.03517000000001,68
6537708,5.8327733,-73.03540220000001,69
6537708,5.8328262,-73.03543400000001,70
6537708,5.8335268000000005,-73.0358228,71
6537708,5.833557900000001,-73.03583330000001,72
6537708,5.8336103,-73.0358573,73
6537708,5.8332329000000005,-73.0365388,74
6537708,5.833082800000001,-73.0367789,75
6537708,5.8328180000000005,-73.03712270000001,76
6537708,5.832692700000001,-73.03727780000001,77
6537708,5.8324959000000005,-73.03747510000001,78
6537708,5.8322104,-73.0376722,79
6537708,5.8320502,-73.03776660000001,80
6537708,5.831684800000001,-73.0379583,81
6537708,5.8305851,-73.0385354,82
6537708,5.829697100000001,-73.0389595,83
6537708,5.8294294,-73.0390883,84
6537708,5.8288086,-73.03937850000001,85
6537708,5.828431,-73.0395448,86
6537708,5.8283082,-73.03961050000001,87
6537708,5.827872,-73.0398653,88
6537708,5.8275771,-73.0400491,89
6537708,5.8272142,-73.0403052,90
6537708,5.826960700000001,-73.04062440000001,91
6537708,5.8268873,-73.0408242,92
6537708,5.826874900000001,-73.0409657,93
6537708,5.826876700000001,-73.0420339,94
6537708,5.826836600000001,-73.0423075,95
6537708,5.8267566,-73.0426455,96
6537708,5.8266045,-73.04292310000001,97
6537708,5.826457700000001,-73.04307060000001,98
6537708,5.825573200000001,-73.04359760000001,99
6537708,5.8258511,-73.0441325,100
6537708,5.826330700000001,-73.04507170000001,101
6537708,5.826555900000001,-73.0455481,102
6537708,5.8268205,-73.04609980000001,103
6537708,5.8269557,-73.04648270000001,104
6537708,5.8270360000000005,-73.0469029,105
6537708,5.8270803,-73.04710800000001,106
6537708,5.827203600000001,-73.0475765,107
6537708,5.8274552,-73.0482446,108
6537708,5.8276238000000005,-73.0486242,109
6537708,5.8278204,-73.0489532,110
6537708,5.8280633,-73.04954210000001,111
6553807,5.793352100000001,-73.0657637,0
6553807,5.7918468,-73.06525020000001,1
6553807,5.7907717000000005,-73.0648834,2
6553807,5.790448100000001,-73.0647854,3
6553807,5.7904261,-73.0648498,4
6553807,5.790087000000001,-73.06473460000001,5
6553807,5.7895868,-73.06457780000001,6
6553807,5.7892409,-73.0644633,7
6553807,5.789223600000001,-73.06472600000001,8
6553807,5.789157200000001,-73.06627710000001,9
6553807,5.7890440000000005,-73.06819750000001,10
6553807,5.788994700000001,-73.06917370000001,11
6553807,5.788966500000001,-73.0697236,12
6553807,5.7889531000000005,-73.06998420000001,13
6553807,5.788885700000001,-73.0711876,14
6553807,5.7888612,-73.0717568,15
6553807,5.7888117,-73.07258,16
6553807,5.7888082,-73.0726381,17
6553807,5.7887775,-73.0732469,18
6553807,5.7886426,-73.07573040000001,19
6553807,5.7885667000000005,-73.077347,20
6553807,5.7885458000000005,-73.077748,21
6553807,5.788505400000001,-73.07800390000001,22
6553807,5.788498700000001,-73.0780374,23
6553807,5.788420400000001,-73.07839460000001,24
6553807,5.788223100000001,-73.07905670000001,25
6553807,5.7881327,-73.07932930000001,26
6553807,5.787027800000001,-73.082661,27
6553807,5.786827300000001,-73.08326550000001,28
6553807,5.786407100000001,-73.0845166,29
6553807,5.7863683,-73.08463210000001,30
6553807,5.786304500000001,-73.08483980000001,31
6553807,5.7862651000000005,-73.0849683,32
6553807,5.7861748,-73.0852624,33
6553807,5.7860728,-73.0856413,34
6553807,5.7859613,-73.0861462,35
6553807,5.7858866,-73.0866196,36
6553807,5.785854100000001,-73.08681940000001,37
6553807,5.785850300000001,-73.08685030000001,38
6553807,5.7858426000000005,-73.08693210000001,39
6553807,5.785787900000001,-73.08758250000001,40
6553807,5.7857719,-73.08783460000001,41
6553807,5.785750500000001,-73.08822760000001,42
6553807,5.785680500000001,-73.08930520000001,43
6553807,5.7856585,-73.0894949,44
6553807,5.785613100000001,-73.08958550000001,45
6553807,5.785575100000001,-73.08962770000001,46
6553807,5.785523100000001,-73.08964510000001,47
6553807,5.785468300000001,-73.08964180000001,48
6553807,5.7854156,-73.08961790000001,49
6553807,5.7853783000000005,-73.0895452,50
6553807,5.7853823,-73.0893695,51
6553807,5.785442300000001,-73.0889551,52
6553807,5.7855328,-73.0881078,53
6553807,5.7856994,-73.0868844,54
6553807,5.785714100000001,-73.08679570000001,55
6553807,5.785723900000001,-73.08672490000001,56
6553807,5.7857355,-73.0866575,57
6553807,5.785789200000001,-73.0863467,58
6553807,5.7858540000000005,-73.08600530000001,59
6553807,5.7859413,-73.0856399,60
6553807,5.7860708,-73.08522420000001,61
6553807,5.7861653,-73.0849331,62
6553807,5.786311400000001,-73.08448360000001,63
6553807,5.7863496,-73.08436590000001,64
6553807,5.786505600000001,-73.0838978,65
6553807,5.786892900000001,-73.08273580000001,66
6553807,5.7869298,-73.0826251,67
6553807,5.7869415,-73.0825901,68
6553807,5.7875262,-73.0808186,69
6553807,5.7880288,-73.0792943,70
6553807,5.788307400000001,-73.07837,71
6553807,5.788382500000001,-73.07803510000001,72
6553807,5.7883892,-73.07800160000001,73
6553807,5.788421400000001,-73.07774850000001,74
6553807,5.7884542,-73.07735290000001,75
6553807,5.7885258,-73.07596790000001,76
6553807,5.788534,-73.07572520000001,77
6553807,5.7885865,-73.07482230000001,78
6553807,5.788619100000001,-73.0739302,79
6553807,5.7886579000000005,-73.0732385,80
6553807,5.7886889,-73.07262990000001,81
6553807,5.788723300000001,-73.07173940000001,82
6553807,5.7888020000000004,-73.0701837,83
6553807,5.7888212,-73.06996640000001,84
6553807,5.7889169,-73.0681854,85
6553807,5.789038000000001,-73.0662691,86
6553807,5.789107100000001,-73.06471610000001,87
6553807,5.7891829,-73.0634514,88
6553807,5.789184400000001,-73.06342430000001,89
6553807,5.789237000000001,-73.06230070000001,90
6553807,5.789259700000001,-73.0618501,91
6553807,5.7893015000000005,-73.06123550000001,92
6553807,5.789309200000001,-73.0610872,93
6553807,5.7893315,-73.0606599,94
6553807,5.7894176,-73.0590107,95
6553807,5.789418,-73.0590021,96
6553807,5.789449200000001,-73.058406,97
6553807,5.7894673,-73.05806070000001,98
6553807,5.789493500000001,-73.0575611,99
6553807,5.789759600000001,-73.0559185,100
6553807,5.789824200000001,-73.05551960000001,101
6553807,5.7900976,-73.0538314,102
6553807,5.7901052,-73.0537845,103
6553807,5.7904524,-73.05184510000001,104
6553807,5.790478800000001,-73.0517282,105
6553807,5.7908739,-73.0504873,106
6553807,5.791517600000001,-73.0488414,107
6553807,5.792218300000001,-73.04724060000001,108
6553807,5.7929596000000005,-73.0456388,109
6553807,5.7932278,-73.04516000000001,110
6553807,5.7933905,-73.04491060000001,111
6553807,5.7935667,-73.04468130000001,112
6553807,5.7937481,-73.0444559,113
6553807,5.7939749,-73.0442306,114
6553807,5.794434600000001,-73.0438659,115
6553807,5.794722800000001,-73.0436882,116
6553807,5.795300200000001,-73.0434208,117
6553807,5.7953391000000005,-73.04340280000001,118
6553807,5.795672100000001,-73.0432718,119
6553807,5.7959924,-73.043182,120
6553807,5.796538000000001,-73.043029,121
6553807,5.7970911,-73.0428789,122
6553807,5.7972397,-73.04283980000001,123
6553807,5.797575,-73.04275150000001,124
6553807,5.7978456000000005,-73.04270240000001,125
6553807,5.798496,-73.0425302,126
6553807,5.799701600000001,-73.04221100000001,127
6553807,5.800136200000001,-73.04211280000001,128
6553807,5.8002893,-73.0420782,129
6553807,5.8005455,-73.0420203,130
6553807,5.800773100000001,-73.0419609,131
6553807,5.801181700000001,-73.04185410000001,132
6553807,5.8012901,-73.04182800000001,133
6553807,5.801720800000001,-73.04172410000001,134
6553807,5.802082800000001,-73.0416258,135
6553807,5.802385500000001,-73.0414858,136
6553807,5.8025542,-73.04139470000001,137
6553807,5.8028599000000005,-73.04121830000001,138
6553807,5.803022100000001,-73.04111,139
6553807,5.8033346,-73.04086120000001,140
6553807,5.803575,-73.04061800000001,141
6553807,5.803746500000001,-73.04041330000001,142
6553807,5.8041453,-73.0398708,143
6553807,5.8041944,-73.0397872,144
6553807,5.804229500000001,-73.03970550000001,145
6553807,5.804267,-73.0396321,146
6553807,5.8043157,-73.03953390000001,147
6553807,5.8045593,-73.03856040000001,148
6553807,5.804619400000001,-73.0383204,149
6553807,5.8047665,-73.03773240000001,150
6553807,5.804798300000001,-73.03759760000001,151
6553807,5.8048735,-73.0372468,152
6553807,5.8048926000000005,-73.03716130000001,153
6553807,5.8052985,-73.03531620000001,154
6553807,5.805310800000001,-73.0352605,155
6553807,5.8056602,-73.03372560000001,156
6553807,5.806047400000001,-73.03203740000001,157
6553807,5.8062703,-73.0310661,158
6553807,5.806398300000001,-73.03039740000001,159
6553807,5.806731600000001,-73.0289266,160
6553807,5.8070639,-73.02747330000001,161
6553807,5.8070960000000005,-73.0273262,162
6553807,5.807195500000001,-73.02737880000001,163
6553807,5.807405600000001,-73.02751350000001,164
6553807,5.807478700000001,-73.0275618,165
6553807,5.8088354,-73.02847340000001,166
6553807,5.8095892000000005,-73.028962,167
6553807,5.8111521,-73.02998090000001,168
6553807,5.811697700000001,-73.0303214,169
6553807,5.8120259,-73.03056380000001,170
6553807,5.8121844000000005,-73.0306625,171
6553807,5.812519600000001,-73.03086160000001,172
6553807,5.8127541,-73.03101170000001,173
6553807,5.8128837,-73.03109450000001,174
6553807,5.8129610000000005,-73.03112940000001,175
6553807,5.8130211,-73.03115220000001,176
6553807,5.813056800000001,-73.0311667,177
6553807,5.8131142,-73.03119670000001,178
6553807,5.813130200000001,-73.0311977,179
6553807,5.8131459,-73.0312006,180
6553807,5.8131611,-73.03120530000001,181
6553807,5.8131757,-73.03121180000001,182
6553807,5.8132032,-73.0312306,183
6553807,5.813225300000001,-73.03125560000001,184
6553807,5.813240700000001,-73.03128530000001,185
6553807,5.8132485,-73.03131780000001,186
6553807,5.813249300000001,-73.03132910000001,187
6553807,5.8132491,-73.03134050000001,188
6553807,5.8133727,-73.03140970000001,189
6553807,5.813490700000001,-73.0314962,190
6553807,5.8136475,-73.0316088,191
6553807,5.813673400000001,-73.03162800000001,192
6553807,5.813782700000001,-73.03172040000001,193
6553807,5.8138630000000004,-73.0317711,194
6553807,5.814791700000001,-73.03235740000001,195
6553807,5.815335200000001,-73.0327144,196
6553807,5.8157189,-73.0329602,197
6553807,5.8164892,-73.0334627,198
6553807,5.816552300000001,-73.0335031,199
6553807,5.816585300000001,-73.03352430000001,200
6553807,5.8171553000000005,-73.0338912,201
6553807,5.817878500000001,-73.03437100000001,202
6553807,5.817913300000001,-73.03439350000001,203
6553807,5.8188519,-73.0349997,204
6553807,5.819285300000001,-73.0352799,205
6553807,5.8200495000000005,-73.03577120000001,206
6553807,5.820788500000001,-73.0362563,207
6553807,5.8214712,-73.0366826,208
6553807,5.8215063,-73.03670450000001,209
6553807,5.822201300000001,-73.03718070000001,210
6553807,5.823229500000001,-73.0378486,211
6553807,5.8238544,-73.03825180000001,212
6553807,5.824291700000001,-73.03744080000001,213
6553807,5.824888400000001,-73.03639500000001,214
6553807,5.8251318,-73.0359571,215
6553807,5.8252687000000005,-73.035711,216
6553807,5.8254266,-73.0353924,217
6553807,5.825625700000001,-73.0350427,218
6553807,5.826336100000001,-73.0354509,219
6553807,5.8271063000000005,-73.0358916,220
6553807,5.8274376000000006,-73.0360785,221
6553807,5.827737000000001,-73.03624740000001,222
6553807,5.827772400000001,-73.0362704,223
6553807,5.828602300000001,-73.03674810000001,224
6553807,5.828785300000001,-73.03642420000001,225
6553807,5.8289765000000004,-73.03608700000001,226
6553807,5.829431400000001,-73.0353156,227
6553807,5.8298617,-73.03464220000001,228
6553807,5.830162100000001,-73.0348094,229
6553807,5.8305924000000005,-73.035049,230
6553807,5.8309750000000005,-73.03527460000001,231
6553807,5.8313893000000006,-73.0354956,232
6553807,5.8319774,-73.03583200000001,233
6553807,5.8324619,-73.03612000000001,234
6553807,5.833171600000001,-73.03649820000001,235
6553807,5.8332329000000005,-73.0365388,236
6553807,5.833575300000001,-73.0366705,237
6553807,5.8338948,-73.0367439,238
