trip_id,start_time,end_time,headway_secs,exact_times
95,06:00:00,22:00:00,300,1
96,06:00:00,22:00:00,300,1
97,06:00:00,22:00:00,300,1
98,06:00:00,22:00:00,300,1
99,06:00:00,22:00:00,300,1
100,06:00:00,22:00:00,300,1
101,06:00:00,22:00:00,300,1
102,06:00:00,22:00:00,300,1
103,06:00:00,22:00:00,300,1
104,06:00:00,22:00:00,300,1
105,06:00:00,22:00:00,300,1
106,06:00:00,22:00:00,300,1
107,09:00:00,17:15:00,300,1
108,09:00:00,17:15:00,300,1
109,09:00:00,17:15:00,300,1
110,09:00:00,17:15:00,300,1
111,06:00:00,22:00:00,300,1
112,06:00:00,22:00:00,300,1
113,06:00:00,22:00:00,300,1
114,06:00:00,22:00:00,300,1
115,06:00:00,22:00:00,300,1
116,06:00:00,22:00:00,300,1
117,06:00:00,22:00:00,300,1
118,06:00:00,22:00:00,300,1
119,06:00:00,22:00:00,300,1
120,06:00:00,22:00:00,300,1
121,06:00:00,22:00:00,300,1
122,06:00:00,22:00:00,300,1
123,06:00:00,22:00:00,300,1
124,06:00:00,22:00:00,300,1
125,06:00:00,22:00:00,300,1
126,06:00:00,22:00:00,300,1
127,06:00:00,22:00:00,300,1
128,06:00:00,22:00:00,300,1
129,06:00:00,22:00:00,300,1
130,06:00:00,22:00:00,300,1
131,06:00:00,22:00:00,300,1
132,06:00:00,22:00:00,300,1
133,06:00:00,22:00:00,300,1
134,06:00:00,22:00:00,300,1
135,06:00:00,22:00:00,300,1
136,06:00:00,22:00:00,300,1
137,06:00:00,22:00:00,300,1
138,06:00:00,22:00:00,300,1
139,06:00:00,22:00:00,300,1
140,06:00:00,22:00:00,300,1
141,06:00:00,22:00:00,300,1
142,06:00:00,22:00:00,300,1
143,06:00:00,22:00:00,300,1
144,06:00:00,22:00:00,300,1
145,06:00:00,22:00:00,300,1
146,06:00:00,22:00:00,300,1
147,06:00:00,22:00:00,300,1
148,06:00:00,22:00:00,300,1
149,06:00:00,22:00:00,300,1
150,06:00:00,22:00:00,300,1
151,06:00:00,22:00:00,300,1
152,06:00:00,22:00:00,300,1
153,06:00:00,22:00:00,300,1
154,06:00:00,22:00:00,300,1
155,06:00:00,22:00:00,300,1
156,06:00:00,22:00:00,300,1
157,06:00:00,22:00:00,300,1
158,06:00:00,22:00:00,300,1
159,06:00:00,22:00:00,300,1
160,06:00:00,22:00:00,300,1
161,06:00:00,22:00:00,300,1
162,06:00:00,22:00:00,300,1
163,06:00:00,22:00:00,300,1
164,06:00:00,22:00:00,300,1
165,06:00:00,22:00:00,300,1
166,06:00:00,22:00:00,300,1
167,06:00:00,22:00:00,300,1
168,06:00:00,22:00:00,300,1
169,06:00:00,22:00:00,300,1
170,06:00:00,22:00:00,300,1
171,06:00:00,22:00:00,300,1
172,06:00:00,22:00:00,300,1
173,06:00:00,22:00:00,300,1
174,06:00:00,22:00:00,300,1
175,06:00:00,22:00:00,300,1
176,06:00:00,22:00:00,300,1
177,06:00:00,22:00:00,300,1
178,06:00:00,22:00:00,300,1
179,06:00:00,22:00:00,300,1
180,06:00:00,22:00:00,300,1
181,06:00:00,22:00:00,300,1
182,06:00:00,22:00:00,300,1
183,06:00:00,22:00:00,300,1
184,06:00:00,22:00:00,300,1
185,06:00:00,22:00:00,300,1
186,06:00:00,22:00:00,300,1
187,06:00:00,22:00:00,300,1
188,06:00:00,22:00:00,300,1
189,06:00:00,22:00:00,300,1
190,06:00:00,22:00:00,300,1
191,06:00:00,22:00:00,300,1
192,06:00:00,22:00:00,300,1
193,06:00:00,22:00:00,300,1
194,06:00:00,22:00:00,300,1
195,06:00:00,22:00:00,300,1
196,06:00:00,22:00:00,300,1
197,06:00:00,22:00:00,300,1
198,06:00:00,22:00:00,300,1
199,06:00:00,22:00:00,300,1
200,06:00:00,22:00:00,300,1
201,06:00:00,22:00:00,300,1
202,06:00:00,22:00:00,300,1
203,06:00:00,22:00:00,300,1
204,06:00:00,22:00:00,300,1
205,06:00:00,22:00:00,300,1
206,06:00:00,22:00:00,300,1
207,06:00:00,22:00:00,300,1
208,06:00:00,22:00:00,300,1
209,06:00:00,22:00:00,300,1
210,06:00:00,22:00:00,300,1
211,06:00:00,22:00:00,300,1
212,06:00:00,22:00:00,300,1
213,06:00:00,22:00:00,300,1
214,06:00:00,22:00:00,300,1
215,06:00:00,22:00:00,300,1
216,06:00:00,22:00:00,300,1
217,06:00:00,22:00:00,300,1
218,06:00:00,22:00:00,300,1
219,06:00:00,22:00:00,300,1
220,06:00:00,22:00:00,300,1
221,06:00:00,22:00:00,300,1
222,06:00:00,22:00:00,300,1
223,06:00:00,22:00:00,300,1
224,06:00:00,22:00:00,300,1
225,06:00:00,22:00:00,300,1
226,06:00:00,22:00:00,300,1
227,06:00:00,22:00:00,300,1
228,06:00:00,22:00:00,300,1
229,06:00:00,22:00:00,300,1
230,06:00:00,22:00:00,300,1
231,06:00:00,22:00:00,300,1
232,06:00:00,22:00:00,300,1
233,06:00:00,22:00:00,300,1
234,06:00:00,22:00:00,300,1
235,06:00:00,22:00:00,300,1
236,06:00:00,22:00:00,300,1
237,06:00:00,22:00:00,300,1
238,06:00:00,22:00:00,300,1
239,06:00:00,22:00:00,300,1
240,06:00:00,22:00:00,300,1
241,06:00:00,22:00:00,300,1
242,06:00:00,22:00:00,300,1
243,06:00:00,22:00:00,300,1
244,06:00:00,22:00:00,300,1
245,06:00:00,22:00:00,300,1
246,06:00:00,22:00:00,300,1
247,06:00:00,22:00:00,300,1
248,06:00:00,22:00:00,300,1
249,06:00:00,22:00:00,300,1
250,06:00:00,22:00:00,300,1
251,06:00:00,22:00:00,300,1
252,06:00:00,22:00:00,300,1
253,06:00:00,22:00:00,300,1
254,06:00:00,22:00:00,300,1
255,06:00:00,22:00:00,300,1
256,06:00:00,22:00:00,300,1
257,06:00:00,22:00:00,300,1
258,06:00:00,22:00:00,300,1
259,06:00:00,22:00:00,300,1
260,06:00:00,22:00:00,300,1
261,06:00:00,22:00:00,300,1
262,06:00:00,22:00:00,300,1
263,06:00:00,22:00:00,300,1
264,06:00:00,22:00:00,300,1
265,06:00:00,22:00:00,300,1
266,06:00:00,22:00:00,300,1
267,06:00:00,22:00:00,300,1
268,06:00:00,22:00:00,300,1
269,06:00:00,22:00:00,300,1
270,06:00:00,22:00:00,300,1
271,06:00:00,22:00:00,300,1
272,06:00:00,22:00:00,300,1
273,06:00:00,22:00:00,300,1
274,06:00:00,22:00:00,300,1
275,06:00:00,22:00:00,300,1
276,06:00:00,22:00:00,300,1
277,06:00:00,22:00:00,300,1
