trip_id,route_id,service_id,shape_id
84,17664787,Mo,17664787
85,17664788,Mo-Sa,17664788
86,17664788,Mo,17664788
87,17664789,Mo-Su,17664789
88,17664790,Mo-Su,17664790
89,17664791,Mo-Su,17664791
90,17664792,Mo-Su,17664792
91,17664793,Mo-Sa,17664793
92,17664793,Su,17664793
93,17664794,Mo-Sa,17664794
94,17664794,Su,17664794
95,17664795,Mo-Sa,17664795
96,17664795,Su,17664795
97,17664821,Mo-Sa,17664821
98,17664821,Su,17664821
99,17664822,Mo-Su,17664822
100,17664823,Mo-Su,17664823
101,17664824,Mo-Su,17664824
102,17664825,Mo-Su,17664825
103,17664826,Mo-Su,17664826
104,17664827,Mo-Su,17664827
105,17664828,Mo-Su,17664828
106,17664829,Mo-Su,17664829
107,17664830,Mo-Su,17664830
108,17664831,Mo-Su,17664831
109,17664971,Mo-Su,17664971
110,17664972,Mo-Su,17664972
111,17664973,Mo-Su,17664973
112,17664974,Mo-Su,17664974
113,17664975,Mo-Su,17664975
114,17664977,Mo-Su,17664977
115,17664978,Mo-Su,17664978
116,17664981,Mo-Su,17664981
117,17664982,Mo-Su,17664982
118,17664983,Mo-Su,17664983
119,17664984,Mo-Su,17664984
120,17664985,Mo-Su,17664985
121,17664986,Mo-Su,17664986
122,17664987,Mo-Su,17664987
123,17664988,Mo-Su,17664988
124,17677829,Mo-Su,17677829
125,17677911,Mo-Sa,17677911
126,17677911,Su,17677911
127,17678105,Mo-Su,17678105
128,17679511,Mo-Sa,17679511
129,17681083,Mo-Fr,17681083
130,17681083,Sa-Su,17681083
131,17683264,Mo-Su,17683264
132,17683265,Mo-Sa,17683265
133,17683265,Su,17683265
134,17683266,Mo-Sa,17683266
135,17683267,Mo-Su,17683267
136,17683268,Mo-Su,17683268
137,17683270,Mo-Su,17683270
138,17683271,Mo-Su,17683271
139,17683272,Mo-Su,17683272
140,17683273,Mo-Su,17683273
141,17683274,Mo-Fr,17683274
142,17683274,Sa-Su,17683274
143,17684885,Mo-Su,17684885
144,17684886,Mo-Su,17684886
145,17684887,Mo-Su,17684887
146,17684888,Mo-Su,17684888
147,17684889,Mo-Sa,17684889
148,17684890,Mo-Su,17684890
149,17684891,Mo-Sa,17684891
150,17684893,Mo-Su,17684893
151,17684894,Mo-Su,17684894
152,17684907,Mo-Sa,17684907
153,17686763,Mo-Su,17686763
154,17687840,Mo-Su,17687840
155,17687934,Mo-Sa,17687934
156,17687934,Su,17687934
157,17687963,Mo-Su,17687963
158,17687966,Mo-Su,17687966
159,17687967,Mo-Su,17687967
160,17687970,Mo-Su,17687970
161,17688012,Mo-Sa,17688012
162,17688012,Su,17688012
163,17688013,Mo-Sa,17688013
164,17688013,Su,17688013
165,17688014,Mo-Sa,17688014
166,17688015,Mo-Sa,17688015
167,17688015,Su,17688015
168,17688016,Mo-Sa,17688016
169,17688016,Su,17688016
170,17688017,Mo-Sa,17688017
171,17688018,Mo-Sa,17688018
172,17688018,Su,17688018
173,17688019,Mo-Su,17688019
174,17688020,Mo-Su,17688020
175,17688021,Mo-Su,17688021
176,17688022,Mo-Su,17688022
177,17688023,Mo-Su,17688023
178,17688024,Mo-Su,17688024
179,17688025,Mo-Su,17688025
180,17688026,Mo-Su,17688026
181,17688027,Mo-Su,17688027
182,17688028,Mo-Sa,17688028
183,17688029,Mo-Sa,17688029
184,17688030,Mo-Sa,17688030
185,17688030,Su,17688030
186,17688031,Mo-Sa,17688031
187,17688031,Su,17688031
188,17688038,Mo-Sa,17688038
189,17688038,Su,17688038
190,17688039,Mo-Sa,17688039
191,17688039,Su,17688039
192,17688040,Mo-Su,17688040
193,17688041,Mo-Sa,17688041
194,17688044,Mo-Sa,17688044
195,17688044,Su,17688044
196,17688045,Mo-Sa,17688045
197,17688045,Su,17688045
198,17688046,Mo-Su,17688046
199,17688047,Mo-Sa,17688047
200,17688047,Su,17688047
201,17688048,Mo-Fr,17688048
202,17688048,Sa-Su,17688048
203,17688049,Mo-Su,17688049
204,17688050,Mo-Su,17688050
205,17688051,Mo-Su,17688051
206,17688052,Mo-Su,17688052
207,17688053,Mo-Su,17688053
208,17688054,Mo-Sa,17688054
209,17688054,Su,17688054
210,17688055,Mo-Su,17688055
211,17688056,Mo-Sa,17688056
212,17688056,Su,17688056
213,17688057,Mo-Sa,17688057
214,17688058,Mo-Su,17688058
215,17688059,Mo-Su,17688059
216,17688060,Mo-Su,17688060
217,17688061,Mo-Su,17688061
218,17688062,Mo-Su,17688062
219,17688063,Mo-Su,17688063
220,17688064,Mo-Fr,17688064
221,17688064,Sa-Su,17688064
222,17688065,Mo-Sa,17688065
223,17688065,Su,17688065
224,17688066,Mo-Fr,17688066
225,17688066,Sa-Su,17688066
226,17688180,Mo-Sa,17688180
227,17688180,Su,17688180
228,17688206,Mo-Su,17688206
229,17688207,Mo-Sa,17688207
230,17688207,Su,17688207
231,17688208,Mo-Sa,17688208
232,17688209,Mo-Sa,17688209
233,17688209,Su,17688209
234,17688210,Mo-Fr,17688210
235,17688210,Sa-Su,17688210
236,17688229,Mo-Su,17688229
237,17775694,Mo-Su,17775694
