trip_id,stop_sequence,stop_id,arrival_time,departure_time,timepoint
1,94,6338693403,00:04:47,00:04:47,0
1,95,5090658040,00:04:51,00:04:51,0
1,96,5090485365,00:04:56,00:04:56,0
1,97,5090485366,00:04:58,00:04:58,0
2,0,5090485366,00:00:00,00:00:00,0
2,1,5090485365,00:00:02,00:00:02,0
2,2,5090658040,00:00:07,00:00:07,0
2,3,6338693403,00:00:11,00:00:11,0
2,4,5090658051,00:00:14,00:00:14,0
2,5,5090658083,00:00:21,00:00:21,0
2,6,5091824010,00:00:23,00:00:23,0
2,7,5090485356,00:00:26,00:00:26,0
2,8,5090485355,00:00:27,00:00:27,0
2,9,5155566428,00:00:28,00:00:28,0
2,10,6131581913,00:00:31,00:00:31,0
2,11,5090485350,00:00:38,00:00:38,0
2,12,5155505480,00:00:40,00:00:40,0
2,13,1675110868,00:00:43,00:00:43,0
2,14,5155515230,00:00:44,00:00:44,0
2,15,5155505492,00:00:49,00:00:49,0
2,16,5148023644,00:00:50,00:00:50,0
2,17,5090485343,00:00:52,00:00:52,0
2,18,5090503359,00:00:54,00:00:54,0
2,19,5090503358,00:00:56,00:00:56,0
2,20,5090485339,00:01:01,00:01:01,0
2,21,8547584743,00:01:02,00:01:02,0
2,22,5090503361,00:01:03,00:01:03,0
2,23,5090485337,00:01:06,00:01:06,0
2,24,8547584742,00:01:07,00:01:07,0
2,25,5131575000,00:01:10,00:01:10,0
2,26,5090485335,00:01:11,00:01:11,0
2,27,5090485333,00:01:14,00:01:14,0
2,28,8552520474,00:01:16,00:01:16,0
2,29,5090485332,00:01:18,00:01:18,0
2,30,5090503340,00:01:21,00:01:21,0
2,31,5131521336,00:01:23,00:01:23,0
2,32,5090485328,00:01:24,00:01:24,0
2,33,1675110841,00:01:28,00:01:28,0
2,34,1675110834,00:01:30,00:01:30,0
2,35,8552520475,00:01:31,00:01:31,0
2,36,5131521331,00:01:32,00:01:32,0
2,37,5148003479,00:01:35,00:01:35,0
2,38,1675110824,00:01:37,00:01:37,0
2,39,1675110831,00:01:38,00:01:38,0
2,40,5090493024,00:01:41,00:01:41,0
2,41,1675110839,00:01:43,00:01:43,0
2,42,5131521335,00:01:45,00:01:45,0
2,43,8509250154,00:01:46,00:01:46,0
2,44,1675110842,00:01:48,00:01:48,0
2,45,5090493023,00:01:50,00:01:50,0
2,46,5148081551,00:01:51,00:01:51,0
2,47,1675110844,00:01:53,00:01:53,0
2,48,1675110845,00:01:55,00:01:55,0
2,49,1675110846,00:01:56,00:01:56,0
2,50,5101637527,00:01:59,00:01:59,0
2,51,5090486003,00:02:01,00:02:01,0
2,52,1675110850,00:02:03,00:02:03,0
2,53,5090486002,00:02:06,00:02:06,0
2,54,1675110853,00:02:08,00:02:08,0
2,55,5090486001,00:02:11,00:02:11,0
2,56,5090486000,00:02:13,00:02:13,0
2,57,1675110860,00:02:16,00:02:16,0
2,58,5090601621,00:02:17,00:02:17,0
2,59,1675110858,00:02:19,00:02:19,0
2,60,1675110856,00:02:21,00:02:21,0
2,61,1675110854,00:02:25,00:02:25,0
2,62,6131581877,00:02:29,00:02:29,0
2,63,5147981225,00:02:31,00:02:31,0
2,64,5090490813,00:02:33,00:02:33,0
2,65,5147981226,00:02:36,00:02:36,0
2,66,1675110823,00:02:40,00:02:40,0
2,67,5147981224,00:02:44,00:02:44,0
2,68,8552500852,00:02:45,00:02:45,0
2,69,1675110820,00:02:47,00:02:47,0
2,70,8523084117,00:02:49,00:02:49,0
2,71,5091984082,00:02:50,00:02:50,0
2,72,8523084120,00:02:51,00:02:51,0
2,73,6422094735,00:03:00,00:03:00,0
2,74,1675110806,00:03:01,00:03:01,0
2,75,8523084133,00:03:02,00:03:02,0
2,76,8523084129,00:03:11,00:03:11,0
2,77,1675110811,00:03:12,00:03:12,0
2,78,1675110815,00:03:21,00:03:21,0
2,79,8488353645,00:03:30,00:03:30,0
2,80,1675110800,00:03:31,00:03:31,0
2,81,8433805200,00:03:40,00:03:40,0
2,82,1675110786,00:03:41,00:03:41,0
2,83,1675110774,00:03:50,00:03:50,0
2,84,6422094726,00:03:59,00:03:59,0
2,85,1675110760,00:04:00,00:04:00,0
2,86,6422094556,00:04:09,00:04:09,0
2,87,1675110727,00:04:10,00:04:10,0
2,88,8436654161,00:04:19,00:04:19,0
2,89,1675110701,00:04:20,00:04:20,0
2,90,6422094574,00:04:29,00:04:29,0
2,91,1675110689,00:04:30,00:04:30,0
2,92,6422094568,00:04:39,00:04:39,0
2,93,1675110665,00:04:40,00:04:40,0
2,94,12986443614,00:04:46,00:04:46,0
2,95,6422122253,00:04:49,00:04:49,0
2,96,1675110642,00:04:50,00:04:50,0
2,97,1675110620,00:04:59,00:04:59,0
2,98,8457025166,00:05:00,00:05:00,0
2,99,6422094697,00:05:09,00:05:09,0
2,100,1675110606,00:05:10,00:05:10,0
2,101,6422094584,00:05:19,00:05:19,0
2,102,1675110551,00:05:20,00:05:20,0
2,103,6422094749,00:05:21,00:05:21,0
2,104,5107803965,00:05:25,00:05:25,0
2,105,5107803967,00:05:27,00:05:27,0
2,106,6422094578,00:05:30,00:05:30,0
2,107,1675110585,00:05:31,00:05:31,0
2,108,6422094580,00:05:32,00:05:32,0
3,0,6422094573,00:00:00,00:00:00,0
3,1,12986147693,00:00:02,00:00:02,0
3,2,6422094743,00:00:09,00:00:09,0
3,3,8436654160,00:00:10,00:00:10,0
3,4,6422094557,00:00:19,00:00:19,0
3,5,6422094558,00:00:20,00:00:20,0
3,6,6422094742,00:00:29,00:00:29,0
3,7,6422094725,00:00:30,00:00:30,0
3,8,6422094726,00:00:31,00:00:31,0
3,9,8488471637,00:00:35,00:00:35,0
3,10,6422094727,00:00:41,00:00:41,0
3,11,6422094728,00:00:48,00:00:48,0
3,12,6422094730,00:00:50,00:00:50,0
3,13,1675110730,00:00:51,00:00:51,0
3,14,8496343583,00:00:56,00:00:56,0
3,15,1675110750,00:00:59,00:00:59,0
3,16,1675110759,00:01:04,00:01:04,0
3,17,1675110763,00:01:07,00:01:07,0
3,18,1675110766,00:01:10,00:01:10,0
3,19,5091984072,00:01:12,00:01:12,0
3,20,1675110773,00:01:16,00:01:16,0
3,21,8433805191,00:01:17,00:01:17,0
3,22,5110952603,00:01:21,00:01:21,0
3,23,1675110785,00:01:26,00:01:26,0
3,24,8488353646,00:01:27,00:01:27,0
3,25,1675110801,00:01:36,00:01:36,0
3,26,6422094733,00:01:37,00:01:37,0
3,27,5147934317,00:01:45,00:01:45,0
3,28,8523084122,00:01:47,00:01:47,0
3,29,5091984086,00:01:48,00:01:48,0
3,30,1675110817,00:01:52,00:01:52,0
3,31,5102155787,00:01:54,00:01:54,0
3,32,5091984083,00:01:57,00:01:57,0
3,33,1675110832,00:02:00,00:02:00,0
3,34,5090601629,00:02:06,00:02:06,0
3,35,5090601630,00:02:09,00:02:09,0
3,36,1675110848,00:02:11,00:02:11,0
3,37,8419048035,00:02:13,00:02:13,0
3,38,8419048036,00:02:15,00:02:15,0
3,39,5090601631,00:02:17,00:02:17,0
3,40,1675110857,00:02:20,00:02:20,0
3,41,5090601639,00:02:29,00:02:29,0
3,42,8509959737,00:02:33,00:02:33,0
3,43,1675110871,00:02:40,00:02:40,0
3,44,8548256576,00:02:47,00:02:47,0
3,45,8548521878,00:02:49,00:02:49,0
3,46,8548521876,00:02:51,00:02:51,0
3,47,1675110877,00:02:54,00:02:54,0
3,48,1675110879,00:02:59,00:02:59,0
3,49,5090658060,00:03:02,00:03:02,0
3,50,5090658057,00:03:08,00:03:08,0
3,51,5111089766,00:03:18,00:03:18,0
3,52,5100589206,00:03:22,00:03:22,0
3,53,5091984045,00:03:24,00:03:24,0
3,54,8548631772,00:03:37,00:03:37,0
3,55,5111089771,00:03:40,00:03:40,0
3,56,1675110895,00:03:50,00:03:50,0
3,57,5095143990,00:03:52,00:03:52,0
3,58,5095143989,00:03:59,00:03:59,0
3,59,5091823992,00:04:01,00:04:01,0
3,60,5095143988,00:04:03,00:04:03,0
3,61,5095143987,00:04:05,00:04:05,0
3,62,5095143986,00:04:10,00:04:10,0
3,63,5148049916,00:04:16,00:04:16,0
3,64,5148049917,00:04:21,00:04:21,0
3,65,5095143985,00:04:25,00:04:25,0
3,66,5095144006,00:04:31,00:04:31,0
3,67,5095144007,00:04:36,00:04:36,0
3,68,5095144004,00:04:47,00:04:47,0
3,69,8444555833,00:04:53,00:04:53,0
3,70,5095144003,00:05:00,00:05:00,0
3,71,8444347881,00:05:11,00:05:11,0
3,72,6131582276,00:05:17,00:05:17,0
3,73,6131581760,00:05:26,00:05:26,0
3,74,8445027565,00:05:30,00:05:30,0
3,75,5095144002,00:05:31,00:05:31,0
3,76,5111667217,00:05:36,00:05:36,0
3,77,5111610419,00:05:44,00:05:44,0
3,78,5111638221,00:05:56,00:05:56,0
3,79,5111638223,00:06:00,00:06:00,0
3,80,5095144000,00:06:07,00:06:07,0
3,81,5100622554,00:06:15,00:06:15,0
3,82,5100622555,00:06:16,00:06:16,0
3,83,5111636868,00:06:17,00:06:17,0
3,84,5111636866,00:06:20,00:06:20,0
3,85,8445442971,00:06:24,00:06:24,0
3,86,8445443016,00:06:36,00:06:36,0
3,87,5102633634,00:06:39,00:06:39,0
3,88,8496186290,00:06:42,00:06:42,0
3,89,8496186294,00:06:51,00:06:51,0
3,90,5095143999,00:06:57,00:06:57,0
3,91,5095143995,00:07:04,00:07:04,0
3,92,8496945336,00:07:06,00:07:06,0
3,93,5095143994,00:07:08,00:07:08,0
3,94,5095143998,00:07:13,00:07:13,0
3,95,5095143997,00:07:15,00:07:15,0
3,96,5095143996,00:07:22,00:07:22,0
3,97,8496345139,00:07:28,00:07:28,0
3,98,8496345140,00:07:30,00:07:30,0
3,99,5098823438,00:07:32,00:07:32,0
3,100,8496186304,00:07:33,00:07:33,0
3,101,8496186311,00:07:39,00:07:39,0
3,102,5098823437,00:07:48,00:07:48,0
3,103,5098950164,00:07:53,00:07:53,0
3,104,5098823436,00:07:59,00:07:59,0
3,105,5111558467,00:08:06,00:08:06,0
3,106,5111558450,00:08:13,00:08:13,0
3,107,8496222625,00:08:15,00:08:15,0
3,108,8496186314,00:08:18,00:08:18,0
3,109,8498730234,00:08:20,00:08:20,0
3,110,5098356185,00:08:25,00:08:25,0
3,111,5111542580,00:08:32,00:08:32,0
3,112,5111542579,00:08:36,00:08:36,0
3,113,5098950062,00:08:38,00:08:38,0
3,114,5098950061,00:08:41,00:08:41,0
3,115,5111542587,00:08:44,00:08:44,0
3,116,5098964894,00:08:46,00:08:46,0
3,117,5098964891,00:08:47,00:08:47,0
3,118,5111543828,00:08:54,00:08:54,0
3,119,5098964884,00:09:00,00:09:00,0
3,120,5098964887,00:09:01,00:09:01,0
3,121,5098950073,00:09:04,00:09:04,0
3,122,5098950084,00:09:12,00:09:12,0
3,123,5098823430,00:09:17,00:09:17,0
3,124,5098391576,00:09:21,00:09:21,0
3,125,5098823429,00:09:27,00:09:27,0
3,126,5098218541,00:09:48,00:09:48,0
3,127,8454048587,00:09:55,00:09:55,0
3,128,5098823427,00:10:02,00:10:02,0
4,0,5098823422,00:00:00,00:00:00,0
4,1,5098699256,00:00:36,00:00:36,0
4,2,5090555906,00:00:43,00:00:43,0
4,3,5098950082,00:00:47,00:00:47,0
4,4,5098950074,00:00:55,00:00:55,0
4,5,5098950081,00:00:57,00:00:57,0
4,6,5098964888,00:00:59,00:00:59,0
4,7,5098964886,00:01:00,00:01:00,0
4,8,5098950060,00:01:12,00:01:12,0
4,9,5098964890,00:01:13,00:01:13,0
4,10,5098964895,00:01:14,00:01:14,0
4,11,8496025176,00:01:18,00:01:18,0
4,12,5098698616,00:01:21,00:01:21,0
4,13,8496025175,00:01:26,00:01:26,0
4,14,5111558436,00:01:33,00:01:33,0
4,15,5098426377,00:02:03,00:02:03,0
4,16,8564800197,00:02:09,00:02:09,0
4,17,8496345141,00:02:25,00:02:25,0
4,18,8496345142,00:02:27,00:02:27,0
4,19,5094745480,00:02:34,00:02:34,0
4,20,1284085211,00:02:39,00:02:39,0
4,21,1284085209,00:02:41,00:02:41,0
4,22,5095144008,00:02:46,00:02:46,0
4,23,1284085212,00:02:47,00:02:47,0
4,24,1282448559,00:02:56,00:02:56,0
4,25,8496186295,00:03:01,00:03:01,0
4,26,8496186291,00:03:10,00:03:10,0
4,27,12146781009,00:03:13,00:03:13,0
4,28,1284097182,00:03:35,00:03:35,0
4,29,5100622553,00:03:36,00:03:36,0
4,30,5111610418,00:04:05,00:04:05,0
4,31,5092405089,00:04:06,00:04:06,0
4,32,5092405095,00:04:19,00:04:19,0
4,33,6131581903,00:04:22,00:04:22,0
4,34,8444347882,00:04:38,00:04:38,0
4,35,1284097153,00:04:49,00:04:49,0
4,36,1284096993,00:05:01,00:05:01,0
4,37,5122100016,00:05:11,00:05:11,0
4,38,1675111077,00:05:13,00:05:13,0
4,39,5122100011,00:05:15,00:05:15,0
4,40,5091824000,00:05:23,00:05:23,0
4,41,1675110965,00:05:37,00:05:37,0
4,42,5095143992,00:05:42,00:05:42,0
4,43,5095143991,00:05:45,00:05:45,0
4,44,5091823999,00:05:47,00:05:47,0
4,45,6131582069,00:05:51,00:05:51,0
4,46,291496197,00:05:53,00:05:53,0
4,47,1284137600,00:05:56,00:05:56,0
4,48,5100622562,00:06:01,00:06:01,0
4,49,5111089770,00:06:05,00:06:05,0
4,50,8548631773,00:06:10,00:06:10,0
4,51,5091984044,00:06:24,00:06:24,0
4,52,5100589207,00:06:26,00:06:26,0
4,53,5111089767,00:06:29,00:06:29,0
4,54,291496199,00:06:47,00:06:47,0
4,55,8548631771,00:06:51,00:06:51,0
4,56,5090702206,00:06:52,00:06:52,0
4,57,8611026961,00:06:55,00:06:55,0
4,58,6131582061,00:06:57,00:06:57,0
4,59,5091823995,00:07:03,00:07:03,0
4,60,5090601633,00:07:11,00:07:11,0
4,61,1284121143,00:07:18,00:07:18,0
4,62,1284120830,00:07:24,00:07:24,0
4,63,5090601634,00:07:26,00:07:26,0
4,64,1284121125,00:07:28,00:07:28,0
4,65,1284121192,00:07:31,00:07:31,0
4,66,1284120960,00:07:34,00:07:34,0
4,67,8419048037,00:07:38,00:07:38,0
4,68,291496200,00:07:48,00:07:48,0
4,69,5102155786,00:07:50,00:07:50,0
4,70,5102155792,00:07:53,00:07:53,0
4,71,1675110812,00:07:56,00:07:56,0
4,72,291496201,00:08:02,00:08:02,0
4,73,6422094732,00:08:05,00:08:05,0
4,74,1675110798,00:08:06,00:08:06,0
4,75,1675110783,00:08:17,00:08:17,0
4,76,5110952604,00:08:21,00:08:21,0
4,77,8433805204,00:08:25,00:08:25,0
4,78,12744827665,00:08:26,00:08:26,0
4,79,1675110771,00:08:27,00:08:27,0
4,80,5091984071,00:08:31,00:08:31,0
4,81,1284121210,00:08:34,00:08:34,0
4,82,1284121216,00:08:36,00:08:36,0
4,83,1675110758,00:08:39,00:08:39,0
4,84,1284121220,00:08:44,00:08:44,0
4,85,8496343582,00:08:46,00:08:46,0
4,86,1675110746,00:08:52,00:08:52,0
4,87,5140380288,00:08:56,00:08:56,0
4,88,5091984101,00:08:57,00:08:57,0
4,89,8419046858,00:08:58,00:08:58,0
4,90,5091984100,00:09:00,00:09:00,0
4,91,5091984099,00:09:03,00:09:03,0
4,92,5091984089,00:09:05,00:09:05,0
4,93,8419046861,00:09:06,00:09:06,0
4,94,8419046859,00:09:07,00:09:07,0
4,95,8419046860,00:09:08,00:09:08,0
4,96,8419046857,00:09:10,00:09:10,0
4,97,5091984097,00:09:12,00:09:12,0
4,98,8620435753,00:09:14,00:09:14,0
4,99,8436654163,00:09:17,00:09:17,0
4,100,5091984087,00:09:18,00:09:18,0
4,101,12986300943,00:09:19,00:09:19,0
4,102,12986300947,00:09:20,00:09:20,0
4,103,1284120662,00:09:23,00:09:23,0
4,104,12986300942,00:09:24,00:09:24,0
4,105,12986300946,00:09:25,00:09:25,0
4,106,1675110679,00:09:34,00:09:34,0
4,107,8430812303,00:09:35,00:09:35,0
4,108,1675110652,00:09:44,00:09:44,0
4,109,8433730939,00:09:45,00:09:45,0
4,110,8430812295,00:09:54,00:09:54,0
4,111,1675110639,00:09:55,00:09:55,0
4,112,12989875650,00:10:01,00:10:01,0
4,113,1284123796,00:10:05,00:10:05,0
4,114,8430812298,00:10:06,00:10:06,0
4,115,8430812296,00:10:07,00:10:07,0
4,116,6422094698,00:10:15,00:10:15,0
4,117,1675110602,00:10:16,00:10:16,0
4,118,8478342526,00:10:34,00:10:34,0
4,119,1675110510,00:10:35,00:10:35,0
4,120,8459845004,00:10:39,00:10:39,0
4,121,8478342530,00:10:41,00:10:41,0
4,122,8459845003,00:10:43,00:10:43,0
4,123,12994400619,00:10:44,00:10:44,0
4,124,8478342520,00:10:46,00:10:46,0
4,125,1675110500,00:10:47,00:10:47,0
4,126,5090446385,00:10:51,00:10:51,0
4,127,1284123808,00:10:53,00:10:53,0
4,128,1284137583,00:10:54,00:10:54,0
4,129,12747288584,00:10:55,00:10:55,0
4,130,12747288585,00:10:56,00:10:56,0
4,131,1284137526,00:10:57,00:10:57,0
4,132,1675110491,00:11:04,00:11:04,0
4,133,6422094755,00:11:05,00:11:05,0
4,134,6422094754,00:11:07,00:11:07,0
4,135,6422094753,00:11:09,00:11:09,0
5,0,1675110642,00:00:00,00:00:00,0
5,1,1675110620,00:00:09,00:00:09,0
5,2,8457025166,00:00:10,00:00:10,0
5,3,6422094697,00:00:19,00:00:19,0
5,4,1675110606,00:00:20,00:00:20,0
5,5,6422122260,00:00:21,00:00:21,0
5,6,5107803964,00:00:26,00:00:26,0
5,7,5107803966,00:00:28,00:00:28,0
