stop_id,stop_name,stop_lat,stop_lon
5101806162,Calzada Teniente José Azueta,16.1737364,-95.1971541
5101806161,Calzada Teniente José Azueta,16.1738323,-95.1969248
5101806159,Calzada Teniente José Azueta,16.1742851,-95.1957835
5101806157,Calzada Teniente José Azueta,16.174486,-95.1952444
5101806156,Calzada Teniente José Azueta,16.1745208,-95.1951022
5101806155,Calzada Teniente José Azueta,16.1745349,-95.1949601
5101806154,Calzada Teniente José Azueta,16.1745279,-95.194826
5101847164,Calzada Teniente José Azueta,16.1745043,-95.194701
5101806153,Calzada Teniente José Azueta,16.1744822,-95.1946134
5101806152,Calzada Teniente José Azueta,16.1744519,-95.1945323
5101847174,Calzada Teniente José Azueta,16.1744705,-95.1943754
5101847173,Calzada Teniente José Azueta,16.1744899,-95.1943278
5101847172,Calzada Teniente José Azueta,16.1745291,-95.1942848
6422122279,Calzada Teniente José Azueta,16.1745736,-95.1942627
5101847171,Calzada Teniente José Azueta,16.1746232,-95.1942453
6422122278,Calzada Teniente José Azueta,16.1746831,-95.1942728
5101847180,Calzada Teniente José Azueta,16.1747066,-95.1942855
5101847182,Calzada Teniente José Azueta,16.1747797,-95.1943315
5101847157,Calzada Teniente José Azueta,16.174951,-95.194421
5101847156,Calzada Teniente José Azueta,16.1750311,-95.1944511
5101847155,Calzada Teniente José Azueta,16.175082,-95.1944672
5101847154,Calzada Teniente José Azueta,16.1751255,-95.1944672
5101847153,Calzada Teniente José Azueta,16.1751626,-95.1944545
5101847158,Calzada Teniente José Azueta,16.1752378,-95.1943943
1284123810,Calzada Teniente José Azueta,16.1753445,-95.194185
5091984096,Calzada Teniente José Azueta y Transístmica,16.1753698,-95.1941354
8547539525,Transístmica,16.1754572,-95.1941393
8547539524,Transístmica,16.1755255,-95.1941454
5104048783,Transístmica y Calle Mazatlán,16.1764707,-95.19449
5104048784,Transístmica y Calle Guaymas,16.1775329,-95.1948953
8433730940,Calle Guaymas,16.1775875,-95.1947294
8433730939,Calle Guaymas y Avenida Tampico,16.1775943,-95.1946155
6422094570,Calle Guaymas,16.1776249,-95.1945283
1675110665,Calle Guaymas y Avenida Manuel Ávila Camacho,16.1779633,-95.1935838
6422122256,Avenida 5 de Mayo,16.1773866,-95.1920382
12989848632,Avenida 5 de Mayo,16.178146,-95.1923289
1675110676,Avenida 5 de Mayo,16.1783807,-95.1924188
6422094565,Avenida 5 de Mayo y Calle Guaymas,16.1784426,-95.1924436
1675110692,Avenida 5 de Mayo y Calle Progreso,16.1794342,-95.1928192
8430812301,Avenida 5 de Mayo y Calle Progreso,16.1794989,-95.1928456
6422094572,Calle Progreso y Avenida 5 de Mayo,16.179484,-95.1929177
6422094573,Calle Progreso y Avenida Manuel Ávila Camacho,16.1791164,-95.1939365
12986147693,Avenida Manuel Ávila Camacho,16.1793393,-95.1940272
6422094743,Avenida Manuel Ávila Camacho,16.1801159,-95.1943434
8436654160,Avenida Manuel Ávila Camacho y Calle Manzanillo,16.1801844,-95.1943713
6422094557,Avenida Manuel Ávila Camacho,16.1811681,-95.1947242
6422094558,Avenida Manuel Ávila Camacho,16.1812412,-95.1947523
6422094742,Avenida Manuel Ávila Camacho,16.1822178,-95.1951398
6422094725,Avenida Manuel Ávila Camacho y Calle Tuxpan,16.1822945,-95.1951706
6422094741,Avenida Manuel Ávila Camacho,16.1833455,-95.1955602
6422094740,Avenida Manuel Ávila Camacho,16.1843745,-95.1959572
8433805199,Avenida Manuel Ávila Camacho,16.1844346,-95.1959816
6422094739,Avenida Manuel Ávila Camacho,16.1854116,-95.1963747
8488353640,Avenida Manuel Ávila Camacho,16.1854932,-95.1964056
6422094553,Avenida Manuel Ávila Camacho,16.1864639,-95.1967502
6422094554,Avenida Manuel Ávila Camacho y Calle Constancia,16.186526,-95.1967775
6422094737,Calle Constancia,16.1864958,-95.1968447
6422094736,Calle Constancia y Avenida Tampico,16.1861253,-95.1978827
8523084131,Calle Constancia,16.1861041,-95.1979527
8523084132,Calle Constancia y Avenida del Trabajo,16.1857428,-95.1989892
8523084121,Avenida del Trabajo y Obrero,16.1867434,-95.199354
8523084119,Obrero y Tanque de Agua,16.1867882,-95.199257
1675110820,Tanque de Agua y Obrero,16.1868431,-95.199273
8552500852,Tanque de Agua,16.1869987,-95.1992704
5147981224,Tanque de Agua,16.187085,-95.1992784
1675110823,Tanque de Agua,16.1874946,-95.1993455
5147981226,Tanque de Agua,16.1879454,-95.1994461
5090490813,Tanque de Agua,16.1882377,-95.1995333
5147981225,Tanque de Agua,16.1884335,-95.199599
6131581877,Tanque de Agua,16.1885893,-95.199654
1675110854,Tanque de Agua,16.1890388,-95.1998216
1675110856,Tanque de Agua,16.1894284,-95.1999671
1675110858,Tanque de Agua,16.189601,-95.1999738
5090601621,Tanque de Agua,16.1898386,-95.199953
1675110860,Tanque de Agua y Calle División del Norte,16.1898907,-95.1999275
5090486000,Calle División del Norte,16.1896622,-95.1998082
5090486001,Calle División del Norte,16.1894806,-95.1997264
1675110853,Calle División del Norte,16.1892075,-95.1996446
5090486002,Calle División del Norte,16.1890852,-95.1995829
1675110850,Calle División del Norte,16.1888868,-95.1993844
5090486003,Calle División del Norte,16.1887658,-95.1992932
5101637527,Calle División del Norte,16.1886614,-95.1991926
1675110846,Calle División del Norte,16.1885301,-95.1989485
1675110845,Calle División del Norte,16.1884567,-95.1988815
1675110844,Calle División del Norte,16.1883124,-95.1987943
5148081551,Calle División del Norte,16.1881965,-95.1987353
5090493023,Calle División del Norte,16.1880986,-95.1986642
1675110842,Calle División del Norte y Avenida Tampico,16.187993,-95.1985415
8509250154,Calle División del Norte,16.1879312,-95.198333
5131521335,Calle División del Norte,16.187899,-95.1982525
1675110839,Calle División del Norte,16.1877998,-95.1981184
5090493024,Calle División del Norte,16.1877019,-95.1979373
1675110831,Calle División del Norte,16.1876208,-95.197598
1675110824,Calle División del Norte,16.1876105,-95.1974787
5148003479,Calle División del Norte,16.187653,-95.1973338
5131521331,Calle División del Norte,16.1877844,-95.1969838
8552520475,Calle División del Norte,16.1878294,-95.1968738
1675110834,Calle División del Norte,16.1878835,-95.1967867
1675110841,Calle División del Norte y Calle Benito Juárez y Lomas de Oriente y Avenida 5 de Mayo,16.1880355,-95.1966056
5090485328,Calle Benito Juárez,16.1884567,-95.1967625
5131521336,Calle Benito Juárez,16.1885533,-95.1968376
5090503340,Calle Benito Juárez,16.1886428,-95.1969966
5090485332,Calle Benito Juárez,16.1888031,-95.1972936
8552520474,Calle Benito Juárez,16.1888933,-95.1973982
5090485333,Calle Benito Juárez,16.1890298,-95.1974787
5090485335,Calle Benito Juárez,16.189288,-95.1975729
5131575000,Calle Benito Juárez,16.1893244,-95.1975322
8547584742,Calle Benito Juárez,16.1895411,-95.1973392
5090485337,Calle Benito Juárez,16.1896195,-95.1973025
5090503361,Calle Benito Juárez,16.1898843,-95.1972834
8547584743,Calle Benito Juárez,16.1900047,-95.1972976
5090485339,Calle Benito Juárez,16.190102,-95.1973311
5090503358,Calle Benito Juárez,16.1905796,-95.1975409
5090503359,Calle Benito Juárez,16.1907627,-95.1975904
5090485343,Calle Benito Juárez,16.1909016,-95.1976292
5148023644,Calle Benito Juárez,16.191075,-95.1976692
5155505492,Calle Benito Juárez,16.1911064,-95.1976751
5155515230,Calle Benito Juárez,16.1915985,-95.1977806
1675110868,Calle Benito Juárez,16.1916387,-95.1977846
5155505480,Calle Benito Juárez,16.191983,-95.1976959
5090485350,Calle Benito Juárez,16.1921465,-95.1977241
6131581913,Calle Benito Juárez,16.1927583,-95.1982422
5155566428,Calle Benito Juárez,16.1929747,-95.1984255
5090485355,Calle Benito Juárez,16.1930669,-95.1984772
5090485356,Calle Benito Juárez,16.193169,-95.1985138
5091824010,Calle Benito Juárez,16.1934522,-95.1985452
5090658083,Calle Benito Juárez,16.1935781,-95.1986113
5090658051,Calle Benito Juárez,16.1942328,-95.1990981
6338693403,Calle Benito Juárez,16.1945671,-95.1992516
5090658040,Calle Benito Juárez,16.1949939,-95.1994714
5090485365,Calle Benito Juárez,16.1954933,-95.1997475
5090485366,Calle Benito Juárez,16.1957132,-95.1998203
8523084117,Obrero,16.1868091,-95.1994079
5091984082,Obrero y Avenida del Trabajo,16.1867836,-95.1994722
8523084120,Avenida del Trabajo,16.1867087,-95.1994408
6422094735,Avenida del Trabajo,16.1857159,-95.1990626
1675110806,Avenida del Trabajo y Calle Constancia,16.1856474,-95.1990397
8523084133,Calle Constancia,16.1856745,-95.1989618
8523084129,Calle Constancia,16.1860325,-95.197932
1675110811,Calle Constancia,16.1860635,-95.1978492
1675110815,Calle Constancia y Avenida Manuel Ávila Camacho,16.1864377,-95.1968243
8488353645,Avenida Manuel Ávila Camacho,16.1854713,-95.1964659
1675110800,Avenida Manuel Ávila Camacho,16.185391,-95.1964357
8433805200,Avenida Manuel Ávila Camacho,16.184405,-95.1960648
1675110786,Avenida Manuel Ávila Camacho,16.1843449,-95.1960437
1675110774,Avenida Manuel Ávila Camacho,16.1833184,-95.1956399
6422094726,Avenida Manuel Ávila Camacho y Calle Tuxpan,16.1822706,-95.1952404
1675110760,Avenida Manuel Ávila Camacho y Calle Tuxpan,16.1821901,-95.1952095
6422094556,Avenida Manuel Ávila Camacho,16.1812125,-95.1948312
1675110727,Avenida Manuel Ávila Camacho,16.1811394,-95.1948031
8436654161,Avenida Manuel Ávila Camacho y Calle Manzanillo,16.1801559,-95.1944483
1675110701,Avenida Manuel Ávila Camacho,16.1800888,-95.1944226
6422094574,Avenida Manuel Ávila Camacho y Calle Progreso,16.1790883,-95.1940158
1675110689,Avenida Manuel Ávila Camacho y Calle Progreso,16.1790145,-95.1939875
6422094568,Avenida Manuel Ávila Camacho,16.1780251,-95.1936086
12986443614,Avenida Manuel Ávila Camacho,16.1772773,-95.1933204
6422122253,Avenida Manuel Ávila Camacho y Calle Mazatlán,16.1769732,-95.1932036
1675110642,Avenida Manuel Ávila Camacho,16.1769009,-95.1931759
1675110620,Avenida Manuel Ávila Camacho,16.1759043,-95.1927882
8457025166,Avenida Manuel Ávila Camacho y Calle Acapulco,16.1758383,-95.1927643
6422094697,Avenida Manuel Ávila Camacho,16.1748559,-95.1923906
1675110606,Avenida Manuel Ávila Camacho y Calle Coatzacoalcos,16.1747801,-95.1923615
6422094584,Avenida Manuel Ávila Camacho,16.1737913,-95.1919821
1675110551,Avenida Manuel Ávila Camacho y Calle Libertad,16.1737341,-95.1919602
6422094749,Calle Libertad,16.1737622,-95.191881
5107803965,Calle Libertad,16.1739331,-95.1914
5107803967,Calle Libertad,16.1740165,-95.1911653
6422094578,Calle Libertad y Avenida 5 de Mayo,16.1741167,-95.1908802
1675110585,Calle Libertad y Avenida 5 de Mayo,16.1741431,-95.1908034
6422094580,Avenida 5 de Mayo,16.1742029,-95.1908266
8488471637,Calle Tuxpan,16.1821157,-95.1956694
6422094727,Calle Tuxpan,16.1818888,-95.1962911
6422094728,Calle Tuxpan,16.1815853,-95.1971429
6422094730,Calle Tuxpan,16.1814901,-95.1972346
1675110730,Calle Tuxpan y Avenida Tampico,16.181454,-95.1972729
8496343583,Avenida Tampico,16.1817812,-95.1977965
1675110750,Avenida Tampico,16.1819164,-95.1980245
1675110759,Avenida Tampico,16.1822204,-95.1985301
1675110763,Avenida Tampico,16.1824072,-95.1987956
1675110766,Avenida Tampico,16.182612,-95.198974
5091984072,Avenida Tampico,16.1828116,-95.1990786
1675110773,Avenida Tampico,16.1831671,-95.1992181
8433805191,Avenida Tampico,16.1832431,-95.199253
5110952603,Avenida Tampico,16.1837157,-95.1994206
1675110785,Avenida Tampico,16.1842219,-95.1996124
8488353646,Avenida Tampico,16.1842992,-95.1996459
1675110801,Avenida Tampico,16.1852832,-95.2000147
6422094733,Avenida Tampico,16.1853695,-95.2000456
5147934317,Avenida Tampico,16.186195,-95.200358
8523084122,Avenida Tampico,16.1863483,-95.2004184
5091984086,Avenida Tampico,16.1864243,-95.2004506
1675110817,Avenida Tampico,16.1868223,-95.2006236
5102155787,Avenida Tampico,16.1870361,-95.2007255
5091984083,Avenida Tampico,16.1873323,-95.2008985
1675110832,Avenida Tampico,16.1876504,-95.201097
5090601629,Avenida Tampico,16.1882635,-95.201451
5090601630,Avenida Tampico,16.1885584,-95.2015892
1675110848,Avenida Tampico,16.1887799,-95.2016696
8419048035,Avenida Tampico,16.1889551,-95.2017139
8419048036,Avenida Tampico,16.189165,-95.2017528
5090601631,Avenida Tampico,16.1893891,-95.2017716
1675110857,Avenida Tampico,16.1897356,-95.2017689
5090601639,Avenida Tampico,16.1908149,-95.2016562
8509959737,Avenida Tampico,16.1912579,-95.2016281
1675110871,Avenida Tampico,16.1920605,-95.2015942
8548256576,Avenida Tampico,16.1928262,-95.2015238
8548521878,Avenida Tampico,16.1929962,-95.2015095
8548521876,Avenida Tampico,16.1931316,-95.2015026
1675110877,Avenida Tampico,16.1934319,-95.2015038
1675110879,Avenida Tampico,16.1939472,-95.2015224
5090658060,Avenida Tampico,16.1942824,-95.2015366
5090658057,Avenida Tampico,16.1949582,-95.2015846
5111089766,Avenida Tampico,16.1961918,-95.2016482
5100589206,Avenida Tampico y Carretera Coatzacoalcos - Salina Cruz y Carretera Santiago Pinotepa Nacional - Salina Cruz y 18 de Marzo,16.1965677,-95.201703
5091984045,Carretera Coatzacoalcos - Salina Cruz,16.1967334,-95.2017149
8548631772,Carretera Coatzacoalcos - Salina Cruz,16.1983386,-95.2018017
5111089771,Carretera Coatzacoalcos - Salina Cruz,16.1986398,-95.201815
1675110895,Carretera Coatzacoalcos - Salina Cruz,16.1998856,-95.2018799
5095143990,Carretera Coatzacoalcos - Salina Cruz,16.20002,-95.2018829
5095143989,Carretera Coatzacoalcos - Salina Cruz,16.2008204,-95.2019459
5091823992,Carretera Coatzacoalcos - Salina Cruz,16.2010187,-95.2019888
5095143988,Carretera Coatzacoalcos - Salina Cruz,16.2011617,-95.2020304
5095143987,Carretera Coatzacoalcos - Salina Cruz,16.2013858,-95.2021042
5095143986,Carretera Coatzacoalcos - Salina Cruz y Colima,16.2019382,-95.2022772
5148049916,Carretera Coatzacoalcos - Salina Cruz,16.2026015,-95.2024783
5148049917,Carretera Coatzacoalcos - Salina Cruz,16.2030947,-95.2026312
5095143985,Carretera Coatzacoalcos - Salina Cruz y Miguel Hidalgo,16.2035699,-95.2027653
5095144006,Carretera Coatzacoalcos - Salina Cruz,16.2042254,-95.2029598
5095144007,Carretera Coatzacoalcos - Salina Cruz,16.2047535,-95.2031232
5095144004,Carretera Coatzacoalcos - Salina Cruz y Calle Chiapas,16.2060593,-95.2035351
8444555833,Carretera Coatzacoalcos - Salina Cruz,16.2066684,-95.2037255
5095144003,Carretera Coatzacoalcos - Salina Cruz,16.2074619,-95.203983
8444347881,Carretera Coatzacoalcos - Salina Cruz,16.2087597,-95.2043677
6131582276,Carretera Coatzacoalcos - Salina Cruz,16.2094265,-95.2045705
6131581760,Carretera Coatzacoalcos - Salina Cruz,16.2105054,-95.2048977
8445027565,Carretera Coatzacoalcos - Salina Cruz,16.2108815,-95.205019
5095144002,Carretera Coatzacoalcos - Salina Cruz,16.210998,-95.2050599
5111667217,Carretera Coatzacoalcos - Salina Cruz,16.2115067,-95.2052195
5111610419,Carretera Coatzacoalcos - Salina Cruz,16.2124465,-95.2055215
5111638221,Carretera Coatzacoalcos - Salina Cruz,16.2137957,-95.2059514
5111638223,Carretera Coatzacoalcos - Salina Cruz,16.2142528,-95.2060798
5095144000,Carretera Coatzacoalcos - Salina Cruz,16.2150313,-95.2063152
5100622554,Carretera Coatzacoalcos - Salina Cruz,16.2158902,-95.2065915
5100622555,Carretera Coatzacoalcos - Salina Cruz,16.2159765,-95.2066203
5111636868,Carretera Coatzacoalcos - Salina Cruz,16.2160448,-95.2066424
5111636866,Carretera Coatzacoalcos - Salina Cruz,16.2163435,-95.2067511
8445442971,Carretera Coatzacoalcos - Salina Cruz,16.2167935,-95.2068927
8445443016,Carretera Coatzacoalcos - Salina Cruz,16.218167,-95.2073251
5102633634,Carretera Coatzacoalcos - Salina Cruz,16.2184721,-95.2074194
8496186290,Carretera Coatzacoalcos - Salina Cruz,16.2188205,-95.207527
8496186294,Carretera Coatzacoalcos - Salina Cruz,16.2197863,-95.2078454
5095143999,Carretera Coatzacoalcos - Salina Cruz,16.220414,-95.2080412
5095143995,Carretera Coatzacoalcos - Salina Cruz,16.2211879,-95.2082836
8496945336,Carretera Coatzacoalcos - Salina Cruz,16.2213108,-95.2083405
5095143994,Carretera Coatzacoalcos - Salina Cruz,16.2214867,-95.2083966
5095143998,Carretera Coatzacoalcos - Salina Cruz,16.2220115,-95.2085763
5095143997,Carretera Coatzacoalcos - Salina Cruz,16.2221763,-95.2086293
5095143996,Carretera Coatzacoalcos - Salina Cruz,16.222974,-95.2088734
8496345139,Carretera Coatzacoalcos - Salina Cruz,16.2236407,-95.2090712
8496345140,Carretera Coatzacoalcos - Salina Cruz,16.2237708,-95.2091098
5098823438,Carretera Coatzacoalcos - Salina Cruz,16.2239121,-95.2091517
8496186304,Carretera Coatzacoalcos - Salina Cruz,16.2239999,-95.2091788
8496186311,Carretera Coatzacoalcos - Salina Cruz,16.224651,-95.2093795
5098823437,Carretera Coatzacoalcos - Salina Cruz,16.225722,-95.2097096
5098950164,Carretera Coatzacoalcos - Salina Cruz,16.2262602,-95.2098772
5098823436,Carretera Coatzacoalcos - Salina Cruz,16.2269774,-95.2100891
5111558467,Carretera Coatzacoalcos - Salina Cruz,16.2277848,-95.2103439
5111558450,Carretera Coatzacoalcos - Salina Cruz,16.2285281,-95.2105642
8496222625,Carretera Coatzacoalcos - Salina Cruz,16.2287041,-95.2106179
8496186314,Carretera Coatzacoalcos - Salina Cruz,16.2290446,-95.2107219
8498730234,Carretera Coatzacoalcos - Salina Cruz,16.2292036,-95.2107705
5098356185,Carretera Coatzacoalcos - Salina Cruz,16.2298007,-95.2109528
5111542580,Carretera Coatzacoalcos - Salina Cruz,16.2305893,-95.2111889
5111542579,Carretera Coatzacoalcos - Salina Cruz,16.2309641,-95.2113017
5098950062,Carretera Coatzacoalcos - Salina Cruz,16.2311799,-95.2113667
5098950061,Carretera Coatzacoalcos - Salina Cruz,16.2314567,-95.2114503
5111542587,Carretera Coatzacoalcos - Salina Cruz,16.2317367,-95.2115344
5098964894,Carretera Coatzacoalcos - Salina Cruz,16.2318635,-95.2115725
5098964891,Carretera Coatzacoalcos - Salina Cruz,16.2319723,-95.2116052
5111543828,Carretera Coatzacoalcos - Salina Cruz,16.2327484,-95.2118389
5098964884,Carretera Coatzacoalcos - Salina Cruz,16.2333891,-95.2120318
5098964887,Carretera Coatzacoalcos - Salina Cruz,16.2334828,-95.21206
5098950073,Carretera Coatzacoalcos - Salina Cruz,16.2338111,-95.2121588
5098950084,Carretera Coatzacoalcos - Salina Cruz,16.2346581,-95.2124138
5098823430,Carretera Coatzacoalcos - Salina Cruz,16.2351482,-95.2126137
5098391576,Carretera Coatzacoalcos - Salina Cruz,16.2355249,-95.2127358
5098823429,Carretera Coatzacoalcos - Salina Cruz,16.2361204,-95.2129389
5098218541,Carretera Coatzacoalcos - Salina Cruz,16.2386031,-95.2136918
8454048587,Carretera Coatzacoalcos - Salina Cruz,16.2393546,-95.2139199
5098823427,Carretera Coatzacoalcos - Salina Cruz,16.2400897,-95.2141269
5098823422,Carretera Coatzacoalcos - Salina Cruz,16.2400492,-95.2142826
5098699256,Carretera Coatzacoalcos - Salina Cruz,16.2357972,-95.2129684
5090555906,Carretera Coatzacoalcos - Salina Cruz,16.2350658,-95.2127512
5098950082,Carretera Coatzacoalcos - Salina Cruz,16.2346097,-95.212609
5098950074,Carretera Coatzacoalcos - Salina Cruz,16.2337531,-95.2123488
5098950081,Carretera Coatzacoalcos - Salina Cruz,16.2335645,-95.2122898
5098964888,Carretera Coatzacoalcos - Salina Cruz,16.233426,-95.2122442
5098964886,Carretera Coatzacoalcos - Salina Cruz,16.2333353,-95.2122151
5098950060,Carretera Coatzacoalcos - Salina Cruz,16.2320135,-95.2117836
5098964890,Carretera Coatzacoalcos - Salina Cruz,16.231916,-95.2117497
5098964895,Carretera Coatzacoalcos - Salina Cruz,16.2318123,-95.2117189
8496025176,Carretera Coatzacoalcos - Salina Cruz,16.2314047,-95.2116093
5098698616,Carretera Coatzacoalcos - Salina Cruz,16.231125,-95.2115341
8496025175,Carretera Coatzacoalcos - Salina Cruz,16.2305403,-95.2113232
5111558436,Carretera Coatzacoalcos - Salina Cruz,16.2297794,-95.2110486
5098426377,Carretera Coatzacoalcos - Salina Cruz,16.2262448,-95.2099503
8564800197,Carretera Coatzacoalcos - Salina Cruz,16.2255634,-95.2097545
8496345141,Carretera Coatzacoalcos - Salina Cruz,16.2237557,-95.2091865
8496345142,Carretera Coatzacoalcos - Salina Cruz,16.2235788,-95.2091298
5094745480,Carretera Coatzacoalcos - Salina Cruz,16.2227625,-95.2088891
1284085211,Carretera Coatzacoalcos - Salina Cruz,16.2221718,-95.2087044
1284085209,Carretera Coatzacoalcos - Salina Cruz,16.2219896,-95.2086427
