fare_id,route_id
529,19361995
530,19363047
531,19366753
532,19366908
533,19366979
534,19367206
535,19367447
536,19367448
537,19367449
538,19367456
539,19367458
540,19367460
541,19367488
542,19367696
543,19369172
544,19369180
545,19369181
546,19369185
547,19369195
548,19369199
549,19369214
550,19369219
551,19369229
552,19369233
553,19369234
554,19369238
555,19369241
556,19369243
557,19369250
558,19369253
559,19369254
560,19369255
561,19369256
562,19369257
563,19369264
564,19369265
565,19369271
566,19369272
567,19369278
568,19369279
569,19369286
570,19369288
571,19369291
572,19369292
573,19369293
574,19369298
575,19369425
576,19369426
577,19369432
578,19369434
579,19369435
580,19369436
581,19369449
582,19369453
583,19369465
584,19369467
585,19369473
586,19369474
587,19369475
588,19369476
589,19369478
590,19369479
591,19369480
592,19369484
593,19369485
594,19369486
595,19369488
596,19369489
597,19369491
598,19369492
599,19369503
600,19369508
601,19369513
602,19369514
603,19369516
604,19369517
605,19369532
606,19369540
607,19369544
608,19369569
609,19369681
610,19369768
611,19369927
612,19370079
613,19370082
614,19370105
615,19370138
