fare_id,route_id
529,19369272
530,19369278
531,19369279
532,19369288
533,19369291
534,19369292
535,19369293
536,19369298
537,19369425
538,19369426
539,19369432
540,19369434
541,19369435
542,19369436
543,19369453
544,19369467
545,19369474
546,19369475
547,19369476
548,19369479
549,19369480
550,19369484
551,19369485
552,19369486
553,19369488
554,19369489
555,19369491
556,19369492
557,19369503
558,19369508
559,19369513
560,19369514
561,19369516
562,19369517
563,19369540
564,19369544
565,19369569
566,19369681
567,19369768
568,19369927
569,19370079
570,19370082
571,19370105
572,19370138
