trip_id,route_id,service_id,shape_id
111,18732706,Mo-Su,18732706
112,18735441,Mo-Su,18735441
113,18735446,Mo-Su,18735446
114,18735457,Mo-Su,18735457
115,18735466,Mo-Su,18735466
116,18735497,Mo-Su,18735497
117,18735536,Mo-Su,18735536
118,18735566,Mo-Su,18735566
119,18735575,Mo-Su,18735575
120,18735597,Mo-Su,18735597
121,18736621,Mo-Su,18736621
122,18736622,Mo-Su,18736622
123,18736638,Mo-Su,18736638
124,18736640,Mo-Su,18736640
125,18736641,Mo-Su,18736641
126,18736642,Mo-Su,18736642
127,18736662,Mo-Su,18736662
128,18736672,Mo-Su,18736672
129,18736690,Mo-Su,18736690
130,18736694,Mo-Su,18736694
131,18736695,Mo-Su,18736695
132,18736703,Mo-Su,18736703
133,18736934,Mo-Su,18736934
134,18736999,Mo-Su,18736999
135,18737003,Mo-Su,18737003
136,18737050,Mo-Su,18737050
137,18737087,Mo-Su,18737087
138,18737153,Mo-Su,18737153
139,18739303,Mo-Su,18739303
140,18739338,Mo-Su,18739338
141,18739350,Mo-Su,18739350
142,18739358,Mo-Su,18739358
143,18739365,Mo-Su,18739365
144,18739378,Mo-Su,18739378
145,18739379,Mo-Su,18739379
146,18739380,Mo-Su,18739380
147,18739383,Mo-Su,18739383
148,18739384,Mo-Su,18739384
149,18739385,Mo-Su,18739385
150,18739386,Mo-Su,18739386
151,18739396,Mo-Su,18739396
152,18739397,Mo-Su,18739397
153,18739416,Mo-Su,18739416
154,18739417,Mo-Su,18739417
155,18739425,Mo-Su,18739425
156,18739431,Mo-Su,18739431
157,18739433,Mo-Su,18739433
158,18739434,Mo-Su,18739434
159,18739435,Mo-Su,18739435
160,18739441,Mo-Su,18739441
161,18739443,Mo-Su,18739443
162,18739445,Mo-Su,18739445
163,18739446,Mo-Su,18739446
164,18739457,Mo-Su,18739457
165,18739458,Mo-Su,18739458
166,18739462,Mo-Su,18739462
167,18739465,Mo-Su,18739465
168,18739470,Mo-Su,18739470
169,18739473,Mo-Su,18739473
170,18739474,Mo-Su,18739474
171,18739475,Mo-Su,18739475
172,18739483,Mo-Su,18739483
173,18739502,Mo-Su,18739502
174,18739503,Mo-Su,18739503
175,18739505,Mo-Su,18739505
176,18739516,Mo-Su,18739516
177,18739518,Mo-Su,18739518
178,18739519,Mo-Su,18739519
179,18739527,Mo-Su,18739527
180,18739528,Mo-Su,18739528
181,18739535,Mo-Su,18739535
182,18739537,Mo-Su,18739537
183,18739547,Mo-Su,18739547
184,18739557,Mo-Su,18739557
185,18739558,Mo-Su,18739558
186,18739561,Mo-Su,18739561
187,18739571,Mo-Su,18739571
188,18739624,Mo-Su,18739624
189,18739673,Mo-Su,18739673
190,18756034,Mo-Su,18756034
191,18756038,Mo-Su,18756038
192,18756044,Mo-Su,18756044
193,18756184,Mo-Su,18756184
194,18756212,Mo-Su,18756212
195,18756216,Mo-Su,18756216
196,18756218,Mo-Su,18756218
197,18756221,Mo-Su,18756221
198,18765970,Mo-Su,18765970
199,18765971,Mo-Su,18765971
200,18765983,Mo-Su,18765983
201,18765988,Mo-Su,18765988
202,18765996,Mo-Su,18765996
203,18766238,Mo-Su,18766238
204,18766349,Mo-Su,18766349
205,18766356,Mo-Su,18766356
206,18766357,Mo-Su,18766357
207,18766358,Mo-Su,18766358
208,18766365,Mo-Su,18766365
209,18766368,Mo-Su,18766368
210,18766369,Mo-Su,18766369
211,18766370,Mo-Su,18766370
212,18766373,Mo-Su,18766373
213,18766376,Mo-Su,18766376
214,18766377,Mo-Su,18766377
215,18766381,Mo-Su,18766381
216,18766382,Mo-Su,18766382
217,18766389,Mo-Su,18766389
218,18766391,Mo-Su,18766391
219,18768312,Mo-Su,18768312
220,18768314,Mo-Su,18768314
221,18768324,Mo-Su,18768324
222,18768395,Mo-Su,18768395
223,18768446,Mo-Su,18768446
224,18768458,Mo-Su,18768458
225,18768725,Mo-Su,18768725
226,18768791,Mo-Su,18768791
227,18768803,Mo-Su,18768803
228,18768813,Mo-Su,18768813
229,18768818,Mo-Su,18768818
230,18768823,Mo-Su,18768823
231,18768889,Mo-Su,18768889
232,18768918,Mo-Su,18768918
233,18769524,Mo-Su,18769524
234,18769527,Mo-Su,18769527
235,18769548,Mo-Su,18769548
236,18769577,Mo-Su,18769577
237,18769578,Mo-Su,18769578
238,18769580,Mo-Su,18769580
239,18769581,Mo-Su,18769581
240,18769588,Mo-Su,18769588
241,18769589,Mo-Su,18769589
242,18769593,Mo-Su,18769593
243,18769626,Mo-Su,18769626
244,18769629,Mo-Su,18769629
245,18769641,Mo-Su,18769641
246,18769647,Mo-Su,18769647
247,18769649,Mo-Su,18769649
248,18769664,Mo-Su,18769664
249,18769670,Mo-Su,18769670
250,18769675,Mo-Su,18769675
251,18769686,Mo-Su,18769686
252,18769687,Mo-Su,18769687
253,18769689,Mo-Su,18769689
254,18769693,Mo-Su,18769693
255,18769698,Mo-Su,18769698
256,18769705,Mo-Su,18769705
257,18769707,Mo-Su,18769707
258,18769713,Mo-Su,18769713
259,18769725,Mo-Su,18769725
260,18769798,Mo-Su,18769798
261,18769803,Mo-Su,18769803
262,18769840,Mo-Su,18769840
263,18769849,Mo-Su,18769849
264,18769861,Mo-Su,18769861
265,18769863,Mo-Su,18769863
266,18769866,Mo-Su,18769866
267,18769875,Mo-Su,18769875
268,18769885,Mo-Su,18769885
269,18770036,Mo-Su,18770036
270,18779546,Mo-Su,18779546
271,18781276,Mo-Su,18781276
272,18781288,Mo-Su,18781288
273,18781310,Mo-Su,18781310
274,18782084,Mo-Su,18782084
275,18782085,Mo-Su,18782085
276,18782088,Mo-Su,18782088
277,18782097,Mo-Su,18782097
278,18782104,Mo-Su,18782104
279,18782127,Mo-Su,18782127
280,18782137,Mo-Su,18782137
281,18782420,Mo-Su,18782420
282,18785813,Mo-Su,18785813
283,18786512,Mo-Su,18786512
284,18786516,Mo-Su,18786516
285,18793997,Mo-Su,18793997
286,18794003,Mo-Su,18794003
287,18794052,Mo-Su,18794052
288,18794130,Mo-Su,18794130
289,18796176,Mo-Su,18796176
290,18796179,Mo-Su,18796179
291,18796181,Mo-Su,18796181
292,18796182,Mo-Su,18796182
293,18796193,Mo-Su,18796193
294,18796194,Mo-Su,18796194
295,18796201,Mo-Su,18796201
296,18796202,Mo-Su,18796202
297,18796207,Mo-Su,18796207
298,18796208,Mo-Su,18796208
299,18796211,Mo-Su,18796211
300,18796212,Mo-Su,18796212
301,18796213,Mo-Su,18796213
302,18796214,Mo-Su,18796214
303,18796215,Mo-Su,18796215
304,18796219,Mo-Su,18796219
305,18796220,Mo-Su,18796220
306,18796222,Mo-Su,18796222
307,18796223,Mo-Su,18796223
308,18796224,Mo-Su,18796224
309,18796226,Mo-Su,18796226
310,18796227,Mo-Su,18796227
311,18796228,Mo-Su,18796228
312,18796233,Mo-Su,18796233
313,18796234,Mo-Su,18796234
314,18796237,Mo-Su,18796237
315,18796238,Mo-Su,18796238
316,18796241,Mo-Su,18796241
317,18796243,Mo-Su,18796243
318,18796244,Mo-Su,18796244
319,18796245,Mo-Su,18796245
320,18796246,Mo-Su,18796246
321,18796247,Mo-Su,18796247
322,18796248,Mo-Su,18796248
323,18796250,Mo-Su,18796250
324,18796251,Mo-Su,18796251
325,18796252,Mo-Su,18796252
326,18796253,Mo-Su,18796253
327,18796254,Mo-Su,18796254
328,18796261,Mo-Su,18796261
329,18796264,Mo-Su,18796264
330,18796267,Mo-Su,18796267
331,18796268,Mo-Su,18796268
332,18796270,Mo-Su,18796270
333,18796282,Mo-Su,18796282
334,18796283,Mo-Su,18796283
335,18796291,Mo-Su,18796291
336,18796292,Mo-Su,18796292
337,18796294,Mo-Su,18796294
338,18796301,Mo-Su,18796301
339,18796305,Mo-Su,18796305
340,18796308,Mo-Su,18796308
341,18796309,Mo-Su,18796309
342,18796312,Mo-Su,18796312
343,18796314,Mo-Su,18796314
344,18796325,Mo-Su,18796325
345,18796327,Mo-Su,18796327
346,18796332,Mo-Su,18796332
347,18796342,Mo-Su,18796342
348,18796372,Mo-Su,18796372
349,18796373,Mo-Su,18796373
350,18815999,Mo-Su,18815999
351,18819389,Mo-Su,18819389
352,18819586,Mo-Su,18819586
353,18823356,Mo-Su,18823356
354,18823412,Mo-Su,18823412
355,18823464,Mo-Su,18823464
356,18823515,Mo-Su,18823515
357,18823543,Mo-Su,18823543
358,18823559,Mo-Su,18823559
359,18823770,Mo-Su,18823770
360,18823899,Mo-Su,18823899
361,18825286,Mo-Su,18825286
362,18825302,Mo-Su,18825302
363,18825516,Mo-Su,18825516
364,18827294,Mo-Su,18827294
365,18827306,Mo-Su,18827306
366,18827318,Mo-Su,18827318
367,18827321,Mo-Su,18827321
368,18827377,Mo-Su,18827377
369,18827386,Mo-Su,18827386
370,18827414,Mo-Su,18827414
371,18827432,Mo-Su,18827432
372,18836846,Mo-Su,18836846
373,18838435,Mo-Su,18838435
374,18839402,Mo-Su,18839402
375,18839451,Mo-Su,18839451
376,18839598,Mo-Su,18839598
377,18839607,Mo-Su,18839607
378,18839794,Mo-Su,18839794
379,18839833,Mo-Su,18839833
380,18839904,Mo-Su,18839904
381,18839951,Mo-Su,18839951
382,18840028,Mo-Su,18840028
383,18840054,Mo-Su,18840054
384,18840079,Mo-Su,18840079
385,18840226,Mo-Su,18840226
386,18840241,Mo-Su,18840241
387,18840370,Mo-Su,18840370
388,18840405,Mo-Su,18840405
389,18840408,Mo-Su,18840408
390,18840447,Mo-Su,18840447
391,18840448,Mo-Su,18840448
392,18840449,Mo-Su,18840449
393,18840463,Mo-Su,18840463
394,18840539,Mo-Su,18840539
395,18840584,Mo-Su,18840584
396,18840585,Mo-Su,18840585
397,18840589,Mo-Su,18840589
398,18840621,Mo-Su,18840621
399,18840622,Mo-Su,18840622
400,18840623,Mo-Su,18840623
401,18840656,Mo-Su,18840656
402,18840816,Mo-Su,18840816
403,18840853,Mo-Su,18840853
404,18840864,Mo-Su,18840864
405,18840877,Mo-Su,18840877
406,18840916,Mo-Su,18840916
407,18840917,Mo-Su,18840917
408,18840950,Mo-Su,18840950
409,18840953,Mo-Su,18840953
410,18840954,Mo-Su,18840954
411,18841006,Mo-Su,18841006
412,18841007,Mo-Su,18841007
413,18841014,Mo-Su,18841014
414,18841019,Mo-Su,18841019
415,18841064,Mo-Su,18841064
416,18841071,Mo-Su,18841071
417,18841100,Mo-Su,18841100
418,18841117,Mo-Su,18841117
419,18841150,Mo-Su,18841150
420,18841218,Mo-Su,18841218
421,18841295,Mo-Su,18841295
422,18841308,Mo-Su,18841308
423,18841309,Mo-Su,18841309
424,18841318,Mo-Su,18841318
425,18841338,Mo-Su,18841338
426,18841355,Mo-Su,18841355
427,18853746,Mo-Su,18853746
428,18858636,Mo-Su,18858636
429,18858644,Mo-Su,18858644
430,18864539,Mo-Su,18864539
431,18864603,Mo-Su,18864603
432,18864665,Mo-Su,18864665
433,18864836,Mo-Su,18864836
434,18864927,Mo-Su,18864927
435,18869176,Mo-Su,18869176
436,18869179,Mo-Su,18869179
437,18869183,Mo-Su,18869183
438,18869210,Mo-Su,18869210
439,18869212,Mo-Su,18869212
440,18869220,Mo-Su,18869220
441,18869229,Mo-Su,18869229
442,18869328,Mo-Su,18869328
443,18869447,Mo-Su,18869447
444,18869482,Mo-Su,18869482
445,18869496,Mo-Su,18869496
446,18869991,Mo-Su,18869991
447,18870090,Mo-Su,18870090
448,18870107,Mo-Su,18870107
449,18870163,Mo-Su,18870163
450,18870209,Mo-Su,18870209
451,18870262,Mo-Su,18870262
452,18874306,Mo-Su,18874306
453,18874432,Mo-Su,18874432
454,18874454,Mo-Su,18874454
455,18874474,Mo-Su,18874474
456,18874490,Mo-Su,18874490
457,18874864,Mo-Su,18874864
458,18874884,Mo-Su,18874884
459,18875061,Mo-Su,18875061
460,18875182,Mo-Su,18875182
461,18878036,Mo-Su,18878036
462,18878072,Mo-Su,18878072
463,18878108,Mo-Su,18878108
464,18878110,Mo-Su,18878110
465,18878114,Mo-Su,18878114
466,18878117,Mo-Su,18878117
467,18878119,Mo-Su,18878119
468,18878123,Mo-Su,18878123
469,18878126,Mo-Su,18878126
470,18878134,Mo-Su,18878134
471,18878137,Mo-Su,18878137
472,18878138,Mo-Su,18878138
473,18878146,Mo-Su,18878146
474,18878152,Mo-Su,18878152
475,18878155,Mo-Su,18878155
476,18878159,Mo-Su,18878159
477,18878160,Mo-Su,18878160
478,18878161,Mo-Su,18878161
479,18878164,Mo-Su,18878164
480,18878166,Mo-Su,18878166
481,18878167,Mo-Su,18878167
482,18878169,Mo-Su,18878169
483,18878171,Mo-Su,18878171
484,18878173,Mo-Su,18878173
485,18878176,Mo-Su,18878176
486,18878179,Mo-Su,18878179
487,18878181,Mo-Su,18878181
488,18878183,Mo-Su,18878183
489,18878186,Mo-Su,18878186
490,18878187,Mo-Su,18878187
491,18878191,Mo-Su,18878191
492,18878193,Mo-Su,18878193
493,18878194,Mo-Su,18878194
494,18878198,Mo-Su,18878198
495,18878202,Mo-Su,18878202
496,18878204,Mo-Su,18878204
497,18878205,Mo-Su,18878205
498,18878211,Mo-Su,18878211
499,18878212,Mo-Su,18878212
500,18878213,Mo-Su,18878213
501,18878216,Mo-Su,18878216
502,18878224,Mo-Su,18878224
503,18878225,Mo-Su,18878225
504,18878234,Mo-Su,18878234
505,18878236,Mo-Su,18878236
506,18878247,Mo-Su,18878247
507,18878252,Mo-Su,18878252
508,18878258,Mo-Su,18878258
509,18878268,Mo-Su,18878268
510,18878271,Mo-Su,18878271
511,18878279,Mo-Su,18878279
512,18878282,Mo-Su,18878282
513,18910283,Mo-Su,18910283
514,18934075,Mo-Su,18934075
515,18937710,Mo-Su,18937710
516,18958354,Mo-Su,18958354
517,19072410,Mo-Su,19072410
518,19072412,Mo-Su,19072412
519,19072413,Mo-Su,19072413
520,19072448,Mo-Su,19072448
521,19072498,Mo-Su,19072498
522,19109532,Mo-Su,19109532
523,19109567,Mo-Su,19109567
524,19345354,Mo-Su,19345354
525,19347286,Mo-Su,19347286
526,19355139,Mo-Su,19355139
527,19357066,Mo-Su,19357066
528,19358564,Mo-Su,19358564
529,19361995,Mo-Su,19361995
530,19363047,Mo-Su,19363047
531,19366753,Mo-Su,19366753
532,19366908,Mo-Su,19366908
533,19366979,Mo-Su,19366979
534,19367206,Mo-Su,19367206
535,19367447,Mo-Su,19367447
536,19367448,Mo-Su,19367448
537,19367449,Mo-Su,19367449
538,19367456,Mo-Su,19367456
539,19367458,Mo-Su,19367458
540,19367460,Mo-Su,19367460
541,19367488,Mo-Su,19367488
542,19367696,Mo-Su,19367696
543,19369172,Mo-Su,19369172
544,19369180,Mo-Su,19369180
545,19369181,Mo-Su,19369181
546,19369185,Mo-Su,19369185
547,19369195,Mo-Su,19369195
548,19369199,Mo-Su,19369199
549,19369214,Mo-Su,19369214
550,19369219,Mo-Su,19369219
551,19369229,Mo-Su,19369229
552,19369233,Mo-Su,19369233
553,19369234,Mo-Su,19369234
554,19369238,Mo-Su,19369238
555,19369241,Mo-Su,19369241
556,19369243,Mo-Su,19369243
557,19369250,Mo-Su,19369250
558,19369253,Mo-Su,19369253
559,19369254,Mo-Su,19369254
560,19369255,Mo-Su,19369255
561,19369256,Mo-Su,19369256
562,19369257,Mo-Su,19369257
563,19369264,Mo-Su,19369264
564,19369265,Mo-Su,19369265
565,19369271,Mo-Su,19369271
566,19369272,Mo-Su,19369272
567,19369278,Mo-Su,19369278
568,19369279,Mo-Su,19369279
569,19369286,Mo-Su,19369286
570,19369288,Mo-Su,19369288
571,19369291,Mo-Su,19369291
572,19369292,Mo-Su,19369292
573,19369293,Mo-Su,19369293
574,19369298,Mo-Su,19369298
575,19369425,Mo-Su,19369425
576,19369426,Mo-Su,19369426
577,19369432,Mo-Su,19369432
578,19369434,Mo-Su,19369434
579,19369435,Mo-Su,19369435
580,19369436,Mo-Su,19369436
581,19369449,Mo-Su,19369449
582,19369453,Mo-Su,19369453
583,19369465,Mo-Su,19369465
584,19369467,Mo-Su,19369467
585,19369473,Mo-Su,19369473
586,19369474,Mo-Su,19369474
587,19369475,Mo-Su,19369475
588,19369476,Mo-Su,19369476
589,19369478,Mo-Su,19369478
590,19369479,Mo-Su,19369479
591,19369480,Mo-Su,19369480
592,19369484,Mo-Su,19369484
593,19369485,Mo-Su,19369485
594,19369486,Mo-Su,19369486
595,19369488,Mo-Su,19369488
596,19369489,Mo-Su,19369489
597,19369491,Mo-Su,19369491
598,19369492,Mo-Su,19369492
599,19369503,Mo-Su,19369503
600,19369508,Mo-Su,19369508
601,19369513,Mo-Su,19369513
602,19369514,Mo-Su,19369514
603,19369516,Mo-Su,19369516
604,19369517,Mo-Su,19369517
605,19369532,Mo-Su,19369532
606,19369540,Mo-Su,19369540
607,19369544,Mo-Su,19369544
608,19369569,Mo-Su,19369569
609,19369681,Mo-Su,19369681
610,19369768,Mo-Su,19369768
611,19369927,Mo-Su,19369927
612,19370079,Mo-Su,19370079
613,19370082,Mo-Su,19370082
614,19370105,Mo-Su,19370105
615,19370138,Mo-Su,19370138
