route_id,agency_id,route_short_name,route_long_name,route_color,route_type
18291974,1,01-A011-08,01-A011-08 : San Miguel Ameyalco → Toluca,377eb8,3
18291977,4,01-A026-03,01-A026-03 : Tecaxic → Toluca Centro por Morelos,4daf4a,3
18291998,2,01-A012-11,01-A012-11 : San Andrés Cuexcontitlan → Terminal Toluca por La Maquinita,ff7f00,3
18292006,1,01-A011-12,01-A011-12 : Cholula → Toluca,377eb8,3
18292016,1,01-A011-10,01-A011-10 : San Mateo Atenco → San Mateo Atenco,377eb8,3
18292017,1,01-A011-09,01-A011-09 : Toluca → El Charco,377eb8,3
18292019,2,01-A012-05,01-A012-05 : Toluca → Palmillas,ff7f00,3
18292021,2,01-A012-12,01-A012-12 : Cebetis → Terminal Toluca por El Tejocote,ff7f00,3
18292060,3,01-A026-04,01-A026-04 : Colegio Mexiquense → San Pedro Tultepec,4daf4a,3
18292175,4,01-A026-05,01-A026-05 : Santa María del Monte → Monumento a Zapata,4daf4a,3
18292226,4,01-A026-06,01-A026-06 : Ojo de Agua → Monumento a Emiliano Zapata,4daf4a,3
18334498,1,01-A011-14,01-A011-14 : Santiago Tianguistenco → Almaya,377eb8,3
18334502,1,01-A011-06,01-A011-06 : San Nicolas Peralta → Toluca,377eb8,3
18334522,1,01-A011-15,01-A011-15 : Cerrillo → Toluca,377eb8,3
18334536,1,01-A011-16,01-A011-16 : Toluca Centro → San Nicolás Peralta (Lerma),377eb8,3
18334552,1,01-A011-11,01-A011-11 : Toluca → Acazulco,377eb8,3
18494467,1,01-A011-17,01-A011-17 : Santa María Tlalmimilolpan → Xonacatlán,377eb8,3
18494515,1,01-A011-18,01-A011-18 : Toluca → San Lorenzo,377eb8,3
18510029,1,01-A011-19,01-A011-19 : San Francisco Xochicuahutla → Toluca,377eb8,3
18510108,1,01-A011-20,01-A011-20 : San Lorenzo Huitzizilapan → Toluca,377eb8,3
18511109,1,01-A011-21,01-A011-21 : Metro Toreo → Toluca,377eb8,3
18582498,5,01-A047-01,01-A047-01 : San Diego de los Padres → Terminal Toluca,f781bf,3
18702473,3,01-A026-04,01-A026-04 : San Pedro Tultepec → Colegio Mexiquense,4daf4a,3
18704711,2,01-A012-01,01-A012-01 : Terminal Toluca → La Palma,ff7f00,3
18704717,2,01-A012-02,01-A012-02 : Toluca → Mina México,ff7f00,3
18704763,2,01-A012-03,01-A012-03 : Colonia Lerdo de Tejada por Colonia San Marcos → Toluca,ff7f00,3
18704775,2,01-A012-04,01-A012-04 : Terminal Toluca → San Carlos,ff7f00,3
18704787,2,01-A012-05,01-A012-05 : Palmillas → Toluca,ff7f00,3
18704821,2,01-A012-06,01-A012-06 : San Diego Linares por Villa Seca Municipio de Otzolotepec → Toluca,ff7f00,3
18704854,2,01-A012-07,01-A012-07 : Terminal Toluca → Toluca,ff7f00,3
18708785,2,01-A012-09,01-A012-09 : San Pablo → Toluca,ff7f00,3
18708963,2,01-A012-10,01-A012-10 : Toluca Centro → San Pablo,ff7f00,3
18709005,2,01-A012-11,01-A012-11 : Terminal Toluca por La Maquinita → San Andrés Cuexcontitlan,ff7f00,3
18709021,5,01-A047-02,01-A047-02 : Cerrillo Vista Hermosa → Terminal Toluca por El Arbolito,f781bf,3
18709039,2,01-A012-12,01-A012-12 : Terminal Toluca por El Tejocote → Cebetis,ff7f00,3
18709052,2,01-A012-08,01-A012-08 : San Cristóbal → Terminal Toluca,ff7f00,3
18709057,2,01-A012-13,01-A012-13 : Toluca Centro por El Rastro → Central de Abasto,ff7f00,3
18709058,4,01-A026-02,01-A026-02 : San Luis Mextepec → Aeropuerto,4daf4a,3
18709064,4,01-A026-03,01-A026-03 : Toluca Centro por Morelos → Tecaxic,4daf4a,3
18709204,4,01-A026-05,01-A026-05 : Monumento a Zapata → Santa María del Monte,4daf4a,3
18709212,4,01-A026-06,01-A026-06 : Monumento a Emiliano Zapata → Ojo de Agua,4daf4a,3
18709213,5,01-A047-02,01-A047-02 : Terminal Toluca por El Arbolito → Cerrillo Vista Hermosa,f781bf,3
18709218,5,01-A047-03,01-A047-03 : San Nicolás Tolentino → Terminal Toluca por San Mateo Otzacatipan,f781bf,3
18718061,5,01-A047-01,01-A047-01 : Terminal Toluca → San Diego de los Padres,f781bf,3
18718069,5,01-A047-04,01-A047-04 : San Pedro Totoltepec → Terminal Toluca por La Cruz Comalco,f781bf,3
18722171,5,01-A047-04,01-A047-04 : Terminal Toluca por La Cruz Comalco → San Pedro Totoltepec,f781bf,3
18732690,6,01-A083-01,01-A083-01 : Metepec → Arbolito,e41a1c,3
18732693,6,01-A083-01B,01-A083-01B : El Arbolito → La Maquinita,e41a1c,3
18732694,6,01-A083-01B,01-A083-01B : La Maquinita → El Arbolito,e41a1c,3
18732696,6,01-A083-02,01-A083-02 : El Arbolito → Terminal Toluca,e41a1c,3
18732701,6,01-A083-02,01-A083-02 : Terminal Toluca → El Arbolito,e41a1c,3
18732703,6,01-A083-03,01-A083-03 : Terminal → Parque Industrial (Puente Nuevo),e41a1c,3
18732704,6,01-A083-03,01-A083-03 : Parque Industrial (Puente Nuevo) → Terminal,e41a1c,3
18732705,6,01-A083-04,01-A083-04 : Fraccionamiento Rincón de San Lorenzo por Morelia → Terminal Toluca,e41a1c,3
18732706,6,01-A083-04,01-A083-04 : Terminal Toluca → Fraccionamiento Rincón de San Lorenzo por Morelia,e41a1c,3
18735441,0,01-A085-09,01-A085-09 : Balderas → Terminal Toluca,999999,3
18735446,0,01-A085-09,01-A085-09 : Terminal Toluca → Balderas,999999,3
18735457,0,01-A085-10,01-A085-10 : El Refugio → Terminal,999999,3
18735466,0,01-A085-10,01-A085-10 : Terminal → El Refugio,999999,3
18735497,6,01-A083-05,01-A083-05 : Cerrillo → Toluca,e41a1c,3
18735536,6,01-A083-05,01-A083-05 : Toluca → Cerrillo,e41a1c,3
18735566,6,01-A083-06,01-A083-06 : Constitución Totoltepec → Terminal Toluca,e41a1c,3
18735575,6,01-A083-06,01-A083-06 : Terminal Toluca → Constitución Totoltepec,e41a1c,3
18735597,6,01-A083-07,01-A083-07 : Cerrillo San Pedro → Rafael M. Hidalgo,e41a1c,3
18736621,6,01-A083-08,01-A083-08 : La Crespa → Terminal,e41a1c,3
18736622,6,01-A083-07,01-A083-07 : Rafael M. Hidalgo → Cerrillo San Pedro,e41a1c,3
18736638,6,01-A083-07A,01-A083-07A : El Cerrillo Canal Viejo → Toluca Rafael M. Hidalgo,e41a1c,3
18736640,6,01-A083-09,01-A083-09 : San Angelín → Terminal Toluca,e41a1c,3
18736641,6,01-A083-07A,01-A083-07A : Toluca Rafael M. Hidalgo → El Cerrillo Canal Viejo,e41a1c,3
18736642,6,01-A083-09,01-A083-09 : Terminal Toluca → San Angelín,e41a1c,3
18736662,6,01-A083-10,01-A083-10 : Toluca → Fraccionamiento Rincón de San Lorenzo,e41a1c,3
18736672,6,01-A083-10,01-A083-10 : Fraccionamiento Rincón de San Lorenzo → Toluca,e41a1c,3
18736690,6,01-A083-12,01-A083-12 : Villa Cuauhtémoc → El Arbolito,e41a1c,3
18736694,6,01-A083-12,01-A083-12 : El Arbolito → Villa Cuauhtémoc,e41a1c,3
18736695,6,01-A083-13,01-A083-13 : Colonia San Antonio Abad → Terminal Toluca,e41a1c,3
18736703,6,01-A083-08,01-A083-08 : Terminal → La Crespa,e41a1c,3
18736934,6,01-A083-14,01-A083-14 : La Floresta → Rafael M. Hidalgo,e41a1c,3
18736999,6,01-A083-11,01-A083-11 : Cerrillo → Terminal Toluca,e41a1c,3
18737003,6,01-A083-14,01-A083-14 : Rafael M. Hidalgo → La Floresta,e41a1c,3
18737050,6,01-A083-11,01-A083-11 : Terminal Toluca → Cerrillo,e41a1c,3
18737087,6,01-A083-13,01-A083-13 : Terminal Toluca → Colonia San Antonio Abad,e41a1c,3
18737153,7,01-A084-01,01-A084-01 : Jiquipilco → Terminal por San Cristóbal,984ea3,3
18739303,7,01-A084-01,01-A084-01 : Terminal por San Cristóbal → Jiquipilco,984ea3,3
18739338,7,01-A084-02,01-A084-02 : Temoaya → Toluca por San Diego Alcalá,984ea3,3
18739350,7,01-A084-02,01-A084-02 : Toluca por San Diego Alcalá → Temoaya,984ea3,3
18739358,0,01-A085-12,01-A085-12 : San Bartolomé Tlaltelulco → Toluca Centro,999999,3
18739365,7,01-A084-03,01-A084-03 : Centro Ceremonial Otomí → Toluca Terminal,984ea3,3
18739378,0,01-A085-12,01-A085-12 : Toluca Centro → San Bartolomé Tlaltelulco,999999,3
18739379,7,01-A084-03,01-A084-03 : Toluca Terminal → Centro Ceremonial Otomí,984ea3,3
18739380,7,01-A084-04,01-A084-04 : Jiquipilco El Viejo → Terminal Toluca,984ea3,3
18739383,0,01-A085-14,01-A085-14 : San Juan Tilapa → Toluca Centro,999999,3
18739384,7,01-A084-04,01-A084-04 : Terminal Toluca → Jiquipilco El Viejo,984ea3,3
18739385,7,01-A084-08,01-A084-08 : San José Las Lomas → Toluca,984ea3,3
18739386,7,01-A084-06,01-A084-06 : San Lorenzo Oyamel → Villa Cuauhtémoc,984ea3,3
18739396,0,01-A085-14,01-A085-14 : Toluca Centro → San Juan Tilapa,999999,3
18739397,7,01-A084-05,01-A084-05 : Tlaltenanguito → Terminal Toluca,984ea3,3
18739416,7,01-A084-08,01-A084-08 : Toluca → San José Las Lomas,984ea3,3
18739417,7,01-A084-07,01-A084-07 : Temoaya → Villa Cuauhtémoc,984ea3,3
18739425,0,01-A085-15,01-A085-15 : San Marcos → Terminal Toluca Por Zoologico,999999,3
18739431,7,01-A084-09,01-A084-09 : Revolución → Toluca por San Andrés,984ea3,3
18739433,7,01-A084-05,01-A084-05 : Terminal Toluca → Tlaltenanguito,984ea3,3
18739434,7,01-A084-07,01-A084-07 : Villa Cuauhtémoc → Temoaya,984ea3,3
18739435,7,01-A084-09,01-A084-09 : Toluca por San Andrés → Revolución,984ea3,3
18739441,7,01-A084-06,01-A084-06 : Villa Cuauhtémoc → San Lorenzo Oyamel,984ea3,3
18739443,7,01-A084-10,01-A084-10 : San Juan Jiquipilco → Portezuelo,984ea3,3
18739445,7,01-A084-10,01-A084-10 : Portezuelo → San Juan Jiquipilco,984ea3,3
18739446,7,01-A084-11,01-A084-11 : Temoaya → Toluca,984ea3,3
18739457,7,01-A084-13,01-A084-13 : Enthavi → Terminal Toluca,984ea3,3
18739458,0,01-A085-15,01-A085-15 : Terminal Toluca Por Zoologico → San Marcos,999999,3
18739462,7,01-A084-11,01-A084-11 : Toluca → Temoaya,984ea3,3
18739470,7,01-A084-13,01-A084-13 : Terminal Toluca → Enthavi,984ea3,3
18739473,0,01-A085-16,01-A085-16 : Colegio de Bachilleres – Capultitlan – Terminal → San Andres Ocotlan,999999,3
18739474,8,01-A085-21-SC,01-A085-21-SC : General Motors Por Tollocan → Tlacotepec,999999,3
18739475,0,01-A085-19,01-A085-19 : Centro → Zaragoza,999999,3
18739483,9,01-A086-01,01-A086-01 : Terminal → San Miguel Yuxtepec,a65628,3
18739502,7,01-A084-14,01-A084-14 : Comalco → Toluca,984ea3,3
18739503,9,01-A086-01,01-A086-01 : San Miguel Yuxtepec → Terminal,a65628,3
18739516,9,01-A086-02,01-A086-02 : Terminal Toluca → Ejido Piloto,a65628,3
18739518,0,01-A085-20,01-A085-20 : Centro → La Huerta,999999,3
18739519,7,01-A084-14,01-A084-14 : Toluca → Comalco,984ea3,3
18739528,9,01-A086-03,01-A086-03 : San Diego Alcalá → Terminal Toluca,a65628,3
18739535,9,01-A086-02,01-A086-02 : Ejido Piloto → Terminal Toluca,a65628,3
18739537,7,01-A084-15,01-A084-15 : Laurel → Terminal Toluca,984ea3,3
18739547,9,01-A086-04,01-A086-04 : San Gaspar → Terminal Toluca,a65628,3
18739557,8,01-A085-21-SC,01-A085-21-SC : Tlacotepec → General Motors Por Tollocan,999999,3
18739558,9,01-A086-04,01-A086-04 : Terminal Toluca → San Gaspar,a65628,3
18739561,7,01-A084-15,01-A084-15 : Terminal Toluca → Laurel,984ea3,3
18739571,0,01-A085-17,01-A085-17 : Tlacotepec → Toluca Centro,999999,3
18739624,9,01-A086-05,01-A086-05 : Allende → Terminal Toluca,a65628,3
18739673,9,01-A086-05,01-A086-05 : Terminal Toluca → Allende,a65628,3
18756034,9,01-A086-03,01-A086-03 : Terminal Toluca → San Diego Alcalá,a65628,3
18756038,10,01-A087-01,01-A087-01 : Tlachaloya → Terminal Toluca,66c2a5,3
18756044,10,01-A087-01,01-A087-01 : Terminal Toluca → Tlachaloya,66c2a5,3
18756184,11,01-A087-02,01-A087-02 : Taborda → Terminal Toluca,66c2a5,3
18756212,11,01-A087-02,01-A087-02 : Terminal Toluca → Taborda,66c2a5,3
18756216,10,01-A087-03,01-A087-03 : San José la Costa → Terminal Toluca,66c2a5,3
18756218,10,01-A087-03,01-A087-03 : Terminal Toluca → San José la Costa,66c2a5,3
18756221,10,01-A087-04,01-A087-04 : Ranchería San Carlos → Terminal Toluca,66c2a5,3
18765970,0,01-A085-17,01-A085-17 : Toluca Centro → Tlacotepec,999999,3
18765971,10,01-A087-06,01-A087-06 : Barrio Balbuena → Terminal Toluca,66c2a5,3
18765983,10,01-A087-06,01-A087-06 : Terminal Toluca → Barrio Balbuena,66c2a5,3
18765988,0,01-A085-18,01-A085-18 : Metepec → Toluca Centro,999999,3
18765996,0,01-A085-18,01-A085-18 : Toluca Centro → Metepec,999999,3
18766238,7,01-A084-16,01-A084-16 : La Providencia → Terminal Toluca,984ea3,3
18766349,11,01-A087-07,01-A087-07 : Tlachaloya Segunda Sección → Terminal Toluca,66c2a5,3
18766356,11,01-A087-07,01-A087-07 : Terminal Toluca → Tlachaloya Segunda Sección,66c2a5,3
18766357,12,01-A092-02,01-A092-02 : Zacamulpa → Terminal Toluca,a6cee3,3
18766358,12,01-A092-03,01-A092-03 : El Charco → por Flor de Gallo,a6cee3,3
18766365,12,01-A092-01,01-A092-01 : Terminal Toluca → Villa Nicolás Romero,a6cee3,3
18766368,12,01-A092-03,01-A092-03 : por Flor de Gallo → El Charco,a6cee3,3
18766369,12,01-A092-04,01-A092-04 : Terminal Toluca → Santiago Tejocotillos por Carretera Federal,a6cee3,3
18766370,12,01-A092-05,01-A092-05 : Santa Ana Jilotzingo → Terminal Toluca por Cuarto Barrio,a6cee3,3
18766373,10,01-A087-04,01-A087-04 : Terminal Toluca → Ranchería San Carlos,66c2a5,3
18766376,12,01-A092-04,01-A092-04 : Santiago Tejocotillos por Carretera Federal → Terminal Toluca,a6cee3,3
18766377,7,01-A084-16,01-A084-16 : Terminal Toluca → La Providencia,984ea3,3
18766381,7,01-A084-17,01-A084-17 : Central de Abasto → Toluca Centro por el Rastro,984ea3,3
18766382,12,01-A092-05,01-A092-05 : Terminal Toluca por Cuarto Barrio → Santa Ana Jilotzingo,a6cee3,3
18766389,4,01-A113-01,01-A113-01 : San Mateo Atenco → Toluca,b2df8a,3
18766391,4,01-A113-01,01-A113-01 : Toluca → San Mateo Atenco,b2df8a,3
18768312,4,01-A113-05,01-A113-05 : Toluca – Metepec → Crisa,b2df8a,3
18768314,4,01-A113-05,01-A113-05 : Crisa → Toluca – Metepec,b2df8a,3
18768324,13,01-A115-01,01-A115-01 : Calixtlahuaca → Terminal Toluca por Gasolineria Aga,fb9a99,3
18768395,13,01-A115-01,01-A115-01 : Terminal Toluca por Gasolineria Aga → Calixtlahuaca,fb9a99,3
18768446,13,01-A115-03,01-A115-03 : Acahualco → Puente Pilares,fb9a99,3
18768458,13,01-A115-03,01-A115-03 : Puente Pilares → Acahualco,fb9a99,3
18768725,13,01-A115-04,01-A115-04 : San Marcos Yachihuacaltepec → Centro Cultural,fb9a99,3
18768791,13,01-A115-04,01-A115-04 : Centro Cultural → San Marcos Yachihuacaltepec,fb9a99,3
18768803,13,01-A115-05,01-A115-05 : Cacalomacan → Puente Pilares,fb9a99,3
18768813,13,01-A115-05,01-A115-05 : Puente Pilares → Cacalomacan,fb9a99,3
18768818,13,01-A115-06,01-A115-06 : San Cristóbal Tecolit → Pilares,fb9a99,3
18768823,13,01-A115-06,01-A115-06 : Pilares → San Cristóbal Tecolit,fb9a99,3
18768889,13,01-A115-07,01-A115-07 : Santa Cruz Cuauhtenco – Calixtlahuaca → Toluca Centro,fb9a99,3
18768918,13,01-A115-07,01-A115-07 : Toluca Centro → Santa Cruz Cuauhtenco – Calixtlahuaca,fb9a99,3
18769524,13,01-A115-08,01-A115-08 : San Juan De Las Huertas → Puerta Tollotzin,fb9a99,3
18769527,13,01-A115-08,01-A115-08 : Puerta Tollotzin → San Juan De Las Huertas,fb9a99,3
18769548,13,01-A115-08A,01-A115-08A : San Pedro Tejalpa → Toluca,fb9a99,3
18769577,13,01-A115-08A,01-A115-08A : Toluca → San Pedro Tejalpa,fb9a99,3
18769578,13,01-A115-10,01-A115-10 : Puente Pilares por Torres → San Cristóbal Tecolit – Terminal,fb9a99,3
18769580,12,01-A092-02,01-A092-02 : Terminal Toluca → Zacamulpa,a6cee3,3
18769581,13,01-A115-09,01-A115-09 : San Francisco Tlalcilalcalpan → Puente Pilares,fb9a99,3
18769588,13,01-A115-18,01-A115-18 : Calixtlahuaca → San Juan de Las Huertas,fb9a99,3
18769589,13,01-A115-09,01-A115-09 : Puente Pilares → San Francisco Tlalcilalcalpan,fb9a99,3
18769593,13,01-A115-10,01-A115-10 : San Cristóbal Tecolit – Terminal → Puente Pilares por Torres,fb9a99,3
18769626,13,01-A115-11,01-A115-11 : Santa Cruz Cuauhtenco → Puente Pilares,fb9a99,3
18769629,13,01-A115-14,01-A115-14 : Toluca Centro → Cacalomacan,fb9a99,3
18769641,13,01-A115-11,01-A115-11 : Puente Pilares → Santa Cruz Cuauhtenco,fb9a99,3
18769647,13,01-A115-18,01-A115-18 : San Juan de Las Huertas → Calixtlahuaca,fb9a99,3
18769649,13,01-A115-15,01-A115-15 : Zinacantepec → Central de Abasto por Boulevard Miguel Alemán,fb9a99,3
18769664,13,01-A115-19,01-A115-19 : Acahualco → Puente Pilares por Las Torres,fb9a99,3
18769670,13,01-A115-19,01-A115-19 : Puente Pilares por Las Torres → Acahualco,fb9a99,3
18769675,13,01-A115-13,01-A115-13 : San Juan de las Huertas → Puente Pilares por Terminal Toluca,fb9a99,3
18769686,14,01-A125-01,01-A125-01 : San Mateo Capulhuac → Fabrica María,cab2d6,3
18769687,14,01-A125-02,01-A125-02 : Toluca → San Mateo Capulhuac por la Concepción de Hidalgo,cab2d6,3
18769689,13,01-A115-13,01-A115-13 : Puente Pilares por Terminal Toluca → San Juan de las Huertas,fb9a99,3
18769693,14,01-A125-01,01-A125-01 : Fabrica María → San Mateo Capulhuac,cab2d6,3
18769698,13,01-A115-14,01-A115-14 : Cacalomacan → Toluca Centro,fb9a99,3
18769705,14,01-A125-02,01-A125-02 : San Mateo Capulhuac por la Concepción de Hidalgo → Toluca,cab2d6,3
18769707,14,01-A125-03,01-A125-03 : Toluca → Terminal Toluca por Parque Industrial 2000,cab2d6,3
18769713,13,01-A115-15,01-A115-15 : Central de Abasto por Boulevard Miguel Alemán → Zinacantepec,fb9a99,3
18769725,13,01-A115-17,01-A115-17 : San Marcos Yachihuacaltepec → San Felipe Tlalmimilolpan,fb9a99,3
18769798,14,01-A125-03,01-A125-03 : Terminal Toluca por Parque Industrial 2000 → Toluca,cab2d6,3
18769803,13,01-A115-16,01-A115-16 : San Cristóbal Tecolit → Tollocan (Puente Pilares),fb9a99,3
18769840,14,01-A125-04,01-A125-04 : San Agustín Mimbres → Terminal Toluca,cab2d6,3
18769849,14,01-A125-08,01-A125-08 : Terminal Toluca → Santa Ana Jilotzingo,cab2d6,3
18769861,14,01-A125-09,01-A125-09 : Fabrica María → Terminal Toluca por Isidro Fabela por Parque Industrial 2000,cab2d6,3
18769863,14,01-A125-04,01-A125-04 : Terminal Toluca → San Agustín Mimbres,cab2d6,3
18769866,13,01-A115-16,01-A115-16 : Tollocan (Puente Pilares) → San Cristóbal Tecolit,fb9a99,3
18769875,14,01-A125-12,01-A125-12 : Fabrica María → Villas Santín,cab2d6,3
18769885,13,01-A115-17,01-A115-17 : San Felipe Tlalmimilolpan → San Marcos Yachihuacaltepec,fb9a99,3
18770036,4,01-A113-02,01-A113-02 : Toluca → Tenango del Valle,b2df8a,3
18779546,15,01-A130-01,01-A130-01 : Terminal Toluca → La Capilla,ffff99,3
18781276,11,01-A087-05,01-A087-05 : San Lorenzo Ejido → Terminal Toluca,66c2a5,3
18781288,11,01-A087-05,01-A087-05 : Terminal Toluca → San Lorenzo Ejido,66c2a5,3
18781310,12,01-A092-01,01-A092-01 : Villa Nicolás Romero → Terminal Toluca,a6cee3,3
18782084,7,01-A084-17,01-A084-17 : Toluca Centro por el Rastro → Central de Abasto,984ea3,3
18782085,4,01-A113-02,01-A113-02 : Tenango del Valle → Toluca,b2df8a,3
18782088,4,01-A113-03,01-A113-03 : Toluca → San Pedro Atlapulco,b2df8a,3
18782097,4,01-A113-03,01-A113-03 : San Pedro Atlapulco → Toluca,b2df8a,3
18782104,14,01-A125-05,01-A125-05 : Villa Cuauhtémoc → Terminal Toluca por el Antiguo Camino,cab2d6,3
18782127,14,01-A125-05,01-A125-05 : Terminal Toluca por el Antiguo Camino → Villa Cuauhtémoc,cab2d6,3
18782137,14,01-A125-06,01-A125-06 : San Pedro Arriba → Toluca,cab2d6,3
18782420,14,01-A125-06,01-A125-06 : Toluca → San Pedro Arriba,cab2d6,3
18785813,14,01-A125-07,01-A125-07 : Revolución → Terminal Toluca,cab2d6,3
18786512,15,01-A130-03,01-A130-03 : Toluca → Villa Cuauhtemoc Municipio de Otzolotepec y San Lorenzo Oyamel,ffff99,3
18786516,15,01-A130-03,01-A130-03 : Villa Cuauhtemoc Municipio de Otzolotepec y San Lorenzo Oyamel → Toluca,ffff99,3
18793997,15,01-A130-04,01-A130-04 : Xonacatlán → Servicio Local,ffff99,3
18794003,15,01-A130-04,01-A130-04 : Servicio Local → Xonacatlán,ffff99,3
18794052,15,01-A130-06,01-A130-06 : Alvarado Obregón → Terminal Toluca,ffff99,3
18794130,15,01-A130-06,01-A130-06 : Terminal Toluca → Alvarado Obregón,ffff99,3
18796176,15,01-A130-07,01-A130-07 : San Miguel Mimiapan → Xonacatlán,ffff99,3
18796179,15,01-A130-05,01-A130-05 : La Capilla – Zacamulpa → Terminal Toluca,ffff99,3
18796181,15,01-A130-09,01-A130-09 : Xochicuautla por San Nicolás Peralta → Xonacatlán,ffff99,3
18796182,14,01-A125-09,01-A125-09 : Terminal Toluca por Isidro Fabela por Parque Industrial 2000 → Fabrica María,cab2d6,3
18796193,14,01-A125-07,01-A125-07 : Terminal Toluca → Revolución,cab2d6,3
18796194,14,01-A125-10,01-A125-10 : Villa Cuauhtémoc → Terminal Toluca por el Antiguo Camino,cab2d6,3
18796201,15,01-A130-08,01-A130-08 : Xonacatlán → por Santa Ana Jilotzingo,ffff99,3
18796202,14,01-A125-10,01-A125-10 : Terminal Toluca por el Antiguo Camino → Villa Cuauhtémoc,cab2d6,3
