agency_id,fare_id,price,currency_type,payment_method
27,438,0,MXN,0
27,439,0,MXN,0
27,440,0,MXN,0
27,441,0,MXN,0
27,442,0,MXN,0
27,443,0,MXN,0
27,444,0,MXN,0
4,445,0,MXN,0
27,446,0,MXN,0
27,447,0,MXN,0
4,448,0,MXN,0
4,449,0,MXN,0
29,450,0,MXN,0
29,451,0,MXN,0
27,452,0,MXN,0
29,453,0,MXN,0
29,454,0,MXN,0
29,455,0,MXN,0
29,456,0,MXN,0
27,457,0,MXN,0
29,458,0,MXN,0
29,459,0,MXN,0
27,460,0,MXN,0
29,461,0,MXN,0
29,462,0,MXN,0
29,463,0,MXN,0
28,464,0,MXN,0
28,465,0,MXN,0
30,466,0,MXN,0
28,467,0,MXN,0
30,468,0,MXN,0
28,469,0,MXN,0
27,470,0,MXN,0
28,471,0,MXN,0
4,472,0,MXN,0
8,473,0,MXN,0
30,474,0,MXN,0
30,475,0,MXN,0
31,476,0,MXN,0
30,477,0,MXN,0
31,478,0,MXN,0
30,479,0,MXN,0
28,480,0,MXN,0
29,481,0,MXN,0
4,482,0,MXN,0
8,483,0,MXN,0
8,484,0,MXN,0
8,485,0,MXN,0
8,486,0,MXN,0
8,487,0,MXN,0
8,488,0,MXN,0
8,489,0,MXN,0
8,490,0,MXN,0
8,491,0,MXN,0
1,492,0,MXN,0
8,493,0,MXN,0
8,494,0,MXN,0
8,495,0,MXN,0
8,496,0,MXN,0
8,497,0,MXN,0
8,498,0,MXN,0
8,499,0,MXN,0
8,500,0,MXN,0
8,501,0,MXN,0
8,502,0,MXN,0
8,503,0,MXN,0
8,504,0,MXN,0
8,505,0,MXN,0
8,506,0,MXN,0
8,507,0,MXN,0
8,508,0,MXN,0
8,509,0,MXN,0
8,510,0,MXN,0
8,511,0,MXN,0
8,512,0,MXN,0
8,513,0,MXN,0
8,514,0,MXN,0
8,515,0,MXN,0
8,516,0,MXN,0
8,517,0,MXN,0
8,518,0,MXN,0
8,519,0,MXN,0
8,520,0,MXN,0
8,521,0,MXN,0
8,522,0,MXN,0
8,523,0,MXN,0
8,524,0,MXN,0
8,525,0,MXN,0
8,526,0,MXN,0
8,527,0,MXN,0
8,528,0,MXN,0
8,529,0,MXN,0
8,530,0,MXN,0
8,531,0,MXN,0
8,532,0,MXN,0
8,533,0,MXN,0
8,534,0,MXN,0
8,535,0,MXN,0
8,536,0,MXN,0
8,537,0,MXN,0
8,538,0,MXN,0
8,539,0,MXN,0
8,540,0,MXN,0
8,541,0,MXN,0
8,542,0,MXN,0
8,543,0,MXN,0
8,544,0,MXN,0
8,545,0,MXN,0
8,546,0,MXN,0
8,547,0,MXN,0
8,548,0,MXN,0
8,549,0,MXN,0
8,550,0,MXN,0
8,551,0,MXN,0
8,552,0,MXN,0
8,553,0,MXN,0
8,554,0,MXN,0
8,555,0,MXN,0
8,556,0,MXN,0
8,557,0,MXN,0
8,558,0,MXN,0
8,559,0,MXN,0
8,560,0,MXN,0
8,561,0,MXN,0
8,562,0,MXN,0
8,563,0,MXN,0
8,564,0,MXN,0
8,565,0,MXN,0
8,566,0,MXN,0
8,567,0,MXN,0
8,568,0,MXN,0
8,569,0,MXN,0
8,570,0,MXN,0
14,571,0,MXN,0
15,572,0,MXN,0
