agency_id,fare_id,price,currency_type,payment_method
5,100,12,MXN,0
5,101,12,MXN,0
5,102,12,MXN,0
6,103,12,MXN,0
6,104,12,MXN,0
6,105,12,MXN,0
6,106,12,MXN,0
6,107,12,MXN,0
6,108,12,MXN,0
6,109,12,MXN,0
6,110,12,MXN,0
6,111,12,MXN,0
6,112,12,MXN,0
0,113,12,MXN,0
0,114,12,MXN,0
6,115,12,MXN,0
6,116,12,MXN,0
6,117,12,MXN,0
6,118,12,MXN,0
6,119,12,MXN,0
6,120,12,MXN,0
6,121,12,MXN,0
6,122,12,MXN,0
6,123,12,MXN,0
6,124,12,MXN,0
6,125,12,MXN,0
6,126,12,MXN,0
6,127,12,MXN,0
6,128,12,MXN,0
6,129,12,MXN,0
6,130,12,MXN,0
6,131,12,MXN,0
6,132,12,MXN,0
6,133,12,MXN,0
6,134,12,MXN,0
6,135,12,MXN,0
6,136,12,MXN,0
7,137,12,MXN,0
7,138,12,MXN,0
7,139,12,MXN,0
7,140,12,MXN,0
0,141,12,MXN,0
7,142,12,MXN,0
0,143,12,MXN,0
7,144,12,MXN,0
7,145,12,MXN,0
0,146,12,MXN,0
7,147,12,MXN,0
7,148,12,MXN,0
7,149,12,MXN,0
0,150,12,MXN,0
7,151,12,MXN,0
7,152,12,MXN,0
7,153,12,MXN,0
0,154,12,MXN,0
7,155,12,MXN,0
7,156,12,MXN,0
7,157,12,MXN,0
7,158,12,MXN,0
7,159,12,MXN,0
7,160,12,MXN,0
7,161,12,MXN,0
7,162,12,MXN,0
7,163,12,MXN,0
0,164,12,MXN,0
7,165,12,MXN,0
7,166,12,MXN,0
0,167,12,MXN,0
8,168,12,MXN,0
0,169,12,MXN,0
9,170,12,MXN,0
7,171,12,MXN,0
9,172,12,MXN,0
0,173,12,MXN,0
9,174,12,MXN,0
0,175,12,MXN,0
7,176,12,MXN,0
0,177,12,MXN,0
9,178,12,MXN,0
9,179,12,MXN,0
7,180,12,MXN,0
9,181,12,MXN,0
8,182,12,MXN,0
9,183,12,MXN,0
7,184,12,MXN,0
0,185,12,MXN,0
9,186,12,MXN,0
9,187,12,MXN,0
9,188,12,MXN,0
10,189,12,MXN,0
10,190,12,MXN,0
11,191,12,MXN,0
11,192,12,MXN,0
10,193,12,MXN,0
10,194,12,MXN,0
10,195,12,MXN,0
0,196,12,MXN,0
10,197,12,MXN,0
10,198,12,MXN,0
0,199,12,MXN,0
0,200,12,MXN,0
7,201,12,MXN,0
11,202,12,MXN,0
11,203,12,MXN,0
12,204,12,MXN,0
12,205,12,MXN,0
12,206,12,MXN,0
12,207,12,MXN,0
12,208,12,MXN,0
12,209,12,MXN,0
10,210,12,MXN,0
12,211,12,MXN,0
7,212,12,MXN,0
7,213,12,MXN,0
12,214,12,MXN,0
4,215,12,MXN,0
4,216,12,MXN,0
4,217,12,MXN,0
4,218,12,MXN,0
13,219,12,MXN,0
13,220,12,MXN,0
13,221,12,MXN,0
13,222,12,MXN,0
13,223,12,MXN,0
13,224,12,MXN,0
13,225,12,MXN,0
13,226,12,MXN,0
13,227,12,MXN,0
13,228,12,MXN,0
13,229,12,MXN,0
13,230,12,MXN,0
13,231,12,MXN,0
13,232,12,MXN,0
13,233,12,MXN,0
13,234,12,MXN,0
13,235,12,MXN,0
12,236,12,MXN,0
13,237,12,MXN,0
13,238,12,MXN,0
13,239,12,MXN,0
13,240,12,MXN,0
13,241,12,MXN,0
13,242,12,MXN,0
13,243,12,MXN,0
13,244,12,MXN,0
13,245,12,MXN,0
13,246,12,MXN,0
13,247,12,MXN,0
13,248,12,MXN,0
14,249,12,MXN,0
14,250,12,MXN,0
13,251,12,MXN,0
14,252,12,MXN,0
13,253,12,MXN,0
14,254,12,MXN,0
14,255,12,MXN,0
13,256,12,MXN,0
13,257,12,MXN,0
14,258,12,MXN,0
13,259,12,MXN,0
14,260,12,MXN,0
14,261,12,MXN,0
14,262,12,MXN,0
14,263,12,MXN,0
13,264,12,MXN,0
14,265,12,MXN,0
13,266,12,MXN,0
4,267,12,MXN,0
15,268,12,MXN,0
11,269,12,MXN,0
11,270,12,MXN,0
12,271,12,MXN,0
7,272,12,MXN,0
4,273,12,MXN,0
4,274,12,MXN,0
4,275,12,MXN,0
14,276,12,MXN,0
14,277,12,MXN,0
14,278,12,MXN,0
14,279,12,MXN,0
14,280,12,MXN,0
15,281,12,MXN,0
15,282,12,MXN,0
15,283,12,MXN,0
15,284,12,MXN,0
15,285,12,MXN,0
15,286,12,MXN,0
15,287,12,MXN,0
15,288,12,MXN,0
15,289,12,MXN,0
14,290,12,MXN,0
14,291,12,MXN,0
14,292,12,MXN,0
15,293,12,MXN,0
14,294,12,MXN,0
9,295,12,MXN,0
14,296,12,MXN,0
16,297,12,MXN,0
14,298,12,MXN,0
9,299,12,MXN,0
9,300,12,MXN,0
15,301,12,MXN,0
17,302,12,MXN,0
16,303,12,MXN,0
16,304,12,MXN,0
9,305,12,MXN,0
14,306,12,MXN,0
9,307,12,MXN,0
17,308,12,MXN,0
15,309,12,MXN,0
11,310,12,MXN,0
11,311,12,MXN,0
17,312,12,MXN,0
16,313,12,MXN,0
17,314,12,MXN,0
11,315,12,MXN,0
17,316,12,MXN,0
17,317,12,MXN,0
9,318,12,MXN,0
17,319,12,MXN,0
17,320,12,MXN,0
11,321,12,MXN,0
15,322,12,MXN,0
16,323,12,MXN,0
11,324,12,MXN,0
8,325,12,MXN,0
8,326,12,MXN,0
17,327,12,MXN,0
15,328,12,MXN,0
17,329,12,MXN,0
11,330,12,MXN,0
11,331,12,MXN,0
16,332,12,MXN,0
11,333,12,MXN,0
17,334,12,MXN,0
11,335,12,MXN,0
11,336,12,MXN,0
11,337,12,MXN,0
17,338,12,MXN,0
9,339,12,MXN,0
18,340,12,MXN,0
11,341,12,MXN,0
18,342,12,MXN,0
19,343,12,MXN,0
8,344,12,MXN,0
15,345,12,MXN,0
20,346,12,MXN,0
8,347,12,MXN,0
20,348,12,MXN,0
20,349,12,MXN,0
17,350,12,MXN,0
20,351,12,MXN,0
20,352,12,MXN,0
17,353,12,MXN,0
20,354,12,MXN,0
19,355,12,MXN,0
4,356,12,MXN,0
18,357,12,MXN,0
19,358,12,MXN,0
18,359,12,MXN,0
9,360,12,MXN,0
21,361,12,MXN,0
21,362,12,MXN,0
21,363,12,MXN,0
21,364,12,MXN,0
4,365,12,MXN,0
4,366,12,MXN,0
4,367,12,MXN,0
4,368,12,MXN,0
4,369,12,MXN,0
4,370,12,MXN,0
22,371,12,MXN,0
21,372,12,MXN,0
22,373,12,MXN,0
22,374,12,MXN,0
22,375,12,MXN,0
15,376,12,MXN,0
22,377,12,MXN,0
19,378,12,MXN,0
22,379,12,MXN,0
22,380,12,MXN,0
22,381,12,MXN,0
22,382,12,MXN,0
22,383,12,MXN,0
22,384,12,MXN,0
22,385,12,MXN,0
23,386,12,MXN,0
21,387,12,MXN,0
22,388,12,MXN,0
22,389,12,MXN,0
22,390,12,MXN,0
22,391,12,MXN,0
22,392,12,MXN,0
23,393,12,MXN,0
22,394,12,MXN,0
22,395,12,MXN,0
22,396,12,MXN,0
22,397,12,MXN,0
22,398,12,MXN,0
22,399,12,MXN,0
24,400,12,MXN,0
24,401,12,MXN,0
22,402,12,MXN,0
22,403,12,MXN,0
24,404,12,MXN,0
24,405,12,MXN,0
24,406,12,MXN,0
24,407,12,MXN,0
24,408,12,MXN,0
24,409,12,MXN,0
24,410,12,MXN,0
24,411,12,MXN,0
24,412,12,MXN,0
24,413,12,MXN,0
24,414,12,MXN,0
24,415,12,MXN,0
24,416,12,MXN,0
25,417,12,MXN,0
24,418,12,MXN,0
24,419,12,MXN,0
24,420,12,MXN,0
24,421,12,MXN,0
24,422,12,MXN,0
24,423,12,MXN,0
24,424,12,MXN,0
24,425,12,MXN,0
24,426,12,MXN,0
24,427,12,MXN,0
25,428,12,MXN,0
25,429,12,MXN,0
25,430,12,MXN,0
23,431,12,MXN,0
23,432,12,MXN,0
24,433,12,MXN,0
23,434,12,MXN,0
26,435,12,MXN,0
24,436,12,MXN,0
4,437,12,MXN,0
24,438,12,MXN,0
22,439,12,MXN,0
24,440,12,MXN,0
24,441,12,MXN,0
24,442,12,MXN,0
24,443,12,MXN,0
24,444,12,MXN,0
24,445,12,MXN,0
27,446,12,MXN,0
27,447,12,MXN,0
27,448,12,MXN,0
23,449,12,MXN,0
24,450,12,MXN,0
26,451,12,MXN,0
21,452,12,MXN,0
21,453,12,MXN,0
24,454,12,MXN,0
24,455,12,MXN,0
24,456,12,MXN,0
27,457,12,MXN,0
4,458,12,MXN,0
27,459,12,MXN,0
26,460,12,MXN,0
27,461,12,MXN,0
24,462,12,MXN,0
27,463,12,MXN,0
27,464,12,MXN,0
27,465,12,MXN,0
27,466,12,MXN,0
27,467,12,MXN,0
27,468,12,MXN,0
27,469,12,MXN,0
27,470,12,MXN,0
27,471,12,MXN,0
27,472,12,MXN,0
27,473,12,MXN,0
27,474,12,MXN,0
4,475,12,MXN,0
4,476,12,MXN,0
27,477,12,MXN,0
27,478,12,MXN,0
4,479,12,MXN,0
4,480,12,MXN,0
28,481,12,MXN,0
28,482,12,MXN,0
27,483,12,MXN,0
28,484,12,MXN,0
28,485,12,MXN,0
28,486,12,MXN,0
28,487,12,MXN,0
27,488,12,MXN,0
28,489,12,MXN,0
28,490,12,MXN,0
27,491,12,MXN,0
28,492,12,MXN,0
28,493,12,MXN,0
28,494,12,MXN,0
26,495,12,MXN,0
26,496,12,MXN,0
26,497,12,MXN,0
29,498,12,MXN,0
26,499,12,MXN,0
29,500,12,MXN,0
26,501,12,MXN,0
8,502,12,MXN,0
27,503,12,MXN,0
26,504,12,MXN,0
4,505,12,MXN,0
4,506,12,MXN,0
8,507,12,MXN,0
29,508,12,MXN,0
29,509,12,MXN,0
30,510,12,MXN,0
29,511,12,MXN,0
30,512,12,MXN,0
29,513,12,MXN,0
26,514,12,MXN,0
28,515,12,MXN,0
4,516,12,MXN,0
8,517,12,MXN,0
8,518,12,MXN,0
8,519,12,MXN,0
8,520,12,MXN,0
8,521,12,MXN,0
8,522,12,MXN,0
8,523,12,MXN,0
8,524,12,MXN,0
1,525,12,MXN,0
8,526,12,MXN,0
8,527,12,MXN,0
8,528,12,MXN,0
8,529,12,MXN,0
8,530,12,MXN,0
8,531,12,MXN,0
8,532,12,MXN,0
8,533,12,MXN,0
8,534,12,MXN,0
8,535,12,MXN,0
8,536,12,MXN,0
8,537,12,MXN,0
8,538,12,MXN,0
8,539,12,MXN,0
8,540,12,MXN,0
8,541,12,MXN,0
8,542,12,MXN,0
8,543,12,MXN,0
8,544,12,MXN,0
8,545,12,MXN,0
8,546,12,MXN,0
8,547,12,MXN,0
8,548,12,MXN,0
8,549,12,MXN,0
8,550,12,MXN,0
8,551,12,MXN,0
8,552,12,MXN,0
8,553,12,MXN,0
8,554,12,MXN,0
8,555,12,MXN,0
8,556,12,MXN,0
8,557,12,MXN,0
8,558,12,MXN,0
8,559,12,MXN,0
8,560,12,MXN,0
8,561,12,MXN,0
8,562,12,MXN,0
8,563,12,MXN,0
8,564,12,MXN,0
8,565,12,MXN,0
8,566,12,MXN,0
8,567,12,MXN,0
8,568,12,MXN,0
8,569,12,MXN,0
8,570,12,MXN,0
8,571,12,MXN,0
8,572,12,MXN,0
8,573,12,MXN,0
8,574,12,MXN,0
8,575,12,MXN,0
8,576,12,MXN,0
8,577,12,MXN,0
8,578,12,MXN,0
8,579,12,MXN,0
8,580,12,MXN,0
8,581,12,MXN,0
8,582,12,MXN,0
8,583,12,MXN,0
8,584,12,MXN,0
8,585,12,MXN,0
8,586,12,MXN,0
8,587,12,MXN,0
8,588,12,MXN,0
8,589,12,MXN,0
8,590,12,MXN,0
8,591,12,MXN,0
8,592,12,MXN,0
8,593,12,MXN,0
8,594,12,MXN,0
8,595,12,MXN,0
8,596,12,MXN,0
8,597,12,MXN,0
8,598,12,MXN,0
8,599,12,MXN,0
8,600,12,MXN,0
8,601,12,MXN,0
8,602,12,MXN,0
8,603,12,MXN,0
8,604,12,MXN,0
8,605,12,MXN,0
8,606,12,MXN,0
8,607,12,MXN,0
8,608,12,MXN,0
8,609,12,MXN,0
8,610,12,MXN,0
8,611,12,MXN,0
14,612,12,MXN,0
15,613,12,MXN,0
