stop_id,stop_name,stop_lat,stop_lon
4980974757,Radio Gold,5.5486332,-0.24021060000000002
4980974760,Salvation Army,5.541646600000001,-0.23953110000000002
4980974753,Sempe First,5.539103600000001,-0.2389032
4980974764,Sempe Second,5.5367807,-0.2383511
4980974758,Mamprobi Station,5.5342555,-0.23774060000000002
4980974768,Mamprobi Shell,5.5335068000000005,-0.2375607
4980974759,Market,5.5320138000000005,-0.237275
4980974751,Banku Junction,5.5308527000000005,-0.23704840000000002
4980974762,Duanase,5.5295993,-0.23678280000000002
4980974752,White House,5.5283443000000005,-0.23652250000000002
6400533259,White House,5.527536100000001,-0.23622620000000003
6400533258,Hotel Junction,5.527933900000001,-0.23425010000000002
4980974767,Ejas,5.528899000000001,-0.23175640000000003
4982950480,Abeka Lapaz (Nii Boi),5.6077389,-0.245237
4982950479,Achimota Overhead,5.6126652,-0.22639450000000003
2917277221,Abofu,5.613729,-0.22286770000000003
4982950478,CP,5.6145417,-0.21648910000000002
4982950477,Abelenkpe Junction,5.610252000000001,-0.21152100000000001
4982950476,Dzorwulu Junction,5.6071496000000005,-0.20709470000000002
4982950475,Ebony,5.604820600000001,-0.2035153
30778854,Roman Ridge 2nd,5.6018040000000004,-0.198887
4982950474,Pig Farm Junction,5.599891500000001,-0.1959488
4982950473,Accra Girls,5.5982415,-0.1934691
4982950472,Kankudi,5.5947696,-0.1885244
4982950471,Culture,5.593304000000001,-0.18524140000000003
4982950470,37 First Gate,5.5902669000000005,-0.1828992
4982950469,37 Last Stop,5.588439200000001,-0.17977240000000003
4982950468,El-Wak Stadium,5.587359,-0.17464280000000001
4983245621,Race Course,5.6141046,-0.2714308
4983237020,Gyedu Junction,5.6119558000000005,-0.26778100000000005
4983237019,Rasta Junction,5.6112754,-0.26610160000000005
4983237018,Attah Junction,5.6102493,-0.2653242
4983237017,Container Race Course,5.609058900000001,-0.26405140000000005
4983237016,School Junction Race Course,5.6082761,-0.2632488
4983237015,Race Course Blue Gate,5.607493300000001,-0.26239110000000004
4983237014,Ahenfie,5.606501000000001,-0.26094100000000003
4983237013,Tabora Number2,5.6060498,-0.2604171
5050514822,Tabora Number 3,5.6070688,-0.2586568
4983237011,Lapaz Market,5.607426500000001,-0.25718860000000004
4983237010,Lapaz Community Junction,5.606581,-0.2549457
5015015387,Lapaz Community Hospital,5.608840700000001,-0.2540407
5040372058,Lapaz Masalaashie,5.6098074,-0.2526918
4983237009,Lapaz Last stop,5.609496300000001,-0.2508921
4983237008,Lapaz Station,5.608079200000001,-0.24977800000000003
5014899357,Abeka Lapaz,5.6068813,-0.24973740000000003
4990644995,Abeka Lapaz,5.607209900000001,-0.24668650000000003
4990070173,Abeka Post Office,5.6040435,-0.24394880000000002
4990070172,Fadama Junction,5.6031976000000006,-0.24271240000000002
4990070171,Eno,5.602745400000001,-0.24197880000000002
4990070170,Fadama,5.601748000000001,-0.24079290000000003
4990070169,Abeka Main Market,5.600808600000001,-0.23930110000000002
4990070168,Free Pipe,5.5998619000000005,-0.23766450000000003
4990070167,Adom Junction,5.599568700000001,-0.23686420000000002
4990070166,Total,5.5980065,-0.23332150000000001
4990070165,Abeka Junction Curve,5.5993959,-0.2245869
4990070164,Abeka Junction,5.598924500000001,-0.2239655
4990070163,CAT,5.595180900000001,-0.22195760000000003
4990070162,Alajo,5.5879415,-0.21815520000000002
4990070161,Caprice,5.5839552,-0.2170401
4990070160,Circle Asoredanho,5.5756325,-0.2167254
4990070158,Circle,5.5697473,-0.21675950000000002
4990162109,Circle,5.5706712000000005,-0.2132909
4990163125,Circle Overhead,5.5701413,-0.21399130000000002
4990163124,Circle,5.5714604,-0.2158739
4990163123,Circle Asoredanho,5.5754508000000005,-0.2165312
4990163122,Caprice,5.5825335,-0.2166779
4990163121,Alajo,5.590913700000001,-0.21830320000000003
4990162120,Abeka Junction,5.5985513000000005,-0.2234973
4990162119,Abeka Junction Curve,5.599517700000001,-0.2247772
4990162118,Total,5.5981088,-0.23301290000000002
4990162117,Total Curve,5.598451300000001,-0.2336448
4990162116,Adom Junction,5.5996325,-0.23691340000000002
4990162115,Free Pipe,5.599799000000001,-0.23738710000000002
4990162114,Abeka Main Market,5.600798800000001,-0.23912970000000003
4990162113,Eno,5.602627000000001,-0.241571
4990162112,Fadama Junction,5.6030771,-0.2424967
4990162111,Abeka Post Office,5.603900500000001,-0.24359270000000002
4990162110,Abotare,5.6050751000000005,-0.24526970000000003
5027390605,Abeka Lapaz Last Stop,5.6060986,-0.2469156
4990252736,Abeka Lapaz,5.6091997000000005,-0.24760720000000003
4990252735,Fishpond,5.618564900000001,-0.24991470000000002
4286137016,St. Johns,5.6388495,-0.24243380000000003
4990252734,Family Life,5.6224046,-0.2484473
4990252733,Mile 7 T-Junction,5.626398900000001,-0.25059620000000005
4710912590,High Tension,5.616029,-0.24832510000000002
4990252732,Mile 7 Clinic,5.629669000000001,-0.24787360000000003
4990252731,Jesus and Mary,5.6308278000000005,-0.24607410000000002
4990252730,Masalaashi,5.6314823,-0.24519770000000002
4990252729,Mile 7 Park,5.632247100000001,-0.24416690000000002
4990252728,Presby Junction,5.6330591000000005,-0.2429117
4990252727,Mile 7 Junction,5.634208800000001,-0.24097380000000002
4990252726,Best Point,5.635315800000001,-0.24019840000000003
4990252725,Achimota Mall,5.637374500000001,-0.2414716
4990252724,Dome Market,5.642888,-0.23819630000000003
4990252723,Adehyeman,5.6455466,-0.23705080000000003
4990252722,Dome Crossing,5.647168300000001,-0.23652710000000002
4990252721,Dome Old Station,5.6516641000000005,-0.23742850000000001
4990251220,Dome Mobil / Filling Station,5.6539045,-0.23730250000000003
4990251219,Gym,5.656027900000001,-0.23729980000000003
4990251218,Born Again,5.657962800000001,-0.23734390000000002
4990251217,Dome New Station,5.660507600000001,-0.23734070000000002
4990251216,Atomic First,5.667248900000001,-0.23877180000000003
4990251215,Atomic Second,5.6685261,-0.23884740000000002
4990251214,Stores,5.6729747,-0.24037400000000003
4990251213,Point 1,5.6762328,-0.24129450000000002
4990251212,Point 2,5.677855500000001,-0.24192950000000002
4990251211,Mosuku Junction,5.6802783,-0.24274250000000003
4990251210,White House,5.6812955,-0.24319310000000002
4990251209,Oscar Junction,5.685321600000001,-0.24522610000000003
4990251208,Kwabenya Market,5.6882029,-0.2467967
4990251207,Kwabenya,5.690731100000001,-0.24775320000000003
4990423854,Atomic Second,5.6673996,-0.2389446
4990423853,Born Again,5.6578362,-0.23739610000000003
4990423852,Gym,5.655801100000001,-0.2373713
4990423851,Dome Old Station,5.651728100000001,-0.23746780000000003
4990423850,Dome Crossing,5.6476487,-0.23660630000000002
4990423849,Adehyeman,5.645424200000001,-0.23717080000000001
4990423848,Dome Market,5.643859000000001,-0.2378298
4990423847,St. Johns,5.639588900000001,-0.24217310000000003
4990423846,Tantra Hills,5.642922700000001,-0.2455149
4990423845,Mile 7 Junction,5.6345708000000005,-0.24050850000000001
4990423844,Presby Junction,5.6332792000000005,-0.24269190000000002
4990423843,Mile 7 Park,5.632293400000001,-0.24422470000000002
4990423842,Jesus and Mary,5.6306161,-0.246542
4990423841,Mile 7 Clinic,5.629719100000001,-0.2479542
4990423840,T-Junction Down,5.6282081,-0.2515079
4990423839,Mile 7 T-Junction Top,5.6263015,-0.2505813
4990423838,Family Life,5.6224777,-0.2485303
4990423837,Fishpond,5.618577500000001,-0.24996320000000002
4990423836,High Tension,5.6160195,-0.24840280000000003
4990423835,Nii Boi Station,5.613729500000001,-0.24524520000000002
4990423834,Container,5.612947,-0.24503170000000002
4990423833,MTN,5.6094268000000005,-0.2457398
4990644967,Sakumono,5.622623900000001,-0.0694091
4992365329,Washing Bay,5.6260281,-0.0820821
5012401320,Signboard,5.638088700000001,-0.10502090000000001
4992365328,Junction Wise,5.6431455,-0.1130497
4992365327,Printex,5.640231600000001,-0.12019550000000001
4992365326,Manet,5.6377043,-0.1265562
4992365325,Energy,5.630844000000001,-0.14338530000000002
4992365324,Flower Pot,5.6269062000000005,-0.1535764
4992365323,Vulgunizer,5.623111700000001,-0.1691149
4992365322,Accra Mall Roundabout,5.621017800000001,-0.17411140000000003
4461423012,Dzorwulu Junction,5.6184985,-0.1911487
4992650310,Azumah Nelson Complex,5.5750903,-0.2269653
4992650309,Green Hand,5.581973100000001,-0.23036160000000003
4992650308,Swanlake,5.585302400000001,-0.23170990000000002
4992650307,Swanlake Last Stop,5.5840598,-0.23399090000000003
4992783156,Neoplan,5.5695212000000005,-0.2185707
4992783155,Trasacco,5.6450566,-0.11768020000000001
4992783154,Ashaiman Overhead,5.682053400000001,-0.025778000000000002
4992783153,Tema Motorway Total,5.6826001,-0.013999500000000002
4400503912,Community 9,5.678981200000001,-0.0122552
4992783152,Community 8,5.673209900000001,-0.009931800000000001
3676894849,Community 7,5.6647008,-0.006229600000000001
3676894848,Community 4,5.658014100000001,-0.0035486000000000003
3676894846,Site 10,5.651037700000001,0.00024160000000000002
3676894839,Site 20,5.6474365,0.0022573000000000003
4992783151,Tema Main Harbour,5.6452868,0.0031339000000000002
4992880435,Tema Community One Market,5.645189,0.0012603
4981090360,Achimota New Station,5.621493,-0.22590580000000002
4994619136,Abelenkpe Curve,5.607529,-0.2157098
4994619135,Dua Ase,5.611163200000001,-0.2176868
4994619134,Junction,5.6127269,-0.2223419
5125226939,Achimota New Station,5.6219491,-0.22590100000000002
4994875972,Abeka Lapaz,5.6062795,-0.24817010000000003
4994875971,PnP Junction,5.5991258,-0.23570750000000001
4994875970,Adabraka Market,5.5630962,-0.2139185
4994875969,Roxy Cinema,5.557768500000001,-0.21244290000000002
4994875968,Accra UTC,5.5495887,-0.210626
4994958928,Accra UTC,5.546880000000001,-0.2099938
4994958927,Accra Poly,5.553486400000001,-0.20843000000000003
4994958926,Starlite,5.555962200000001,-0.2090847
4994958925,Champion,5.5572353,-0.209378
4994958924,Adabraka Market,5.563700000000001,-0.21106570000000002
4994958923,Mr. Biggs,5.5677653000000005,-0.21335340000000003
4994958922,Alajo,5.5887674,-0.21795530000000002
4994958921,Fitting Shop,5.599276000000001,-0.22617220000000002
4994957020,Abrantie,5.5987672,-0.22864560000000003
4994957019,Tesano Gardens,5.5984514,-0.23052570000000003
4994957018,Abeka Bcos Junction,5.598944,-0.23495330000000003
4994957017,Fadama,5.6016367,-0.24055310000000002
5058537144,Abeka Lapaz,5.606359500000001,-0.2481432
4995054816,Lands Commission,5.5851221,-0.17621830000000002
4995054815,GIS Curve,5.580008500000001,-0.175357
4995054814,Roundabout,5.576157,-0.17892870000000002
4995054813,Aquinas,5.574302500000001,-0.17944010000000002
4995054812,Prisons,5.5709122,-0.1803026
4995054811,Police Hospital,5.567810400000001,-0.1808304
4995054810,Koala,5.5661404,-0.18112620000000001
4995054809,Afridom,5.564834,-0.18134570000000003
4995054808,SNNIT,5.562771400000001,-0.1816047
4995054807,Papaye,5.5595692,-0.18222080000000002
4995054806,Osu Shell,5.5565974,-0.18268120000000002
4995054805,Presby School Junction,5.554982000000001,-0.18334940000000002
4995054804,Osu,5.554076,-0.18359330000000001
4995095768,Osu Shell,5.556260600000001,-0.18271830000000003
4995095767,Papaye,5.559748600000001,-0.1821385
4995095765,Penta Hotel,5.565364300000001,-0.18116480000000001
4995095764,Police Hospital,5.5679853,-0.1807361
4995095763,Prisons,5.5699664,-0.18040760000000003
4995095762,Morning Star,5.573419400000001,-0.17960310000000002
4995095761,Roundabout,5.5772212,-0.17811690000000002
4995095760,GIS,5.5814513,-0.17626750000000002
4995095759,Post Office,5.585344500000001,-0.17617580000000002
4995193048,Old Stop,5.587628700000001,-0.23287470000000002
4995193054,Masalakyi,5.5849443,-0.23165520000000003
4995193047,Green Hand,5.5820723,-0.23046280000000002
4995193053,Kaneshie Polyclinic,5.574338000000001,-0.2306941
4995193052,Roundabout,5.5720670000000005,-0.23115390000000002
4995193051,Social Welfare,5.568810200000001,-0.23432740000000002
4995193050,Kaneshie Last Stop,5.5662460000000005,-0.23400540000000003
4995193049,Kaneshie Market Station,5.5658238,-0.23524650000000003
4995587413,Second,5.596642600000001,-0.23333910000000002
4996743221,First Light,5.5662598,-0.2438616
4996742720,JT,5.562604200000001,-0.24544520000000003
4996742719,Flamingo,5.5589078,-0.24704080000000003
4996742718,Paa Willie,5.559503500000001,-0.25187780000000004
4996742717,Russia,5.5564032,-0.2514013
4996742716,Omanko,5.555906800000001,-0.253365
4996742714,Russia Station,5.554628600000001,-0.2546273
4996742715,Curve,5.555268900000001,-0.2547593
4996770218,Omanko,5.555796900000001,-0.25360720000000003
4996770217,Russia,5.5564131,-0.2510543
4996770216,Paa Willie,5.5595961,-0.251848
4996770215,Seventh Day Adventist,5.5591138,-0.24625800000000003
4996770214,JT,5.5626227,-0.24525650000000002
4996770213,First Light,5.5678938,-0.2426501
4996770212,Kaneshie,5.564567500000001,-0.2349515
4997066317,Adenta Station,5.706093200000001,-0.1656149
4997374736,Adenta Barrier,5.705790400000001,-0.17158520000000002
4997374735,Goil Filling Station,5.7000384,-0.17198690000000003
4997374734,SDA,5.6965301,-0.17203020000000002
4997374733,Assemblies,5.692931000000001,-0.17192890000000002
4997374754,Ritz First,5.6882045,-0.17167980000000002
4997374753,Ritz Second,5.6852441,-0.171546
4997374732,Redco,5.682145500000001,-0.1716386
4997374731,Madina Zongo Junction,5.6773746,-0.17358250000000003
4997374730,Fire Stone,5.6709335,-0.17569880000000002
4997374752,Atomic First,5.6684108,-0.1770169
4997374751,Atomic Second,5.6663817000000005,-0.17756210000000003
4997374750,Presec,5.661758700000001,-0.1783598
4997374749,UPS,5.659093400000001,-0.17895250000000001
4972575680,Power House,5.6560636,-0.18014770000000002
4972315121,Legon First,5.6536077,-0.18070770000000003
4740602043,Legon Second,5.648157500000001,-0.17986950000000002
4997374748,Legon Second Gate,5.6357626000000005,-0.1774611
4382426259,Shiashie,5.628405300000001,-0.17677130000000002
4150793105,Spanner,5.620506000000001,-0.1764853
4974194650,Shangrila,5.616069100000001,-0.1760971
4997374747,Airport First,5.608081800000001,-0.17724530000000002
4977927743,Airport Second,5.6041926,-0.17812240000000001
4974193122,Opeibea First,5.598010700000001,-0.1795113
4997374746,Opeibea Second,5.595258200000001,-0.18012150000000002
4997374745,37,5.5911748,-0.18105420000000003
4974193123,37 Hospital,5.587623000000001,-0.1831067
4997374744,37 Water Works,5.5825313,-0.18548950000000003
4997374743,Flagstaff House,5.5763685,-0.1881095
4997374742,TV3,5.5763199000000006,-0.18966840000000001
4286153107,GBC,5.573504600000001,-0.192666
4997374741,Mobil / Kanda Overhead,5.5741271,-0.19751670000000002
4184924289,Paloma,5.5720606,-0.2058868
4997374739,Equip,5.571123900000001,-0.2101909
4989366228,Circle Neoplan Station,5.5690587,-0.2182021
4997374738,Awudome Cemetery,5.5674149,-0.22340540000000003
4997374737,Pamprom,5.565631600000001,-0.2307635
4997810037,Methodist,5.534858300000001,-0.2444205
4997810036,Bamboi,5.5328628,-0.24623280000000003
4997810035,USA,5.5322769,-0.24837710000000002
4997810034,Lotto House,5.532464200000001,-0.2511647
4997810033,205,5.531960700000001,-0.25400350000000005
4997810032,Agege,5.531799100000001,-0.2549926
4997810031,Zone 6,5.5314411,-0.2575751
4997810030,Karikari,5.530981700000001,-0.26143550000000004
2026403679,Agege Last Stop,5.529319800000001,-0.2639939
4997810029,Atomic,5.527639000000001,-0.2659963
4997810028,Point 6,5.528276000000001,-0.2683841
4997810027,Ebenezer,5.5295119,-0.2698437
4997810026,Mamponse,5.52768,-0.2736519
4997931944,Atomic,5.5272151,-0.2664628
4997931946,Agege Last Stop,5.529133000000001,-0.2641792
4997931945,205,5.5319650000000005,-0.253574
4997931943,Bamboi,5.532778800000001,-0.24623150000000002
4998004819,Junction,5.534047,-0.24287670000000003
4998004818,JB Spot,5.531242000000001,-0.24761610000000003
4998004817,Mamprobi Alhaji Station,5.5309718000000005,-0.25041050000000004
5058534294,Mamprobi Alhaji Station,5.530924000000001,-0.25040900000000005
4998045794,Alhaji Junction,5.531201,-0.2476115
4998045790,Methodist,5.5344039,-0.24474420000000002
4998045793,Abodwe,5.5350600000000005,-0.24228650000000002
4998045792,Sempe Second,5.5375136000000005,-0.24007970000000003
4998045789,Sempe First,5.5385926,-0.23905790000000002
4998106219,Hubtel,5.5784909,-0.21579560000000003
4998106218,Avalley,5.580570600000001,-0.21583970000000002
4998106217,NDC,5.5792706,-0.21288730000000003
4998106216,Challenge,5.576912,-0.20972800000000003
4998106215,Obour Ba,5.578112000000001,-0.20758490000000002
4998106214,New Town,5.5827214000000005,-0.2084889
4999589687,Accra Mall,5.6235673,-0.1743056
4999589686,Abattoir,5.6622447000000005,-0.07139250000000001
4999589685,Washing Bay,5.685137,-0.0279198
4999589684,Ashaiman,5.686913700000001,-0.0327126
4971250982,Tetteh Quarshie / Roundabout,5.624024200000001,-0.1738463
4997374740,Nima Police Station,5.5742089,-0.20078780000000002
4999883667,Accra New Town Taxi Station,5.5815197,-0.20886980000000002
4999883666,Akoko Darko Junction,5.585158900000001,-0.2156386
4999883665,Caprice Taxi Station,5.5844696,-0.21727180000000001
5000179130,Dansoman Last Stop,5.5296970000000005,-0.2653083
2026403681,Dansoman Last Stop,5.530035900000001,-0.26530380000000003
5000179129,Kofi ne Ama,5.532457600000001,-0.2652411
5000179128,Seven Great,5.535234300000001,-0.26513230000000004
5000179127,Exhibition (Dansoman),5.537906400000001,-0.26474190000000003
5000179126,Dansoman Market,5.541113800000001,-0.2646057
5000179125,Dansoman Police Station,5.543526900000001,-0.26456870000000005
5000179124,Dansoman Control,5.545969500000001,-0.26454370000000005
5000179123,Sahara,5.550558700000001,-0.26451430000000004
5000179122,Beecham,5.5523658000000005,-0.264496
5000179121,Mama's Inn,5.554371000000001,-0.26447590000000004
5000176420,Dansoman Roundabout,5.556725500000001,-0.26462430000000003
5000176419,St. Martin Depores,5.559781600000001,-0.2651201
5000176418,Oxygen (o2),5.5612607,-0.2652062
5000176417,Ave Maria,5.5653597,-0.26874960000000003
5000176416,Thirteen,5.567615600000001,-0.270218
5000176415,Dela,5.570515800000001,-0.2712174
5000176414,Crystal,5.5761773,-0.2665905
5000176413,Busia Junction,5.5787991,-0.26729400000000003
5000176412,Cold Store,5.579427900000001,-0.26570170000000004
5000176411,Odorkor,5.5812246000000005,-0.26376150000000004
5058534311,Odorkor,5.5811887,-0.2639052
5000972549,Sakaman,5.5754152,-0.2743683
5000972548,Tantua School,5.5724371,-0.27278640000000004
5000972547,Sakaman Taxi Rank,5.5714297,-0.27220160000000004
5000972544,Dela,5.570865800000001,-0.27140240000000004
5000972543,Thirteen,5.5676582,-0.27031170000000004
5000972546,Ave Maria,5.564806000000001,-0.26818830000000005
5000972545,Oxygen (o2),5.561113300000001,-0.26524060000000005
5000972542,St. Martin Depores,5.5596502,-0.2652108
5000972541,Dansoman Roundabout,5.5572835000000005,-0.2648474
5000972540,Mama's Inn,5.5544064,-0.26459590000000005
5000972539,Beecham,5.552095800000001,-0.26462410000000003
5000972538,Sahara,5.5498053,-0.26464950000000004
5000972537,Dansoman Control,5.5462927,-0.2646542
5000972536,Dansoman Police Station,5.5440301000000005,-0.2646992
5000972535,Dansoman Market,5.5415133,-0.2647488
5000972534,Exhibition (Dansoman),5.5379947000000005,-0.2648883
5000972533,Seven Great,5.535671400000001,-0.2651739
5000972532,Kofi ne Ama,5.533045100000001,-0.26531340000000003
5000996592,Hansonic Taxi Rank,5.5747317,-0.25260720000000003
5000996591,Dansoman Asoredanho,5.570399200000001,-0.2553578
5000996590,Asoredanho Curve,5.567575400000001,-0.25763400000000003
5000996589,Wesley Grammar,5.566591600000001,-0.25851250000000003
5000996588,Akukofoto,5.5643918,-0.2600097
5000996587,Dansoman Polyclinic,5.5612946,-0.26023090000000004
5000996586,Dansoman First Stop,5.5604364,-0.2604443
5000996585,King Solomon,5.555251500000001,-0.26459580000000005
5000996583,Emmanuel Presby,5.5484033,-0.2646296
5001014673,Emmanuel Presby,5.548345,-0.26451080000000005
5001014676,MTN,5.5586785,-0.2613127
5001014671,Dansoman First Stop,5.5599771,-0.2601891
5001014670,Dansoman Polyclinic,5.5611411,-0.2601857
5001014675,Abomatte,5.562681400000001,-0.2601868
5001014669,Akukofoto,5.564628900000001,-0.25984640000000003
5001014674,Wesley Grammar,5.566852300000001,-0.25824450000000004
5001014668,Asoredanho Curve,5.5680446,-0.2565312
5001014667,Dansoman Asoredanho,5.5702303,-0.25540260000000004
5004847997,Sankara,5.5727986000000005,-0.1912203
3109289830,Odorna,5.567325500000001,-0.21732330000000002
3109291911,Circle,5.569608000000001,-0.21326650000000003
4184924189,Paloma,5.571721500000001,-0.20620800000000003
5004961004,Multi Choice,5.572547900000001,-0.2031773
2584775101,Mobil / Kanda Overhead,5.573801800000001,-0.1975096
5004961003,GBC First,5.5738953,-0.19374790000000003
5004961002,GBC Second,5.5730129,-0.1922124
5004961001,Police Headquarters,5.5703034,-0.1872735
5004961000,Fire Service,5.569301,-0.1854365
5004960999,Danquah,5.566987,-0.18258480000000002
5058537034,Osu,5.5540406,-0.1836113
5005030180,Accra New Tema Station,5.5486694000000005,-0.20112130000000003
5005030179,Tigo Office,5.558190400000001,-0.20556520000000003
5005030178,Cathedral,5.5635738,-0.20615400000000003
5005030177,Nima Police Station,5.5743983,-0.2007228
5005030176,Commandos,5.5803082,-0.2045886
5005030175,College,5.583489500000001,-0.2068106
5005030174,Commercial Bank,5.585366400000001,-0.2063164
5005030173,Curve,5.586500300000001,-0.2060519
5005030172,37 Station,5.586990200000001,-0.2075199
5005030171,Five Five,5.589639600000001,-0.20724050000000002
5005030170,Nkansah Gyan,5.590825400000001,-0.2064931
5005030169,Taxi Rank,5.5919778,-0.20545960000000002
5005030168,Tobinco Junction,5.5933223000000005,-0.2062882
5005030167,Kotobabi Down,5.5956831000000005,-0.2094022
5005192349,Tobinco Junction,5.593276,-0.20631420000000003
5005192352,Dance Bar,5.566038000000001,-0.21470430000000001
5005192351,Kingsway,5.5533660000000005,-0.21123150000000002
5005192350,Railways,5.552274100000001,-0.21100480000000002
5058534290,Accra New Tema Station,5.5486693,-0.20105130000000002
4150793106,Spanner,5.6204153,-0.17613450000000003
2581150583,Shiashie,5.6276839,-0.17643550000000002
4981090374,Okponglo,5.641341100000001,-0.1780914
4981090380,Legon First,5.6489286000000005,-0.1795016
4740602037,Legon Second,5.651883700000001,-0.17999150000000003
4997071027,UPS,5.660702100000001,-0.17824020000000002
5005343802,Presec,5.6625534,-0.17783090000000001
4997071026,Atomic First,5.6662381,-0.1770577
4997071025,Atomic Second,5.667980600000001,-0.17663410000000002
4997071024,Fire Stone,5.671295100000001,-0.1751118
4997071023,Madina Zongo Junction,5.675356600000001,-0.1737787
5005343801,Madina,5.6766804,-0.1716389
5058537032,Circle,5.5697217000000006,-0.21735680000000002
4997071030,Sue's Inn,5.610703200000001,-0.2327094
5007828431,Akweteyman,5.6110956000000005,-0.23176700000000003
4997071029,GSL,5.6168459,-0.19925630000000003
3073421167,Dzorwulu Junction,5.617344500000001,-0.19444730000000002
4997071028,Airport Junction,5.621950600000001,-0.1794792
5007828435,KICC,5.6541208,-0.0953075
5007828434,18 Junction,5.6605594,-0.075648
5007828433,Ashaiman Traffic Junction,5.686484900000001,-0.029004900000000004
5007828432,Ashaiman Police Station,5.687541,-0.0309992
5007960687,Ashaiman Overhead,5.6826122,-0.025555200000000004
5008220727,St. Anthony School,5.6194047000000005,-0.25007690000000005
5008220722,unnamed,5.6422381,-0.24980490000000002
5008220726,Taifa Junction,5.6493606000000005,-0.25161160000000005
5008220725,Airport,5.653315200000001,-0.25272340000000004
5008220724,Daavi,5.655122800000001,-0.2524653
5008220723,Taifa,5.658388800000001,-0.252853
5008338675,Junction,5.6528315000000005,-0.2524811
5008338671,Taifa Junction,5.649511700000001,-0.2524267
5008338674,Ofankor Barrier,5.657664400000001,-0.26547010000000004
5008338672,Pharmacy,5.6239036,-0.24906480000000003
5008528043,Site 7,5.652834,-0.0008416000000000001
5008553424,CP,5.615744200000001,-0.2118865
5008589266,John Teye,5.667329700000001,-0.270424
5008589265,ACP Junction,5.6842486,-0.2773301
5008589264,Pokuase Junction,5.6877852,-0.2819882
5008589261,Festus,5.6931058000000005,-0.28858160000000005
5008589263,Fusi Junction,5.698379300000001,-0.2919485
5008589262,Amasaman,5.7049276,-0.2976051
5008612827,Amasaman,5.7055265,-0.2982925
5008612823,Fusi Junction,5.6982008,-0.29215430000000003
5008612824,Pokuase Junction,5.6871806000000005,-0.281644
1986177611,ACP Junction,5.683980000000001,-0.27766090000000004
5008612825,John Teye,5.6691212,-0.27114180000000004
5008338673,Taifa Junction,5.6483787,-0.25122710000000004
5010113616,Abrantie,5.605150200000001,-0.2527586
5010113614,Kata,5.6022547000000005,-0.2595904
5010113613,Hong Kong,5.6012928,-0.261077
5010113615,Kwashieman Junction,5.5941616000000005,-0.26685430000000004
4752766522,Been To,5.587388600000001,-0.27171720000000005
5010113612,Vineyard,5.585956800000001,-0.27294290000000004
5010113611,Water Works,5.579802300000001,-0.2779412
4739884021,Mallam Junction,5.569834200000001,-0.285949
4739843023,McCarthy Junction,5.5655092,-0.288941
5008726851,unnamed,5.564155700000001,-0.28955450000000005
4752773021,Mendskrom,5.558335100000001,-0.29718310000000003
5008691263,Weija Junction,5.5559137000000005,-0.3038519
5008691262,Tetegu,5.553940300000001,-0.3096742
5008691261,Weija Barrier,5.551034100000001,-0.33028070000000004
5010113610,Block Factory,5.5488949000000005,-0.33548330000000004
5010113609,SCC,5.5475403000000005,-0.3387368
5008691260,Shoprite,5.546393600000001,-0.34207600000000005
4600181749,Bortianor,5.5477904,-0.34821810000000003
