trip_id,route_id,service_id,shape_id
71,7443857,Mo-Su,7443857
72,7443865,Mo-Su,7443865
73,7444960,Mo-Su,7444960
74,7445107,Mo-Su,7445107
75,7445185,Mo-Su,7445185
76,7445272,Mo-Su,7445272
77,7451462,Mo-Su,7451462
78,7451488,Mo-Su,7451488
79,7452016,Mo-Su,7452016
80,7452112,Mo-Su,7452112
81,7452373,Mo-Su,7452373
82,7452530,Mo-Su,7452530
83,7452793,Mo-Su,7452793
84,7452834,Mo-Su,7452834
85,7452960,Mo-Su,7452960
86,7453016,Mo-Su,7453016
87,7453599,Mo-Su,7453599
88,7453708,Mo-Su,7453708
89,7454843,Mo-Su,7454843
90,7454866,Mo-Su,7454866
91,7454990,Mo-Su,7454990
92,7455013,Mo-Su,7455013
93,7455309,Mo-Su,7455309
94,7455393,Mo-Su,7455393
95,7455566,Mo-Su,7455566
96,7456342,Mo-Su,7456342
97,7456407,Mo-Su,7456407
98,7456423,Mo-Su,7456423
99,7456453,Mo-Su,7456453
100,7456456,Mo-Su,7456456
101,7456492,Mo-Su,7456492
102,7456496,Mo-Su,7456496
103,7457497,Mo-Su,7457497
104,7457633,Mo-Su,7457633
105,7457668,Mo-Su,7457668
106,7457804,Mo-Su,7457804
107,7457867,Mo-Su,7457867
108,7458019,Mo-Su,7458019
109,7458035,Mo-Su,7458035
110,7458155,Mo-Su,7458155
111,7458272,Mo-Su,7458272
112,7458319,Mo-Su,7458319
113,7458410,Mo-Su,7458410
114,7458464,Mo-Su,7458464
115,7458534,Mo-Su,7458534
116,7458710,Mo-Su,7458710
117,7458953,Mo-Su,7458953
118,7458997,Mo-Su,7458997
119,7459268,Mo-Su,7459268
120,7459269,Mo-Su,7459269
121,7459274,Mo-Su,7459274
122,7459789,Mo-Su,7459789
123,7459883,Mo-Su,7459883
124,7459937,Mo-Su,7459937
125,7459943,Mo-Su,7459943
126,7459984,Mo-Su,7459984
127,7460020,Mo-Su,7460020
128,7460118,Mo-Su,7460118
129,7460211,Mo-Su,7460211
130,7460240,Mo-Su,7460240
131,7460301,Mo-Su,7460301
132,7460368,Mo-Su,7460368
133,7460472,Mo-Su,7460472
134,7460522,Mo-Su,7460522
135,7460557,Mo-Su,7460557
136,7460577,Mo-Su,7460577
137,7460627,Mo-Su,7460627
138,7460658,Mo-Su,7460658
139,7460801,Mo-Su,7460801
140,7460874,Mo-Su,7460874
141,7460910,Mo-Su,7460910
142,7460916,Mo-Su,7460916
143,7461508,Mo-Su,7461508
144,7461550,Mo-Su,7461550
145,7461636,Mo-Su,7461636
146,7461655,Mo-Su,7461655
147,7461665,Mo-Su,7461665
148,7461690,Mo-Su,7461690
149,7461708,Mo-Su,7461708
150,7461711,Mo-Su,7461711
151,7461768,Mo-Su,7461768
152,7461775,Mo-Su,7461775
153,7461834,Mo-Su,7461834
154,7461838,Mo-Su,7461838
155,7461911,Mo-Su,7461911
156,7461922,Mo-Su,7461922
157,7462285,Mo-Su,7462285
158,7462383,Mo-Su,7462383
159,7462748,Mo-Su,7462748
160,7462792,Mo-Su,7462792
161,7462917,Mo-Su,7462917
162,7462990,Mo-Su,7462990
163,7463052,Mo-Su,7463052
164,7463167,Mo-Su,7463167
165,7463255,Mo-Su,7463255
166,7463339,Mo-Su,7463339
167,7463403,Mo-Su,7463403
168,7463516,Mo-Su,7463516
169,7463559,Mo-Su,7463559
170,7463689,Mo-Su,7463689
171,7463937,Mo-Su,7463937
172,7463965,Mo-Su,7463965
173,7464613,Mo-Su,7464613
174,7465662,Mo-Su,7465662
175,7465985,Mo-Su,7465985
176,7466032,Mo-Su,7466032
177,7466448,Mo-Su,7466448
178,7466632,Mo-Su,7466632
179,7466810,Mo-Su,7466810
180,7466825,Mo-Su,7466825
181,7466879,Mo-Su,7466879
182,7466923,Mo-Su,7466923
183,7467149,Mo-Su,7467149
184,7467238,Mo-Su,7467238
185,7467358,Mo-Su,7467358
186,7467377,Mo-Su,7467377
187,7467662,Mo-Su,7467662
188,7467671,Mo-Su,7467671
189,7467775,Mo-Su,7467775
190,7467835,Mo-Su,7467835
191,7467942,Mo-Su,7467942
192,7467945,Mo-Su,7467945
193,7467968,Mo-Su,7467968
194,7467970,Mo-Su,7467970
195,7468317,Mo-Su,7468317
196,7468337,Mo-Su,7468337
197,7471262,Mo-Su,7471262
198,7471278,Mo-Su,7471278
199,7471344,Mo-Su,7471344
200,7471361,Mo-Su,7471361
201,7471386,Mo-Su,7471386
202,7471405,Mo-Su,7471405
203,7471482,Mo-Su,7471482
204,7471608,Mo-Su,7471608
205,7471704,Mo-Su,7471704
206,7471821,Mo-Su,7471821
207,7471894,Mo-Su,7471894
208,7471917,Mo-Su,7471917
209,7472024,Mo-Su,7472024
210,7472071,Mo-Su,7472071
211,7472135,Mo-Su,7472135
212,7472169,Mo-Su,7472169
213,7472219,Mo-Su,7472219
214,7472286,Mo-Su,7472286
215,7473233,Mo-Su,7473233
216,7473304,Mo-Su,7473304
217,7473376,Mo-Su,7473376
218,7473495,Mo-Su,7473495
219,7473673,Mo-Su,7473673
220,7473677,Mo-Su,7473677
221,7473822,Mo-Su,7473822
222,7473828,Mo-Su,7473828
223,7473839,Mo-Su,7473839
224,7473842,Mo-Su,7473842
225,7473851,Mo-Su,7473851
226,7473852,Mo-Su,7473852
227,7474572,Mo-Su,7474572
228,7474605,Mo-Su,7474605
229,7474787,Mo-Su,7474787
230,7474823,Mo-Su,7474823
231,7475274,Mo-Su,7475274
232,7475327,Mo-Su,7475327
233,7475602,Mo-Su,7475602
234,7475644,Mo-Su,7475644
235,7475767,Mo-Su,7475767
236,7475834,Mo-Su,7475834
237,7476011,Mo-Su,7476011
238,7476130,Mo-Su,7476130
239,7476413,Mo-Su,7476413
240,7476521,Mo-Su,7476521
241,7476928,Mo-Su,7476928
242,7476945,Mo-Su,7476945
243,7477001,Mo-Su,7477001
244,7477057,Mo-Su,7477057
245,7477078,Mo-Su,7477078
246,7477084,Mo-Su,7477084
247,7477090,Mo-Su,7477090
248,7477507,Mo-Su,7477507
249,7477561,Mo-Su,7477561
250,7477758,Mo-Su,7477758
251,7477825,Mo-Su,7477825
252,7477990,Mo-Su,7477990
253,7478023,Mo-Su,7478023
254,7478121,Mo-Su,7478121
255,7478156,Mo-Su,7478156
256,7478379,Mo-Su,7478379
257,7479340,Mo-Su,7479340
258,7479355,Mo-Su,7479355
259,7479429,Mo-Su,7479429
260,7479571,Mo-Su,7479571
261,7479872,Mo-Su,7479872
262,7479893,Mo-Su,7479893
263,7480068,Mo-Su,7480068
264,7480160,Mo-Su,7480160
265,7480173,Mo-Su,7480173
266,7480239,Mo-Su,7480239
267,7480327,Mo-Su,7480327
268,7480336,Mo-Su,7480336
269,7480355,Mo-Su,7480355
270,7480395,Mo-Su,7480395
271,7480400,Mo-Su,7480400
272,7480536,Mo-Su,7480536
273,7480574,Mo-Su,7480574
274,7480603,Mo-Su,7480603
275,7480775,Mo-Su,7480775
276,7480897,Mo-Su,7480897
277,7480923,Mo-Su,7480923
278,7480992,Mo-Su,7480992
279,7481021,Mo-Su,7481021
280,7481044,Mo-Su,7481044
281,7481099,Mo-Su,7481099
282,7481118,Mo-Su,7481118
283,7481244,Mo-Su,7481244
284,7481384,Mo-Su,7481384
285,7481499,Mo-Su,7481499
286,7481510,Mo-Su,7481510
287,7481598,Mo-Su,7481598
288,7481930,Mo-Su,7481930
289,7482055,Mo-Su,7482055
290,7482123,Mo-Su,7482123
291,7482333,Mo-Su,7482333
292,7482394,Mo-Su,7482394
293,7482578,Mo-Su,7482578
294,7482702,Mo-Su,7482702
295,7482996,Mo-Su,7482996
296,7483083,Mo-Su,7483083
297,7484395,Mo-Su,7484395
298,7484459,Mo-Su,7484459
299,7484622,Mo-Su,7484622
300,7484676,Mo-Su,7484676
301,7484705,Mo-Su,7484705
302,7484796,Mo-Su,7484796
303,7485090,Mo-Su,7485090
304,7485198,Mo-Su,7485198
305,7485266,Mo-Su,7485266
306,7485322,Mo-Su,7485322
307,7485362,Mo-Su,7485362
308,7485396,Mo-Su,7485396
309,7485401,Mo-Su,7485401
310,7485406,Mo-Su,7485406
311,7485479,Mo-Su,7485479
312,7485569,Mo-Su,7485569
313,7485604,Mo-Su,7485604
314,7485960,Mo-Su,7485960
315,7486056,Mo-Su,7486056
316,7486142,Mo-Su,7486142
317,7487993,Mo-Su,7487993
318,7488056,Mo-Su,7488056
319,7488101,Mo-Su,7488101
320,7488142,Mo-Su,7488142
321,7488222,Mo-Su,7488222
322,7488258,Mo-Su,7488258
323,7488287,Mo-Su,7488287
324,7488437,Mo-Su,7488437
325,7488446,Mo-Su,7488446
326,7488505,Mo-Su,7488505
327,7488563,Mo-Su,7488563
328,7488596,Mo-Su,7488596
329,7488646,Mo-Su,7488646
330,7488659,Mo-Su,7488659
331,7488728,Mo-Su,7488728
332,7488767,Mo-Su,7488767
333,7492875,Mo-Su,7492875
334,7492898,Mo-Su,7492898
335,7492973,Mo-Su,7492973
336,7492987,Mo-Su,7492987
337,7493136,Mo-Su,7493136
338,7493196,Mo-Su,7493196
339,7495665,Mo-Su,7495665
340,7495671,Mo-Su,7495671
341,7495720,Mo-Su,7495720
342,7495749,Mo-Su,7495749
343,7496940,Mo-Su,7496940
344,7496996,Mo-Su,7496996
345,7496999,Mo-Su,7496999
346,7497041,Mo-Su,7497041
347,7497095,Mo-Su,7497095
348,7497115,Mo-Su,7497115
349,7497295,Mo-Su,7497295
350,7497484,Mo-Su,7497484
351,7497752,Mo-Su,7497752
352,7497987,Mo-Su,7497987
353,7498111,Mo-Su,7498111
354,7498214,Mo-Su,7498214
355,7498362,Mo-Su,7498362
356,7498573,Mo-Su,7498573
357,7498817,Mo-Su,7498817
358,7499139,Mo-Su,7499139
359,7499245,Mo-Su,7499245
360,7499292,Mo-Su,7499292
361,7499295,Mo-Su,7499295
362,7499451,Mo-Su,7499451
363,7499478,Mo-Su,7499478
364,7499756,Mo-Su,7499756
365,7499799,Mo-Su,7499799
366,7501558,Mo-Su,7501558
367,7501597,Mo-Su,7501597
368,7502108,Mo-Su,7502108
369,7502371,Mo-Su,7502371
370,7502705,Mo-Su,7502705
371,7502901,Mo-Su,7502901
372,7516584,Mo-Su,7516584
373,7516796,Mo-Su,7516796
374,7517050,Mo-Su,7517050
375,7517271,Mo-Su,7517271
376,7517381,Mo-Su,7517381
377,7517511,Mo-Su,7517511
378,7517635,Mo-Su,7517635
379,7517718,Mo-Su,7517718
380,7518611,Mo-Su,7518611
381,7518804,Mo-Su,7518804
382,7518920,Mo-Su,7518920
383,7518969,Mo-Su,7518969
384,7519008,Mo-Su,7519008
385,7519055,Mo-Su,7519055
386,7541588,Mo-Su,7541588
387,7541688,Mo-Su,7541688
388,7541816,Mo-Su,7541816
389,7541864,Mo-Su,7541864
390,7541922,Mo-Su,7541922
391,7541947,Mo-Su,7541947
392,7541972,Mo-Su,7541972
393,7542012,Mo-Su,7542012
394,7542086,Mo-Su,7542086
395,7542139,Mo-Su,7542139
396,7546679,Mo-Su,7546679
397,7546702,Mo-Su,7546702
398,7546832,Mo-Su,7546832
399,7546841,Mo-Su,7546841
400,7547356,Mo-Su,7547356
401,7547497,Mo-Su,7547497
402,7547555,Mo-Su,7547555
403,7547613,Mo-Su,7547613
404,7547642,Mo-Su,7547642
405,7547673,Mo-Su,7547673
406,7547692,Mo-Su,7547692
407,7547754,Mo-Su,7547754
408,7548047,Mo-Su,7548047
409,7548092,Mo-Su,7548092
410,7548748,Mo-Su,7548748
411,7548760,Mo-Su,7548760
412,7548867,Mo-Su,7548867
413,7548979,Mo-Su,7548979
414,7549754,Mo-Su,7549754
415,7549779,Mo-Su,7549779
416,7549814,Mo-Su,7549814
417,7549829,Mo-Su,7549829
418,7551863,Mo-Su,7551863
419,7551890,Mo-Su,7551890
420,7551926,Mo-Su,7551926
421,7552018,Mo-Su,7552018
422,7552151,Mo-Su,7552151
423,7552443,Mo-Su,7552443
424,7552492,Mo-Su,7552492
425,7552552,Mo-Su,7552552
426,7552566,Mo-Su,7552566
427,7553835,Mo-Su,7553835
428,7553865,Mo-Su,7553865
429,7553913,Mo-Su,7553913
430,7554095,Mo-Su,7554095
431,7554291,Mo-Su,7554291
432,7554533,Mo-Su,7554533
433,7554945,Mo-Su,7554945
434,7554979,Mo-Su,7554979
435,7558873,Mo-Su,7558873
436,7558983,Mo-Su,7558983
437,7559191,Mo-Su,7559191
438,7559224,Mo-Su,7559224
439,7559285,Mo-Su,7559285
440,7559352,Mo-Su,7559352
441,7559376,Mo-Su,7559376
442,7559519,Mo-Su,7559519
443,7560155,Mo-Su,7560155
444,7563404,Mo-Su,7563404
445,7563449,Mo-Su,7563449
446,7563473,Mo-Su,7563473
447,7563496,Mo-Su,7563496
448,7563654,Mo-Su,7563654
449,7563692,Mo-Su,7563692
450,7563747,Mo-Su,7563747
451,7563757,Mo-Su,7563757
452,7564674,Mo-Su,7564674
453,7570146,Mo-Su,7570146
454,7570157,Mo-Su,7570157
455,7570218,Mo-Su,7570218
456,7570241,Mo-Su,7570241
457,7570881,Mo-Su,7570881
458,7571009,Mo-Su,7571009
459,7571129,Mo-Su,7571129
460,7571153,Mo-Su,7571153
461,7571202,Mo-Su,7571202
462,7571211,Mo-Su,7571211
463,7571239,Mo-Su,7571239
464,7571256,Mo-Su,7571256
465,7571303,Mo-Su,7571303
466,7571322,Mo-Su,7571322
467,7571363,Mo-Su,7571363
468,7571392,Mo-Su,7571392
469,7571466,Mo-Su,7571466
470,7571472,Mo-Su,7571472
471,7573166,Mo-Su,7573166
472,7573254,Mo-Su,7573254
473,7573398,Mo-Su,7573398
474,7573423,Mo-Su,7573423
475,7573602,Mo-Su,7573602
476,7573618,Mo-Su,7573618
477,7573640,Mo-Su,7573640
478,7573652,Mo-Su,7573652
479,7574244,Mo-Su,7574244
480,7574340,Mo-Su,7574340
481,7574368,Mo-Su,7574368
482,7574384,Mo-Su,7574384
483,7575476,Mo-Su,7575476
484,7575482,Mo-Su,7575482
485,7579862,Mo-Su,7579862
486,7579927,Mo-Su,7579927
487,7580677,Mo-Su,7580677
488,7580704,Mo-Su,7580704
489,7582417,Mo-Su,7582417
490,7582466,Mo-Su,7582466
491,7582514,Mo-Su,7582514
492,7582562,Mo-Su,7582562
493,7582694,Mo-Su,7582694
494,7582819,Mo-Su,7582819
495,7582921,Mo-Su,7582921
496,7582938,Mo-Su,7582938
497,7582985,Mo-Su,7582985
498,7582989,Mo-Su,7582989
499,7584059,Mo-Su,7584059
500,7584105,Mo-Su,7584105
501,7584311,Mo-Su,7584311
502,7584339,Mo-Su,7584339
503,7584453,Mo-Su,7584453
504,7584510,Mo-Su,7584510
505,7584548,Mo-Su,7584548
506,7584596,Mo-Su,7584596
507,7584876,Mo-Su,7584876
508,7584952,Mo-Su,7584952
509,7585106,Mo-Su,7585106
510,7585174,Mo-Su,7585174
511,7585780,Mo-Su,7585780
512,7585935,Mo-Su,7585935
513,7586567,Mo-Su,7586567
514,7586571,Mo-Su,7586571
515,7586649,Mo-Su,7586649
516,7586875,Mo-Su,7586875
517,7587870,Mo-Su,7587870
518,7587968,Mo-Su,7587968
519,7588311,Mo-Su,7588311
520,7588606,Mo-Su,7588606
521,7588716,Mo-Su,7588716
522,7588792,Mo-Su,7588792
523,7589111,Mo-Su,7589111
524,7589307,Mo-Su,7589307
525,7589438,Mo-Su,7589438
526,7589522,Mo-Su,7589522
527,7593019,Mo-Su,7593019
528,7593076,Mo-Su,7593076
529,7593390,Mo-Su,7593390
530,7594733,Mo-Su,7594733
531,7594789,Mo-Su,7594789
532,7594860,Mo-Su,7594860
533,7594887,Mo-Su,7594887
534,7594940,Mo-Su,7594940
535,7597657,Mo-Su,7597657
536,7597691,Mo-Su,7597691
537,7597854,Mo-Fr,7597854
538,7597893,Mo-Su,7597893
539,7598052,Mo-Su,7598052
540,7598170,Mo-Su,7598170
541,7598198,Mo-Su,7598198
542,7598207,Mo-Su,7598207
543,7599432,Mo-Su,7599432
544,7599545,Mo-Su,7599545
545,7604910,Mo-Su,7604910
546,7604961,Mo-Su,7604961
547,7605019,Mo-Su,7605019
548,7605150,Mo-Su,7605150
549,7605625,Mo-Su,7605625
550,7605660,Mo-Su,7605660
551,7605686,Mo-Su,7605686
552,7605745,Mo-Su,7605745
553,9404546,Mo-Su,9404546
554,9404547,Mo-Su,9404547
555,9636138,Mo-Su,9636138
556,9636519,Mo-Su,9636519
557,9638821,Mo-Su,9638821
558,9642060,Mo-Su,9642060
559,9650278,Mo-Su,9650278
560,9651062,Mo-Su,9651062
561,9652081,Mo-Su,9652081
562,9652571,Mo-Su,9652571
