trip_id,stop_sequence,stop_id,arrival_time,departure_time,timepoint
3,20,5914092920,00:06:38,00:06:38,0
3,21,5914092940,00:07:01,00:07:01,0
3,22,5914092946,00:07:23,00:07:23,0
3,23,10257983198,00:07:46,00:07:46,0
3,24,10245511013,00:08:13,00:08:13,0
3,25,10245511015,00:08:35,00:08:35,0
3,26,9943562220,00:08:52,00:08:52,0
3,27,6476936898,00:09:08,00:09:08,0
3,28,4316403086,00:09:26,00:09:26,0
3,29,8371342470,00:10:24,00:10:24,0
3,30,6467002353,00:10:58,00:10:58,0
3,31,7324047907,00:11:16,00:11:16,0
3,32,6467004813,00:11:33,00:11:33,0
3,33,8027098438,00:11:55,00:11:55,0
3,34,7333689141,00:12:14,00:12:14,0
3,35,7333771373,00:12:49,00:12:49,0
3,36,6467004799,00:13:08,00:13:08,0
3,37,7933645758,00:13:25,00:13:25,0
3,38,2995227030,00:13:51,00:13:51,0
3,39,7333771361,00:14:11,00:14:11,0
3,40,7933645759,00:14:34,00:14:34,0
3,41,2995227032,00:14:57,00:14:57,0
3,42,7933645762,00:15:32,00:15:32,0
3,43,7324082047,00:15:56,00:15:56,0
3,44,4333430878,00:16:17,00:16:17,0
3,45,3627288742,00:16:33,00:16:33,0
3,46,3627288744,00:16:52,00:16:52,0
3,47,3627288743,00:17:12,00:17:12,0
3,48,7936682974,00:17:44,00:17:44,0
3,49,7933645770,00:18:02,00:18:02,0
3,50,2995228040,00:18:28,00:18:28,0
3,51,7933676645,00:18:44,00:18:44,0
3,52,7933676647,00:19:02,00:19:02,0
3,53,7936649792,00:19:18,00:19:18,0
3,54,7333777657,00:19:39,00:19:39,0
3,55,2995228043,00:20:06,00:20:06,0
3,56,7936759503,00:20:33,00:20:33,0
3,57,7933676649,00:20:51,00:20:51,0
3,58,7933676651,00:21:08,00:21:08,0
3,59,2995228047,00:21:26,00:21:26,0
3,60,2995228048,00:21:53,00:21:53,0
3,61,7333777651,00:22:15,00:22:15,0
3,62,7936845378,00:22:37,00:22:37,0
3,63,2995228050,00:23:00,00:23:00,0
3,64,2995228051,00:23:16,00:23:16,0
3,65,2995228052,00:23:47,00:23:47,0
3,66,2995228053,00:24:07,00:24:07,0
3,67,7936869486,00:24:23,00:24:23,0
3,68,7936869488,00:24:46,00:24:46,0
3,69,2995228057,00:25:11,00:25:11,0
3,70,7936869489,00:25:32,00:25:32,0
3,71,2995228059,00:26:08,00:26:08,0
3,72,2997143706,00:26:39,00:26:39,0
3,73,2995264765,00:26:57,00:26:57,0
3,74,7357392012,00:27:30,00:27:30,0
3,75,2995309592,00:28:04,00:28:04,0
3,76,2995309593,00:28:25,00:28:25,0
3,77,2995264766,00:28:43,00:28:43,0
3,78,7357395975,00:29:06,00:29:06,0
3,79,2995264769,00:29:29,00:29:29,0
3,80,2995309617,00:29:48,00:29:48,0
3,81,4005048739,00:30:25,00:30:25,0
3,82,2997140720,00:31:01,00:31:01,0
3,83,7930574597,00:31:33,00:31:33,0
3,84,7357448838,00:32:05,00:32:05,0
3,85,7930521961,00:32:30,00:32:30,0
3,86,2995228077,00:33:14,00:33:14,0
3,87,2995228078,00:33:37,00:33:37,0
3,88,7941229580,00:34:22,00:34:22,0
3,89,7357418979,00:34:44,00:34:44,0
3,90,7357418978,00:35:17,00:35:17,0
3,91,2995232061,00:35:39,00:35:39,0
3,92,7930453659,00:36:04,00:36:04,0
3,93,2995232062,00:36:24,00:36:24,0
3,94,7930453661,00:36:40,00:36:40,0
3,95,7357458618,00:37:05,00:37:05,0
3,96,7930453663,00:37:23,00:37:23,0
3,97,7357458620,00:37:59,00:37:59,0
3,98,2995232066,00:38:19,00:38:19,0
3,99,7357458621,00:39:07,00:39:07,0
3,100,2995232069,00:39:44,00:39:44,0
3,101,7930733397,00:40:03,00:40:03,0
3,102,7930453675,00:40:26,00:40:26,0
3,103,7930453677,00:40:54,00:40:54,0
3,104,2995232075,00:41:27,00:41:27,0
3,105,7930453678,00:41:44,00:41:44,0
3,106,2995232078,00:42:13,00:42:13,0
3,107,7357462428,00:42:34,00:42:34,0
3,108,7357458623,00:42:52,00:42:52,0
3,109,7930453681,00:43:22,00:43:22,0
3,110,7930453684,00:43:41,00:43:41,0
3,111,7348076601,00:44:08,00:44:08,0
3,112,7348170698,00:44:24,00:44:24,0
3,113,7348170697,00:44:43,00:44:43,0
3,114,7348170695,00:45:18,00:45:18,0
3,115,7348170694,00:45:39,00:45:39,0
3,116,7927801945,00:46:02,00:46:02,0
3,117,7348170692,00:46:20,00:46:20,0
3,118,7357465337,00:46:38,00:46:38,0
3,119,7348170688,00:47:03,00:47:03,0
3,120,7348170687,00:47:21,00:47:21,0
3,121,7926974532,00:48:00,00:48:00,0
3,122,7348069284,00:48:37,00:48:37,0
3,123,7893231749,00:48:54,00:48:54,0
3,124,7892901602,00:49:12,00:49:12,0
3,125,7348069282,00:49:29,00:49:29,0
3,126,7348069280,00:50:04,00:50:04,0
3,127,7348069279,00:50:32,00:50:32,0
3,128,7892901590,00:50:53,00:50:53,0
3,129,7892899679,00:51:05,00:51:05,0
3,130,7892899678,00:51:26,00:51:26,0
3,131,7348265623,00:51:49,00:51:49,0
3,132,7893543346,00:52:16,00:52:16,0
3,133,7892899672,00:52:47,00:52:47,0
3,134,7364296181,00:53:07,00:53:07,0
3,135,7892899670,00:53:23,00:53:23,0
3,136,7348076604,00:54:05,00:54:05,0
3,137,7892899669,00:54:35,00:54:35,0
3,138,7892899667,00:54:53,00:54:53,0
3,139,7893569235,00:55:26,00:55:26,0
3,140,2996969705,00:55:43,00:55:43,0
3,141,7364287150,00:56:09,00:56:09,0
3,142,7892698634,00:56:27,00:56:27,0
3,143,7892698628,00:56:52,00:56:52,0
3,144,7892698632,00:57:08,00:57:08,0
3,145,7364287145,00:57:29,00:57:29,0
3,146,7892698627,00:57:46,00:57:46,0
3,147,7892698623,00:58:27,00:58:27,0
3,148,7364287173,00:58:50,00:58:50,0
3,149,7892698622,00:59:11,00:59:11,0
3,150,7892698615,00:59:31,00:59:31,0
3,151,7892698608,00:59:49,00:59:49,0
3,152,7892698606,01:00:05,01:00:05,0
3,153,7892698596,01:00:22,01:00:22,0
3,154,2996969695,01:00:43,01:00:43,0
3,155,7892698595,01:00:59,01:00:59,0
3,156,7892662783,01:01:17,01:01:17,0
3,157,7892698587,01:01:37,01:01:37,0
3,158,7919586921,01:01:55,01:01:55,0
3,159,7348076594,01:01:59,01:01:59,0
4,0,2587966406,00:00:00,00:00:00,0
4,1,2587966478,00:00:23,00:00:23,0
4,2,2587966476,00:00:55,00:00:55,0
4,3,7326513751,00:01:18,00:01:18,0
4,4,8095672557,00:01:47,00:01:47,0
4,5,5184051067,00:02:16,00:02:16,0
4,6,5184051101,00:02:38,00:02:38,0
4,7,7330156137,00:03:01,00:03:01,0
4,8,5184051089,00:03:22,00:03:22,0
4,9,8427662018,00:03:47,00:03:47,0
4,10,7330184612,00:04:23,00:04:23,0
4,11,9929762606,00:04:45,00:04:45,0
4,12,8428766815,00:05:13,00:05:13,0
4,13,6467004438,00:05:36,00:05:36,0
4,14,2587966433,00:06:08,00:06:08,0
4,15,5912916737,00:06:38,00:06:38,0
4,16,2587966480,00:07:07,00:07:07,0
4,17,7327028428,00:07:28,00:07:28,0
4,18,5912968228,00:07:43,00:07:43,0
4,19,6467004436,00:08:04,00:08:04,0
4,20,5914092920,00:08:24,00:08:24,0
4,21,5914092940,00:08:53,00:08:53,0
4,22,5914092946,00:09:20,00:09:20,0
4,23,10257983198,00:09:49,00:09:49,0
4,24,10245511013,00:10:23,00:10:23,0
4,25,10245511015,00:10:51,00:10:51,0
4,26,9943562220,00:11:13,00:11:13,0
4,27,6476936898,00:11:34,00:11:34,0
4,28,4316403086,00:11:56,00:11:56,0
4,29,8371342470,00:13:10,00:13:10,0
4,30,6467002353,00:13:54,00:13:54,0
4,31,7324047907,00:14:17,00:14:17,0
4,32,6467004813,00:14:39,00:14:39,0
4,33,8027098438,00:15:06,00:15:06,0
4,34,7333689141,00:15:31,00:15:31,0
4,35,7333771373,00:16:16,00:16:16,0
4,36,6467004799,00:16:41,00:16:41,0
4,37,7933645758,00:17:03,00:17:03,0
4,38,2995227030,00:17:36,00:17:36,0
4,39,7333771361,00:18:01,00:18:01,0
4,40,7933645759,00:18:30,00:18:30,0
4,41,2995227032,00:18:59,00:18:59,0
4,42,7933645762,00:19:43,00:19:43,0
4,43,7324082047,00:20:14,00:20:14,0
4,44,4333430878,00:20:40,00:20:40,0
4,45,3627288742,00:21:01,00:21:01,0
4,46,3627288744,00:21:25,00:21:25,0
4,47,3627288743,00:21:51,00:21:51,0
4,48,7936682974,00:22:32,00:22:32,0
4,49,7933645770,00:22:55,00:22:55,0
4,50,2995228040,00:23:28,00:23:28,0
4,51,7933676645,00:23:48,00:23:48,0
4,52,7933676647,00:24:11,00:24:11,0
4,53,7936649792,00:24:32,00:24:32,0
4,54,7333777657,00:24:59,00:24:59,0
4,55,2995228043,00:25:34,00:25:34,0
4,56,7936759503,00:26:09,00:26:09,0
4,57,7933676649,00:26:32,00:26:32,0
4,58,7933676651,00:26:54,00:26:54,0
4,59,2995228047,00:27:16,00:27:16,0
4,60,2995228048,00:27:51,00:27:51,0
4,61,7333777651,00:28:19,00:28:19,0
4,62,7936845378,00:28:47,00:28:47,0
4,63,2995228050,00:29:16,00:29:16,0
4,64,2995228051,00:29:37,00:29:37,0
4,65,2995228052,00:30:16,00:30:16,0
4,66,2995228053,00:30:42,00:30:42,0
4,67,7936869486,00:31:03,00:31:03,0
4,68,7936869488,00:31:32,00:31:32,0
4,69,2995228057,00:32:04,00:32:04,0
4,70,7936869489,00:32:30,00:32:30,0
4,71,2995228059,00:33:16,00:33:16,0
4,72,2997143706,00:33:56,00:33:56,0
4,73,2995264765,00:34:19,00:34:19,0
4,74,7357392012,00:35:00,00:35:00,0
4,75,2995309592,00:35:43,00:35:43,0
4,76,2995309593,00:36:10,00:36:10,0
4,77,2995264766,00:36:32,00:36:32,0
4,78,7357395975,00:37:01,00:37:01,0
4,79,7940869037,00:37:14,00:37:14,0
4,80,7940869036,00:37:35,00:37:35,0
4,81,7941340047,00:37:58,00:37:58,0
4,82,2995309614,00:38:35,00:38:35,0
4,83,2995309601,00:39:01,00:39:01,0
4,84,7936890113,00:39:22,00:39:22,0
4,85,7930453654,00:39:44,00:39:44,0
4,86,7357194761,00:40:18,00:40:18,0
4,87,2996943720,00:40:45,00:40:45,0
4,88,2996943721,00:41:31,00:41:31,0
4,89,7930453651,00:42:55,00:42:55,0
4,90,7357174282,00:44:14,00:44:14,0
4,91,7357174279,00:45:39,00:45:39,0
4,92,2996943727,00:49:31,00:49:31,0
5,0,5319088567,00:00:00,00:00:00,0
5,1,7934072039,00:00:43,00:00:43,0
5,2,7347746673,00:01:08,00:01:08,0
5,3,5319088569,00:01:28,00:01:28,0
5,4,5319088570,00:02:01,00:02:01,0
5,5,7934072035,00:02:22,00:02:22,0
5,6,5319088572,00:02:46,00:02:46,0
5,7,7333641321,00:03:08,00:03:08,0
5,8,5319088575,00:03:32,00:03:32,0
5,9,5319088573,00:04:00,00:04:00,0
5,10,5319088602,00:04:29,00:04:29,0
5,11,5319088605,00:04:51,00:04:51,0
5,12,8440405189,00:05:14,00:05:14,0
5,13,5319088607,00:05:50,00:05:50,0
5,14,7333659200,00:06:24,00:06:24,0
5,15,7333659189,00:07:12,00:07:12,0
5,16,5319088618,00:08:04,00:08:04,0
5,17,5319088617,00:08:36,00:08:36,0
5,18,5319088616,00:09:07,00:09:07,0
5,19,5319088615,00:09:45,00:09:45,0
5,20,8382963236,00:10:13,00:10:13,0
5,21,7330375799,00:10:37,00:10:37,0
5,22,5319088612,00:11:03,00:11:03,0
5,23,7330369645,00:11:39,00:11:39,0
5,24,7330375854,00:12:05,00:12:05,0
5,25,7330369657,00:12:29,00:12:29,0
5,26,5319088610,00:13:06,00:13:06,0
5,27,6467004842,00:13:35,00:13:35,0
5,28,6467004841,00:14:07,00:14:07,0
5,29,7330217637,00:14:36,00:14:36,0
5,30,6476936905,00:15:01,00:15:01,0
5,31,7330217075,00:15:29,00:15:29,0
5,32,2587954115,00:16:00,00:16:00,0
5,33,2587954075,00:16:21,00:16:21,0
5,34,7330217076,00:17:14,00:17:14,0
5,35,8842991204,00:17:51,00:17:51,0
5,36,6467002357,00:18:12,00:18:12,0
5,37,6476936629,00:18:34,00:18:34,0
5,38,6467002369,00:19:08,00:19:08,0
5,39,5912968237,00:19:35,00:19:35,0
5,40,7330184613,00:20:09,00:20:09,0
5,41,8395937615,00:20:29,00:20:29,0
5,42,7327163243,00:20:56,00:20:56,0
5,43,7327163257,00:21:17,00:21:17,0
5,44,7327163261,00:21:37,00:21:37,0
5,45,7327163244,00:21:57,00:21:57,0
5,46,5184051062,00:22:22,00:22:22,0
5,47,2587966425,00:22:58,00:22:58,0
5,48,2587966439,00:23:28,00:23:28,0
5,49,2587966406,00:24:00,00:24:00,0
6,0,7348076594,00:00:00,00:00:00,0
6,1,7919790245,00:00:28,00:00:28,0
6,2,7919586931,00:00:49,00:00:49,0
6,3,7919586932,00:01:10,00:01:10,0
6,4,7930574657,00:01:36,00:01:36,0
6,5,2995232083,00:01:58,00:01:58,0
6,6,7930453684,00:02:44,00:02:44,0
6,7,7930453681,00:03:08,00:03:08,0
6,8,2995232080,00:03:40,00:03:40,0
6,9,7357462428,00:04:10,00:04:10,0
6,10,2995232078,00:04:37,00:04:37,0
6,11,2995232076,00:05:12,00:05:12,0
6,12,2995232075,00:05:36,00:05:36,0
6,13,7357458622,00:05:58,00:05:58,0
6,14,2995232072,00:06:48,00:06:48,0
6,15,7930453672,00:07:10,00:07:10,0
6,16,2995232070,00:07:33,00:07:33,0
6,17,2995232068,00:08:24,00:08:24,0
6,18,7930453666,00:09:30,00:09:30,0
6,19,2995232065,00:09:52,00:09:52,0
6,20,7357458619,00:10:40,00:10:40,0
6,21,7357458618,00:11:10,00:11:10,0
6,22,7930453660,00:11:36,00:11:36,0
6,23,7930487786,00:12:02,00:12:02,0
6,24,7930453659,00:12:29,00:12:29,0
6,25,7930453656,00:12:55,00:12:55,0
6,26,7357418978,00:13:30,00:13:30,0
6,27,7940953928,00:14:09,00:14:09,0
6,28,2995232060,00:14:36,00:14:36,0
6,29,4005044136,00:15:33,00:15:33,0
6,30,7357448848,00:16:00,00:16:00,0
6,31,7930521962,00:17:06,00:17:06,0
6,32,7357463697,00:17:46,00:17:46,0
6,33,7930574597,00:18:31,00:18:31,0
6,34,2997140720,00:19:12,00:19:12,0
6,35,7942092978,00:19:58,00:19:58,0
6,36,2995309617,00:20:47,00:20:47,0
6,37,7357129757,00:21:14,00:21:14,0
6,38,7357129758,00:21:40,00:21:40,0
6,39,7357129761,00:22:13,00:22:13,0
6,40,7357129764,00:22:36,00:22:36,0
6,41,7357129765,00:23:04,00:23:04,0
6,42,7357129766,00:23:27,00:23:27,0
6,43,7357392009,00:23:59,00:23:59,0
6,44,7357129767,00:24:30,00:24:30,0
6,45,7357129768,00:24:54,00:24:54,0
6,46,7357129769,00:25:20,00:25:20,0
6,47,7357110550,00:26:13,00:26:13,0
6,48,2995228057,00:26:47,00:26:47,0
6,49,7936869488,00:27:19,00:27:19,0
6,50,7936869487,00:27:44,00:27:44,0
6,51,7936845384,00:28:06,00:28:06,0
6,52,7936845383,00:28:29,00:28:29,0
6,53,7940939871,00:29:12,00:29:12,0
6,54,2995228050,00:29:36,00:29:36,0
6,55,7936845379,00:29:58,00:29:58,0
6,56,7333777651,00:30:34,00:30:34,0
6,57,7936845376,00:30:58,00:30:58,0
6,58,7937438613,00:31:22,00:31:22,0
6,59,7933676653,00:31:46,00:31:46,0
6,60,2995228045,00:32:17,00:32:17,0
6,61,7936759503,00:32:45,00:32:45,0
6,62,2995228043,00:33:20,00:33:20,0
6,63,7333777657,00:33:55,00:33:55,0
6,64,7936649792,00:34:22,00:34:22,0
6,65,7933676647,00:34:43,00:34:43,0
6,66,7933676645,00:35:07,00:35:07,0
6,67,2995228040,00:35:27,00:35:27,0
6,68,5319088538,00:35:49,00:35:49,0
6,69,7933645769,00:36:13,00:36:13,0
6,70,2995228038,00:36:47,00:36:47,0
6,71,2995228037,00:37:23,00:37:23,0
6,72,7933645764,00:37:48,00:37:48,0
6,73,4333430878,00:38:15,00:38:15,0
6,74,7933645761,00:38:38,00:38:38,0
6,75,2995228033,00:39:08,00:39:08,0
6,76,2995227032,00:39:58,00:39:58,0
6,77,7933645759,00:40:28,00:40:28,0
6,78,7333771361,00:40:57,00:40:57,0
6,79,2995227030,00:41:23,00:41:23,0
6,80,7933645757,00:41:47,00:41:47,0
6,81,6467004799,00:42:19,00:42:19,0
6,82,7333771373,00:42:44,00:42:44,0
6,83,2995227028,00:43:14,00:43:14,0
6,84,7933676654,00:43:36,00:43:36,0
6,85,7333689140,00:44:07,00:44:07,0
6,86,7324047913,00:44:32,00:44:32,0
6,87,6467002353,00:45:08,00:45:08,0
6,88,8374085549,00:45:35,00:45:35,0
6,89,4316403092,00:46:53,00:46:53,0
6,90,6476936880,00:47:21,00:47:21,0
6,91,10245512977,00:47:44,00:47:44,0
6,92,9943562222,00:48:06,00:48:06,0
6,93,10245511026,00:48:28,00:48:28,0
6,94,10245511020,00:49:06,00:49:06,0
6,95,7327022069,00:49:41,00:49:41,0
6,96,7327005323,00:50:35,00:50:35,0
6,97,7327005325,00:51:01,00:51:01,0
6,98,7327005328,00:51:32,00:51:32,0
6,99,7327005332,00:51:56,00:51:56,0
6,100,2587966489,00:52:44,00:52:44,0
6,101,2587966444,00:53:13,00:53:13,0
6,102,7323853419,00:53:36,00:53:36,0
6,103,7323853423,00:54:02,00:54:02,0
6,104,3156496710,00:54:27,00:54:27,0
6,105,8354148565,00:54:52,00:54:52,0
