stop_id,stop_name,stop_lat,stop_lon
5319088589,Innominada,19.9711569,-99.5566919
7330426034,Innominada,19.9710649,-99.5567349
8354211465,Innominada,19.9709382,-99.5569273
7330426033,Innominada,19.9708481,-99.5571493
5319088590,Innominada,19.9707573,-99.5572203
5319088591,Innominada,19.9704258,-99.5572511
7934256007,Innominada,19.9704237,-99.5584501
5319088595,Innominada,19.9704233,-99.5587116
7330375795,Innominada,19.9704239,-99.5589658
7330375794,Innominada,19.9703829,-99.5590349
5319088594,Innominada,19.9702953,-99.5590744
5319088593,Innominada,19.9698107,-99.5592119
7934256009,Innominada,19.9697451,-99.5592528
7934256008,Innominada,19.9697092,-99.559289
7934256010,Innominada,19.9696878,-99.5593316
5319088592,Innominada,19.9696792,-99.5594067
3015602320,Innominada,19.9698715,-99.5596739
6467004682,Innominada,19.9702741,-99.56032
7333645407,Innominada,19.9705065,-99.560667
5319088579,Innominada,19.9706432,-99.5608876
7933647427,Innominada,19.9711959,-99.5617895
7937437457,Innominada,19.971435,-99.5622484
7936682898,Innominada,19.9714622,-99.5623005
7933647428,Innominada,19.9716837,-99.5627256
3015602319,Innominada,19.9720424,-99.5632874
7936682896,Innominada,19.9721339,-99.5637234
3015602318,Innominada,19.9723752,-99.5648728
7335807586,Innominada,19.9725406,-99.5657385
7936544166,Innominada,19.9726026,-99.5661148
7937437414,Innominada,19.972773,-99.5670594
3015602317,Innominada,19.9728623,-99.5676347
7933647429,Innominada,19.9729152,-99.5680853
7933647430,Innominada,19.9729549,-99.5685305
7333645453,Innominada,19.9730056,-99.5694202
7335851083,Innominada,19.9730897,-99.5699912
7936516940,Innominada,19.9732256,-99.5708321
7333645412,Innominada,19.9733299,-99.5714602
7933647431,Innominada,19.9733488,-99.5715447
7333645411,Innominada,19.9733872,-99.5716205
7933647432,Innominada,19.9734304,-99.5716479
3015602316,Innominada,19.9735133,-99.5716825
7933647433,Innominada,19.9742355,-99.5719269
3015602315,Innominada,19.9749615,-99.5721991
7933647435,Innominada,19.9750182,-99.5722374
7333645410,Innominada,19.975069,-99.5723001
7933647434,Innominada,19.975091,-99.5723493
3015602314,Innominada,19.9751058,-99.5724412
7333645409,Innominada,19.9751399,-99.5729072
7933647437,Innominada,19.9751625,-99.5729911
7933647438,Innominada,19.975184,-99.5730363
7333645408,Innominada,19.975213,-99.5730755
7933647436,Innominada,19.9752754,-99.5731198
3015602313,Innominada,19.9754064,-99.5731788
7936703608,Innominada,19.9758459,-99.5733439
3015602312,Innominada,19.9759044,-99.5733659
7933647440,Innominada,19.9767116,-99.5735862
7933647439,Innominada,19.9770503,-99.5737099
5319088549,Innominada,19.9773543,-99.5738501
3015602311,Innominada,19.9782279,-99.574147
3015602310,Innominada,19.9784195,-99.5741974
7936517588,Innominada,19.9788303,-99.5742805
7933647441,Innominada,19.9790181,-99.5743191
3015602308,Innominada,19.9791618,-99.5743556
3015602307,Innominada,19.9800303,-99.5747073
7335833390,Innominada,19.9800138,-99.5751241
7933647445,Innominada,19.9800145,-99.5753259
3015602306,Innominada,19.9800409,-99.5754989
3015602305,Innominada,19.9801563,-99.5758509
7937734969,Innominada,19.9805136,-99.5767579
3015602304,Innominada,19.9805455,-99.5769788
7348077347,Innominada,19.9808002,-99.5773229
5319088564,Innominada,19.9817002,-99.5788242
5319088563,Innominada,19.9820519,-99.5794854
7927135543,Innominada,19.9824454,-99.5802072
7927135541,Innominada,19.9824527,-99.580227
7927135542,Innominada,19.9824539,-99.5802458
5319088562,Innominada,19.9824495,-99.5802666
5319088561,Innominada,19.9816309,-99.5821407
5319088560,Innominada,19.9814286,-99.582592
7335833389,Innominada,19.9811242,-99.5835368
7934256042,Innominada,19.9810918,-99.5836414
7335833388,Innominada,19.981075,-99.5836669
7934256043,Innominada,19.9810486,-99.5836844
5319088559,Innominada,19.9810121,-99.5836917
7335833387,Innominada,19.979407,-99.5834067
7937438632,Innominada,19.9786302,-99.5832949
7937437432,Innominada,19.9781891,-99.5832314
5319088558,Innominada,19.9777817,-99.5831727
7357211717,Innominada,19.9775579,-99.5831224
5319088557,Innominada,19.9772678,-99.58294
7934331325,Innominada,19.9772616,-99.5829305
7934331326,Innominada,19.9772578,-99.5828981
3015602299,Innominada,19.9773085,-99.5825466
5319088556,Innominada,19.9775208,-99.581383
7934331363,Innominada,19.9775258,-99.5809136
7934331362,Innominada,19.9775328,-99.5807842
5319088555,Innominada,19.9775605,-99.580459
7934331364,Innominada,19.9775513,-99.5804054
7934331365,Innominada,19.9775353,-99.5803571
7335825165,Innominada,19.977316,-99.5798682
7936517610,Innominada,19.9771931,-99.5796642
5319088554,Innominada,19.977021,-99.5793787
7934331361,Innominada,19.976958,-99.5792326
5319088553,Innominada,19.9769082,-99.5790884
7934331360,Innominada,19.9769315,-99.5788296
5319088552,Innominada,19.9769712,-99.5785399
7934331358,Innominada,19.9769851,-99.5783595
5319088551,Innominada,19.9769826,-99.5779592
5319088550,Innominada,19.977052,-99.5774871
7936516938,Innominada,19.9770868,-99.5771032
7937734968,Innominada,19.9770921,-99.5770392
8354275557,Innominada,19.95851,-99.5484043
2587954112,Ixtlahuaca - Jilotepec,19.9584936,-99.5484043
8383001040,Ixtlahuaca - Jilotepec,19.9584511,-99.5484201
8354275556,Ixtlahuaca - Jilotepec,19.9584082,-99.5484416
302001980,Ixtlahuaca - Jilotepec,19.957916,-99.5486566
2587954081,Ixtlahuaca - Jilotepec,19.9573077,-99.5487184
6476936900,Ixtlahuaca - Jilotepec,19.9566168,-99.548644
8375600376,Ixtlahuaca - Jilotepec,19.9558252,-99.5484629
8375600375,Innominada,19.9552201,-99.5483905
9398676751,Innominada,19.954489,-99.5482644
9398676752,Innominada,19.9542545,-99.548247
4316403089,Innominada,19.9541978,-99.5482671
7324047906,Innominada,19.9541518,-99.5483248
4316403090,Innominada,19.9541366,-99.5483851
8374072465,Innominada,19.954146,-99.5487424
8374050111,Jilotepec - Maravilla,19.9540031,-99.548833
4316403086,Jilotepec - Maravilla,19.9537742,-99.5486024
6476936880,Jilotepec - Maravilla,19.9533888,-99.548236
10302669946,Jilotepec - Maravilla,19.9533068,-99.5481508
10302669945,Jilotepec - Maravilla,19.953189,-99.5480014
6476936882,Jilotepec - Maravilla,19.9531359,-99.547927
10302669944,Innominada,19.9529652,-99.5478367
10245512976,Innominada,19.952846,-99.5477286
10245512977,Innominada,19.9526573,-99.5474761
10245512978,Avenida Vicente Guerrero Poniente,19.9525923,-99.5471876
9943562223,Avenida Vicente Guerrero Poniente,19.9526314,-99.5469457
9943562222,Avenida Vicente Guerrero Poniente,19.9527085,-99.5464435
9943562221,Avenida Vicente Guerrero Poniente,19.9527305,-99.5459736
8371294798,Avenida Vicente Guerrero Poniente,19.9527346,-99.5459218
8371294792,Avenida Vicente Guerrero Poniente,19.952759,-99.5456154
10245511026,Avenida Vicente Guerrero Poniente,19.9527726,-99.5454121
10245511016,Avenida Vicente Guerrero Poniente,19.9528187,-99.5448669
10245511018,Avenida Vicente Guerrero Poniente,19.9528281,-99.5447603
5914093004,Avenida Vicente Guerrero Poniente,19.952836,-99.5446476
10245511020,Avenida Vicente Guerrero Poniente,19.9529019,-99.5436554
10245511023,Avenida Vicente Guerrero Poniente,19.9529497,-99.5430537
8373962336,Avenida Vicente Guerrero Poniente,19.9529677,-99.5427967
7327022069,Avenida Vicente Guerrero Poniente,19.9530045,-99.5420477
7327028435,Avenida Vicente Guerrero Poniente,19.9530161,-99.5417968
7327028436,Avenida Vicente Guerrero Poniente,19.9530348,-99.5413707
7327005323,Avenida Vicente Guerrero Poniente y Avenida Constituyentes,19.953155,-99.5395294
7327005324,Avenida Constituyentes,19.952822,-99.5395479
7327005325,Avenida Constituyentes,19.9520338,-99.5396881
7327005326,Avenida Constituyentes,19.9518325,-99.539798
7327005318,Avenida Constituyentes,19.9515855,-99.5400059
7327005327,Avenida Constituyentes,19.9513913,-99.5401583
7327005328,Avenida Constituyentes,19.9509028,-99.540445
7327005329,Avenida Constituyentes,19.9507292,-99.5404549
7327005330,Avenida Constituyentes,19.9505896,-99.5403734
7327005331,Avenida Constituyentes,19.9505235,-99.5402929
7327005320,Avenida Constituyentes,19.9504916,-99.5401374
7327005332,Avenida Constituyentes,19.9503786,-99.5394732
7327005333,Avenida Constituyentes,19.9502849,-99.5390898
7327005319,Avenida Constituyentes y José María Morelos y Pavón Oriente,19.9502023,-99.5388932
5184023146,José María Morelos y Pavón Oriente,19.9502181,-99.5387882
2587966489,José María Morelos y Pavón Oriente,19.9504284,-99.5372026
5912968227,José María Morelos y Pavón Oriente,19.9504938,-99.5365195
2587966444,José María Morelos y Pavón Oriente,19.9505419,-99.5358599
3156496712,José María Morelos y Pavón Oriente y Cerrada Morelos,19.9505903,-99.5351047
7323853419,Cerrada Morelos,19.9506088,-99.5347917
7323853420,Cerrada Morelos,19.9506123,-99.5346733
7323853421,Cerrada Morelos,19.9505914,-99.5345654
8360365100,Innominada,19.950475,-99.5343271
7323853423,Innominada,19.9501221,-99.5336791
7323853424,Innominada,19.9496621,-99.5332025
7323853425,Innominada,19.9496129,-99.5330362
3156496710,Calle Licenciado Ismael Reyes Retana,19.9495803,-99.5326799
8354148565,Calle Licenciado Ismael Reyes Retana,19.9496799,-99.5315366
8354148566,Calle Licenciado Ismael Reyes Retana,19.949727,-99.5308133
2587966405,Calle Licenciado Ismael Reyes Retana,19.9498234,-99.5301317
2587966457,Calle Licenciado Ismael Reyes Retana y Calle Francisco I. Madero,19.9499697,-99.5285252
6467004841,Innominada,19.9642734,-99.5392174
7330389114,Innominada,19.9647012,-99.540509
6467004842,Innominada,19.9647549,-99.5406711
6467004843,Innominada,19.9649767,-99.5410922
6467004844,Innominada,19.9651283,-99.5416276
5319088610,Innominada,19.9651406,-99.5419746
7330369661,Innominada,19.9657192,-99.5429134
7330369657,Innominada,19.9660621,-99.5434346
7330375837,Innominada,19.9664415,-99.5440302
7330375854,Innominada,19.9666527,-99.5443639
5319088611,Innominada,19.966923,-99.544791
7330369645,Innominada,19.9675035,-99.5452232
5319088612,Innominada,19.9688111,-99.5461965
6476936956,Innominada,19.9690308,-99.5464566
5319088613,Innominada,19.9694805,-99.5469274
7330375799,Innominada,19.9696431,-99.5470226
5319088614,Innominada,19.970238,-99.5471688
7330375798,Innominada,19.970475,-99.5472989
8382963236,Innominada,19.9706337,-99.5474044
5319088615,Innominada,19.971685,-99.5481035
5319088616,Innominada,19.9725799,-99.5496217
5319088617,Innominada,19.9738227,-99.5502117
7330375804,Innominada,19.9745401,-99.5507004
7330420931,Innominada,19.9745988,-99.5507418
5319088618,Innominada,19.9750327,-99.5510151
7333659189,Innominada,19.9769676,-99.5524416
7333659200,Innominada,19.9787435,-99.5537509
5319088608,Innominada,19.9798298,-99.5545757
7330375796,Innominada,19.9799029,-99.5546669
5319088607,Innominada,19.979908,-99.5548211
7333659197,Innominada,19.9797567,-99.5555949
5319088606,Innominada,19.9796988,-99.555957
8440405189,Innominada,19.9796543,-99.5564931
7333659191,Innominada,19.9796383,-99.5566852
5319088605,Innominada,19.9796155,-99.5575932
5319088604,Innominada,19.979487,-99.5580197
7934152256,Innominada,19.9793673,-99.5581155
5319088603,Innominada,19.9793257,-99.5581403
6476936943,Innominada,19.9791193,-99.5582108
7934152255,Innominada,19.9790203,-99.5582728
5319088602,Innominada,19.9789482,-99.5583274
7934152251,Innominada,19.9784806,-99.5588397
5319088574,Innominada,19.9783577,-99.5589437
7333641323,Innominada,19.9782836,-99.5590915
7934152253,Innominada,19.978277,-99.5591334
7934152254,Innominada,19.9782764,-99.5591817
7934152231,Innominada,19.9783183,-99.5593273
7934152250,Innominada,19.9783331,-99.5593788
7934152249,Innominada,19.9783331,-99.5594385
5319088573,Innominada,19.9783211,-99.5595029
5319088575,Innominada,19.9779922,-99.5607877
7937734924,Innominada,19.9779178,-99.5611277
7333641321,Innominada,19.9778876,-99.5618927
7333641322,Innominada,19.9778768,-99.5625043
5319088572,Innominada,19.9779177,-99.5629401
7936516983,Innominada,19.9780327,-99.5635978
7333645465,Innominada,19.9781037,-99.5640038
7934072035,Innominada,19.9781151,-99.5640694
5319088571,Innominada,19.9781469,-99.5641589
5319088570,Innominada,19.9785026,-99.564988
7934072036,Innominada,19.9787623,-99.5656908
7333641312,Innominada,19.9788228,-99.5658289
7937437423,Innominada,19.9790074,-99.5661303
5319088569,Innominada,19.9791587,-99.5663774
7934072037,Innominada,19.9792135,-99.5664512
5319088568,Innominada,19.9795368,-99.5667911
7934072038,Innominada,19.9795948,-99.5668699
7333641311,Innominada,19.9796433,-99.5669561
7347746673,Innominada,19.9797149,-99.5671347
7934072039,Innominada,19.9801254,-99.568214
7934072041,Innominada,19.9805375,-99.5692259
7934072040,Innominada,19.9807751,-99.5699112
5319088567,Innominada,19.9808501,-99.5701077
8395937614,Constituyentes y Bulevar Andrés Molina Enríquez,19.958408,-99.5327562
2267011462,Bulevar Andrés Molina Enríquez y Avenida Andrés Molina Enríquez y Constituyentes,19.9583443,-99.5327471
8395937616,Avenida Andrés Molina Enríquez,19.9582626,-99.5327343
8428766810,Avenida Andrés Molina Enríquez,19.9578777,-99.5326684
9929762606,Avenida Andrés Molina Enríquez,19.9574233,-99.5326116
9929762599,Avenida Andrés Molina Enríquez,19.9574118,-99.5326101
8428766814,Avenida Andrés Molina Enríquez,19.9572323,-99.5325877
8428766815,Avenida Andrés Molina Enríquez y Calle Felipe Ángeles,19.9561972,-99.5324335
6467004438,Calle Felipe Ángeles,19.9560818,-99.5334914
7330138878,Calle Felipe Ángeles,19.9560373,-99.5340526
2587966433,Calle Felipe Ángeles y Calle Ignacio Zaragoza Poniente,19.9559656,-99.5350181
5912916737,Calle Ignacio Zaragoza Poniente,19.9558753,-99.5364234
7330121656,Calle Ignacio Zaragoza Poniente,19.9558149,-99.5369675
2587966480,Calle Ignacio Zaragoza Poniente,19.955766,-99.5377613
7327028427,Calle Ignacio Zaragoza Poniente,19.9557206,-99.538347
7327028428,Calle Ignacio Zaragoza Poniente,19.9556676,-99.5387506
8354275544,Calle Ignacio Zaragoza Poniente y Avenida Constituyentes,19.9555926,-99.5393576
5912968228,Avenida Constituyentes,19.9552714,-99.5392803
6467004436,Avenida Constituyentes,19.9543298,-99.5393124
8371266940,Avenida Constituyentes y Avenida Reforma Poniente,19.9542793,-99.5393487
5914092918,Avenida Reforma Poniente,19.9542707,-99.5396461
5914092920,Avenida Reforma Poniente,19.954204,-99.5402457
7327128036,Avenida Reforma Poniente,19.9541835,-99.5404298
7327128040,Avenida Reforma Poniente,19.954165,-99.5405954
5914092943,Avenida Reforma Poniente,19.9541183,-99.5410155
5914092940,Avenida Reforma Poniente,19.954055,-99.5415838
2995314954,Avenida Reforma Poniente,19.9540405,-99.5417146
2995314953,Avenida Reforma Poniente,19.9541309,-99.5419934
5914092921,Avenida Reforma Poniente,19.9542007,-99.5422502
5914092946,Avenida Reforma Poniente,19.9542617,-99.542858
5914092944,Avenida Reforma Poniente y Calle Justo Sierra,19.9542888,-99.5430883
10257983198,Calle Justo Sierra y Avenida Vicente Guerrero Poniente,19.953004,-99.5430176
10245511013,Avenida Vicente Guerrero Poniente,19.9528996,-99.544639
10245511024,Avenida Vicente Guerrero Poniente,19.9528988,-99.5446485
10245511014,Avenida Vicente Guerrero Poniente,19.9528244,-99.5455553
10245511015,Avenida Vicente Guerrero Poniente,19.9528026,-99.5459337
5914093000,Avenida Vicente Guerrero Poniente,19.9527999,-99.5459813
2587966469,Avenida Vicente Guerrero Poniente,19.9527693,-99.5465488
9943562220,Avenida Vicente Guerrero Poniente y Jilotepec - Maravilla,19.9526983,-99.5469647
9943562219,Jilotepec - Maravilla,19.9526692,-99.5471944
7326473408,Jilotepec - Maravilla,19.9526649,-99.5472895
6476936896,Jilotepec - Maravilla,19.9527317,-99.5475054
6476936897,Jilotepec - Maravilla,19.9528464,-99.5476502
6476936898,Jilotepec - Maravilla,19.9530759,-99.5478568
4316403087,Jilotepec - Maravilla,19.9540529,-99.548903
4316403092,Jilotepec - Maravilla,19.9541796,-99.5492424
8371342470,Jilotepec - Maravilla,19.9542991,-99.5520815
8374085549,Jilotepec - Maravilla,19.9543332,-99.5528928
6467002353,Jilotepec - Maravilla,19.954386,-99.5541473
7324047907,Jilotepec - Maravilla,19.9544434,-99.5552081
7324047910,Jilotepec - Maravilla,19.954462,-99.5555521
7324047913,Jilotepec - Maravilla,19.9544758,-99.5558061
2995227026,Jilotepec - Maravilla,19.954492,-99.5561051
6467004813,Jilotepec - Maravilla,19.9544983,-99.5562217
2995227027,Jilotepec - Maravilla,19.9545259,-99.5566725
7333689140,Jilotepec - Maravilla,19.954615,-99.5569468
8027098438,Jilotepec - Maravilla,19.9549379,-99.5574237
3627288745,Jilotepec - Maravilla,19.9549951,-99.5575081
7933676654,Jilotepec - Maravilla,19.9554275,-99.5581296
7333689141,Jilotepec - Maravilla,19.9555687,-99.558367
7936618947,Jilotepec - Maravilla,19.9556392,-99.5585155
2995227028,Jilotepec - Maravilla,19.9558884,-99.559041
7333771373,Jilotepec - Maravilla,19.9563282,-99.5603344
7333689145,Jilotepec - Maravilla,19.9564779,-99.5608413
6467004798,Jilotepec - Maravilla,19.9565157,-99.560965
6467004799,Jilotepec - Maravilla,19.9566673,-99.5614354
2995227029,Jilotepec - Maravilla,19.9567996,-99.5620255
7933645756,Jilotepec - Maravilla,19.9568292,-99.5622616
7937437443,Jilotepec - Maravilla,19.9568333,-99.5623674
7933645758,Jilotepec - Maravilla,19.9568368,-99.5624567
7324082045,Jilotepec - Maravilla,19.9568261,-99.562737
7933645757,Jilotepec - Maravilla,19.9567908,-99.5629147
7324082046,Jilotepec - Maravilla,19.9567252,-99.5631775
2995227030,Jilotepec - Maravilla,19.9564258,-99.563948
7333769278,Jilotepec - Maravilla,19.9562633,-99.5643805
7333771361,Jilotepec - Maravilla,19.95607,-99.5650755
2995227031,Jilotepec - Maravilla,19.9559751,-99.5655142
7933645759,Jilotepec - Maravilla,19.9558113,-99.5664029
7933645760,Jilotepec - Maravilla,19.9556714,-99.5672826
2995227032,Jilotepec - Maravilla,19.9556172,-99.5677654
7933645762,Jilotepec - Maravilla,19.9553852,-99.5698562
2995228033,Jilotepec - Maravilla,19.9553739,-99.570099
7324082047,Jilotepec - Maravilla,19.9554231,-99.5713174
7933645761,Jilotepec - Maravilla,19.9554193,-99.5715158
4333430878,Jilotepec - Maravilla,19.9553929,-99.5725585
4333430869,Jilotepec - Maravilla,19.9553714,-99.5729797
3627288742,Jilotepec - Maravilla,19.9553764,-99.5735329
7933645763,Jilotepec - Maravilla,19.9554016,-99.5736676
7933645764,Jilotepec - Maravilla,19.9554508,-99.5738179
2995228036,Jilotepec - Maravilla y MEX-13,19.9555929,-99.5740922
7933645765,MEX-13,19.9557332,-99.574306
3627288744,MEX-13,19.955914,-99.5744794
2995228037,MEX-13,19.9562068,-99.574671
3627288743,MEX-13,19.9569238,-99.5750215
7933645766,MEX-13,19.9570659,-99.5751127
7933645767,MEX-13,19.9571519,-99.5751737
7933645768,MEX-13,19.9573984,-99.5754044
2995228038,MEX-13,19.9575446,-99.5755774
7936682974,MEX-13,19.95819,-99.5764432
7333777659,MEX-13,19.9583123,-99.5766073
7933645769,MEX-13,19.9585001,-99.5768219
7333777658,MEX-13,19.9587875,-99.5770633
7933645770,MEX-13,19.9589413,-99.5771532
2995228039,MEX-13,19.9592401,-99.5772806
5319088538,MEX-13,19.9594257,-99.577332
2995228040,MEX-13,19.9603884,-99.5773382
7333777660,MEX-13,19.9606979,-99.5773678
7933676643,MEX-13,19.9608031,-99.5773926
7933676644,MEX-13,19.9609071,-99.5774348
7333777661,MEX-13,19.961008,-99.5774978
7936649801,MEX-13,19.9610846,-99.5775677
2995228041,MEX-13,19.9611403,-99.5776263
7933676645,MEX-13,19.9611989,-99.5777003
7933676646,MEX-13,19.9612866,-99.5778365
7937734971,MEX-13,19.9614044,-99.5781033
7933676647,MEX-13,19.9616263,-99.5787028
2995228042,MEX-13,19.9618967,-99.5794069
7936649792,MEX-13,19.9619665,-99.5795989
7333777657,MEX-13,19.9623964,-99.5807728
7933676648,MEX-13,19.9626788,-99.5815386
7333777656,MEX-13,19.9627217,-99.5816204
2995228043,MEX-13,19.9630941,-99.5822494
7936759503,MEX-13,19.9639213,-99.5836424
2995228044,MEX-13,19.9642166,-99.5841397
7333777655,MEX-13,19.9643509,-99.5844079
7933676649,MEX-13,19.9644108,-99.5845769
7933676650,MEX-13,19.9644398,-99.5846935
2995228045,MEX-13,19.9644587,-99.584827
7933676651,MEX-13,19.9644076,-99.5855907
7333777654,MEX-13,19.9644145,-99.5857624
2995228046,MEX-13,19.9644423,-99.5859086
7933676652,MEX-13,19.964487,-99.5860279
