stop_id,stop_name,stop_lat,stop_lon
8382963232,Innominada,19.9719654,-99.5555158
8354211463,Innominada,19.9723556,-99.5563017
5319088589,Innominada,19.9711569,-99.5566919
5319088591,Innominada,19.9704258,-99.5572511
7934256007,Innominada,19.9704237,-99.5584501
5319088593,Innominada,19.9698107,-99.5592119
6467004682,Innominada,19.9702741,-99.56032
7933647427,Innominada,19.9711959,-99.5617895
7933647428,Innominada,19.9716837,-99.5627256
7936682896,Innominada,19.9721339,-99.5637234
3015602318,Innominada,19.9723752,-99.5648728
7936544166,Innominada,19.9726026,-99.5661148
7937437414,Innominada,19.972773,-99.5670594
7933647429,Innominada,19.9729152,-99.5680853
7333645453,Innominada,19.9730056,-99.5694202
7936516940,Innominada,19.9732256,-99.5708321
3015602316,Innominada,19.9735133,-99.5716825
3015602315,Innominada,19.9749615,-99.5721991
7333645408,Innominada,19.975213,-99.5730755
7933647440,Innominada,19.9767116,-99.5735862
3015602311,Innominada,19.9782279,-99.574147
3015602308,Innominada,19.9791618,-99.5743556
3015602307,Innominada,19.9800303,-99.5747073
3015602305,Innominada,19.9801563,-99.5758509
7937734969,Innominada,19.9805136,-99.5767579
5319088564,Innominada,19.9817002,-99.5788242
7927135543,Innominada,19.9824454,-99.5802072
5319088561,Innominada,19.9816309,-99.5821407
7335833389,Innominada,19.9811242,-99.5835368
7335833387,Innominada,19.979407,-99.5834067
7937437432,Innominada,19.9781891,-99.5832314
5319088557,Innominada,19.9772678,-99.58294
7934331326,Innominada,19.9772578,-99.5828981
3015602299,Innominada,19.9773085,-99.5825466
5319088556,Innominada,19.9775208,-99.581383
7934331364,Innominada,19.9775513,-99.5804054
5319088554,Innominada,19.977021,-99.5793787
7934331358,Innominada,19.9769851,-99.5783595
7936516938,Innominada,19.9770868,-99.5771032
5319088549,Innominada,19.9773543,-99.5738501
3015602312,Innominada,19.9759044,-99.5733659
7333645409,Innominada,19.9751399,-99.5729072
7933647433,Innominada,19.9742355,-99.5719269
7933647431,Innominada,19.9733488,-99.5715447
7335851083,Innominada,19.9730897,-99.5699912
7933647430,Innominada,19.9729549,-99.5685305
5319088579,Innominada,19.9706432,-99.5608876
3015602320,Innominada,19.9698715,-99.5596739
5319088594,Innominada,19.9702953,-99.5590744
5319088588,Innominada,19.9720808,-99.5566464
8354213604,Innominada,19.9712055,-99.5545328
7330426049,Innominada,19.9701598,-99.5535605
4316497620,Innominada,19.9588805,-99.5483722
302001980,Ixtlahuaca - Jilotepec,19.957916,-99.5486566
6476936900,Ixtlahuaca - Jilotepec,19.9566168,-99.548644
8375600375,Innominada,19.9552201,-99.5483905
9398676752,Innominada,19.9542545,-99.548247
4316403086,Jilotepec - Maravilla,19.9537742,-99.5486024
6476936882,Jilotepec - Maravilla,19.9531359,-99.547927
10245512978,Avenida Vicente Guerrero Poniente,19.9525923,-99.5471876
9943562221,Avenida Vicente Guerrero Poniente,19.9527305,-99.5459736
10245511016,Avenida Vicente Guerrero Poniente,19.9528187,-99.5448669
10245511020,Avenida Vicente Guerrero Poniente,19.9529019,-99.5436554
7327022069,Avenida Vicente Guerrero Poniente,19.9530045,-99.5420477
7327005323,Avenida Vicente Guerrero Poniente y Avenida Constituyentes,19.953155,-99.5395294
7327005325,Avenida Constituyentes,19.9520338,-99.5396881
7327005328,Avenida Constituyentes,19.9509028,-99.540445
7327005332,Avenida Constituyentes,19.9503786,-99.5394732
2587966489,José María Morelos y Pavón Oriente,19.9504284,-99.5372026
2587966444,José María Morelos y Pavón Oriente,19.9505419,-99.5358599
7323853419,Cerrada Morelos,19.9506088,-99.5347917
7323853423,Innominada,19.9501221,-99.5336791
3156496710,Calle Licenciado Ismael Reyes Retana,19.9495803,-99.5326799
8354148565,Calle Licenciado Ismael Reyes Retana,19.9496799,-99.5315366
2587966405,Calle Licenciado Ismael Reyes Retana,19.9498234,-99.5301317
2587966457,Calle Licenciado Ismael Reyes Retana y Calle Francisco I. Madero,19.9499697,-99.5285252
9809434165,Innominada,19.9635221,-99.5320129
7330389114,Innominada,19.9647012,-99.540509
6467004844,Innominada,19.9651283,-99.5416276
7330369661,Innominada,19.9657192,-99.5429134
7330375837,Innominada,19.9664415,-99.5440302
7330369645,Innominada,19.9675035,-99.5452232
5319088612,Innominada,19.9688111,-99.5461965
5319088613,Innominada,19.9694805,-99.5469274
7330375798,Innominada,19.970475,-99.5472989
5319088615,Innominada,19.971685,-99.5481035
5319088616,Innominada,19.9725799,-99.5496217
5319088617,Innominada,19.9738227,-99.5502117
7330420931,Innominada,19.9745988,-99.5507418
7333659189,Innominada,19.9769676,-99.5524416
7333659200,Innominada,19.9787435,-99.5537509
5319088608,Innominada,19.9798298,-99.5545757
7333659197,Innominada,19.9797567,-99.5555949
7333659191,Innominada,19.9796383,-99.5566852
5319088604,Innominada,19.979487,-99.5580197
7934152251,Innominada,19.9784806,-99.5588397
5319088575,Innominada,19.9779922,-99.5607877
7333641321,Innominada,19.9778876,-99.5618927
5319088572,Innominada,19.9779177,-99.5629401
7333645465,Innominada,19.9781037,-99.5640038
5319088570,Innominada,19.9785026,-99.564988
7937437423,Innominada,19.9790074,-99.5661303
7934072038,Innominada,19.9795948,-99.5668699
7934072039,Innominada,19.9801254,-99.568214
7934072041,Innominada,19.9805375,-99.5692259
5319088567,Innominada,19.9808501,-99.5701077
9929762606,Avenida Andrés Molina Enríquez,19.9574233,-99.5326116
8428766815,Avenida Andrés Molina Enríquez y Calle Felipe Ángeles,19.9561972,-99.5324335
6467004438,Calle Felipe Ángeles,19.9560818,-99.5334914
2587966433,Calle Felipe Ángeles y Calle Ignacio Zaragoza Poniente,19.9559656,-99.5350181
5912916737,Calle Ignacio Zaragoza Poniente,19.9558753,-99.5364234
2587966480,Calle Ignacio Zaragoza Poniente,19.955766,-99.5377613
7327028428,Calle Ignacio Zaragoza Poniente,19.9556676,-99.5387506
5912968228,Avenida Constituyentes,19.9552714,-99.5392803
6467004436,Avenida Constituyentes,19.9543298,-99.5393124
5914092920,Avenida Reforma Poniente,19.954204,-99.5402457
5914092940,Avenida Reforma Poniente,19.954055,-99.5415838
5914092946,Avenida Reforma Poniente,19.9542617,-99.542858
10257983198,Calle Justo Sierra y Avenida Vicente Guerrero Poniente,19.953004,-99.5430176
10245511013,Avenida Vicente Guerrero Poniente,19.9528996,-99.544639
10245511015,Avenida Vicente Guerrero Poniente,19.9528026,-99.5459337
9943562220,Avenida Vicente Guerrero Poniente y Jilotepec - Maravilla,19.9526983,-99.5469647
6476936898,Jilotepec - Maravilla,19.9530759,-99.5478568
8371342470,Jilotepec - Maravilla,19.9542991,-99.5520815
6467002353,Jilotepec - Maravilla,19.954386,-99.5541473
7324047907,Jilotepec - Maravilla,19.9544434,-99.5552081
6467004813,Jilotepec - Maravilla,19.9544983,-99.5562217
8027098438,Jilotepec - Maravilla,19.9549379,-99.5574237
7333689141,Jilotepec - Maravilla,19.9555687,-99.558367
7333771373,Jilotepec - Maravilla,19.9563282,-99.5603344
6467004799,Jilotepec - Maravilla,19.9566673,-99.5614354
7933645758,Jilotepec - Maravilla,19.9568368,-99.5624567
2995227030,Jilotepec - Maravilla,19.9564258,-99.563948
7333771361,Jilotepec - Maravilla,19.95607,-99.5650755
7933645759,Jilotepec - Maravilla,19.9558113,-99.5664029
2995227032,Jilotepec - Maravilla,19.9556172,-99.5677654
7933645762,Jilotepec - Maravilla,19.9553852,-99.5698562
7324082047,Jilotepec - Maravilla,19.9554231,-99.5713174
4333430878,Jilotepec - Maravilla,19.9553929,-99.5725585
3627288742,Jilotepec - Maravilla,19.9553764,-99.5735329
3627288744,MEX-13,19.955914,-99.5744794
3627288743,MEX-13,19.9569238,-99.5750215
7936682974,MEX-13,19.95819,-99.5764432
7933645770,MEX-13,19.9589413,-99.5771532
2995228040,MEX-13,19.9603884,-99.5773382
7933676645,MEX-13,19.9611989,-99.5777003
7933676647,MEX-13,19.9616263,-99.5787028
7936649792,MEX-13,19.9619665,-99.5795989
7333777657,MEX-13,19.9623964,-99.5807728
2995228043,MEX-13,19.9630941,-99.5822494
7936759503,MEX-13,19.9639213,-99.5836424
7933676649,MEX-13,19.9644108,-99.5845769
7933676651,MEX-13,19.9644076,-99.5855907
2995228047,Prolongación Carretera,19.9649679,-99.5864591
2995228048,Prolongación Carretera,19.9664414,-99.5869848
7333777651,Prolongación Carretera,19.9675418,-99.5875923
7936845378,Prolongación Carretera,19.9686189,-99.5882113
2995228050,MEX-13,19.9693519,-99.5893224
2995228051,MEX-13,19.9694477,-99.5902792
2995228052,MEX-13,19.9689851,-99.592081
2995228053,MEX-13,19.9688578,-99.5932974
7936869486,Avenida Independencia,19.969234,-99.5941805
7936869488,Avenida Independencia,19.9701523,-99.595124
2995228057,Avenida Independencia,19.9710863,-99.5962539
7936869489,Avenida Independencia,19.9717953,-99.5972389
2995228059,Avenida Independencia,19.9727058,-99.5991652
2997143706,Avenida Independencia,19.9734684,-99.6008633
2995264765,Avenida Independencia,19.9739071,-99.6018573
7357392012,Avenida Independencia,19.97456,-99.6036903
2995309592,Avenida Independencia,19.9752166,-99.6055987
2995309593,Avenida Independencia,19.975597,-99.6068107
2995264766,Avenida Independencia,19.9763066,-99.6075279
7357395975,Avenida Independencia,19.9773858,-99.6083019
2995264769,Avenida Independencia,19.9784781,-99.6090483
2995309617,Avenida Independencia,19.9793662,-99.6097173
4005048739,Avenida Independencia,19.9811372,-99.6109531
2997140720,Avenida Independencia,19.9828408,-99.6121402
7930574597,Avenida Independencia,19.9843268,-99.6132047
7357448838,Avenida Independencia,19.9858415,-99.6142483
7930521961,Avenida Independencia,19.9870693,-99.6150434
2995228077,Avenida Independencia,19.9894236,-99.6160291
2995228078,Avenida Independencia,19.9906638,-99.6165025
7941229580,Avenida Independencia,19.9930598,-99.6174322
7357418979,Innominada,19.9940391,-99.6166417
7357418978,Innominada,19.9944648,-99.614688
2995232061,Innominada,19.9947656,-99.6134187
7930453659,Innominada,19.9956356,-99.612207
2995232062,Innominada,19.9963832,-99.6113537
7930453661,Innominada,19.9971145,-99.6107901
7357458618,Innominada,19.9978322,-99.6095036
7930453663,Innominada,19.9984365,-99.6086376
7357458620,Innominada,20.0002884,-99.607725
2995232066,Innominada,20.0011403,-99.6069069
7357458621,Innominada,20.0025719,-99.604442
2995232069,Innominada,20.0042738,-99.6031659
7930733397,Innominada,20.0047779,-99.6021453
7930453675,Innominada,20.0048736,-99.6007955
7930453677,Innominada,20.0052296,-99.5991801
2995232075,Innominada,20.0053141,-99.5972208
7930453678,Innominada,20.005373,-99.5962173
2995232078,Innominada,20.0050443,-99.5945074
7357462428,Innominada,20.0048115,-99.593297
7357458623,Innominada,20.0046959,-99.5922118
7930453681,Innominada,20.0056115,-99.5906849
7930453684,Innominada,20.0062724,-99.589834
7348076601,Innominada,20.0074614,-99.5888516
7348170698,Innominada,20.0079844,-99.5880926
7348170697,Innominada,20.0079062,-99.5869446
7348170695,Innominada,20.0079239,-99.5848122
7348170694,Innominada,20.0079567,-99.5835872
7927801945,Innominada,20.0079366,-99.5821972
7348170692,Innominada,20.0079277,-99.5811282
7357465337,Innominada,20.0076915,-99.5800588
7348170688,Innominada,20.0075421,-99.5785379
7348170687,Innominada,20.0074487,-99.5774536
7926974532,Innominada,20.0075862,-99.5750872
7348069284,Innominada,20.0082805,-99.5729978
7893231749,Innominada,20.0086069,-99.5720724
7892901602,Innominada,20.0090574,-99.5711464
7348069282,Innominada,20.009547,-99.5702827
7348069280,Innominada,20.0099477,-99.568204
7348069279,Innominada,20.0100964,-99.5665115
7892901590,Innominada,20.0102476,-99.5652804
7892899679,Innominada,20.0105916,-99.5646514
7892899678,Innominada,20.0116653,-99.5650966
7348265623,Innominada,20.0128699,-99.5655794
7893543346,Innominada,20.0143181,-99.5661463
7892899672,Innominada,20.0159459,-99.5667985
7364296181,Innominada,20.0169943,-99.5672545
7892899670,Innominada,20.017836,-99.5675951
7348076604,Innominada,20.0200764,-99.5684454
7892899669,Innominada,20.0216414,-99.569073
7892899667,Innominada,20.0225865,-99.5694566
7893569235,Innominada,20.0243361,-99.5701734
2996969705,Innominada,20.0252401,-99.5705295
7364287150,Innominada,20.0242749,-99.5716788
7892698634,Innominada,20.0236096,-99.5724566
7892698628,Innominada,20.0226482,-99.5735818
7892698632,Innominada,20.0220358,-99.5742913
7364287145,Innominada,20.021242,-99.5752595
7892698627,Innominada,20.0205817,-99.576028
7892698623,Innominada,20.0190041,-99.5778868
7364287173,Innominada,20.018141,-99.5788926
7892698622,Innominada,20.0173055,-99.5797616
7892698615,Innominada,20.0165444,-99.5806454
7892698608,Innominada,20.0156397,-99.5811778
7892698606,Innominada,20.014808,-99.5815051
7892698596,Innominada,20.0141553,-99.5822132
2996969695,Innominada,20.0134408,-99.583215
7892698595,Innominada,20.0128523,-99.5839325
7892662783,Innominada,20.0126028,-99.584996
7892698587,Innominada,20.0125726,-99.5861815
7919586921,Innominada,20.0125373,-99.5872638
7348076594,Innominada,20.0125158,-99.5874797
7940869037,Calzada Guadalupe,19.9779562,-99.6082847
7940869036,Calzada Guadalupe,19.9780829,-99.6073143
7941340047,Guadalupe Victoria,19.9785819,-99.6063887
2995309614,Guadalupe Victoria y Calle Toluca,19.9797792,-99.605185
2995309601,Calle Toluca,19.9806338,-99.6043724
7936890113,Calle Toluca,19.9813344,-99.6037268
7930453654,Calle Toluca,19.9821912,-99.603243
7357194761,Calle Toluca,19.9835295,-99.602524
2996943720,Calle Toluca,19.9845753,-99.6019424
2996943721,Calle Toluca,19.9860551,-99.600413
7930453651,Calle Toluca,19.9874752,-99.5967172
7357174282,Calle Toluca,19.9888295,-99.5932301
7357174279,Calle Toluca,19.9902595,-99.5894893
2996943727,Innominada,19.9941619,-99.5792234
7347746673,Innominada,19.9797149,-99.5671347
5319088569,Innominada,19.9791587,-99.5663774
7934072035,Innominada,19.9781151,-99.5640694
5319088573,Innominada,19.9783211,-99.5595029
5319088602,Innominada,19.9789482,-99.5583274
5319088605,Innominada,19.9796155,-99.5575932
8440405189,Innominada,19.9796543,-99.5564931
5319088607,Innominada,19.979908,-99.5548211
5319088618,Innominada,19.9750327,-99.5510151
8382963236,Innominada,19.9706337,-99.5474044
7330375799,Innominada,19.9696431,-99.5470226
7330375854,Innominada,19.9666527,-99.5443639
7330369657,Innominada,19.9660621,-99.5434346
5319088610,Innominada,19.9651406,-99.5419746
6467004842,Innominada,19.9647549,-99.5406711
6467004841,Innominada,19.9642734,-99.5392174
7330217075,Ixtlahuaca - Jilotepec,19.9633948,-99.5400931
2587954115,Ixtlahuaca - Jilotepec,19.9641143,-99.5388528
2587954075,Ixtlahuaca - Jilotepec,19.9643605,-99.537919
7330217076,Ixtlahuaca - Jilotepec,19.9643712,-99.5353623
8842991204,Ixtlahuaca - Jilotepec,19.9643552,-99.5336066
6467002357,Ixtlahuaca - Jilotepec,19.9643676,-99.5326281
6476936629,Innominada,19.9634254,-99.5322814
6467002369,Innominada,19.9618998,-99.5324596
5912968237,Bulevar Andrés Molina Enríquez,19.9607131,-99.5325228
7330184613,Bulevar Andrés Molina Enríquez,19.9592268,-99.5327117
8395937615,Constituyentes y Avenida Andrés Molina Enríquez,19.9583491,-99.5326752
7327163243,Constituyentes,19.9583136,-99.531384
7327163257,Calle Constituyentes,19.9580398,-99.5304573
7327163261,Calle Constituyentes,19.9576215,-99.5296135
7327163244,Calle Constituyentes,19.9568261,-99.5292194
5184051062,Calle Emiliano Zapata y Calle Constituyentes,19.9557213,-99.5289628
2587966425,Calle Francisco I. Madero y Calle Pino Suárez y Calle Vicente Guerrero Oriente,19.9541268,-99.5291159
2587966439,Calle Francisco I. Madero y Calle Benito Juárez,19.9527747,-99.5290101
7919790245,Innominada,20.0118051,-99.5885271
7919586931,Innominada,20.0109848,-99.5889737
7919586932,Innominada,20.0101128,-99.5886558
7930574657,Innominada,20.008957,-99.588624
2995232083,Innominada,20.0080007,-99.588681
2995232080,Innominada,20.00481,-99.5918906
2995232076,Innominada,20.0053588,-99.5961117
7357458622,Innominada,20.0053078,-99.5982367
2995232072,Innominada,20.0048963,-99.6005454
7930453672,Innominada,20.0048777,-99.6015784
2995232070,Innominada,20.0046096,-99.6026275
2995232068,Innominada,20.0028516,-99.6041328
7930453666,Innominada,20.0012543,-99.6067393
2995232065,Innominada,20.000633,-99.6074883
7357458619,Innominada,19.9987068,-99.6084465
7930453660,Innominada,19.9972878,-99.6105453
7930487786,Innominada,19.9964375,-99.6113134
7930453656,Innominada,19.9948892,-99.6131079
7940953928,Innominada,19.9940832,-99.616471
2995232060,Avenida Independencia,19.9937313,-99.61768
4005044136,Avenida Independencia,19.9913746,-99.6167855
7357448848,Avenida Independencia,19.9902466,-99.616347
7930521962,Avenida Independencia,19.9875016,-99.6152741
7357463697,Avenida Independencia,19.9859963,-99.6143437
7942092978,Avenida Independencia,19.9811594,-99.6109686
7357129757,Avenida Independencia,19.9783553,-99.6090959
7357129758,Avenida Independencia,19.9774131,-99.608439
7357129761,Avenida Independencia,19.9762305,-99.6075922
7357129764,Avenida Independencia,19.9755278,-99.6068418
7357129765,Avenida Independencia,19.9751497,-99.6056244
7357129766,Avenida Independencia,19.9748074,-99.6046017
7357392009,Avenida Independencia,19.9743169,-99.6032228
7357129767,Avenida Independencia,19.9738356,-99.601893
7357129768,Avenida Independencia,19.9733938,-99.6008958
7357129769,Avenida Independencia,19.972929,-99.5998073
7357110550,Avenida Independencia,19.9719494,-99.5975338
7936869487,Avenida Independencia,19.969367,-99.5943321
7936845384,MEX-13,19.9688603,-99.5934516
7936845383,MEX-13,19.9689347,-99.5923774
7940939871,MEX-13,19.9694181,-99.5904308
7936845379,Prolongación Carretera,19.9689,-99.5884312
7936845376,Prolongación Carretera,19.9666103,-99.5870485
7937438613,Prolongación Carretera,19.9656062,-99.5866868
7933676653,Prolongación Carretera,19.9646458,-99.5862492
2995228045,MEX-13,19.9644587,-99.584827
5319088538,MEX-13,19.9594257,-99.577332
7933645769,MEX-13,19.9585001,-99.5768219
2995228038,MEX-13,19.9575446,-99.5755774
2995228037,MEX-13,19.9562068,-99.574671
7933645764,Jilotepec - Maravilla,19.9554508,-99.5738179
7933645761,Jilotepec - Maravilla,19.9554193,-99.5715158
2995228033,Jilotepec - Maravilla,19.9553739,-99.570099
7933645757,Jilotepec - Maravilla,19.9567908,-99.5629147
2995227028,Jilotepec - Maravilla,19.9558884,-99.559041
7933676654,Jilotepec - Maravilla,19.9554275,-99.5581296
7333689140,Jilotepec - Maravilla,19.954615,-99.5569468
7324047913,Jilotepec - Maravilla,19.9544758,-99.5558061
8374085549,Jilotepec - Maravilla,19.9543332,-99.5528928
4316403092,Jilotepec - Maravilla,19.9541796,-99.5492424
6476936880,Jilotepec - Maravilla,19.9533888,-99.548236
10245512977,Innominada,19.9526573,-99.5474761
9943562222,Avenida Vicente Guerrero Poniente,19.9527085,-99.5464435
10245511026,Avenida Vicente Guerrero Poniente,19.9527726,-99.5454121
4316496414,Calle Benito Juárez,19.9529155,-99.5268269
4316496416,Calle Benito Juárez,19.9531983,-99.5246177
4316402807,Calle Benito Juárez,19.9533431,-99.5232964
4316402813,Innominada,19.9523794,-99.5233581
4316402817,Innominada,19.9508518,-99.5233747
8382834445,Innominada,19.9502199,-99.5212791
4316402828,Innominada,19.9500628,-99.5201851
4316402830,Innominada,19.9494017,-99.5179198
4316402831,Innominada,19.9490857,-99.5168974
4316402834,Innominada,19.9487073,-99.515658
4316402839,Innominada,19.9483852,-99.5118707
6467002337,Innominada,19.9482765,-99.5102858
8377836762,Innominada,19.9481812,-99.5091683
7313965172,Innominada,19.9479601,-99.5076684
4316402851,Innominada,19.9476527,-99.5067955
4316402857,Innominada,19.9466108,-99.5067788
4316402860,Innominada,19.946774,-99.5057997
8377869571,Innominada,19.9473529,-99.5048477
7313853127,Innominada,19.946752,-99.5035566
4316402870,Innominada,19.9449516,-99.5015589
5184049769,Innominada,19.9442363,-99.5008604
7812673821,Innominada,19.9434319,-99.500265
7812673819,Innominada,19.9425369,-99.4996534
7822288935,Innominada,19.9418334,-99.4985812
4316402882,Innominada,19.9415958,-99.4976257
7812673812,Innominada,19.9408148,-99.4969833
4316402993,Innominada,19.9400201,-99.4965069
4316403000,Innominada,19.9396291,-99.4956918
7313894301,Innominada,19.9387674,-99.4947115
4316403008,Innominada,19.9379013,-99.494395
7812673791,Innominada,19.9370187,-99.4943923
7812635284,Innominada,19.9360606,-99.4942112
7313894336,Innominada,19.9351781,-99.4939202
4316403052,Innominada,19.934982,-99.4933623
7812673846,Innominada,19.9352512,-99.4925281
4316403059,Innominada,19.9363253,-99.4921352
4316403062,Innominada,19.937186,-99.4917559
7812673857,Innominada,19.9380967,-99.4919086
7812673863,Innominada,19.9389275,-99.4914566
4316403070,Innominada,19.9397179,-99.4909577
7812673869,Innominada,19.9410555,-99.491128
7812673873,Innominada,19.9420502,-99.4912139
7812673875,Innominada,19.9430777,-99.4908558
4316403075,Innominada,19.9439261,-99.4904058
7812673893,Innominada,19.945212,-99.4900914
7812673888,Innominada,19.9461285,-99.4898915
4316403079,Innominada,19.9471687,-99.4898409
7313861495,Innominada,19.9480775,-99.4899344
7812673881,Innominada,19.9488944,-99.4893792
7313838197,Innominada,19.9494629,-99.4883238
7812673878,Innominada,19.9498877,-99.4873488
7812841203,Innominada,19.9497642,-99.4863711
7313838272,Innominada,19.9503239,-99.4853757
7313838268,Innominada,19.9491541,-99.4847578
7812841195,Innominada,19.9482691,-99.4842884
7313838265,Innominada,19.9473539,-99.4840001
7812841189,Innominada,19.9470072,-99.4829486
7313838259,Innominada,19.9471295,-99.4818503
7822273722,Innominada,19.9481733,-99.479785
7313838256,Innominada,19.9483422,-99.4787576
7313838254,Innominada,19.9483145,-99.4774568
7313838253,Innominada,19.9484027,-99.476223
7313838251,Innominada,19.9486265,-99.4750978
7812903603,Innominada,19.9483094,-99.4772047
7313838258,Innominada,19.9476186,-99.4811019
7313838260,Innominada,19.9466706,-99.4826885
7313838263,Innominada,19.9472568,-99.4834462
7313838267,Innominada,19.9480535,-99.4842052
7812841198,Innominada,19.9490204,-99.4847015
7812841199,Innominada,19.949942,-99.4850273
7313838269,Innominada,19.949826,-99.4862276
4316403084,Innominada,19.9499293,-99.487267
7812673874,Innominada,19.9421284,-99.4912072
7812673868,Innominada,19.9399789,-99.4909832
7822273716,Innominada,19.9391342,-99.4911911
7812673859,Innominada,19.9384169,-99.4918616
4316403063,Innominada,19.937402,-99.4917409
4316403058,Innominada,19.9353911,-99.4924691
4316403053,Innominada,19.9350835,-99.4932275
7812673789,Innominada,19.9369255,-99.4943561
7812673800,Innominada,19.9394217,-99.4954853
4316402994,Innominada,19.9399487,-99.4963436
4316402868,Innominada,19.9462757,-99.5030656
4316402866,Innominada,19.9472353,-99.5040564
4316402862,Innominada,19.9473106,-99.5051048
4316402859,Innominada,19.9463762,-99.5065287
4316402853,Innominada,19.9472731,-99.5067893
4316402844,Innominada,19.9481546,-99.5088567
7313965134,Innominada,19.9482438,-99.5099025
4316402835,Innominada,19.9485998,-99.5151152
5914093091,Innominada,19.9504488,-99.5228726
4316402815,Innominada,19.9521316,-99.5233937
4316402808,Innominada,19.9531515,-99.5232274
8095672540,Calle Benito Juárez,19.952731,-99.5289002
7348307905,Innominada,19.9951345,-99.5806232
7348257509,Innominada,19.9957115,-99.5816231
7348257511,Innominada,19.9957641,-99.5830299
7348257513,Innominada,19.9961598,-99.5846728
7348257515,Innominada,19.996691,-99.5856819
7348257517,Innominada,19.9968586,-99.5866348
7930521917,Innominada,19.9974976,-99.5870022
7930521915,Innominada,19.9984415,-99.5869285
7348257525,Innominada,19.9990849,-99.5852038
7348257526,Innominada,19.9994717,-99.5842208
7348257527,Innominada,19.999853,-99.5831546
7927166931,Innominada,20.0007836,-99.5815909
7348257530,Innominada,20.0010949,-99.5806695
7348257533,Innominada,20.0009859,-99.5793512
7348307925,Innominada,20.0009613,-99.5780926
7348257537,Innominada,20.0012852,-99.5768561
7348257538,Innominada,20.0018019,-99.5757584
7927732443,Innominada,20.0022152,-99.5745298
7348257540,Innominada,20.00265,-99.5729515
7348170718,Innominada,20.0025379,-99.5721556
7348170720,Innominada,20.0014931,-99.5716483
7348170724,Innominada,20.0012918,-99.570739
7348170727,Innominada,20.0003022,-99.5699193
7348170728,Innominada,19.9992764,-99.5695139
7926974551,Innominada,19.998277,-99.5692065
7926974552,Innominada,19.9971,-99.568613
7347777443,Innominada,19.9961863,-99.5681906
2996943732,Innominada,19.996341,-99.5694301
7926955705,Innominada,19.9962884,-99.5704758
7926955701,Innominada,19.9960124,-99.5715507
7927232266,Innominada,19.9958004,-99.5728167
7347958394,Innominada,19.9956494,-99.5742014
7347777438,Innominada,19.995294,-99.5761548
7347777437,Innominada,19.9947004,-99.5777933
7347777436,Innominada,19.9941837,-99.579156
7347777434,Calle Toluca,19.9861991,-99.60017
7357194772,Calle Toluca,19.9851107,-99.601399
7347777433,Calle Toluca,19.9835706,-99.6025014
2995309610,Guadalupe Victoria,19.9786957,-99.6062091
2995309609,Guadalupe Victoria y Calzada Guadalupe,19.9781931,-99.6070027
7143177125,Calzada Guadalupe,19.9780199,-99.6082575
7347958401,Innominada,19.9945587,-99.5686184
7347958403,Innominada,19.9935838,-99.5693469
