route_id,agency_id,route_short_name,route_long_name,route_color,route_type
19531734,6,30A,Halcones Blancos: Aurrera → El Rosal,D1AE3B,3
19531735,6,30A,Halcones Blancos: El Rosal → Aurrera,D1AE3B,3
19531736,6,31,Halcones Blancos: Aurrera → La Goleta/San Juan Daxthi,D1AE3B,3
19531739,6,31A,Halcones Blancos: La Goleta/San Juan Daxthi → Aurrera,D1AE3B,3
19531740,6,31B,Halcones Blancos: La Goleta/San Juan Daxthi → Aurrera,D1AE3B,3
19531741,2,32,AVM: Aurrera → Acazuchitlán (San Juanico),99BF12,3
19531742,2,32,AVM: Acazuchitlán (San Juanico) → Aurrera,99BF12,3
19531743,2,33,AVM: Aurrera → Bella Vista,99BF12,3
19531744,2,33,AVM: Bella Vista → Aurrera,99BF12,3
19531747,6,34,Halcones Blancos: Aurrera → Doxhicho,D1AE3B,3
19531748,6,34,Halcones Blancos: Doxhicho → Aurrera,D1AE3B,3
19558882,1,18B,Halcones Rojos: Terminal → San Juan Tuxtepec,FB0102,3
19558889,1,18B,Halcones Rojos: San Juan Tuxtepec → Terminal,FB0102,3
19558890,1,21B,Halcones Rojos: Terminal → Ojo de Agua,FB0102,3
19558896,1,21B,Halcones Rojos: Ojo de Agua → Terminal,FB0102,3
19558897,5,30B,Herradura de Plata HP: Aurrera → El Rosal,87888A,3
19558898,5,30B,Herradura de Plata HP: El Rosal → Aurrera,87888A,3
